date and time,water level (m)
2016-01-20 18:40:00,      -0.457015
2016-01-20 19:00:00,      -0.409021
2016-01-20 19:20:00,      -0.348854
2016-01-20 19:40:00,      -0.278389
2016-01-20 20:00:00,      -0.199377
2016-01-20 20:20:00,      -0.113992
2016-01-20 20:40:00,     -0.0248874
2016-01-20 21:00:00,      0.0656249
2016-01-20 21:20:00,       0.154987
2016-01-20 21:40:00,       0.240478
2016-01-20 22:00:00,       0.319702
2016-01-20 22:20:00,       0.390226
2016-01-20 22:40:00,       0.450292
2016-01-20 23:00:00,       0.497615
2016-01-20 23:20:00,        0.53121
2016-01-20 23:40:00,       0.549756
2016-01-21 00:00:00,       0.552639
2016-01-21 00:20:00,       0.539639
2016-01-21 00:40:00,       0.511053
2016-01-21 01:00:00,       0.467988
2016-01-21 01:20:00,       0.410801
2016-01-21 01:40:00,       0.341852
2016-01-21 02:00:00,       0.262353
2016-01-21 02:20:00,       0.174842
2016-01-21 02:40:00,      0.0819989
2016-01-21 03:00:00,     -0.0140998
2016-01-21 03:20:00,      -0.110093
2016-01-21 03:40:00,      -0.203633
2016-01-21 04:00:00,      -0.292012
2016-01-21 04:20:00,       -0.37229
2016-01-21 04:40:00,      -0.442664
2016-01-21 05:00:00,      -0.500565
2016-01-21 05:20:00,      -0.544313
2016-01-21 05:40:00,      -0.572938
2016-01-21 06:00:00,      -0.584942
2016-01-21 06:20:00,      -0.580419
2016-01-21 06:40:00,      -0.559094
2016-01-21 07:00:00,      -0.521436
2016-01-21 07:20:00,      -0.468741
2016-01-21 07:40:00,      -0.402019
2016-01-21 08:00:00,      -0.323399
2016-01-21 08:20:00,      -0.235054
2016-01-21 08:40:00,      -0.139281
2016-01-21 09:00:00,     -0.0390301
2016-01-21 09:20:00,       0.062928
2016-01-21 09:40:00,       0.163726
2016-01-21 10:00:00,       0.260275
2016-01-21 10:20:00,       0.350264
2016-01-21 10:40:00,       0.430287
2016-01-21 11:00:00,       0.498635
2016-01-21 11:20:00,       0.552637
2016-01-21 11:40:00,       0.591183
2016-01-21 12:00:00,       0.613146
2016-01-21 12:20:00,       0.617443
2016-01-21 12:40:00,       0.604007
2016-01-21 13:00:00,       0.572961
2016-01-21 13:20:00,       0.525306
2016-01-21 13:40:00,       0.462213
2016-01-21 14:00:00,       0.385552
2016-01-21 14:20:00,       0.297179
2016-01-21 14:40:00,       0.199993
2016-01-21 15:00:00,      0.0963306
2016-01-21 15:20:00,     -0.0107086
2016-01-21 15:40:00,      -0.117829
2016-01-21 16:00:00,      -0.222285
2016-01-21 16:20:00,      -0.320739
2016-01-21 16:40:00,       -0.41047
2016-01-21 17:00:00,      -0.488879
2016-01-21 17:20:00,      -0.553451
2016-01-21 17:40:00,      -0.602516
2016-01-21 18:00:00,       -0.63439
2016-01-21 18:20:00,      -0.648072
2016-01-21 18:40:00,       -0.64308
2016-01-21 19:00:00,      -0.619453
2016-01-21 19:20:00,      -0.577825
2016-01-21 19:40:00,      -0.519225
2016-01-21 20:00:00,      -0.445363
2016-01-21 20:20:00,      -0.358213
2016-01-21 20:40:00,      -0.260287
2016-01-21 21:00:00,      -0.154378
2016-01-21 21:20:00,     -0.0434218
2016-01-21 21:40:00,       0.069401
2016-01-21 22:00:00,        0.18062
2016-01-21 22:20:00,       0.287325
2016-01-21 22:40:00,       0.386286
2016-01-21 23:00:00,       0.474616
2016-01-21 23:20:00,       0.549486
2016-01-21 23:40:00,        0.60877
2016-01-22 00:00:00,       0.651072
2016-01-22 00:20:00,       0.674487
2016-01-22 00:40:00,       0.678685
2016-01-22 01:00:00,       0.663196
2016-01-22 01:20:00,       0.628586
2016-01-22 01:40:00,       0.575308
2016-01-22 02:00:00,       0.505445
2016-01-22 02:20:00,       0.420756
2016-01-22 02:40:00,         0.3232
2016-01-22 03:00:00,       0.216209
2016-01-22 03:20:00,       0.102143
2016-01-22 03:40:00,     -0.0152198
2016-01-22 04:00:00,      -0.132621
2016-01-22 04:20:00,      -0.246824
2016-01-22 04:40:00,      -0.354204
2016-01-22 05:00:00,      -0.451858
2016-01-22 05:20:00,       -0.53692
2016-01-22 05:40:00,      -0.606692
2016-01-22 06:00:00,      -0.659374
2016-01-22 06:20:00,      -0.692999
2016-01-22 06:40:00,      -0.706767
2016-01-22 07:00:00,      -0.700213
2016-01-22 07:20:00,      -0.673122
2016-01-22 07:40:00,      -0.626643
2016-01-22 08:00:00,      -0.561597
2016-01-22 08:20:00,      -0.480181
2016-01-22 08:40:00,      -0.384541
2016-01-22 09:00:00,      -0.277273
2016-01-22 09:20:00,      -0.161538
2016-01-22 09:40:00,     -0.0406345
2016-01-22 10:00:00,      0.0819119
2016-01-22 10:20:00,       0.202532
2016-01-22 10:40:00,       0.317849
2016-01-22 11:00:00,       0.424417
2016-01-22 11:20:00,        0.51906
2016-01-22 11:40:00,       0.599037
2016-01-22 12:00:00,       0.662061
2016-01-22 12:20:00,       0.706056
2016-01-22 12:40:00,       0.729855
2016-01-22 13:00:00,       0.732519
2016-01-22 13:20:00,       0.714194
2016-01-22 13:40:00,       0.674792
2016-01-22 14:00:00,       0.615773
2016-01-22 14:20:00,       0.538653
2016-01-22 14:40:00,       0.445744
2016-01-22 15:00:00,        0.33966
2016-01-22 15:20:00,       0.223163
2016-01-22 15:40:00,      0.0999445
2016-01-22 16:00:00,     -0.0268009
2016-01-22 16:20:00,      -0.153215
2016-01-22 16:40:00,      -0.275414
2016-01-22 17:00:00,      -0.390335
2016-01-22 17:20:00,      -0.494129
2016-01-22 17:40:00,      -0.584042
2016-01-22 18:00:00,      -0.657371
2016-01-22 18:20:00,      -0.711738
2016-01-22 18:40:00,      -0.745816
2016-01-22 19:00:00,      -0.758329
2016-01-22 19:20:00,      -0.748768
2016-01-22 19:40:00,      -0.717524
2016-01-22 20:00:00,      -0.665254
2016-01-22 20:20:00,      -0.593603
2016-01-22 20:40:00,      -0.504424
2016-01-22 21:00:00,      -0.400279
2016-01-22 21:20:00,       -0.28422
2016-01-22 21:40:00,      -0.159504
2016-01-22 22:00:00,     -0.0297846
2016-01-22 22:20:00,       0.101348
2016-01-22 22:40:00,       0.230045
2016-01-22 23:00:00,       0.352471
2016-01-22 23:20:00,       0.464982
2016-01-22 23:40:00,       0.564316
2016-01-23 00:00:00,       0.647578
2016-01-23 00:20:00,        0.71248
2016-01-23 00:40:00,       0.756694
2016-01-23 01:00:00,       0.779352
2016-01-23 01:20:00,       0.779286
2016-01-23 01:40:00,       0.756662
2016-01-23 02:00:00,       0.712006
2016-01-23 02:20:00,       0.646772
2016-01-23 02:40:00,       0.562297
2016-01-23 03:00:00,       0.461362
2016-01-23 03:20:00,       0.346622
2016-01-23 03:40:00,       0.221468
2016-01-23 04:00:00,      0.0897005
2016-01-23 04:20:00,     -0.0452289
2016-01-23 04:40:00,      -0.179018
2016-01-23 05:00:00,      -0.308202
2016-01-23 05:20:00,       -0.42876
2016-01-23 05:40:00,      -0.537086
2016-01-23 06:00:00,      -0.630422
2016-01-23 06:20:00,      -0.705484
2016-01-23 06:40:00,      -0.760174
2016-01-23 07:00:00,      -0.793193
2016-01-23 07:20:00,      -0.803027
2016-01-23 07:40:00,      -0.789737
2016-01-23 08:00:00,      -0.753437
2016-01-23 08:20:00,      -0.695127
2016-01-23 08:40:00,      -0.616509
2016-01-23 09:00:00,      -0.519891
2016-01-23 09:20:00,       -0.40772
2016-01-23 09:40:00,      -0.283489
2016-01-23 10:00:00,       -0.15071
2016-01-23 10:20:00,     -0.0131665
2016-01-23 10:40:00,       0.124963
2016-01-23 11:00:00,         0.2598
2016-01-23 11:20:00,        0.38752
2016-01-23 11:40:00,       0.504293
2016-01-23 12:00:00,       0.607017
2016-01-23 12:20:00,       0.691974
2016-01-23 12:40:00,       0.757105
2016-01-23 13:00:00,       0.800343
2016-01-23 13:20:00,       0.820524
2016-01-23 13:40:00,       0.817169
2016-01-23 14:00:00,       0.789577
2016-01-23 14:20:00,       0.739354
2016-01-23 14:40:00,       0.667383
2016-01-23 15:00:00,       0.575828
2016-01-23 15:20:00,       0.467415
2016-01-23 15:40:00,       0.345188
2016-01-23 16:00:00,       0.212659
2016-01-23 16:20:00,      0.0735931
2016-01-23 16:40:00,     -0.0679195
2016-01-23 17:00:00,      -0.207739
2016-01-23 17:20:00,      -0.341877
2016-01-23 17:40:00,      -0.466275
2016-01-23 18:00:00,        -0.5774
2016-01-23 18:20:00,      -0.672025
2016-01-23 18:40:00,       -0.74726
2016-01-23 19:00:00,      -0.801008
2016-01-23 19:20:00,      -0.831533
2016-01-23 19:40:00,      -0.837847
2016-01-23 20:00:00,      -0.820029
2016-01-23 20:20:00,      -0.778155
2016-01-23 20:40:00,       -0.71364
2016-01-23 21:00:00,      -0.628243
2016-01-23 21:20:00,      -0.524257
2016-01-23 21:40:00,      -0.405054
2016-01-23 22:00:00,      -0.273642
2016-01-23 22:20:00,      -0.134188
2016-01-23 22:40:00,     0.00947045
2016-01-23 23:00:00,       0.153211
2016-01-23 23:20:00,       0.292784
2016-01-23 23:40:00,        0.42418
2016-01-24 00:00:00,       0.543368
2016-01-24 00:20:00,       0.647343
2016-01-24 00:40:00,       0.732222
2016-01-24 01:00:00,       0.796297
2016-01-24 01:20:00,       0.837301
2016-01-24 01:40:00,       0.854041
2016-01-24 02:00:00,       0.845919
2016-01-24 02:20:00,        0.81333
2016-01-24 02:40:00,       0.757112
2016-01-24 03:00:00,       0.678576
2016-01-24 03:20:00,       0.580492
2016-01-24 03:40:00,       0.465151
2016-01-24 04:00:00,       0.336216
2016-01-24 04:20:00,       0.197282
2016-01-24 04:40:00,      0.0524562
2016-01-24 05:00:00,     -0.0940286
2016-01-24 05:20:00,       -0.23828
2016-01-24 05:40:00,       -0.37547
2016-01-24 06:00:00,      -0.502193
2016-01-24 06:20:00,      -0.614369
2016-01-24 06:40:00,      -0.708848
2016-01-24 07:00:00,      -0.782945
2016-01-24 07:20:00,      -0.834323
2016-01-24 07:40:00,       -0.86141
2016-01-24 08:00:00,      -0.863578
2016-01-24 08:20:00,       -0.84062
2016-01-24 08:40:00,      -0.793136
2016-01-24 09:00:00,      -0.722614
2016-01-24 09:20:00,      -0.630862
2016-01-24 09:40:00,      -0.520642
2016-01-24 10:00:00,      -0.395177
2016-01-24 10:20:00,      -0.258039
2016-01-24 10:40:00,      -0.113204
2016-01-24 11:00:00,      0.0350308
2016-01-24 11:20:00,       0.182598
2016-01-24 11:40:00,       0.324884
2016-01-24 12:00:00,       0.458001
2016-01-24 12:20:00,       0.578263
2016-01-24 12:40:00,       0.681305
2016-01-24 13:00:00,       0.764952
2016-01-24 13:20:00,       0.826493
2016-01-24 13:40:00,         0.8639
2016-01-24 14:00:00,       0.876494
2016-01-24 14:20:00,       0.863501
2016-01-24 14:40:00,       0.825442
2016-01-24 15:00:00,       0.763098
2016-01-24 15:20:00,       0.678912
2016-01-24 15:40:00,       0.574458
2016-01-24 16:00:00,       0.453537
2016-01-24 16:20:00,        0.31904
2016-01-24 16:40:00,       0.175261
2016-01-24 17:00:00,      0.0262482
2016-01-24 17:20:00,       -0.12378
2016-01-24 17:40:00,      -0.270223
2016-01-24 18:00:00,      -0.409009
2016-01-24 18:20:00,      -0.536092
2016-01-24 18:40:00,      -0.647565
2016-01-24 19:00:00,       -0.74056
2016-01-24 19:20:00,      -0.811897
2016-01-24 19:40:00,      -0.859727
2016-01-24 20:00:00,      -0.882763
2016-01-24 20:20:00,      -0.879991
2016-01-24 20:40:00,      -0.851765
2016-01-24 21:00:00,      -0.798695
2016-01-24 21:20:00,      -0.722348
2016-01-24 21:40:00,      -0.624953
2016-01-24 22:00:00,      -0.509448
2016-01-24 22:20:00,      -0.378886
2016-01-24 22:40:00,      -0.237303
2016-01-24 23:00:00,     -0.0887417
2016-01-24 23:20:00,      0.0624827
2016-01-24 23:40:00,       0.211948
2016-01-25 00:00:00,       0.355274
2016-01-25 00:20:00,       0.488507
2016-01-25 00:40:00,        0.60764
2016-01-25 01:00:00,       0.708882
2016-01-25 01:20:00,       0.789996
2016-01-25 01:40:00,        0.84769
2016-01-25 02:00:00,       0.881071
2016-01-25 02:20:00,       0.888649
2016-01-25 02:40:00,       0.870567
2016-01-25 03:00:00,       0.827269
2016-01-25 03:20:00,       0.759427
2016-01-25 03:40:00,       0.669857
2016-01-25 04:00:00,       0.560667
2016-01-25 04:20:00,       0.435112
2016-01-25 04:40:00,       0.296744
2016-01-25 05:00:00,       0.150104
2016-01-25 05:20:00,    -0.00147283
2016-01-25 05:40:00,      -0.153013
2016-01-25 06:00:00,      -0.299968
2016-01-25 06:20:00,      -0.438472
2016-01-25 06:40:00,      -0.563943
2016-01-25 07:00:00,      -0.673261
2016-01-25 07:20:00,      -0.763052
2016-01-25 07:40:00,      -0.830669
2016-01-25 08:00:00,      -0.874196
2016-01-25 08:20:00,      -0.892331
2016-01-25 08:40:00,      -0.884502
2016-01-25 09:00:00,      -0.850908
2016-01-25 09:20:00,      -0.792712
2016-01-25 09:40:00,      -0.711322
2016-01-25 10:00:00,      -0.609253
2016-01-25 10:20:00,      -0.489574
2016-01-25 10:40:00,      -0.355484
2016-01-25 11:00:00,      -0.211209
2016-01-25 11:20:00,     -0.0608591
2016-01-25 11:40:00,      0.0915011
2016-01-25 12:00:00,       0.240939
2016-01-25 12:20:00,       0.383778
2016-01-25 12:40:00,       0.515246
2016-01-25 13:00:00,        0.63148
2016-01-25 13:20:00,       0.729603
2016-01-25 13:40:00,       0.806664
2016-01-25 14:00:00,       0.860036
2016-01-25 14:20:00,        0.88849
2016-01-25 14:40:00,       0.891033
2016-01-25 15:00:00,         0.8679
2016-01-25 15:20:00,       0.818997
2016-01-25 15:40:00,       0.746837
2016-01-25 16:00:00,       0.652696
2016-01-25 16:20:00,       0.539737
2016-01-25 16:40:00,       0.410957
2016-01-25 17:00:00,       0.270336
2016-01-25 17:20:00,       0.121807
2016-01-25 17:40:00,     -0.0303742
2016-01-25 18:00:00,      -0.181319
2016-01-25 18:20:00,      -0.327159
2016-01-25 18:40:00,       -0.46332
2016-01-25 19:00:00,      -0.586105
2016-01-25 19:20:00,      -0.691917
2016-01-25 19:40:00,       -0.77751
2016-01-25 20:00:00,      -0.840484
2016-01-25 20:20:00,      -0.879031
2016-01-25 20:40:00,      -0.891982
2016-01-25 21:00:00,       -0.87895
2016-01-25 21:20:00,      -0.840526
2016-01-25 21:40:00,      -0.777566
2016-01-25 22:00:00,      -0.692103
2016-01-25 22:20:00,      -0.586607
2016-01-25 22:40:00,      -0.463999
2016-01-25 23:00:00,      -0.328071
2016-01-25 23:20:00,      -0.182682
2016-01-25 23:40:00,     -0.0319645
2016-01-26 00:00:00,       0.119479
2016-01-26 00:20:00,        0.26742
2016-01-26 00:40:00,       0.407696
2016-01-26 01:00:00,       0.535903
2016-01-26 01:20:00,       0.648185
2016-01-26 01:40:00,       0.742111
2016-01-26 02:00:00,       0.813972
2016-01-26 02:20:00,       0.862475
2016-01-26 02:40:00,       0.885698
2016-01-26 03:00:00,       0.883229
2016-01-26 03:20:00,        0.85492
2016-01-26 03:40:00,       0.802112
2016-01-26 04:00:00,       0.725857
2016-01-26 04:20:00,       0.628647
2016-01-26 04:40:00,       0.513072
2016-01-26 05:00:00,       0.382711
2016-01-26 05:20:00,       0.241583
2016-01-26 05:40:00,      0.0932602
2016-01-26 06:00:00,     -0.0572525
2016-01-26 06:20:00,      -0.206339
2016-01-26 06:40:00,      -0.349347
2016-01-26 07:00:00,      -0.481752
2016-01-26 07:20:00,      -0.600433
2016-01-26 07:40:00,      -0.701278
2016-01-26 08:00:00,      -0.781725
2016-01-26 08:20:00,      -0.839441
2016-01-26 08:40:00,      -0.872624
2016-01-26 09:00:00,      -0.880442
2016-01-26 09:20:00,      -0.862743
2016-01-26 09:40:00,      -0.820036
2016-01-26 10:00:00,      -0.753347
2016-01-26 10:20:00,      -0.665042
2016-01-26 10:40:00,       -0.55743
2016-01-26 11:00:00,      -0.433602
2016-01-26 11:20:00,      -0.297551
2016-01-26 11:40:00,      -0.152758
2016-01-26 12:00:00,     -0.0037641
2016-01-26 12:20:00,       0.144953
2016-01-26 12:40:00,         0.2896
2016-01-26 13:00:00,       0.425593
2016-01-26 13:20:00,       0.549124
2016-01-26 13:40:00,        0.65682
2016-01-26 14:00:00,       0.744627
2016-01-26 14:20:00,        0.81126
2016-01-26 14:40:00,       0.853959
2016-01-26 15:00:00,       0.872035
2016-01-26 15:20:00,       0.864959
2016-01-26 15:40:00,        0.83244
2016-01-26 16:00:00,       0.775787
2016-01-26 16:20:00,       0.696876
2016-01-26 16:40:00,       0.598019
2016-01-26 17:00:00,       0.481421
2016-01-26 17:20:00,        0.35155
2016-01-26 17:40:00,       0.211148
2016-01-26 18:00:00,      0.0653285
2016-01-26 18:20:00,     -0.0825734
2016-01-26 18:40:00,      -0.227707
2016-01-26 19:00:00,      -0.365803
2016-01-26 19:20:00,      -0.493342
2016-01-26 19:40:00,      -0.606224
2016-01-26 20:00:00,       -0.70145
2016-01-26 20:20:00,      -0.776143
2016-01-26 20:40:00,      -0.827999
2016-01-26 21:00:00,      -0.856004
2016-01-26 21:20:00,      -0.858872
2016-01-26 21:40:00,      -0.836962
2016-01-26 22:00:00,       -0.79062
2016-01-26 22:20:00,      -0.721484
2016-01-26 22:40:00,       -0.63158
2016-01-26 23:00:00,      -0.523266
2016-01-26 23:20:00,      -0.400139
2016-01-26 23:40:00,      -0.265471
2016-01-27 00:00:00,      -0.123286
2016-01-27 00:20:00,      0.0220825
2016-01-27 00:40:00,        0.16676
2016-01-27 01:00:00,       0.306314
2016-01-27 01:20:00,       0.436491
2016-01-27 01:40:00,        0.55425
2016-01-27 02:00:00,       0.655925
2016-01-27 02:20:00,       0.737549
2016-01-27 02:40:00,       0.798363
2016-01-27 03:00:00,       0.835537
2016-01-27 03:20:00,       0.848541
2016-01-27 03:40:00,       0.836976
2016-01-27 04:00:00,       0.801297
2016-01-27 04:20:00,       0.742108
2016-01-27 04:40:00,        0.66181
2016-01-27 05:00:00,       0.562523
2016-01-27 05:20:00,       0.446887
2016-01-27 05:40:00,       0.318876
2016-01-27 06:00:00,        0.18152
2016-01-27 06:20:00,      0.0395293
2016-01-27 06:40:00,      -0.103544
2016-01-27 07:00:00,      -0.243207
2016-01-27 07:20:00,      -0.375413
2016-01-27 07:40:00,      -0.496614
2016-01-27 08:00:00,      -0.603028
2016-01-27 08:20:00,      -0.691712
2016-01-27 08:40:00,      -0.760214
2016-01-27 09:00:00,      -0.806391
2016-01-27 09:20:00,      -0.829097
2016-01-27 09:40:00,      -0.827726
2016-01-27 10:00:00,      -0.802318
2016-01-27 10:20:00,      -0.753725
2016-01-27 10:40:00,      -0.683337
2016-01-27 11:00:00,      -0.593298
2016-01-27 11:20:00,      -0.486159
2016-01-27 11:40:00,      -0.365262
2016-01-27 12:00:00,      -0.234033
2016-01-27 12:20:00,     -0.0962511
2016-01-27 12:40:00,      0.0439257
2016-01-27 13:00:00,        0.18272
2016-01-27 13:20:00,       0.315687
2016-01-27 13:40:00,       0.439264
2016-01-27 14:00:00,       0.549992
2016-01-27 14:20:00,       0.644359
2016-01-27 14:40:00,       0.719769
2016-01-27 15:00:00,        0.77439
2016-01-27 15:20:00,        0.80636
2016-01-27 15:40:00,       0.814833
2016-01-27 16:00:00,       0.799671
2016-01-27 16:20:00,       0.761547
2016-01-27 16:40:00,       0.701137
2016-01-27 17:00:00,       0.621006
2016-01-27 17:20:00,       0.522902
2016-01-27 17:40:00,       0.409853
2016-01-27 18:00:00,       0.285424
2016-01-27 18:20:00,       0.152908
2016-01-27 18:40:00,      0.0164743
2016-01-27 19:00:00,      -0.120164
2016-01-27 19:20:00,      -0.253053
2016-01-27 19:40:00,      -0.377915
2016-01-27 20:00:00,      -0.491844
2016-01-27 20:20:00,      -0.590952
2016-01-27 20:40:00,      -0.672733
2016-01-27 21:00:00,      -0.734908
2016-01-27 21:20:00,      -0.775417
2016-01-27 21:40:00,      -0.793499
2016-01-27 22:00:00,      -0.788594
2016-01-27 22:20:00,      -0.760773
2016-01-27 22:40:00,      -0.711134
2016-01-27 23:00:00,      -0.641008
2016-01-27 23:20:00,      -0.552503
2016-01-27 23:40:00,      -0.448316
2016-01-28 00:00:00,      -0.331463
2016-01-28 00:20:00,      -0.205385
2016-01-28 00:40:00,     -0.0737633
2016-01-28 01:00:00,      0.0596716
2016-01-28 01:20:00,       0.190831
2016-01-28 01:40:00,       0.316261
2016-01-28 02:00:00,       0.431853
2016-01-28 02:20:00,       0.534904
2016-01-28 02:40:00,       0.621899
2016-01-28 03:00:00,       0.690402
2016-01-28 03:20:00,       0.739152
2016-01-28 03:40:00,       0.766139
2016-01-28 04:00:00,       0.770917
2016-01-28 04:20:00,       0.753349
2016-01-28 04:40:00,       0.714166
2016-01-28 05:00:00,       0.653938
2016-01-28 05:20:00,       0.575779
2016-01-28 05:40:00,       0.480514
2016-01-28 06:00:00,       0.371889
2016-01-28 06:20:00,        0.25312
2016-01-28 06:40:00,       0.126954
2016-01-28 07:00:00,    -0.00198594
2016-01-28 07:20:00,      -0.130859
2016-01-28 07:40:00,      -0.255305
2016-01-28 08:00:00,      -0.371813
2016-01-28 08:20:00,      -0.477447
2016-01-28 08:40:00,      -0.568693
2016-01-28 09:00:00,      -0.643354
2016-01-28 09:20:00,      -0.699231
2016-01-28 09:40:00,      -0.734422
2016-01-28 10:00:00,      -0.748628
2016-01-28 10:20:00,      -0.740933
2016-01-28 10:40:00,        -0.7119
2016-01-28 11:00:00,      -0.662537
2016-01-28 11:20:00,       -0.59396
2016-01-28 11:40:00,      -0.508742
2016-01-28 12:00:00,      -0.409021
2016-01-28 12:20:00,      -0.297879
2016-01-28 12:40:00,      -0.178712
2016-01-28 13:00:00,     -0.0545659
2016-01-28 13:20:00,      0.0704916
2016-01-28 13:40:00,       0.193165
2016-01-28 14:00:00,       0.309868
2016-01-28 14:20:00,       0.416685
2016-01-28 14:40:00,       0.511577
2016-01-28 15:00:00,       0.591119
2016-01-28 15:20:00,       0.653256
2016-01-28 15:40:00,       0.696567
2016-01-28 16:00:00,       0.719344
2016-01-28 16:20:00,       0.721183
2016-01-28 16:40:00,       0.702122
2016-01-28 17:00:00,        0.66354
2016-01-28 17:20:00,       0.605125
2016-01-28 17:40:00,       0.530132
2016-01-28 18:00:00,        0.43981
2016-01-28 18:20:00,       0.337289
2016-01-28 18:40:00,       0.225479
2016-01-28 19:00:00,       0.107383
2016-01-28 19:20:00,     -0.0129727
2016-01-28 19:40:00,      -0.132549
2016-01-28 20:00:00,      -0.247918
2016-01-28 20:20:00,      -0.355473
2016-01-28 20:40:00,      -0.452565
2016-01-28 21:00:00,      -0.536021
2016-01-28 21:20:00,      -0.603676
2016-01-28 21:40:00,      -0.653718
2016-01-28 22:00:00,      -0.684509
2016-01-28 22:20:00,      -0.695584
2016-01-28 22:40:00,       -0.68659
2016-01-28 23:00:00,       -0.65768
2016-01-28 23:20:00,       -0.61026
2016-01-28 23:40:00,      -0.545195
2016-01-29 00:00:00,      -0.464894
2016-01-29 00:20:00,      -0.371572
2016-01-29 00:40:00,      -0.267785
2016-01-29 01:00:00,       -0.15708
2016-01-29 01:20:00,     -0.0420186
2016-01-29 01:40:00,      0.0736158
2016-01-29 02:00:00,       0.186406
2016-01-29 02:20:00,       0.293585
2016-01-29 02:40:00,       0.391446
2016-01-29 03:00:00,       0.477968
2016-01-29 03:20:00,       0.550218
2016-01-29 03:40:00,       0.605959
2016-01-29 04:00:00,       0.644561
2016-01-29 04:20:00,       0.663868
2016-01-29 04:40:00,       0.664309
2016-01-29 05:00:00,       0.645451
2016-01-29 05:20:00,       0.608486
2016-01-29 05:40:00,       0.553779
2016-01-29 06:00:00,       0.483657
2016-01-29 06:20:00,       0.399998
2016-01-29 06:40:00,       0.304858
2016-01-29 07:00:00,       0.202125
2016-01-29 07:20:00,      0.0932949
2016-01-29 07:40:00,     -0.0169165
2016-01-29 08:00:00,      -0.126542
2016-01-29 08:20:00,      -0.231929
2016-01-29 08:40:00,      -0.329858
2016-01-29 09:00:00,      -0.418139
2016-01-29 09:20:00,      -0.493746
2016-01-29 09:40:00,      -0.554741
2016-01-29 10:00:00,      -0.599755
2016-01-29 10:20:00,      -0.626813
2016-01-29 10:40:00,        -0.6362
2016-01-29 11:00:00,      -0.627054
2016-01-29 11:20:00,      -0.599945
2016-01-29 11:40:00,      -0.555886
2016-01-29 12:00:00,      -0.496017
2016-01-29 12:20:00,      -0.422245
2016-01-29 12:40:00,      -0.336864
2016-01-29 13:00:00,      -0.242058
2016-01-29 13:20:00,       -0.14101
2016-01-29 13:40:00,     -0.0363151
2016-01-29 14:00:00,      0.0686744
2016-01-29 14:20:00,       0.171182
2016-01-29 14:40:00,       0.268284
2016-01-29 15:00:00,       0.356896
2016-01-29 15:20:00,       0.435208
2016-01-29 15:40:00,       0.500435
2016-01-29 16:00:00,       0.550724
2016-01-29 16:20:00,       0.585416
2016-01-29 16:40:00,       0.602735
2016-01-29 17:00:00,       0.602818
2016-01-29 17:20:00,       0.585594
2016-01-29 17:40:00,       0.551912
2016-01-29 18:00:00,       0.502378
2016-01-29 18:20:00,       0.438995
2016-01-29 18:40:00,        0.36327
2016-01-29 19:00:00,        0.27773
2016-01-29 19:20:00,       0.184646
2016-01-29 19:40:00,       0.086922
2016-01-29 20:00:00,      -0.012697
2016-01-29 20:20:00,      -0.111402
2016-01-29 20:40:00,      -0.206257
2016-01-29 21:00:00,      -0.294527
2016-01-29 21:20:00,      -0.374098
2016-01-29 21:40:00,      -0.442276
2016-01-29 22:00:00,      -0.497491
2016-01-29 22:20:00,      -0.538016
2016-01-29 22:40:00,      -0.563041
2016-01-29 23:00:00,       -0.57175
2016-01-29 23:20:00,      -0.564043
2016-01-29 23:40:00,      -0.540241
2016-01-30 00:00:00,      -0.501312
2016-01-30 00:20:00,      -0.448201
2016-01-30 00:40:00,      -0.382731
2016-01-30 01:00:00,       -0.30655
2016-01-30 01:20:00,      -0.222347
2016-01-30 01:40:00,      -0.132142
2016-01-30 02:00:00,     -0.0389873
2016-01-30 02:20:00,      0.0549873
2016-01-30 02:40:00,       0.146421
2016-01-30 03:00:00,       0.233231
2016-01-30 03:20:00,       0.312988
2016-01-30 03:40:00,       0.383097
2016-01-30 04:00:00,        0.44217
2016-01-30 04:20:00,       0.487889
2016-01-30 04:40:00,       0.519617
2016-01-30 05:00:00,       0.536016
2016-01-30 05:20:00,       0.537323
2016-01-30 05:40:00,       0.523409
2016-01-30 06:00:00,       0.494436
2016-01-30 06:20:00,       0.452159
2016-01-30 06:40:00,       0.396598
2016-01-30 07:00:00,       0.330602
2016-01-30 07:20:00,       0.255538
2016-01-30 07:40:00,       0.173684
2016-01-30 08:00:00,      0.0878186
2016-01-30 08:20:00,   -0.000294568
2016-01-30 08:40:00,     -0.0875699
2016-01-30 09:00:00,      -0.171762
2016-01-30 09:20:00,      -0.250704
2016-01-30 09:40:00,      -0.321572
2016-01-30 10:00:00,      -0.383125
2016-01-30 10:20:00,      -0.433131
2016-01-30 10:40:00,      -0.470462
2016-01-30 11:00:00,      -0.494393
2016-01-30 11:20:00,      -0.503875
2016-01-30 11:40:00,      -0.499223
2016-01-30 12:00:00,      -0.480399
2016-01-30 12:20:00,      -0.447882
2016-01-30 12:40:00,      -0.403179
2016-01-30 13:00:00,      -0.347161
2016-01-30 13:20:00,       -0.28184
2016-01-30 13:40:00,      -0.209033
2016-01-30 14:00:00,      -0.130722
2016-01-30 14:20:00,     -0.0495037
2016-01-30 14:40:00,      0.0326797
2016-01-30 15:00:00,       0.113366
2016-01-30 15:20:00,       0.189954
2016-01-30 15:40:00,       0.260932
2016-01-30 16:00:00,       0.323943
2016-01-30 16:20:00,       0.377252
