date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-02-15 10:20:00,     0.00650993,      0.0395246
2016-02-15 10:40:00,     0.00591016,      0.0405387
2016-02-15 11:00:00,     0.00509786,      0.0413688
2016-02-15 11:20:00,     0.00428417,       0.041888
2016-02-15 11:40:00,     0.00329039,      0.0422001
2016-02-15 12:00:00,     0.00223478,      0.0422295
2016-02-15 12:20:00,     0.00118312,      0.0418976
2016-02-15 12:40:00,   -1.52815e-06,      0.0413721
2016-02-15 13:00:00,     -0.0012502,      0.0404554
2016-02-15 13:20:00,    -0.00250562,      0.0392643
2016-02-15 13:40:00,    -0.00390207,      0.0378478
2016-02-15 14:00:00,    -0.00515455,      0.0361019
2016-02-15 14:20:00,    -0.00649693,      0.0341939
2016-02-15 14:40:00,     -0.0077356,      0.0320342
2016-02-15 15:00:00,    -0.00893102,      0.0296141
2016-02-15 15:20:00,     -0.0101007,      0.0271393
2016-02-15 15:40:00,      -0.011144,      0.0244622
2016-02-15 16:00:00,     -0.0121022,      0.0218317
2016-02-15 16:20:00,     -0.0129415,      0.0190455
2016-02-15 16:40:00,      -0.013584,      0.0162099
2016-02-15 17:00:00,     -0.0140373,      0.0134922
2016-02-15 17:20:00,     -0.0143594,       0.010647
2016-02-15 17:40:00,     -0.0145074,     0.00773947
2016-02-15 18:00:00,     -0.0145794,     0.00501279
2016-02-15 18:20:00,     -0.0144287,     0.00226937
2016-02-15 18:40:00,     -0.0142474,   -0.000317767
2016-02-15 19:00:00,     -0.0138839,    -0.00289647
2016-02-15 19:20:00,     -0.0133578,     -0.0055543
2016-02-15 19:40:00,     -0.0127661,    -0.00792023
2016-02-15 20:00:00,     -0.0120695,     -0.0102515
2016-02-15 20:20:00,     -0.0113176,     -0.0123114
2016-02-15 20:40:00,     -0.0104954,     -0.0142466
2016-02-15 21:00:00,    -0.00950426,     -0.0161037
2016-02-15 21:20:00,    -0.00850543,     -0.0177399
2016-02-15 21:40:00,    -0.00755421,     -0.0192174
2016-02-15 22:00:00,    -0.00655735,     -0.0205698
2016-02-15 22:20:00,     -0.0057073,     -0.0217614
2016-02-15 22:40:00,    -0.00474319,     -0.0228729
2016-02-15 23:00:00,    -0.00384233,     -0.0238628
2016-02-15 23:20:00,     -0.0029334,     -0.0245761
2016-02-15 23:40:00,     -0.0019963,     -0.0251641
2016-02-16 00:00:00,    -0.00110843,     -0.0255278
2016-02-16 00:20:00,   -0.000249918,     -0.0257336
2016-02-16 00:40:00,    0.000676965,     -0.0257364
2016-02-16 01:00:00,     0.00155318,     -0.0254889
2016-02-16 01:20:00,     0.00255272,     -0.0250855
2016-02-16 01:40:00,     0.00348236,     -0.0245287
2016-02-16 02:00:00,     0.00442061,     -0.0237949
2016-02-16 02:20:00,     0.00535278,     -0.0229824
2016-02-16 02:40:00,     0.00620273,     -0.0220351
2016-02-16 03:00:00,     0.00701255,     -0.0210019
2016-02-16 03:20:00,     0.00780675,     -0.0198491
2016-02-16 03:40:00,     0.00855351,     -0.0185665
2016-02-16 04:00:00,     0.00935212,     -0.0171302
2016-02-16 04:20:00,      0.0100794,     -0.0155785
2016-02-16 04:40:00,      0.0108621,     -0.0138306
2016-02-16 05:00:00,      0.0115616,      -0.011959
2016-02-16 05:20:00,      0.0122623,    -0.00988631
2016-02-16 05:40:00,      0.0129558,    -0.00760979
2016-02-16 06:00:00,      0.0135761,    -0.00516546
2016-02-16 06:20:00,      0.0142045,    -0.00256151
2016-02-16 06:40:00,      0.0147414,    6.96535e-05
2016-02-16 07:00:00,       0.015221,     0.00291503
2016-02-16 07:20:00,      0.0156386,     0.00597714
2016-02-16 07:40:00,       0.015884,     0.00916473
2016-02-16 08:00:00,      0.0161566,      0.0123797
2016-02-16 08:20:00,      0.0163748,      0.0155893
2016-02-16 08:40:00,      0.0164679,      0.0188965
2016-02-16 09:00:00,      0.0166062,      0.0223477
2016-02-16 09:20:00,      0.0166502,      0.0257894
2016-02-16 09:40:00,      0.0166249,       0.029248
2016-02-16 10:00:00,       0.016681,      0.0326371
2016-02-16 10:20:00,      0.0166823,      0.0359926
2016-02-16 10:40:00,      0.0167023,      0.0394487
2016-02-16 11:00:00,      0.0167065,      0.0427982
2016-02-16 11:20:00,      0.0167318,      0.0460729
2016-02-16 11:40:00,      0.0166589,      0.0491811
2016-02-16 12:00:00,      0.0166066,      0.0520743
2016-02-16 12:20:00,      0.0164712,      0.0548002
2016-02-16 12:40:00,      0.0162972,      0.0572498
2016-02-16 13:00:00,      0.0160111,      0.0592896
2016-02-16 13:20:00,      0.0156484,      0.0609822
2016-02-16 13:40:00,      0.0151982,       0.062245
2016-02-16 14:00:00,        0.01465,      0.0632299
2016-02-16 14:20:00,      0.0140064,      0.0639191
2016-02-16 14:40:00,      0.0133201,      0.0642278
2016-02-16 15:00:00,      0.0125965,      0.0642278
2016-02-16 15:20:00,      0.0118138,      0.0638243
2016-02-16 15:40:00,      0.0108609,      0.0629719
2016-02-16 16:00:00,      0.0098339,      0.0617502
2016-02-16 16:20:00,     0.00869147,      0.0600727
2016-02-16 16:40:00,     0.00748151,      0.0580354
2016-02-16 17:00:00,     0.00619162,      0.0556723
2016-02-16 17:20:00,     0.00493816,      0.0530987
2016-02-16 17:40:00,     0.00372154,      0.0502862
2016-02-16 18:00:00,     0.00254352,       0.047258
2016-02-16 18:20:00,     0.00140726,      0.0441512
2016-02-16 18:40:00,     0.00041261,      0.0409475
2016-02-16 19:00:00,   -0.000472605,      0.0379223
2016-02-16 19:20:00,    -0.00117316,      0.0347762
2016-02-16 19:40:00,    -0.00158284,      0.0316593
2016-02-16 20:00:00,    -0.00196926,       0.028734
2016-02-16 20:20:00,    -0.00215062,      0.0258446
2016-02-16 20:40:00,    -0.00224409,      0.0231267
2016-02-16 21:00:00,    -0.00218798,      0.0205003
2016-02-16 21:20:00,    -0.00203181,      0.0179415
2016-02-16 21:40:00,    -0.00179574,      0.0154991
2016-02-16 22:00:00,    -0.00156365,      0.0131533
2016-02-16 22:20:00,    -0.00137824,      0.0109418
2016-02-16 22:40:00,    -0.00116561,     0.00872515
2016-02-16 23:00:00,    -0.00100582,     0.00666866
2016-02-16 23:20:00,   -0.000769242,     0.00479559
2016-02-16 23:40:00,   -0.000520583,     0.00307992
2016-02-17 00:00:00,   -0.000209655,     0.00159521
2016-02-17 00:20:00,    0.000123255,    0.000248298
2016-02-17 00:40:00,    0.000520458,   -0.000806082
2016-02-17 01:00:00,    0.000955545,    -0.00163793
2016-02-17 01:20:00,       0.001497,    -0.00214555
2016-02-17 01:40:00,      0.0020722,    -0.00232397
2016-02-17 02:00:00,     0.00273479,    -0.00232521
2016-02-17 02:20:00,     0.00343252,     -0.0020772
2016-02-17 02:40:00,     0.00419111,    -0.00157804
2016-02-17 03:00:00,      0.0049024,    -0.00087381
2016-02-17 03:20:00,     0.00562376,    2.91173e-05
2016-02-17 03:40:00,     0.00624203,    0.000905986
2016-02-17 04:00:00,     0.00681213,        0.00177
2016-02-17 04:20:00,     0.00731828,     0.00267093
2016-02-17 04:40:00,     0.00776848,     0.00359682
2016-02-17 05:00:00,       0.008155,     0.00453259
2016-02-17 05:20:00,     0.00851779,     0.00544421
2016-02-17 05:40:00,     0.00875907,      0.0062686
2016-02-17 06:00:00,     0.00898312,     0.00704876
2016-02-17 06:20:00,     0.00913793,     0.00785997
2016-02-17 06:40:00,     0.00931535,     0.00868886
2016-02-17 07:00:00,     0.00949319,     0.00944157
2016-02-17 07:20:00,     0.00966248,      0.0101998
2016-02-17 07:40:00,     0.00978335,      0.0109542
2016-02-17 08:00:00,     0.00990696,      0.0117484
2016-02-17 08:20:00,      0.0100263,      0.0124163
2016-02-17 08:40:00,      0.0101346,       0.013026
2016-02-17 09:00:00,      0.0102741,      0.0138198
2016-02-17 09:20:00,       0.010278,      0.0144873
2016-02-17 09:40:00,      0.0103687,      0.0154352
2016-02-17 10:00:00,      0.0104047,      0.0161916
2016-02-17 10:20:00,      0.0104315,      0.0171237
2016-02-17 10:40:00,      0.0104981,      0.0182882
2016-02-17 11:00:00,       0.010486,      0.0193237
2016-02-17 11:20:00,      0.0103821,      0.0205727
2016-02-17 11:40:00,      0.0101279,      0.0216121
2016-02-17 12:00:00,     0.00984488,      0.0227019
2016-02-17 12:20:00,     0.00941048,      0.0238753
2016-02-17 12:40:00,     0.00898209,      0.0246927
2016-02-17 13:00:00,     0.00836587,      0.0255655
2016-02-17 13:20:00,     0.00773852,      0.0261237
2016-02-17 13:40:00,      0.0069283,      0.0264142
2016-02-17 14:00:00,     0.00608894,      0.0267331
2016-02-17 14:20:00,     0.00514242,      0.0267319
2016-02-17 14:40:00,     0.00417708,      0.0267418
2016-02-17 15:00:00,     0.00315216,      0.0265552
2016-02-17 15:20:00,     0.00210585,      0.0261532
2016-02-17 15:40:00,    0.000988905,       0.025792
2016-02-17 16:00:00,    -6.2936e-05,      0.0252405
2016-02-17 16:20:00,    -0.00123608,      0.0245655
2016-02-17 16:40:00,    -0.00232072,      0.0238039
2016-02-17 17:00:00,    -0.00340161,      0.0227919
2016-02-17 17:20:00,    -0.00448272,       0.021739
2016-02-17 17:40:00,    -0.00550182,      0.0205796
2016-02-17 18:00:00,    -0.00647909,      0.0192444
2016-02-17 18:20:00,    -0.00743812,      0.0177936
2016-02-17 18:40:00,    -0.00826586,      0.0162542
2016-02-17 19:00:00,    -0.00914357,      0.0145856
2016-02-17 19:20:00,    -0.00980146,      0.0129071
2016-02-17 19:40:00,      -0.010432,      0.0110954
2016-02-17 20:00:00,     -0.0109889,     0.00927044
2016-02-17 20:20:00,     -0.0113495,     0.00745519
2016-02-17 20:40:00,     -0.0117326,     0.00547335
2016-02-17 21:00:00,     -0.0119268,     0.00354851
2016-02-17 21:20:00,     -0.0120729,     0.00155819
2016-02-17 21:40:00,     -0.0121309,   -0.000281524
2016-02-17 22:00:00,     -0.0120213,    -0.00197825
2016-02-17 22:20:00,     -0.0118533,    -0.00389495
2016-02-17 22:40:00,     -0.0116137,    -0.00547823
2016-02-17 23:00:00,     -0.0111871,    -0.00723252
2016-02-17 23:20:00,     -0.0107406,    -0.00865766
2016-02-17 23:40:00,     -0.0101592,    -0.00985348
2016-02-18 00:00:00,    -0.00969857,     -0.0110699
2016-02-18 00:20:00,    -0.00905368,     -0.0118835
2016-02-18 00:40:00,    -0.00838147,     -0.0127841
2016-02-18 01:00:00,     -0.0076523,     -0.0134016
2016-02-18 01:20:00,    -0.00682166,     -0.0137736
2016-02-18 01:40:00,    -0.00609354,     -0.0142648
2016-02-18 02:00:00,    -0.00533126,     -0.0145167
2016-02-18 02:20:00,    -0.00475502,      -0.014957
2016-02-18 02:40:00,    -0.00439867,     -0.0154792
2016-02-18 03:00:00,    -0.00425671,       -0.01574
2016-02-18 03:20:00,     -0.0041718,     -0.0161119
2016-02-18 03:40:00,    -0.00417009,     -0.0163321
2016-02-18 04:00:00,    -0.00404049,      -0.016392
2016-02-18 04:20:00,    -0.00397586,      -0.016593
2016-02-18 04:40:00,    -0.00385463,     -0.0165646
2016-02-18 05:00:00,    -0.00368116,     -0.0164969
2016-02-18 05:20:00,    -0.00353747,     -0.0164454
2016-02-18 05:40:00,    -0.00332299,      -0.016236
2016-02-18 06:00:00,    -0.00298442,     -0.0160543
2016-02-18 06:20:00,    -0.00272271,     -0.0158494
2016-02-18 06:40:00,    -0.00234951,     -0.0155745
2016-02-18 07:00:00,    -0.00217065,      -0.015438
2016-02-18 07:20:00,    -0.00203702,        -0.0154
2016-02-18 07:40:00,    -0.00193644,     -0.0153514
2016-02-18 08:00:00,    -0.00197983,      -0.015494
2016-02-18 08:20:00,    -0.00205823,     -0.0156312
2016-02-18 08:40:00,    -0.00209062,     -0.0158133
2016-02-18 09:00:00,    -0.00233394,     -0.0160695
2016-02-18 09:20:00,    -0.00244895,     -0.0164351
2016-02-18 09:40:00,    -0.00261153,     -0.0167554
2016-02-18 10:00:00,    -0.00277429,      -0.016981
2016-02-18 10:20:00,    -0.00289106,     -0.0170769
2016-02-18 10:40:00,    -0.00304461,     -0.0171265
2016-02-18 11:00:00,    -0.00300944,     -0.0170868
2016-02-18 11:20:00,    -0.00310712,     -0.0171465
2016-02-18 11:40:00,    -0.00311618,     -0.0169186
2016-02-18 12:00:00,    -0.00323871,     -0.0165108
2016-02-18 12:20:00,    -0.00345822,     -0.0162551
2016-02-18 12:40:00,    -0.00394176,     -0.0161022
2016-02-18 13:00:00,    -0.00460122,     -0.0163059
2016-02-18 13:20:00,    -0.00545308,      -0.016612
2016-02-18 13:40:00,    -0.00667296,      -0.017141
2016-02-18 14:00:00,    -0.00811436,     -0.0181527
2016-02-18 14:20:00,     -0.0100018,     -0.0193606
2016-02-18 14:40:00,     -0.0121673,     -0.0210913
2016-02-18 15:00:00,      -0.014753,     -0.0232841
2016-02-18 15:20:00,     -0.0176445,     -0.0258092
2016-02-18 15:40:00,      -0.020908,     -0.0288435
2016-02-18 16:00:00,     -0.0245398,     -0.0320841
2016-02-18 16:20:00,     -0.0284912,     -0.0357843
2016-02-18 16:40:00,     -0.0327035,     -0.0400045
2016-02-18 17:00:00,     -0.0372868,     -0.0445949
2016-02-18 17:20:00,     -0.0420712,     -0.0497746
2016-02-18 17:40:00,     -0.0471877,     -0.0553981
2016-02-18 18:00:00,     -0.0524224,     -0.0613972
2016-02-18 18:20:00,     -0.0575241,     -0.0673577
2016-02-18 18:40:00,     -0.0620843,     -0.0725098
2016-02-18 19:00:00,     -0.0660092,      -0.076897
2016-02-18 19:20:00,     -0.0694089,     -0.0805448
2016-02-18 19:40:00,     -0.0723098,     -0.0835025
2016-02-18 20:00:00,     -0.0746166,     -0.0858573
2016-02-18 20:20:00,     -0.0764874,     -0.0877391
2016-02-18 20:40:00,     -0.0777968,       -0.08907
2016-02-18 21:00:00,     -0.0785769,     -0.0900037
2016-02-18 21:20:00,     -0.0788432,     -0.0904513
2016-02-18 21:40:00,     -0.0785312,     -0.0907847
2016-02-18 22:00:00,      -0.077639,     -0.0909225
2016-02-18 22:20:00,     -0.0764452,      -0.090555
2016-02-18 22:40:00,     -0.0746134,     -0.0899652
2016-02-18 23:00:00,      -0.072612,     -0.0889175
2016-02-18 23:20:00,     -0.0701252,     -0.0877467
2016-02-18 23:40:00,     -0.0674149,     -0.0862713
2016-02-19 00:00:00,     -0.0646264,     -0.0843397
2016-02-19 00:20:00,     -0.0616992,     -0.0820187
2016-02-19 00:40:00,     -0.0588825,     -0.0793056
2016-02-19 01:00:00,     -0.0560771,      -0.076387
2016-02-19 01:20:00,     -0.0532702,     -0.0731158
2016-02-19 01:40:00,     -0.0505187,     -0.0694755
2016-02-19 02:00:00,     -0.0478102,     -0.0654292
2016-02-19 02:20:00,     -0.0452438,     -0.0611367
2016-02-19 02:40:00,     -0.0428451,     -0.0566595
2016-02-19 03:00:00,     -0.0405243,     -0.0519647
2016-02-19 03:20:00,     -0.0384206,     -0.0472845
2016-02-19 03:40:00,     -0.0363654,     -0.0426495
2016-02-19 04:00:00,     -0.0344439,     -0.0380691
2016-02-19 04:20:00,     -0.0326666,     -0.0335587
2016-02-19 04:40:00,     -0.0309929,     -0.0291381
2016-02-19 05:00:00,     -0.0295232,     -0.0248947
2016-02-19 05:20:00,     -0.0281676,     -0.0208522
2016-02-19 05:40:00,      -0.026923,     -0.0170237
2016-02-19 06:00:00,     -0.0258829,       -0.01347
2016-02-19 06:20:00,     -0.0248297,     -0.0103099
2016-02-19 06:40:00,     -0.0239876,    -0.00753029
2016-02-19 07:00:00,     -0.0232779,    -0.00528214
2016-02-19 07:20:00,     -0.0227155,     -0.0035346
2016-02-19 07:40:00,     -0.0224728,    -0.00224563
2016-02-19 08:00:00,     -0.0223285,    -0.00149727
2016-02-19 08:20:00,     -0.0223832,    -0.00104764
2016-02-19 08:40:00,     -0.0225683,   -0.000989758
2016-02-19 09:00:00,     -0.0227728,    -0.00107466
2016-02-19 09:20:00,     -0.0229734,    -0.00131561
2016-02-19 09:40:00,     -0.0231468,    -0.00181884
2016-02-19 10:00:00,     -0.0232233,    -0.00261928
2016-02-19 10:20:00,     -0.0233519,    -0.00375393
2016-02-19 10:40:00,     -0.0232442,    -0.00498846
2016-02-19 11:00:00,     -0.0231272,    -0.00610008
2016-02-19 11:20:00,     -0.0229783,    -0.00731233
2016-02-19 11:40:00,     -0.0226757,    -0.00859016
2016-02-19 12:00:00,     -0.0223942,     -0.0100523
2016-02-19 12:20:00,     -0.0220851,      -0.011362
2016-02-19 12:40:00,      -0.021734,     -0.0125153
2016-02-19 13:00:00,     -0.0214029,     -0.0137332
2016-02-19 13:20:00,     -0.0210422,     -0.0148308
2016-02-19 13:40:00,     -0.0207263,     -0.0160105
2016-02-19 14:00:00,      -0.020472,     -0.0168911
2016-02-19 14:20:00,     -0.0202058,     -0.0176787
2016-02-19 14:40:00,     -0.0200034,     -0.0183888
2016-02-19 15:00:00,     -0.0198212,      -0.018865
2016-02-19 15:20:00,     -0.0197511,     -0.0193697
2016-02-19 15:40:00,     -0.0197282,       -0.01967
2016-02-19 16:00:00,     -0.0197758,     -0.0199233
2016-02-19 16:20:00,     -0.0199432,     -0.0202025
2016-02-19 16:40:00,     -0.0202713,     -0.0203152
2016-02-19 17:00:00,     -0.0205587,     -0.0204105
2016-02-19 17:20:00,     -0.0209934,     -0.0205396
2016-02-19 17:40:00,     -0.0214501,     -0.0206503
2016-02-19 18:00:00,     -0.0220523,     -0.0208573
2016-02-19 18:20:00,      -0.022753,     -0.0212023
2016-02-19 18:40:00,     -0.0236051,     -0.0216574
2016-02-19 19:00:00,     -0.0246883,     -0.0223603
2016-02-19 19:20:00,     -0.0259967,     -0.0234118
2016-02-19 19:40:00,     -0.0275001,      -0.024652
2016-02-19 20:00:00,       -0.02924,     -0.0262099
2016-02-19 20:20:00,     -0.0311735,     -0.0280471
2016-02-19 20:40:00,     -0.0334329,     -0.0300906
2016-02-19 21:00:00,     -0.0358621,     -0.0325183
2016-02-19 21:20:00,     -0.0378431,     -0.0344484
2016-02-19 21:40:00,     -0.0386992,     -0.0353845
2016-02-19 22:00:00,      -0.038717,     -0.0358369
2016-02-19 22:20:00,     -0.0379578,     -0.0364058
2016-02-19 22:40:00,     -0.0369268,     -0.0370943
2016-02-19 23:00:00,     -0.0356296,     -0.0384021
2016-02-19 23:20:00,     -0.0343713,     -0.0394276
2016-02-19 23:40:00,     -0.0330618,      -0.040709
2016-02-20 00:00:00,     -0.0319351,     -0.0421491
2016-02-20 00:20:00,     -0.0306414,     -0.0434251
2016-02-20 00:40:00,     -0.0292188,     -0.0447164
2016-02-20 01:00:00,      -0.027897,     -0.0454001
2016-02-20 01:20:00,     -0.0264211,     -0.0461648
2016-02-20 01:40:00,     -0.0250209,     -0.0466053
2016-02-20 02:00:00,     -0.0236414,     -0.0468062
2016-02-20 02:20:00,     -0.0222057,     -0.0468929
2016-02-20 02:40:00,     -0.0207412,     -0.0464752
2016-02-20 03:00:00,     -0.0194156,     -0.0459035
2016-02-20 03:20:00,     -0.0181048,     -0.0450818
2016-02-20 03:40:00,     -0.0169435,     -0.0439536
2016-02-20 04:00:00,     -0.0158994,     -0.0427498
2016-02-20 04:20:00,     -0.0149217,     -0.0413276
2016-02-20 04:40:00,      -0.014035,     -0.0398035
2016-02-20 05:00:00,     -0.0132008,     -0.0382244
2016-02-20 05:20:00,     -0.0125152,     -0.0364107
2016-02-20 05:40:00,     -0.0118599,     -0.0346328
2016-02-20 06:00:00,     -0.0112643,       -0.03281
2016-02-20 06:20:00,     -0.0107402,     -0.0309933
2016-02-20 06:40:00,     -0.0102863,      -0.029343
2016-02-20 07:00:00,     -0.0100206,     -0.0277462
2016-02-20 07:20:00,    -0.00967403,     -0.0263883
2016-02-20 07:40:00,    -0.00939511,     -0.0252632
2016-02-20 08:00:00,    -0.00917378,     -0.0243461
2016-02-20 08:20:00,    -0.00894194,     -0.0238092
2016-02-20 08:40:00,    -0.00888449,     -0.0235026
2016-02-20 09:00:00,    -0.00876313,     -0.0235441
2016-02-20 09:20:00,    -0.00859538,     -0.0239584
2016-02-20 09:40:00,    -0.00816933,       -0.02478
2016-02-20 10:00:00,    -0.00708023,     -0.0255722
2016-02-20 10:20:00,    -0.00521991,     -0.0256766
2016-02-20 10:40:00,    -0.00228625,     -0.0249427
2016-02-20 11:00:00,     0.00200524,     -0.0223531
2016-02-20 11:20:00,      0.0073146,      -0.017543
2016-02-20 11:40:00,      0.0134435,    -0.00966846
2016-02-20 12:00:00,      0.0197572,    0.000779967
2016-02-20 12:20:00,      0.0252092,      0.0118363
2016-02-20 12:40:00,      0.0295885,      0.0219504
2016-02-20 13:00:00,      0.0328045,      0.0309845
2016-02-20 13:20:00,      0.0351182,      0.0393861
2016-02-20 13:40:00,      0.0367083,      0.0463312
2016-02-20 14:00:00,      0.0375339,      0.0522541
2016-02-20 14:20:00,      0.0379032,      0.0568928
2016-02-20 14:40:00,      0.0377933,      0.0603206
2016-02-20 15:00:00,      0.0372288,      0.0629269
2016-02-20 15:20:00,      0.0363407,      0.0643596
2016-02-20 15:40:00,       0.035091,      0.0650102
2016-02-20 16:00:00,      0.0334946,      0.0650064
2016-02-20 16:20:00,      0.0317441,      0.0642391
2016-02-20 16:40:00,      0.0296898,      0.0629461
2016-02-20 17:00:00,      0.0274305,      0.0610802
2016-02-20 17:20:00,      0.0249554,      0.0589226
2016-02-20 17:40:00,      0.0222918,      0.0566412
2016-02-20 18:00:00,      0.0195548,       0.053992
2016-02-20 18:20:00,      0.0166286,      0.0512519
2016-02-20 18:40:00,      0.0137303,      0.0484292
2016-02-20 19:00:00,      0.0108903,      0.0455128
2016-02-20 19:20:00,     0.00805832,      0.0426029
2016-02-20 19:40:00,     0.00540217,      0.0395427
2016-02-20 20:00:00,     0.00274526,      0.0364126
2016-02-20 20:20:00,    0.000233288,      0.0331135
2016-02-20 20:40:00,     -0.0020984,      0.0297314
2016-02-20 21:00:00,    -0.00434593,      0.0262674
2016-02-20 21:20:00,    -0.00632728,      0.0226044
2016-02-20 21:40:00,    -0.00815827,      0.0190101
2016-02-20 22:00:00,    -0.00970216,      0.0152977
2016-02-20 22:20:00,     -0.0108806,        0.01154
2016-02-20 22:40:00,     -0.0119373,     0.00807142
2016-02-20 23:00:00,     -0.0125894,     0.00428447
2016-02-20 23:20:00,     -0.0130356,    0.000515294
2016-02-20 23:40:00,     -0.0132371,    -0.00294363
2016-02-21 00:00:00,     -0.0131855,    -0.00626505
2016-02-21 00:20:00,     -0.0129356,    -0.00917573
2016-02-21 00:40:00,     -0.0123837,     -0.0121273
2016-02-21 01:00:00,     -0.0116758,     -0.0149386
2016-02-21 01:20:00,     -0.0107372,     -0.0173038
2016-02-21 01:40:00,    -0.00982184,     -0.0192959
2016-02-21 02:00:00,    -0.00874754,     -0.0207685
2016-02-21 02:20:00,    -0.00754721,     -0.0220592
2016-02-21 02:40:00,    -0.00614437,     -0.0229415
2016-02-21 03:00:00,    -0.00475202,     -0.0231192
2016-02-21 03:20:00,    -0.00339293,     -0.0227739
2016-02-21 03:40:00,    -0.00184224,     -0.0219516
2016-02-21 04:00:00,   -0.000557192,     -0.0205931
2016-02-21 04:20:00,     0.00100227,     -0.0186139
2016-02-21 04:40:00,     0.00243808,     -0.0161259
2016-02-21 05:00:00,     0.00385533,     -0.0131802
2016-02-21 05:20:00,     0.00524754,     -0.0100319
2016-02-21 05:40:00,     0.00652208,    -0.00634297
2016-02-21 06:00:00,     0.00766468,    -0.00245368
2016-02-21 06:20:00,     0.00868768,     0.00174655
2016-02-21 06:40:00,     0.00948507,     0.00609194
2016-02-21 07:00:00,      0.0103585,      0.0104108
2016-02-21 07:20:00,      0.0110276,       0.014832
2016-02-21 07:40:00,      0.0117185,      0.0191188
2016-02-21 08:00:00,      0.0121654,       0.023367
2016-02-21 08:20:00,      0.0125275,      0.0273801
2016-02-21 08:40:00,      0.0128519,      0.0310628
2016-02-21 09:00:00,      0.0129294,      0.0345046
2016-02-21 09:20:00,       0.013012,      0.0373664
2016-02-21 09:40:00,      0.0127261,      0.0396802
2016-02-21 10:00:00,      0.0124117,      0.0413647
2016-02-21 10:20:00,       0.011988,      0.0422652
2016-02-21 10:40:00,      0.0113707,       0.042697
2016-02-21 11:00:00,      0.0107662,      0.0425183
2016-02-21 11:20:00,     0.00994363,      0.0415891
2016-02-21 11:40:00,     0.00909925,      0.0403949
2016-02-21 12:00:00,     0.00832094,      0.0385801
2016-02-21 12:20:00,      0.0075492,      0.0365748
2016-02-21 12:40:00,     0.00678644,      0.0344572
2016-02-21 13:00:00,     0.00611974,      0.0316919
2016-02-21 13:20:00,     0.00534524,      0.0289665
2016-02-21 13:40:00,     0.00458727,      0.0259357
2016-02-21 14:00:00,     0.00397283,      0.0231766
2016-02-21 14:20:00,     0.00344896,      0.0203743
2016-02-21 14:40:00,     0.00301789,      0.0174725
2016-02-21 15:00:00,     0.00266325,       0.014884
2016-02-21 15:20:00,     0.00217049,      0.0124232
2016-02-21 15:40:00,     0.00176205,      0.0103082
2016-02-21 16:00:00,      0.0013231,     0.00845323
2016-02-21 16:20:00,     0.00100362,     0.00680434
2016-02-21 16:40:00,    0.000768854,     0.00565403
2016-02-21 17:00:00,    0.000414233,     0.00485162
2016-02-21 17:20:00,    8.67189e-05,     0.00423305
2016-02-21 17:40:00,   -0.000344523,     0.00394919
2016-02-21 18:00:00,   -0.000831731,     0.00388076
2016-02-21 18:20:00,    -0.00134093,      0.0041334
2016-02-21 18:40:00,    -0.00191675,     0.00464607
2016-02-21 19:00:00,    -0.00241719,     0.00516412
2016-02-21 19:20:00,    -0.00301745,     0.00584655
2016-02-21 19:40:00,    -0.00352796,     0.00650779
2016-02-21 20:00:00,    -0.00415938,     0.00714387
2016-02-21 20:20:00,    -0.00479709,     0.00781279
2016-02-21 20:40:00,    -0.00530918,     0.00826464
2016-02-21 21:00:00,    -0.00594601,     0.00863166
2016-02-21 21:20:00,    -0.00642362,     0.00876223
2016-02-21 21:40:00,    -0.00684129,     0.00877938
2016-02-21 22:00:00,    -0.00720838,     0.00862843
2016-02-21 22:20:00,    -0.00735342,     0.00816314
2016-02-21 22:40:00,    -0.00756418,     0.00770406
2016-02-21 23:00:00,    -0.00771559,     0.00698174
2016-02-21 23:20:00,    -0.00774226,      0.0061552
2016-02-21 23:40:00,    -0.00772109,     0.00506873
2016-02-22 00:00:00,    -0.00744813,     0.00389083
2016-02-22 00:20:00,     -0.0070548,     0.00271687
2016-02-22 00:40:00,    -0.00663958,     0.00176117
2016-02-22 01:00:00,    -0.00617411,    0.000803698
2016-02-22 01:20:00,    -0.00578815,   -0.000188411
2016-02-22 01:40:00,    -0.00518241,   -0.000931111
2016-02-22 02:00:00,    -0.00433055,    -0.00152815
2016-02-22 02:20:00,    -0.00351577,    -0.00172325
2016-02-22 02:40:00,    -0.00285197,    -0.00190208
2016-02-22 03:00:00,    -0.00214347,    -0.00193511
2016-02-22 03:20:00,    -0.00147551,    -0.00160121
2016-02-22 03:40:00,   -0.000761515,   -0.000983141
2016-02-22 04:00:00,   -4.16112e-05,   -0.000149135
2016-02-22 04:20:00,    0.000532102,    0.000877062
2016-02-22 04:40:00,     0.00102454,     0.00196981
2016-02-22 05:00:00,     0.00126815,     0.00343739
2016-02-22 05:20:00,     0.00140309,     0.00499771
2016-02-22 05:40:00,     0.00149177,     0.00646962
2016-02-22 06:00:00,     0.00144315,     0.00804215
2016-02-22 06:20:00,     0.00133444,     0.00959831
2016-02-22 06:40:00,     0.00114983,        0.01127
2016-02-22 07:00:00,     0.00091606,      0.0129608
2016-02-22 07:20:00,    0.000573721,       0.014446
2016-02-22 07:40:00,    0.000192328,      0.0158553
2016-02-22 08:00:00,   -0.000274266,      0.0171908
