date and time,water level (m)
2016-01-23 06:20:00,      -0.705047
2016-01-23 06:40:00,       -0.75978
2016-01-23 07:00:00,      -0.792779
2016-01-23 07:20:00,      -0.802596
2016-01-23 07:40:00,      -0.789234
2016-01-23 08:00:00,      -0.753008
2016-01-23 08:20:00,      -0.694597
2016-01-23 08:40:00,      -0.616007
2016-01-23 09:00:00,      -0.519372
2016-01-23 09:20:00,      -0.407214
2016-01-23 09:40:00,      -0.283034
2016-01-23 10:00:00,      -0.150306
2016-01-23 10:20:00,     -0.0126814
2016-01-23 10:40:00,       0.125391
2016-01-23 11:00:00,       0.260339
2016-01-23 11:20:00,       0.387913
2016-01-23 11:40:00,       0.504841
2016-01-23 12:00:00,        0.60745
2016-01-23 12:20:00,       0.692329
2016-01-23 12:40:00,       0.757347
2016-01-23 13:00:00,       0.800585
2016-01-23 13:20:00,       0.820702
2016-01-23 13:40:00,        0.81724
2016-01-23 14:00:00,        0.78968
2016-01-23 14:20:00,       0.739384
2016-01-23 14:40:00,       0.667168
2016-01-23 15:00:00,       0.575703
2016-01-23 15:20:00,       0.467132
2016-01-23 15:40:00,        0.34483
2016-01-23 16:00:00,       0.212222
2016-01-23 16:20:00,      0.0730205
2016-01-23 16:40:00,     -0.0685153
2016-01-23 17:00:00,      -0.208476
2016-01-23 17:20:00,      -0.342767
2016-01-23 17:40:00,      -0.467136
2016-01-23 18:00:00,      -0.578461
2016-01-23 18:20:00,       -0.67307
2016-01-23 18:40:00,      -0.748469
2016-01-23 19:00:00,      -0.802297
2016-01-23 19:20:00,      -0.832875
2016-01-23 19:40:00,       -0.83936
2016-01-23 20:00:00,      -0.821563
2016-01-23 20:20:00,      -0.779871
2016-01-23 20:40:00,      -0.715342
2016-01-23 21:00:00,      -0.630008
2016-01-23 21:20:00,      -0.526143
2016-01-23 21:40:00,      -0.406982
2016-01-23 22:00:00,      -0.275689
2016-01-23 22:20:00,      -0.136217
2016-01-23 22:40:00,     0.00738131
2016-01-23 23:00:00,       0.150915
2016-01-23 23:20:00,       0.290503
2016-01-23 23:40:00,       0.421733
2016-01-24 00:00:00,       0.540966
2016-01-24 00:20:00,       0.644465
2016-01-24 00:40:00,       0.729759
2016-01-24 01:00:00,       0.793281
2016-01-24 01:20:00,       0.834293
2016-01-24 01:40:00,       0.851105
2016-01-24 02:00:00,       0.842806
2016-01-24 02:20:00,       0.810241
2016-01-24 02:40:00,       0.753909
2016-01-24 03:00:00,       0.675374
2016-01-24 03:20:00,       0.577134
2016-01-24 03:40:00,       0.461905
2016-01-24 04:00:00,       0.332852
2016-01-24 04:20:00,       0.194103
2016-01-24 04:40:00,      0.0492275
2016-01-24 05:00:00,     -0.0972749
2016-01-24 05:20:00,      -0.241199
2016-01-24 05:40:00,       -0.37862
2016-01-24 06:00:00,      -0.504986
2016-01-24 06:20:00,      -0.617167
2016-01-24 06:40:00,      -0.711467
2016-01-24 07:00:00,      -0.785336
2016-01-24 07:20:00,      -0.836574
2016-01-24 07:40:00,      -0.863546
2016-01-24 08:00:00,      -0.865582
2016-01-24 08:20:00,       -0.84246
2016-01-24 08:40:00,      -0.794924
2016-01-24 09:00:00,      -0.724239
2016-01-24 09:20:00,      -0.632375
2016-01-24 09:40:00,      -0.522171
2016-01-24 10:00:00,      -0.396518
2016-01-24 10:20:00,       -0.25932
2016-01-24 10:40:00,      -0.114462
2016-01-24 11:00:00,      0.0339691
2016-01-24 11:20:00,       0.181424
2016-01-24 11:40:00,       0.323885
2016-01-24 12:00:00,       0.457134
2016-01-24 12:20:00,       0.576988
2016-01-24 12:40:00,       0.680776
2016-01-24 13:00:00,       0.763898
2016-01-24 13:20:00,       0.825783
2016-01-24 13:40:00,       0.863448
2016-01-24 14:00:00,       0.876027
2016-01-24 14:20:00,       0.862942
2016-01-24 14:40:00,       0.825222
2016-01-24 15:00:00,       0.762754
2016-01-24 15:20:00,       0.678599
2016-01-24 15:40:00,       0.574563
2016-01-24 16:00:00,       0.453317
2016-01-24 16:20:00,       0.319207
2016-01-24 16:40:00,       0.175184
2016-01-24 17:00:00,      0.0264814
2016-01-24 17:20:00,      -0.123393
2016-01-24 17:40:00,      -0.269878
2016-01-24 18:00:00,      -0.408326
2016-01-24 18:20:00,      -0.535494
2016-01-24 18:40:00,      -0.646964
2016-01-24 19:00:00,      -0.739712
2016-01-24 19:20:00,      -0.811278
2016-01-24 19:40:00,      -0.858828
2016-01-24 20:00:00,       -0.88186
2016-01-24 20:20:00,      -0.879079
2016-01-24 20:40:00,      -0.850738
2016-01-24 21:00:00,      -0.797798
2016-01-24 21:20:00,      -0.721381
2016-01-24 21:40:00,      -0.624106
2016-01-24 22:00:00,      -0.508455
2016-01-24 22:20:00,       -0.37801
2016-01-24 22:40:00,      -0.236479
2016-01-24 23:00:00,      -0.087819
2016-01-24 23:20:00,      0.0633101
2016-01-24 23:40:00,       0.212919
2016-01-25 00:00:00,       0.356252
2016-01-25 00:20:00,       0.489408
2016-01-25 00:40:00,       0.608434
2016-01-25 01:00:00,       0.709702
2016-01-25 01:20:00,       0.790938
2016-01-25 01:40:00,       0.848682
2016-01-25 02:00:00,        0.88184
2016-01-25 02:20:00,       0.889331
2016-01-25 02:40:00,       0.871558
2016-01-25 03:00:00,       0.827763
2016-01-25 03:20:00,       0.760342
2016-01-25 03:40:00,       0.670749
2016-01-25 04:00:00,        0.56131
2016-01-25 04:20:00,       0.435854
2016-01-25 04:40:00,       0.297391
2016-01-25 05:00:00,       0.150552
2016-01-25 05:20:00,    -0.00105032
2016-01-25 05:40:00,      -0.152531
2016-01-25 06:00:00,      -0.299602
2016-01-25 06:20:00,      -0.438035
2016-01-25 06:40:00,      -0.563716
2016-01-25 07:00:00,      -0.673042
2016-01-25 07:20:00,       -0.76293
2016-01-25 07:40:00,      -0.830465
2016-01-25 08:00:00,      -0.873973
2016-01-25 08:20:00,      -0.892141
2016-01-25 08:40:00,      -0.884065
2016-01-25 09:00:00,      -0.850637
2016-01-25 09:20:00,      -0.792253
2016-01-25 09:40:00,      -0.710894
2016-01-25 10:00:00,      -0.608928
2016-01-25 10:20:00,      -0.489042
2016-01-25 10:40:00,      -0.355148
2016-01-25 11:00:00,      -0.210686
2016-01-25 11:20:00,     -0.0601733
2016-01-25 11:40:00,      0.0921148
2016-01-25 12:00:00,       0.241828
2016-01-25 12:20:00,       0.384547
2016-01-25 12:40:00,       0.516032
2016-01-25 13:00:00,       0.632218
2016-01-25 13:20:00,       0.730603
2016-01-25 13:40:00,       0.807408
2016-01-25 14:00:00,       0.860898
2016-01-25 14:20:00,        0.88951
2016-01-25 14:40:00,       0.891996
2016-01-25 15:00:00,       0.868715
2016-01-25 15:20:00,        0.82004
2016-01-25 15:40:00,       0.747917
2016-01-25 16:00:00,       0.653663
2016-01-25 16:20:00,       0.540761
2016-01-25 16:40:00,       0.411873
2016-01-25 17:00:00,       0.271208
2016-01-25 17:20:00,       0.122656
2016-01-25 17:40:00,     -0.0294038
2016-01-25 18:00:00,      -0.180489
2016-01-25 18:20:00,      -0.326405
2016-01-25 18:40:00,      -0.462749
2016-01-25 19:00:00,      -0.585632
2016-01-25 19:20:00,       -0.69154
2016-01-25 19:40:00,      -0.777201
2016-01-25 20:00:00,      -0.840205
2016-01-25 20:20:00,      -0.878885
2016-01-25 20:40:00,      -0.891821
2016-01-25 21:00:00,      -0.878944
2016-01-25 21:20:00,      -0.840573
2016-01-25 21:40:00,      -0.777685
2016-01-25 22:00:00,      -0.692335
2016-01-25 22:20:00,      -0.586864
2016-01-25 22:40:00,      -0.464291
2016-01-25 23:00:00,      -0.328459
2016-01-25 23:20:00,       -0.18299
2016-01-25 23:40:00,     -0.0323531
2016-01-26 00:00:00,       0.119213
2016-01-26 00:20:00,       0.267021
2016-01-26 00:40:00,       0.407362
2016-01-26 01:00:00,       0.535421
2016-01-26 01:20:00,       0.648012
2016-01-26 01:40:00,       0.741549
2016-01-26 02:00:00,       0.813531
2016-01-26 02:20:00,       0.862002
2016-01-26 02:40:00,       0.885251
2016-01-26 03:00:00,       0.882957
2016-01-26 03:20:00,       0.854549
2016-01-26 03:40:00,       0.801764
2016-01-26 04:00:00,       0.725302
2016-01-26 04:20:00,       0.628313
2016-01-26 04:40:00,       0.512662
2016-01-26 05:00:00,       0.382353
2016-01-26 05:20:00,       0.241175
2016-01-26 05:40:00,      0.0929475
2016-01-26 06:00:00,      -0.057645
2016-01-26 06:20:00,      -0.206846
2016-01-26 06:40:00,      -0.349565
2016-01-26 07:00:00,      -0.482091
2016-01-26 07:20:00,      -0.600568
2016-01-26 07:40:00,      -0.701506
2016-01-26 08:00:00,      -0.781978
2016-01-26 08:20:00,      -0.839686
2016-01-26 08:40:00,      -0.872909
2016-01-26 09:00:00,      -0.880701
2016-01-26 09:20:00,      -0.863127
2016-01-26 09:40:00,      -0.820233
2016-01-26 10:00:00,      -0.753652
2016-01-26 10:20:00,      -0.665302
2016-01-26 10:40:00,      -0.557599
2016-01-26 11:00:00,       -0.43386
2016-01-26 11:20:00,      -0.297718
2016-01-26 11:40:00,      -0.152949
2016-01-26 12:00:00,    -0.00406154
2016-01-26 12:20:00,        0.14483
2016-01-26 12:40:00,       0.289472
2016-01-26 13:00:00,       0.425519
2016-01-26 13:20:00,       0.549017
2016-01-26 13:40:00,       0.656536
2016-01-26 14:00:00,       0.744419
2016-01-26 14:20:00,       0.811033
2016-01-26 14:40:00,        0.85379
2016-01-26 15:00:00,       0.872069
2016-01-26 15:20:00,       0.864777
2016-01-26 15:40:00,       0.832138
2016-01-26 16:00:00,       0.775577
2016-01-26 16:20:00,       0.696655
2016-01-26 16:40:00,       0.597749
2016-01-26 17:00:00,       0.481204
2016-01-26 17:20:00,       0.351184
2016-01-26 17:40:00,       0.210745
2016-01-26 18:00:00,      0.0648645
2016-01-26 18:20:00,     -0.0829808
2016-01-26 18:40:00,      -0.228031
2016-01-26 19:00:00,      -0.366295
2016-01-26 19:20:00,      -0.493857
2016-01-26 19:40:00,      -0.606835
2016-01-26 20:00:00,      -0.702142
2016-01-26 20:20:00,      -0.776903
2016-01-26 20:40:00,      -0.828885
2016-01-26 21:00:00,      -0.856877
2016-01-26 21:20:00,      -0.859873
2016-01-26 21:40:00,      -0.837982
2016-01-26 22:00:00,      -0.791672
2016-01-26 22:20:00,      -0.722649
2016-01-26 22:40:00,      -0.632748
2016-01-26 23:00:00,      -0.524647
2016-01-26 23:20:00,      -0.401653
2016-01-26 23:40:00,      -0.267001
2016-01-27 00:00:00,      -0.124996
2016-01-27 00:20:00,      0.0202618
2016-01-27 00:40:00,       0.164856
2016-01-27 01:00:00,       0.304075
2016-01-27 01:20:00,       0.434469
2016-01-27 01:40:00,       0.551748
2016-01-27 02:00:00,       0.652799
2016-01-27 02:20:00,       0.734923
2016-01-27 02:40:00,       0.795128
2016-01-27 03:00:00,       0.832336
2016-01-27 03:20:00,       0.845198
2016-01-27 03:40:00,       0.833302
2016-01-27 04:00:00,       0.796994
2016-01-27 04:20:00,       0.738159
2016-01-27 04:40:00,       0.657316
2016-01-27 05:00:00,       0.557833
2016-01-27 05:20:00,       0.442173
2016-01-27 05:40:00,        0.31355
2016-01-27 06:00:00,        0.17637
2016-01-27 06:20:00,      0.0339183
2016-01-27 06:40:00,      -0.109182
2016-01-27 07:00:00,      -0.248906
2016-01-27 07:20:00,      -0.381377
2016-01-27 07:40:00,      -0.502464
2016-01-27 08:00:00,      -0.608983
2016-01-27 08:20:00,      -0.697784
2016-01-27 08:40:00,      -0.766153
2016-01-27 09:00:00,      -0.812502
2016-01-27 09:20:00,      -0.835169
2016-01-27 09:40:00,      -0.833772
2016-01-27 10:00:00,      -0.808468
2016-01-27 10:20:00,      -0.759737
2016-01-27 10:40:00,      -0.689416
2016-01-27 11:00:00,      -0.599274
2016-01-27 11:20:00,      -0.492207
2016-01-27 11:40:00,      -0.371248
2016-01-27 12:00:00,      -0.239894
2016-01-27 12:20:00,      -0.102332
2016-01-27 12:40:00,      0.0379902
2016-01-27 13:00:00,       0.176542
2016-01-27 13:20:00,       0.309447
2016-01-27 13:40:00,       0.433151
2016-01-27 14:00:00,       0.543634
2016-01-27 14:20:00,       0.637749
2016-01-27 14:40:00,       0.713551
2016-01-27 15:00:00,       0.767924
2016-01-27 15:20:00,       0.800343
2016-01-27 15:40:00,       0.809099
2016-01-27 16:00:00,       0.794338
2016-01-27 16:20:00,       0.756134
2016-01-27 16:40:00,       0.696613
2016-01-27 17:00:00,       0.616599
2016-01-27 17:20:00,       0.518811
2016-01-27 17:40:00,       0.406494
2016-01-27 18:00:00,       0.282229
2016-01-27 18:20:00,       0.150545
2016-01-27 18:40:00,      0.0144959
2016-01-27 19:00:00,      -0.121625
2016-01-27 19:20:00,      -0.253791
2016-01-27 19:40:00,      -0.378398
2016-01-27 20:00:00,      -0.491707
2016-01-27 20:20:00,      -0.590517
2016-01-27 20:40:00,      -0.672157
2016-01-27 21:00:00,      -0.733886
2016-01-27 21:20:00,      -0.774425
2016-01-27 21:40:00,      -0.792324
2016-01-27 22:00:00,      -0.787245
2016-01-27 22:20:00,      -0.759473
2016-01-27 22:40:00,       -0.70962
2016-01-27 23:00:00,      -0.639479
2016-01-27 23:20:00,      -0.550946
2016-01-27 23:40:00,      -0.446715
2016-01-28 00:00:00,      -0.329943
2016-01-28 00:20:00,      -0.203801
2016-01-28 00:40:00,       -0.07228
2016-01-28 01:00:00,      0.0610872
2016-01-28 01:20:00,       0.192309
2016-01-28 01:40:00,       0.317616
2016-01-28 02:00:00,       0.433365
2016-01-28 02:20:00,       0.536374
2016-01-28 02:40:00,       0.622943
2016-01-28 03:00:00,       0.691895
2016-01-28 03:20:00,       0.740242
2016-01-28 03:40:00,       0.767245
2016-01-28 04:00:00,       0.772002
2016-01-28 04:20:00,       0.754373
2016-01-28 04:40:00,       0.714898
2016-01-28 05:00:00,        0.65489
2016-01-28 05:20:00,       0.576538
2016-01-28 05:40:00,       0.481231
2016-01-28 06:00:00,       0.372664
2016-01-28 06:20:00,       0.253509
2016-01-28 06:40:00,       0.127532
2016-01-28 07:00:00,    -0.00172646
2016-01-28 07:20:00,      -0.130645
2016-01-28 07:40:00,      -0.255117
2016-01-28 08:00:00,      -0.371861
2016-01-28 08:20:00,      -0.477435
2016-01-28 08:40:00,        -0.5688
2016-01-28 09:00:00,      -0.643582
2016-01-28 09:20:00,      -0.699364
2016-01-28 09:40:00,      -0.734808
2016-01-28 10:00:00,      -0.748938
2016-01-28 10:20:00,      -0.741314
2016-01-28 10:40:00,      -0.712304
2016-01-28 11:00:00,      -0.662873
2016-01-28 11:20:00,       -0.59442
2016-01-28 11:40:00,       -0.50916
2016-01-28 12:00:00,      -0.409472
2016-01-28 12:20:00,      -0.298312
2016-01-28 12:40:00,      -0.179028
2016-01-28 13:00:00,     -0.0549919
2016-01-28 13:20:00,      0.0700852
2016-01-28 13:40:00,       0.192726
2016-01-28 14:00:00,       0.309381
2016-01-28 14:20:00,       0.416458
2016-01-28 14:40:00,       0.511243
2016-01-28 15:00:00,       0.590683
2016-01-28 15:20:00,       0.653233
2016-01-28 15:40:00,       0.696143
2016-01-28 16:00:00,       0.719073
2016-01-28 16:20:00,       0.721184
2016-01-28 16:40:00,       0.702187
2016-01-28 17:00:00,       0.663297
2016-01-28 17:20:00,       0.605289
2016-01-28 17:40:00,       0.530178
2016-01-28 18:00:00,       0.439847
2016-01-28 18:20:00,       0.337563
2016-01-28 18:40:00,       0.225629
2016-01-28 19:00:00,       0.107865
2016-01-28 19:20:00,     -0.0126459
2016-01-28 19:40:00,      -0.132224
2016-01-28 20:00:00,      -0.247357
2016-01-28 20:20:00,       -0.35509
2016-01-28 20:40:00,      -0.451877
2016-01-28 21:00:00,      -0.535418
2016-01-28 21:20:00,      -0.603075
2016-01-28 21:40:00,      -0.652905
2016-01-28 22:00:00,      -0.683929
2016-01-28 22:20:00,      -0.694923
2016-01-28 22:40:00,      -0.685987
2016-01-28 23:00:00,      -0.657147
2016-01-28 23:20:00,      -0.609602
2016-01-28 23:40:00,      -0.544612
2016-01-29 00:00:00,      -0.464247
2016-01-29 00:20:00,      -0.370946
2016-01-29 00:40:00,      -0.267203
2016-01-29 01:00:00,      -0.156434
2016-01-29 01:20:00,     -0.0415193
2016-01-29 01:40:00,      0.0741681
2016-01-29 02:00:00,       0.186904
2016-01-29 02:20:00,       0.293952
2016-01-29 02:40:00,       0.392054
2016-01-29 03:00:00,       0.478461
2016-01-29 03:20:00,       0.550435
2016-01-29 03:40:00,       0.606482
2016-01-29 04:00:00,       0.644728
2016-01-29 04:20:00,        0.66419
2016-01-29 04:40:00,       0.664685
2016-01-29 05:00:00,       0.645864
2016-01-29 05:20:00,       0.608736
2016-01-29 05:40:00,       0.553942
2016-01-29 06:00:00,       0.483826
2016-01-29 06:20:00,       0.399964
2016-01-29 06:40:00,       0.305057
2016-01-29 07:00:00,       0.202043
2016-01-29 07:20:00,       0.093573
2016-01-29 07:40:00,     -0.0170721
2016-01-29 08:00:00,      -0.126581
2016-01-29 08:20:00,      -0.231923
2016-01-29 08:40:00,       -0.33018
2016-01-29 09:00:00,      -0.418223
2016-01-29 09:20:00,       -0.49399
2016-01-29 09:40:00,      -0.554972
2016-01-29 10:00:00,      -0.599773
2016-01-29 10:20:00,      -0.627224
2016-01-29 10:40:00,       -0.63637
2016-01-29 11:00:00,      -0.627407
2016-01-29 11:20:00,      -0.600266
2016-01-29 11:40:00,      -0.556246
2016-01-29 12:00:00,      -0.496371
2016-01-29 12:20:00,      -0.422521
2016-01-29 12:40:00,       -0.33717
2016-01-29 13:00:00,      -0.242388
2016-01-29 13:20:00,      -0.141311
2016-01-29 13:40:00,     -0.0366085
2016-01-29 14:00:00,      0.0684485
2016-01-29 14:20:00,       0.170914
2016-01-29 14:40:00,       0.268038
2016-01-29 15:00:00,       0.356824
2016-01-29 15:20:00,       0.434817
2016-01-29 15:40:00,       0.500049
2016-01-29 16:00:00,        0.55049
2016-01-29 16:20:00,       0.585034
2016-01-29 16:40:00,       0.602467
2016-01-29 17:00:00,       0.602546
2016-01-29 17:20:00,        0.58526
2016-01-29 17:40:00,       0.551471
2016-01-29 18:00:00,       0.501851
2016-01-29 18:20:00,       0.438534
2016-01-29 18:40:00,       0.362957
2016-01-29 19:00:00,       0.277236
2016-01-29 19:20:00,       0.184369
2016-01-29 19:40:00,      0.0864149
2016-01-29 20:00:00,     -0.0130819
2016-01-29 20:20:00,      -0.111727
2016-01-29 20:40:00,      -0.206638
2016-01-29 21:00:00,      -0.294911
2016-01-29 21:20:00,      -0.374375
2016-01-29 21:40:00,      -0.442568
2016-01-29 22:00:00,      -0.497707
2016-01-29 22:20:00,      -0.538402
2016-01-29 22:40:00,      -0.563253
2016-01-29 23:00:00,      -0.572021
2016-01-29 23:20:00,      -0.564311
2016-01-29 23:40:00,      -0.540463
2016-01-30 00:00:00,      -0.501507
2016-01-30 00:20:00,      -0.448361
2016-01-30 00:40:00,      -0.382818
2016-01-30 01:00:00,      -0.306784
2016-01-30 01:20:00,      -0.222444
2016-01-30 01:40:00,      -0.132337
2016-01-30 02:00:00,      -0.038996
2016-01-30 02:20:00,       0.054843
2016-01-30 02:40:00,        0.14631
2016-01-30 03:00:00,       0.233118
2016-01-30 03:20:00,        0.31277
2016-01-30 03:40:00,       0.382809
2016-01-30 04:00:00,       0.441927
2016-01-30 04:20:00,       0.487489
2016-01-30 04:40:00,       0.519089
2016-01-30 05:00:00,       0.535632
2016-01-30 05:20:00,       0.536995
2016-01-30 05:40:00,       0.523101
2016-01-30 06:00:00,       0.493989
2016-01-30 06:20:00,       0.451506
2016-01-30 06:40:00,       0.396043
2016-01-30 07:00:00,       0.329909
2016-01-30 07:20:00,       0.254907
2016-01-30 07:40:00,       0.172993
2016-01-30 08:00:00,      0.0870991
2016-01-30 08:20:00,    -0.00102451
2016-01-30 08:40:00,     -0.0883999
2016-01-30 09:00:00,      -0.172624
2016-01-30 09:20:00,       -0.25153
2016-01-30 09:40:00,      -0.322672
2016-01-30 10:00:00,      -0.384225
2016-01-30 10:20:00,      -0.434382
2016-01-30 10:40:00,      -0.471823
2016-01-30 11:00:00,       -0.49584
2016-01-30 11:20:00,       -0.50547
2016-01-30 11:40:00,      -0.500919
2016-01-30 12:00:00,      -0.482077
2016-01-30 12:20:00,      -0.449758
2016-01-30 12:40:00,      -0.405186
2016-01-30 13:00:00,      -0.349332
2016-01-30 13:20:00,      -0.284129
2016-01-30 13:40:00,      -0.211486
2016-01-30 14:00:00,      -0.133278
2016-01-30 14:20:00,     -0.0522317
2016-01-30 14:40:00,      0.0298885
2016-01-30 15:00:00,       0.110359
2016-01-30 15:20:00,       0.186973
2016-01-30 15:40:00,       0.257985
2016-01-30 16:00:00,       0.320811
2016-01-30 16:20:00,       0.374062
2016-01-30 16:40:00,       0.416586
2016-01-30 17:00:00,       0.446402
2016-01-30 17:20:00,       0.463914
2016-01-30 17:40:00,        0.46773
2016-01-30 18:00:00,       0.458468
2016-01-30 18:20:00,       0.436252
2016-01-30 18:40:00,        0.40185
2016-01-30 19:00:00,       0.356595
2016-01-30 19:20:00,       0.301352
2016-01-30 19:40:00,       0.238129
2016-01-30 20:00:00,       0.168585
2016-01-30 20:20:00,      0.0949507
2016-01-30 20:40:00,      0.0189846
2016-01-30 21:00:00,      -0.056794
2016-01-30 21:20:00,      -0.130326
2016-01-30 21:40:00,      -0.199799
2016-01-30 22:00:00,      -0.262942
2016-01-30 22:20:00,      -0.318419
2016-01-30 22:40:00,      -0.364368
2016-01-30 23:00:00,       -0.39983
2016-01-30 23:20:00,      -0.423921
2016-01-30 23:40:00,      -0.435811
2016-01-31 00:00:00,      -0.435482
2016-01-31 00:20:00,      -0.422878
2016-01-31 00:40:00,      -0.398656
2016-01-31 01:00:00,      -0.363548
2016-01-31 01:20:00,       -0.31854
2016-01-31 01:40:00,      -0.265104
2016-01-31 02:00:00,      -0.204651
2016-01-31 02:20:00,      -0.139024
2016-01-31 02:40:00,     -0.0701095
2016-01-31 03:00:00,     0.00020105
2016-01-31 03:20:00,      0.0698403
2016-01-31 03:40:00,       0.136886
2016-01-31 04:00:00,       0.199679
2016-01-31 04:20:00,       0.256113
2016-01-31 04:40:00,       0.305105
2016-01-31 05:00:00,       0.345082
2016-01-31 05:20:00,        0.37484
2016-01-31 05:40:00,       0.394604
2016-01-31 06:00:00,       0.402687
2016-01-31 06:20:00,       0.399782
2016-01-31 06:40:00,       0.385599
2016-01-31 07:00:00,       0.360854
2016-01-31 07:20:00,       0.326461
2016-01-31 07:40:00,       0.282982
2016-01-31 08:00:00,       0.232508
2016-01-31 08:20:00,       0.175654
2016-01-31 08:40:00,       0.114876
2016-01-31 09:00:00,      0.0510229
2016-01-31 09:20:00,     -0.0134216
2016-01-31 09:40:00,      -0.077001
2016-01-31 10:00:00,      -0.137915
2016-01-31 10:20:00,      -0.194231
2016-01-31 10:40:00,      -0.244965
2016-01-31 11:00:00,      -0.288297
2016-01-31 11:20:00,       -0.32328
2016-01-31 11:40:00,      -0.349279
2016-01-31 12:00:00,      -0.365179
2016-01-31 12:20:00,      -0.371106
2016-01-31 12:40:00,      -0.366641
2016-01-31 13:00:00,      -0.352122
2016-01-31 13:20:00,      -0.328157
2016-01-31 13:40:00,      -0.295305
2016-01-31 14:00:00,       -0.25468
2016-01-31 14:20:00,       -0.20754
2016-01-31 14:40:00,      -0.155008
2016-01-31 15:00:00,     -0.0988332
2016-01-31 15:20:00,     -0.0402836
2016-01-31 15:40:00,      0.0187044
2016-01-31 16:00:00,      0.0766547
2016-01-31 16:20:00,       0.131968
2016-01-31 16:40:00,        0.18316
2016-01-31 17:00:00,       0.228844
2016-01-31 17:20:00,       0.267904
2016-01-31 17:40:00,       0.299279
2016-01-31 18:00:00,       0.322043
2016-01-31 18:20:00,       0.336009
2016-01-31 18:40:00,        0.34074
2016-01-31 19:00:00,       0.336191
2016-01-31 19:20:00,        0.32226
2016-01-31 19:40:00,       0.299896
2016-01-31 20:00:00,        0.26941
2016-01-31 20:20:00,       0.232089
2016-01-31 20:40:00,       0.188681
2016-01-31 21:00:00,       0.140495
2016-01-31 21:20:00,      0.0891184
2016-01-31 21:40:00,      0.0355015
2016-01-31 22:00:00,     -0.0183437
2016-01-31 22:20:00,     -0.0714517
2016-01-31 22:40:00,      -0.122146
2016-01-31 23:00:00,       -0.16903
2016-01-31 23:20:00,      -0.211049
2016-01-31 23:40:00,      -0.246977
2016-02-01 00:00:00,      -0.275966
2016-02-01 00:20:00,      -0.297468
2016-02-01 00:40:00,      -0.310468
2016-02-01 01:00:00,      -0.315354
2016-02-01 01:20:00,      -0.311551
2016-02-01 01:40:00,      -0.299427
2016-02-01 02:00:00,      -0.279467
2016-02-01 02:20:00,      -0.252131
2016-02-01 02:40:00,      -0.218299
2016-02-01 03:00:00,      -0.178967
2016-02-01 03:20:00,      -0.134975
2016-02-01 03:40:00,     -0.0879346
2016-02-01 04:00:00,     -0.0387822
2016-02-01 04:20:00,      0.0110315
2016-02-01 04:40:00,      0.0600589
2016-02-01 05:00:00,       0.107173
2016-02-01 05:20:00,       0.151022
2016-02-01 05:40:00,       0.190624
2016-02-01 06:00:00,       0.224939
2016-02-01 06:20:00,       0.252809
2016-02-01 06:40:00,       0.274002
2016-02-01 07:00:00,       0.287595
2016-02-01 07:20:00,       0.293456
2016-02-01 07:40:00,       0.291816
2016-02-01 08:00:00,       0.282094
2016-02-01 08:20:00,       0.265295
2016-02-01 08:40:00,       0.241292
2016-02-01 09:00:00,       0.211192
2016-02-01 09:20:00,        0.17585
2016-02-01 09:40:00,       0.135794
2016-02-01 10:00:00,      0.0927585
2016-02-01 10:20:00,      0.0473603
2016-02-01 10:40:00,    0.000848971
2016-02-01 11:00:00,     -0.0452577
2016-02-01 11:20:00,      -0.089996
2016-02-01 11:40:00,      -0.132121
2016-02-01 12:00:00,      -0.170558
2016-02-01 12:20:00,      -0.204438
2016-02-01 12:40:00,      -0.232656
2016-02-01 13:00:00,      -0.254773
2016-02-01 13:20:00,      -0.270134
2016-02-01 13:40:00,      -0.278292
2016-02-01 14:00:00,      -0.279205
2016-02-01 14:20:00,      -0.272704
2016-02-01 14:40:00,      -0.259227
2016-02-01 15:00:00,      -0.239031
2016-02-01 15:20:00,      -0.212622
2016-02-01 15:40:00,      -0.180916
2016-02-01 16:00:00,      -0.144507
2016-02-01 16:20:00,      -0.104543
2016-02-01 16:40:00,     -0.0619595
2016-02-01 17:00:00,       -0.01794
2016-02-01 17:20:00,      0.0263073
2016-02-01 17:40:00,       0.069805
2016-02-01 18:00:00,        0.11127
2016-02-01 18:20:00,       0.149677
2016-02-01 18:40:00,       0.184105
2016-02-01 19:00:00,        0.21362
2016-02-01 19:20:00,       0.237503
2016-02-01 19:40:00,       0.255028
2016-02-01 20:00:00,       0.265795
2016-02-01 20:20:00,       0.269604
2016-02-01 20:40:00,        0.26631
2016-02-01 21:00:00,       0.256055
2016-02-01 21:20:00,       0.239039
2016-02-01 21:40:00,       0.215832
2016-02-01 22:00:00,       0.186839
2016-02-01 22:20:00,          0.153
2016-02-01 22:40:00,       0.114995
2016-02-01 23:00:00,      0.0740147
2016-02-01 23:20:00,      0.0311247
2016-02-01 23:40:00,     -0.0127971
2016-02-02 00:00:00,      -0.056328
2016-02-02 00:20:00,     -0.0986423
2016-02-02 00:40:00,      -0.138456
2016-02-02 01:00:00,      -0.174762
2016-02-02 01:20:00,       -0.20668
2016-02-02 01:40:00,      -0.233192
2016-02-02 02:00:00,      -0.253843
2016-02-02 02:20:00,      -0.267945
2016-02-02 02:40:00,      -0.275073
2016-02-02 03:00:00,      -0.275246
2016-02-02 03:20:00,      -0.268215
2016-02-02 03:40:00,      -0.254246
