date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-30 13:40:00,      -0.269262,      -0.574408
2016-01-30 14:00:00,      -0.261244,      -0.563072
2016-01-30 14:20:00,      -0.251496,      -0.549446
2016-01-30 14:40:00,      -0.241499,      -0.533744
2016-01-30 15:00:00,      -0.231976,      -0.515492
2016-01-30 15:20:00,      -0.223974,      -0.495074
2016-01-30 15:40:00,      -0.218004,      -0.473382
2016-01-30 16:00:00,      -0.213763,      -0.447917
2016-01-30 16:20:00,      -0.210779,      -0.413144
2016-01-30 16:40:00,      -0.207311,       -0.36523
2016-01-30 17:00:00,      -0.202159,      -0.304263
2016-01-30 17:20:00,      -0.194718,      -0.233747
2016-01-30 17:40:00,      -0.183823,      -0.156797
2016-01-30 18:00:00,       -0.16744,     -0.0758261
2016-01-30 18:20:00,      -0.142684,     0.00676315
2016-01-30 18:40:00,      -0.108347,      0.0874948
2016-01-30 19:00:00,     -0.0664329,       0.159753
2016-01-30 19:20:00,     -0.0216031,        0.21515
2016-01-30 19:40:00,      0.0208839,       0.247017
2016-01-30 20:00:00,      0.0566466,       0.254203
2016-01-30 20:20:00,      0.0834957,       0.241754
2016-01-30 20:40:00,       0.101308,       0.217145
2016-01-30 21:00:00,       0.110439,       0.186874
2016-01-30 21:20:00,       0.111662,       0.157389
2016-01-30 21:40:00,       0.105156,       0.133415
2016-01-30 22:00:00,      0.0920187,       0.115844
2016-01-30 22:20:00,       0.075536,       0.104416
2016-01-30 22:40:00,      0.0590456,      0.0992904
2016-01-30 23:00:00,      0.0448318,       0.100493
2016-01-30 23:20:00,      0.0342878,       0.107082
2016-01-30 23:40:00,      0.0279834,       0.117231
2016-01-31 00:00:00,      0.0257165,        0.12867
2016-01-31 00:20:00,      0.0264982,       0.139054
2016-01-31 00:40:00,       0.029091,       0.146982
2016-01-31 01:00:00,        0.03259,       0.152251
2016-01-31 01:20:00,      0.0363128,       0.155107
2016-01-31 01:40:00,        0.03967,       0.155932
2016-01-31 02:00:00,      0.0423025,       0.154983
2016-01-31 02:20:00,      0.0440017,       0.152437
2016-01-31 02:40:00,      0.0449131,       0.148404
2016-01-31 03:00:00,      0.0453799,       0.143019
2016-01-31 03:20:00,      0.0453311,       0.136323
2016-01-31 03:40:00,      0.0444658,       0.128327
2016-01-31 04:00:00,      0.0425819,       0.119872
2016-01-31 04:20:00,      0.0395858,       0.111282
2016-01-31 04:40:00,      0.0356715,        0.10246
2016-01-31 05:00:00,      0.0310147,      0.0938212
2016-01-31 05:20:00,      0.0261018,      0.0852461
2016-01-31 05:40:00,       0.021001,       0.077021
2016-01-31 06:00:00,      0.0158309,      0.0690968
2016-01-31 06:20:00,      0.0102894,      0.0611461
2016-01-31 06:40:00,     0.00418559,      0.0531681
2016-01-31 07:00:00,    -0.00230278,      0.0449795
2016-01-31 07:20:00,    -0.00910011,      0.0366039
2016-01-31 07:40:00,     -0.0158959,      0.0279376
2016-01-31 08:00:00,     -0.0227357,      0.0189781
2016-01-31 08:20:00,     -0.0294674,      0.0098211
2016-01-31 08:40:00,     -0.0361766,    0.000323414
2016-01-31 09:00:00,      -0.042861,    -0.00965657
2016-01-31 09:20:00,     -0.0501458,     -0.0211968
2016-01-31 09:40:00,     -0.0587598,     -0.0354288
2016-01-31 10:00:00,     -0.0688782,     -0.0527068
2016-01-31 10:20:00,     -0.0807658,     -0.0731906
2016-01-31 10:40:00,     -0.0947462,     -0.0969114
2016-01-31 11:00:00,      -0.111283,      -0.123643
2016-01-31 11:20:00,      -0.131032,      -0.153109
2016-01-31 11:40:00,      -0.154589,      -0.184978
2016-01-31 12:00:00,       -0.18184,      -0.218728
2016-01-31 12:20:00,      -0.208069,      -0.251379
2016-01-31 12:40:00,      -0.227092,      -0.280014
2016-01-31 13:00:00,      -0.235045,      -0.304937
2016-01-31 13:20:00,      -0.230235,      -0.326342
2016-01-31 13:40:00,      -0.217077,      -0.343342
2016-01-31 14:00:00,      -0.204433,      -0.354908
2016-01-31 14:20:00,      -0.198617,      -0.361406
2016-01-31 14:40:00,      -0.199334,      -0.363748
2016-01-31 15:00:00,      -0.202669,      -0.361826
2016-01-31 15:20:00,      -0.205559,      -0.355952
2016-01-31 15:40:00,      -0.205783,      -0.346917
2016-01-31 16:00:00,      -0.201571,      -0.335549
2016-01-31 16:20:00,      -0.192964,      -0.323311
2016-01-31 16:40:00,      -0.181449,      -0.311758
2016-01-31 17:00:00,      -0.169232,      -0.301901
2016-01-31 17:20:00,      -0.158436,       -0.29397
2016-01-31 17:40:00,      -0.150079,      -0.287342
2016-01-31 18:00:00,       -0.14426,      -0.281371
2016-01-31 18:20:00,       -0.14021,      -0.275113
2016-01-31 18:40:00,      -0.137079,      -0.268005
2016-01-31 19:00:00,      -0.134194,      -0.259529
2016-01-31 19:20:00,      -0.131129,      -0.249131
2016-01-31 19:40:00,       -0.12778,      -0.236691
2016-01-31 20:00:00,       -0.12416,      -0.222145
2016-01-31 20:20:00,      -0.120373,      -0.205468
2016-01-31 20:40:00,      -0.116407,      -0.186715
2016-01-31 21:00:00,      -0.112204,      -0.166104
2016-01-31 21:20:00,      -0.108184,      -0.144744
2016-01-31 21:40:00,      -0.104841,      -0.123947
2016-01-31 22:00:00,      -0.102239,      -0.104153
2016-01-31 22:20:00,      -0.100506,     -0.0857116
2016-01-31 22:40:00,     -0.0995068,     -0.0687322
2016-01-31 23:00:00,     -0.0992717,     -0.0532535
2016-01-31 23:20:00,     -0.0995658,     -0.0394183
2016-01-31 23:40:00,      -0.100239,     -0.0272882
2016-02-01 00:00:00,      -0.101061,     -0.0170267
2016-02-01 00:20:00,      -0.100998,    -0.00781523
2016-02-01 00:40:00,     -0.0990328,     0.00131165
2016-02-01 01:00:00,     -0.0952718,      0.0103015
2016-02-01 01:20:00,     -0.0898743,      0.0189039
2016-02-01 01:40:00,     -0.0832429,      0.0269057
2016-02-01 02:00:00,     -0.0757277,      0.0342295
2016-02-01 02:20:00,     -0.0677891,      0.0410744
2016-02-01 02:40:00,     -0.0597218,       0.047665
2016-02-01 03:00:00,     -0.0517972,       0.054242
2016-02-01 03:20:00,     -0.0447881,      0.0607723
2016-02-01 03:40:00,     -0.0392293,      0.0669535
2016-02-01 04:00:00,      -0.034862,       0.072808
2016-02-01 04:20:00,     -0.0314245,      0.0783228
2016-02-01 04:40:00,     -0.0286165,      0.0833792
2016-02-01 05:00:00,     -0.0262956,      0.0877426
2016-02-01 05:20:00,     -0.0242962,      0.0911178
2016-02-01 05:40:00,     -0.0226661,      0.0933619
2016-02-01 06:00:00,     -0.0214624,      0.0943012
2016-02-01 06:20:00,     -0.0215586,      0.0926851
2016-02-01 06:40:00,     -0.0237261,      0.0874553
2016-02-01 07:00:00,     -0.0279773,      0.0789436
2016-02-01 07:20:00,     -0.0342828,      0.0671498
2016-02-01 07:40:00,     -0.0425622,      0.0527595
2016-02-01 08:00:00,     -0.0525824,      0.0359401
2016-02-01 08:20:00,     -0.0642078,      0.0170119
2016-02-01 08:40:00,     -0.0771976,    -0.00373964
2016-02-01 09:00:00,      -0.091432,     -0.0263853
2016-02-01 09:20:00,       -0.10675,      -0.050525
2016-02-01 09:40:00,      -0.123146,     -0.0760514
2016-02-01 10:00:00,      -0.140593,      -0.102617
2016-02-01 10:20:00,      -0.159183,      -0.129894
2016-02-01 10:40:00,      -0.178984,      -0.157791
2016-02-01 11:00:00,       -0.20007,      -0.186138
2016-02-01 11:20:00,      -0.222525,      -0.214986
2016-02-01 11:40:00,      -0.246758,      -0.244563
2016-02-01 12:00:00,      -0.272594,      -0.275566
2016-02-01 12:20:00,       -0.29257,      -0.309709
2016-02-01 12:40:00,      -0.289247,      -0.354399
2016-02-01 13:00:00,      -0.256487,      -0.413275
2016-02-01 13:20:00,       -0.23505,      -0.464788
2016-02-01 13:40:00,      -0.254997,      -0.494628
2016-02-01 14:00:00,      -0.286034,      -0.510477
2016-02-01 14:20:00,      -0.301554,      -0.515479
2016-02-01 14:40:00,      -0.300037,      -0.511265
2016-02-01 15:00:00,      -0.286728,      -0.504614
2016-02-01 15:20:00,      -0.271393,      -0.500711
2016-02-01 15:40:00,      -0.263223,      -0.499286
2016-02-01 16:00:00,      -0.262562,      -0.497016
2016-02-01 16:20:00,      -0.263005,      -0.491269
2016-02-01 16:40:00,       -0.25948,      -0.481668
2016-02-01 17:00:00,      -0.252139,      -0.469562
2016-02-01 17:20:00,      -0.243743,       -0.45673
2016-02-01 17:40:00,      -0.236056,      -0.444594
2016-02-01 18:00:00,      -0.229214,      -0.433879
2016-02-01 18:20:00,       -0.22471,      -0.426237
2016-02-01 18:40:00,      -0.223779,      -0.420982
2016-02-01 19:00:00,       -0.22534,      -0.413388
2016-02-01 19:20:00,      -0.228247,      -0.399508
2016-02-01 19:40:00,      -0.231331,      -0.379298
2016-02-01 20:00:00,      -0.234548,      -0.356703
2016-02-01 20:20:00,      -0.237454,      -0.338627
2016-02-01 20:40:00,      -0.239541,      -0.333563
2016-02-01 21:00:00,      -0.242252,      -0.346653
2016-02-01 21:20:00,       -0.24735,       -0.37168
2016-02-01 21:40:00,       -0.24815,      -0.398422
2016-02-01 22:00:00,      -0.229378,      -0.428626
2016-02-01 22:20:00,      -0.199651,      -0.462555
2016-02-01 22:40:00,      -0.188764,      -0.489396
2016-02-01 23:00:00,      -0.201797,      -0.505486
2016-02-01 23:20:00,      -0.218718,      -0.515906
2016-02-01 23:40:00,      -0.223683,      -0.523137
2016-02-02 00:00:00,      -0.213663,      -0.526792
2016-02-02 00:20:00,      -0.194834,      -0.525937
2016-02-02 00:40:00,      -0.176764,      -0.518667
2016-02-02 01:00:00,      -0.164936,      -0.503843
2016-02-02 01:20:00,      -0.157957,      -0.483049
2016-02-02 01:40:00,      -0.151369,      -0.458906
2016-02-02 02:00:00,      -0.141042,      -0.431997
2016-02-02 02:20:00,      -0.124229,      -0.401605
2016-02-02 02:40:00,      -0.100363,       -0.36702
2016-02-02 03:00:00,     -0.0724963,      -0.328244
2016-02-02 03:20:00,     -0.0455565,      -0.286179
2016-02-02 03:40:00,     -0.0231572,      -0.242173
2016-02-02 04:00:00,    -0.00574205,      -0.197421
2016-02-02 04:20:00,     0.00818702,      -0.152422
2016-02-02 04:40:00,       0.020341,      -0.106851
2016-02-02 05:00:00,       0.031281,     -0.0612773
2016-02-02 05:20:00,       0.040202,     -0.0175736
2016-02-02 05:40:00,      0.0451862,      0.0223286
2016-02-02 06:00:00,      0.0449075,      0.0573462
2016-02-02 06:20:00,      0.0389546,      0.0870019
2016-02-02 06:40:00,      0.0283671,       0.111152
2016-02-02 07:00:00,      0.0151316,       0.130574
2016-02-02 07:20:00,      0.0011691,         0.1465
2016-02-02 07:40:00,     -0.0122382,       0.159691
2016-02-02 08:00:00,     -0.0243103,        0.17051
2016-02-02 08:20:00,     -0.0347391,       0.178216
2016-02-02 08:40:00,     -0.0435328,       0.181873
2016-02-02 09:00:00,     -0.0512767,       0.180864
2016-02-02 09:20:00,      -0.058125,       0.175288
2016-02-02 09:40:00,     -0.0644194,       0.167172
2016-02-02 10:00:00,     -0.0710136,       0.157942
2016-02-02 10:20:00,     -0.0782236,       0.148983
2016-02-02 10:40:00,     -0.0860523,       0.141972
2016-02-02 11:00:00,     -0.0940659,       0.138146
2016-02-02 11:20:00,      -0.101578,       0.138498
2016-02-02 11:40:00,      -0.107841,       0.142953
2016-02-02 12:00:00,       -0.11215,       0.150588
2016-02-02 12:20:00,      -0.113946,       0.160239
2016-02-02 12:40:00,      -0.113089,       0.170674
2016-02-02 13:00:00,      -0.109994,       0.180886
2016-02-02 13:20:00,       -0.10518,       0.190205
2016-02-02 13:40:00,     -0.0994638,       0.197976
2016-02-02 14:00:00,     -0.0940998,        0.20393
2016-02-02 14:20:00,     -0.0905898,       0.207907
2016-02-02 14:40:00,     -0.0904276,       0.209795
2016-02-02 15:00:00,     -0.0947906,       0.209345
2016-02-02 15:20:00,      -0.105113,       0.204029
2016-02-02 15:40:00,      -0.120902,       0.191168
2016-02-02 16:00:00,      -0.139004,       0.170018
2016-02-02 16:20:00,      -0.156802,       0.141701
2016-02-02 16:40:00,      -0.173343,       0.109015
2016-02-02 17:00:00,      -0.188474,      0.0747301
2016-02-02 17:20:00,      -0.202219,      0.0410474
2016-02-02 17:40:00,      -0.214418,     0.00922794
2016-02-02 18:00:00,      -0.224217,     -0.0203485
2016-02-02 18:20:00,      -0.229678,     -0.0466753
2016-02-02 18:40:00,      -0.229794,     -0.0685324
2016-02-02 19:00:00,      -0.225484,     -0.0855913
2016-02-02 19:20:00,      -0.218145,     -0.0980231
2016-02-02 19:40:00,      -0.209084,      -0.106325
2016-02-02 20:00:00,      -0.199262,      -0.111591
2016-02-02 20:20:00,      -0.189213,      -0.114857
2016-02-02 20:40:00,      -0.179388,      -0.117194
2016-02-02 21:00:00,      -0.170007,      -0.119379
2016-02-02 21:20:00,      -0.162036,       -0.11935
2016-02-02 21:40:00,      -0.154367,      -0.114874
2016-02-02 22:00:00,       -0.14581,      -0.105772
2016-02-02 22:20:00,      -0.135761,     -0.0927584
2016-02-02 22:40:00,      -0.124131,     -0.0772299
2016-02-02 23:00:00,      -0.111571,     -0.0604736
2016-02-02 23:20:00,     -0.0988275,     -0.0441811
2016-02-02 23:40:00,      -0.086782,     -0.0296084
2016-02-03 00:00:00,     -0.0761603,     -0.0175221
2016-02-03 00:20:00,     -0.0673918,     -0.0078406
2016-02-03 00:40:00,      -0.060302,    7.48428e-05
2016-02-03 01:00:00,     -0.0546501,     0.00626168
2016-02-03 01:20:00,     -0.0501477,       0.010856
2016-02-03 01:40:00,     -0.0467665,      0.0140456
2016-02-03 02:00:00,     -0.0443392,      0.0158901
2016-02-03 02:20:00,     -0.0427749,      0.0164497
2016-02-03 02:40:00,     -0.0420215,      0.0159388
2016-02-03 03:00:00,      -0.041886,      0.0144662
2016-02-03 03:20:00,     -0.0422745,      0.0124958
2016-02-03 03:40:00,     -0.0430219,      0.0102352
2016-02-03 04:00:00,      -0.044057,     0.00765777
2016-02-03 04:20:00,      -0.045438,     0.00473234
2016-02-03 04:40:00,     -0.0470398,     0.00129313
2016-02-03 05:00:00,      -0.048933,    -0.00269779
2016-02-03 05:20:00,     -0.0510868,    -0.00742168
2016-02-03 05:40:00,     -0.0534892,     -0.0130083
2016-02-03 06:00:00,     -0.0562157,     -0.0194265
2016-02-03 06:20:00,      -0.059226,     -0.0265216
2016-02-03 06:40:00,     -0.0625528,     -0.0340649
2016-02-03 07:00:00,     -0.0661599,     -0.0421616
2016-02-03 07:20:00,     -0.0699387,     -0.0510279
2016-02-03 07:40:00,     -0.0736848,     -0.0608012
2016-02-03 08:00:00,     -0.0772398,     -0.0719373
2016-02-03 08:20:00,     -0.0805776,     -0.0845745
2016-02-03 08:40:00,     -0.0838831,     -0.0990751
2016-02-03 09:00:00,     -0.0873243,      -0.116075
2016-02-03 09:20:00,     -0.0908327,      -0.134571
2016-02-03 09:40:00,     -0.0945473,      -0.153775
2016-02-03 10:00:00,     -0.0987174,      -0.173418
2016-02-03 10:20:00,      -0.103946,      -0.193289
2016-02-03 10:40:00,      -0.110505,      -0.213412
2016-02-03 11:00:00,       -0.11837,      -0.233031
2016-02-03 11:20:00,      -0.127306,      -0.251639
2016-02-03 11:40:00,      -0.136544,      -0.268501
2016-02-03 12:00:00,      -0.145366,       -0.28314
2016-02-03 12:20:00,      -0.152801,      -0.295519
2016-02-03 12:40:00,       -0.15799,      -0.305197
2016-02-03 13:00:00,      -0.161085,       -0.31188
2016-02-03 13:20:00,      -0.162272,      -0.315354
2016-02-03 13:40:00,         -0.162,      -0.315813
2016-02-03 14:00:00,      -0.160515,      -0.313659
2016-02-03 14:20:00,       -0.15777,      -0.309052
2016-02-03 14:40:00,      -0.153831,      -0.302262
2016-02-03 15:00:00,      -0.148629,      -0.293446
2016-02-03 15:20:00,       -0.14242,      -0.283246
2016-02-03 15:40:00,      -0.135541,      -0.272353
2016-02-03 16:00:00,      -0.128002,      -0.261041
2016-02-03 16:20:00,      -0.119938,      -0.249538
2016-02-03 16:40:00,      -0.111465,      -0.238098
2016-02-03 17:00:00,      -0.102628,      -0.226883
2016-02-03 17:20:00,      -0.093561,      -0.215996
2016-02-03 17:40:00,     -0.0842771,      -0.205495
2016-02-03 18:00:00,      -0.074907,      -0.195202
2016-02-03 18:20:00,     -0.0655646,      -0.186444
2016-02-03 18:40:00,     -0.0556416,      -0.179604
2016-02-03 19:00:00,     -0.0433622,      -0.172139
2016-02-03 19:20:00,     -0.0264289,      -0.160355
2016-02-03 19:40:00,     -0.0024203,      -0.139638
2016-02-03 20:00:00,      0.0310686,      -0.104839
2016-02-03 20:20:00,      0.0753871,     -0.0501337
2016-02-03 20:40:00,       0.129245,       0.031935
2016-02-03 21:00:00,       0.189105,       0.147524
2016-02-03 21:20:00,       0.243411,       0.275805
2016-02-03 21:40:00,       0.283416,       0.386344
2016-02-03 22:00:00,       0.311739,        0.46237
2016-02-03 22:20:00,       0.330641,       0.496576
2016-02-03 22:40:00,        0.33413,       0.504633
2016-02-03 23:00:00,       0.317577,       0.503028
2016-02-03 23:20:00,       0.288481,       0.489102
2016-02-03 23:40:00,       0.255192,       0.459397
2016-02-04 00:00:00,       0.221762,       0.419276
2016-02-04 00:20:00,       0.191682,        0.37812
2016-02-04 00:40:00,       0.167175,       0.342379
2016-02-04 01:00:00,       0.148348,       0.313083
2016-02-04 01:20:00,       0.135013,       0.290488
2016-02-04 01:40:00,       0.126715,       0.275055
2016-02-04 02:00:00,       0.123125,       0.267375
2016-02-04 02:20:00,       0.123758,       0.268202
2016-02-04 02:40:00,       0.128195,       0.277679
2016-02-04 03:00:00,       0.136187,       0.295216
2016-02-04 03:20:00,       0.144137,       0.314446
2016-02-04 03:40:00,       0.149424,        0.32916
2016-02-04 04:00:00,       0.152619,       0.338944
2016-02-04 04:20:00,       0.153978,       0.343817
2016-02-04 04:40:00,        0.15385,       0.344197
2016-02-04 05:00:00,       0.152393,       0.340854
2016-02-04 05:20:00,        0.14977,       0.334632
2016-02-04 05:40:00,       0.146156,       0.326369
2016-02-04 06:00:00,        0.14157,       0.316874
2016-02-04 06:20:00,       0.136977,       0.308194
2016-02-04 06:40:00,       0.133002,       0.301852
2016-02-04 07:00:00,       0.129451,       0.297536
2016-02-04 07:20:00,       0.126247,       0.294907
2016-02-04 07:40:00,       0.123396,       0.293484
2016-02-04 08:00:00,       0.120937,       0.292854
