date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-21 23:00:00,      -0.326069,       -0.70723
2016-01-21 23:20:00,      -0.326363,      -0.709718
2016-01-21 23:40:00,      -0.325773,       -0.71421
2016-01-22 00:00:00,      -0.325719,      -0.721077
2016-01-22 00:20:00,      -0.324588,      -0.725238
2016-01-22 00:40:00,      -0.319975,      -0.721101
2016-01-22 01:00:00,      -0.311358,      -0.706731
2016-01-22 01:20:00,      -0.298951,      -0.683228
2016-01-22 01:40:00,       -0.28423,      -0.653471
2016-01-22 02:00:00,      -0.268923,      -0.619482
2016-01-22 02:20:00,      -0.254373,       -0.58029
2016-01-22 02:40:00,      -0.240928,      -0.532186
2016-01-22 03:00:00,      -0.227119,      -0.470248
2016-01-22 03:20:00,      -0.211949,      -0.392324
2016-01-22 03:40:00,      -0.193381,      -0.298461
2016-01-22 04:00:00,      -0.167868,      -0.189457
2016-01-22 04:20:00,      -0.131952,     -0.0686532
2016-01-22 04:40:00,     -0.0833911,       0.055951
2016-01-22 05:00:00,     -0.0256791,       0.170157
2016-01-22 05:20:00,      0.0320006,       0.257811
2016-01-22 05:40:00,      0.0807561,       0.310691
2016-01-22 06:00:00,       0.116656,       0.332046
2016-01-22 06:20:00,        0.14014,        0.33055
2016-01-22 06:40:00,       0.153424,        0.31459
2016-01-22 07:00:00,       0.159044,       0.290591
2016-01-22 07:20:00,       0.158642,       0.261875
2016-01-22 07:40:00,       0.153116,       0.229657
2016-01-22 08:00:00,       0.142677,       0.194538
2016-01-22 08:20:00,       0.125597,       0.157948
2016-01-22 08:40:00,      0.0995291,       0.120205
2016-01-22 09:00:00,      0.0650981,      0.0792784
2016-01-22 09:20:00,      0.0247035,      0.0340741
2016-01-22 09:40:00,     -0.0207181,     -0.0146265
2016-01-22 10:00:00,     -0.0723793,     -0.0660157
2016-01-22 10:20:00,      -0.131717,      -0.117867
2016-01-22 10:40:00,      -0.197472,      -0.167118
2016-01-22 11:00:00,      -0.249788,      -0.220436
2016-01-22 11:20:00,       -0.25341,      -0.293653
2016-01-22 11:40:00,      -0.212644,      -0.381902
2016-01-22 12:00:00,      -0.177959,      -0.464646
2016-01-22 12:20:00,      -0.195479,      -0.522942
2016-01-22 12:40:00,      -0.255004,      -0.548845
2016-01-22 13:00:00,      -0.290687,      -0.553169
2016-01-22 13:20:00,      -0.278031,      -0.550867
2016-01-22 13:40:00,      -0.255281,      -0.552469
2016-01-22 14:00:00,      -0.252259,      -0.558115
2016-01-22 14:20:00,      -0.259913,      -0.559078
2016-01-22 14:40:00,      -0.259889,      -0.548166
2016-01-22 15:00:00,      -0.249761,      -0.525989
2016-01-22 15:20:00,      -0.237501,      -0.497368
2016-01-22 15:40:00,      -0.228046,      -0.464715
2016-01-22 16:00:00,      -0.220927,      -0.426084
2016-01-22 16:20:00,      -0.213994,       -0.37784
2016-01-22 16:40:00,        -0.2051,      -0.317647
2016-01-22 17:00:00,       -0.19282,      -0.244544
2016-01-22 17:20:00,      -0.175146,      -0.158613
2016-01-22 17:40:00,      -0.149673,      -0.061631
2016-01-22 18:00:00,      -0.114898,      0.0408144
2016-01-22 18:20:00,     -0.0738822,       0.137013
2016-01-22 18:40:00,     -0.0327239,        0.21367
2016-01-22 19:00:00,     0.00412184,       0.263702
2016-01-22 19:20:00,       0.034485,       0.286789
2016-01-22 19:40:00,      0.0583375,       0.288227
2016-01-22 20:00:00,       0.076657,       0.276073
2016-01-22 20:20:00,      0.0902809,       0.258216
2016-01-22 20:40:00,      0.0997582,       0.240657
2016-01-22 21:00:00,       0.105575,       0.226517
2016-01-22 21:20:00,       0.108085,       0.215312
2016-01-22 21:40:00,       0.107823,       0.205177
2016-01-22 22:00:00,        0.10532,       0.194955
2016-01-22 22:20:00,       0.100954,       0.183934
2016-01-22 22:40:00,      0.0948297,       0.171772
2016-01-22 23:00:00,      0.0871355,       0.158421
2016-01-22 23:20:00,      0.0780569,       0.143599
2016-01-22 23:40:00,       0.067693,       0.127285
2016-01-23 00:00:00,      0.0563163,       0.109977
2016-01-23 00:20:00,      0.0445436,      0.0934607
2016-01-23 00:40:00,      0.0332501,      0.0793508
2016-01-23 01:00:00,      0.0221297,      0.0674466
2016-01-23 01:20:00,      0.0112372,      0.0574551
2016-01-23 01:40:00,    0.000888359,      0.0492971
2016-01-23 02:00:00,    -0.00884661,      0.0424543
2016-01-23 02:20:00,     -0.0177429,      0.0368599
2016-01-23 02:40:00,     -0.0258971,      0.0321505
2016-01-23 03:00:00,     -0.0332277,      0.0282238
2016-01-23 03:20:00,     -0.0402008,       0.024403
2016-01-23 03:40:00,     -0.0472004,      0.0197931
2016-01-23 04:00:00,     -0.0542286,      0.0145853
2016-01-23 04:20:00,     -0.0612287,     0.00865642
2016-01-23 04:40:00,     -0.0681872,     0.00221588
2016-01-23 05:00:00,     -0.0750701,    -0.00465212
2016-01-23 05:20:00,     -0.0817748,     -0.0122386
2016-01-23 05:40:00,     -0.0883097,     -0.0203745
2016-01-23 06:00:00,     -0.0945502,     -0.0288806
2016-01-23 06:20:00,      -0.100889,      -0.038292
2016-01-23 06:40:00,      -0.107678,     -0.0489094
2016-01-23 07:00:00,      -0.114891,     -0.0608673
2016-01-23 07:20:00,      -0.122712,     -0.0742554
2016-01-23 07:40:00,      -0.131255,     -0.0889799
2016-01-23 08:00:00,      -0.140815,      -0.104921
2016-01-23 08:20:00,      -0.151661,      -0.122002
2016-01-23 08:40:00,      -0.163975,      -0.139871
2016-01-23 09:00:00,      -0.177797,       -0.15792
2016-01-23 09:20:00,      -0.193053,      -0.176337
2016-01-23 09:40:00,      -0.209438,      -0.195054
2016-01-23 10:00:00,       -0.22623,      -0.213399
2016-01-23 10:20:00,      -0.242633,      -0.230644
2016-01-23 10:40:00,      -0.258037,      -0.246379
2016-01-23 11:00:00,      -0.271761,      -0.260288
2016-01-23 11:20:00,      -0.283384,      -0.273073
2016-01-23 11:40:00,      -0.292836,      -0.284804
2016-01-23 12:00:00,      -0.299786,      -0.295811
2016-01-23 12:20:00,      -0.303677,      -0.306129
2016-01-23 12:40:00,      -0.303884,      -0.316579
2016-01-23 13:00:00,      -0.299947,      -0.328465
2016-01-23 13:20:00,      -0.293215,      -0.342895
2016-01-23 13:40:00,      -0.286773,      -0.360493
2016-01-23 14:00:00,      -0.284511,      -0.381374
2016-01-23 14:20:00,       -0.28905,      -0.405642
2016-01-23 14:40:00,       -0.29973,      -0.432663
2016-01-23 15:00:00,      -0.313011,      -0.460596
2016-01-23 15:20:00,      -0.322988,      -0.486421
2016-01-23 15:40:00,      -0.326732,      -0.507564
2016-01-23 16:00:00,      -0.327638,      -0.523526
2016-01-23 16:20:00,      -0.330513,      -0.535835
2016-01-23 16:40:00,      -0.335973,      -0.547078
2016-01-23 17:00:00,      -0.338998,      -0.561252
2016-01-23 17:20:00,      -0.337614,      -0.581318
2016-01-23 17:40:00,      -0.339674,      -0.603074
2016-01-23 18:00:00,      -0.350285,      -0.619413
2016-01-23 18:20:00,      -0.360777,      -0.630901
2016-01-23 18:40:00,      -0.364568,      -0.643133
2016-01-23 19:00:00,      -0.365821,      -0.658796
2016-01-23 19:20:00,      -0.367382,       -0.67863
2016-01-23 19:40:00,      -0.367981,      -0.699838
2016-01-23 20:00:00,      -0.368282,      -0.714345
2016-01-23 20:20:00,      -0.369214,      -0.718031
2016-01-23 20:40:00,       -0.36943,      -0.720087
2016-01-23 21:00:00,      -0.368067,      -0.735604
2016-01-23 21:20:00,      -0.368469,      -0.767384
2016-01-23 21:40:00,      -0.375615,      -0.798452
2016-01-23 22:00:00,       -0.38588,      -0.810376
2016-01-23 22:20:00,      -0.391369,      -0.804748
2016-01-23 22:40:00,      -0.389903,      -0.800451
2016-01-23 23:00:00,      -0.385444,       -0.81466
2016-01-23 23:20:00,       -0.38588,      -0.847581
2016-01-23 23:40:00,      -0.394993,      -0.881491
2016-01-24 00:00:00,      -0.406042,       -0.89946
2016-01-24 00:20:00,      -0.411774,       -0.89971
2016-01-24 00:40:00,      -0.411257,      -0.894476
2016-01-24 01:00:00,      -0.407491,      -0.900025
2016-01-24 01:20:00,      -0.406978,      -0.920328
2016-01-24 01:40:00,      -0.413746,       -0.94175
2016-01-24 02:00:00,      -0.421949,      -0.950021
2016-01-24 02:20:00,      -0.425054,      -0.945141
2016-01-24 02:40:00,      -0.423681,      -0.937796
2016-01-24 03:00:00,      -0.421304,      -0.941086
2016-01-24 03:20:00,      -0.419936,      -0.953271
2016-01-24 03:40:00,      -0.418394,      -0.956678
2016-01-24 04:00:00,      -0.411867,       -0.93738
2016-01-24 04:20:00,      -0.398842,      -0.895459
2016-01-24 04:40:00,      -0.382515,      -0.840644
2016-01-24 05:00:00,      -0.365714,      -0.783609
2016-01-24 05:20:00,      -0.348882,      -0.726528
2016-01-24 05:40:00,      -0.326641,      -0.659367
2016-01-24 06:00:00,      -0.285757,      -0.568875
2016-01-24 06:20:00,      -0.215572,      -0.454569
2016-01-24 06:40:00,      -0.118789,      -0.328056
2016-01-24 07:00:00,    -0.00957548,      -0.202675
2016-01-24 07:20:00,      0.0950236,     -0.0915592
2016-01-24 07:40:00,       0.181256,    -0.00805423
2016-01-24 08:00:00,       0.238733,      0.0384595
2016-01-24 08:20:00,       0.258952,       0.049053
2016-01-24 08:40:00,        0.23759,      0.0358599
2016-01-24 09:00:00,        0.17863,      0.0140376
2016-01-24 09:20:00,      0.0964857,    -0.00222956
2016-01-24 09:40:00,      0.0120355,    -0.00673858
2016-01-24 10:00:00,      -0.055893,    -0.00584746
2016-01-24 10:20:00,     -0.0958637,    -0.00802437
2016-01-24 10:40:00,      -0.108598,     -0.0142294
2016-01-24 11:00:00,      -0.104146,     -0.0167019
2016-01-24 11:20:00,     -0.0932934,    -0.00496432
2016-01-24 11:40:00,     -0.0806276,      0.0262632
2016-01-24 12:00:00,     -0.0662918,      0.0750217
2016-01-24 12:20:00,     -0.0491078,       0.136385
2016-01-24 12:40:00,     -0.0287723,       0.206111
2016-01-24 13:00:00,    -0.00520849,       0.277804
2016-01-24 13:20:00,      0.0229739,       0.339937
2016-01-24 13:40:00,      0.0549089,       0.381214
2016-01-24 14:00:00,      0.0843415,       0.397976
2016-01-24 14:20:00,       0.101711,       0.396573
2016-01-24 14:40:00,       0.102668,       0.384903
2016-01-24 15:00:00,      0.0912755,       0.365847
2016-01-24 15:20:00,      0.0738159,           0.34
2016-01-24 15:40:00,      0.0535381,       0.308532
2016-01-24 16:00:00,      0.0334127,       0.270284
2016-01-24 16:20:00,      0.0204208,       0.222155
2016-01-24 16:40:00,      0.0204978,       0.168386
2016-01-24 17:00:00,      0.0345327,       0.120645
2016-01-24 17:20:00,       0.057564,      0.0922635
2016-01-24 17:40:00,      0.0802437,      0.0931328
2016-01-24 18:00:00,      0.0920128,       0.126333
2016-01-24 18:20:00,      0.0888285,       0.179468
2016-01-24 18:40:00,      0.0790642,       0.230078
2016-01-24 19:00:00,      0.0725566,       0.263878
2016-01-24 19:20:00,      0.0711189,       0.278486
2016-01-24 19:40:00,      0.0728503,        0.27897
2016-01-24 20:00:00,      0.0764202,       0.271052
2016-01-24 20:20:00,      0.0812669,        0.25911
2016-01-24 20:40:00,      0.0872452,       0.246282
2016-01-24 21:00:00,      0.0944837,       0.234724
2016-01-24 21:20:00,       0.101352,       0.223812
2016-01-24 21:40:00,       0.106815,       0.212763
2016-01-24 22:00:00,       0.111733,       0.202189
2016-01-24 22:20:00,       0.116673,       0.192286
2016-01-24 22:40:00,       0.122065,       0.183352
2016-01-24 23:00:00,       0.127947,       0.175709
2016-01-24 23:20:00,       0.134062,       0.169751
2016-01-24 23:40:00,       0.139902,       0.165459
2016-01-25 00:00:00,       0.144808,       0.163093
2016-01-25 00:20:00,       0.149146,       0.163254
2016-01-25 00:40:00,       0.153155,       0.166205
2016-01-25 01:00:00,       0.156321,       0.171374
2016-01-25 01:20:00,       0.158042,       0.177713
2016-01-25 01:40:00,       0.158347,       0.184319
2016-01-25 02:00:00,       0.157206,       0.190022
2016-01-25 02:20:00,       0.154648,       0.194555
2016-01-25 02:40:00,       0.150915,       0.197929
2016-01-25 03:00:00,       0.146241,       0.199936
2016-01-25 03:20:00,        0.14072,       0.200823
2016-01-25 03:40:00,       0.134708,       0.200109
2016-01-25 04:00:00,       0.128368,        0.19847
2016-01-25 04:20:00,       0.121766,       0.195969
2016-01-25 04:40:00,       0.115061,       0.192656
2016-01-25 05:00:00,       0.108306,       0.188564
2016-01-25 05:20:00,       0.101424,       0.183576
2016-01-25 05:40:00,      0.0946716,       0.177943
2016-01-25 06:00:00,      0.0879073,       0.171552
2016-01-25 06:20:00,      0.0829504,       0.166623
2016-01-25 06:40:00,       0.081462,       0.166157
2016-01-25 07:00:00,      0.0833278,       0.171254
2016-01-25 07:20:00,      0.0883484,       0.182465
2016-01-25 07:40:00,      0.0961148,       0.200156
2016-01-25 08:00:00,       0.106231,        0.22408
2016-01-25 08:20:00,       0.117943,       0.253809
2016-01-25 08:40:00,       0.130203,       0.288242
2016-01-25 09:00:00,       0.141683,        0.32548
2016-01-25 09:20:00,       0.150301,        0.35769
2016-01-25 09:40:00,        0.15499,       0.379949
2016-01-25 10:00:00,       0.156276,       0.393669
2016-01-25 10:20:00,       0.154865,       0.399672
2016-01-25 10:40:00,       0.151521,       0.399575
2016-01-25 11:00:00,        0.14694,       0.395217
2016-01-25 11:20:00,       0.141501,       0.388484
2016-01-25 11:40:00,       0.135574,       0.380578
2016-01-25 12:00:00,       0.129537,       0.371851
2016-01-25 12:20:00,       0.123634,       0.363647
2016-01-25 12:40:00,        0.11807,       0.355916
2016-01-25 13:00:00,       0.112669,       0.348015
2016-01-25 13:20:00,       0.107317,       0.340191
2016-01-25 13:40:00,       0.101955,       0.332078
2016-01-25 14:00:00,      0.0964997,       0.323832
2016-01-25 14:20:00,      0.0909298,       0.315326
2016-01-25 14:40:00,       0.085199,       0.306423
2016-01-25 15:00:00,      0.0791226,       0.297441
2016-01-25 15:20:00,      0.0727103,       0.286635
2016-01-25 15:40:00,      0.0657707,       0.273429
2016-01-25 16:00:00,      0.0584551,       0.258469
2016-01-25 16:20:00,      0.0509318,       0.242424
2016-01-25 16:40:00,      0.0431301,       0.225737
2016-01-25 17:00:00,      0.0352641,        0.20853
2016-01-25 17:20:00,      0.0274316,       0.190909
2016-01-25 17:40:00,      0.0197181,       0.172946
2016-01-25 18:00:00,      0.0122266,       0.154776
2016-01-25 18:20:00,     0.00598868,       0.137617
2016-01-25 18:40:00,     0.00178173,       0.122363
2016-01-25 19:00:00,   -0.000649657,       0.108921
2016-01-25 19:20:00,    -0.00154539,      0.0972507
2016-01-25 19:40:00,    -0.00112131,      0.0871593
2016-01-25 20:00:00,     0.00041534,      0.0784242
2016-01-25 20:20:00,     0.00287753,      0.0710064
2016-01-25 20:40:00,     0.00609494,      0.0647772
2016-01-25 21:00:00,     0.00993129,      0.0595421
2016-01-25 21:20:00,      0.0141903,      0.0551915
2016-01-25 21:40:00,      0.0187738,      0.0516552
2016-01-25 22:00:00,      0.0235978,      0.0487859
2016-01-25 22:20:00,      0.0285877,      0.0464834
2016-01-25 22:40:00,      0.0337469,      0.0446842
2016-01-25 23:00:00,      0.0390156,      0.0433694
2016-01-25 23:20:00,      0.0443941,      0.0424715
2016-01-25 23:40:00,       0.049815,      0.0421829
2016-01-26 00:00:00,      0.0552157,      0.0425176
2016-01-26 00:20:00,      0.0616025,      0.0454185
2016-01-26 00:40:00,      0.0700097,      0.0528107
2016-01-26 01:00:00,       0.079896,      0.0643092
2016-01-26 01:20:00,      0.0908406,      0.0803878
2016-01-26 01:40:00,       0.102341,       0.100611
2016-01-26 02:00:00,       0.113852,       0.124822
2016-01-26 02:20:00,       0.125302,       0.151446
2016-01-26 02:40:00,       0.136518,       0.178984
2016-01-26 03:00:00,       0.147682,       0.206192
2016-01-26 03:20:00,        0.15823,       0.230223
2016-01-26 03:40:00,         0.1675,       0.249703
2016-01-26 04:00:00,       0.174643,        0.26508
2016-01-26 04:20:00,         0.1789,       0.277707
2016-01-26 04:40:00,       0.179915,       0.288458
2016-01-26 05:00:00,       0.178019,       0.297212
2016-01-26 05:20:00,       0.173894,       0.303355
2016-01-26 05:40:00,       0.168197,       0.306019
2016-01-26 06:00:00,       0.161646,       0.304877
2016-01-26 06:20:00,       0.154385,       0.300885
2016-01-26 06:40:00,       0.146584,       0.294881
2016-01-26 07:00:00,       0.138482,       0.287404
2016-01-26 07:20:00,       0.130037,       0.279186
2016-01-26 07:40:00,       0.121488,       0.270656
2016-01-26 08:00:00,       0.112778,       0.262365
2016-01-26 08:20:00,       0.104021,       0.254311
2016-01-26 08:40:00,       0.095181,       0.246499
2016-01-26 09:00:00,      0.0861215,       0.239064
2016-01-26 09:20:00,      0.0778236,       0.229976
2016-01-26 09:40:00,      0.0697586,       0.217174
2016-01-26 10:00:00,      0.0610672,       0.200561
2016-01-26 10:20:00,      0.0512107,       0.180724
2016-01-26 10:40:00,      0.0400346,       0.158862
2016-01-26 11:00:00,       0.028052,       0.136194
2016-01-26 11:20:00,      0.0155284,       0.114259
2016-01-26 11:40:00,     0.00319073,      0.0941832
2016-01-26 12:00:00,    -0.00846021,      0.0767999
2016-01-26 12:20:00,     -0.0191064,      0.0616831
2016-01-26 12:40:00,     -0.0285855,      0.0480806
2016-01-26 13:00:00,     -0.0371735,      0.0357923
2016-01-26 13:20:00,     -0.0447706,      0.0243298
2016-01-26 13:40:00,     -0.0515304,       0.013806
2016-01-26 14:00:00,     -0.0576713,     0.00439319
2016-01-26 14:20:00,     -0.0629625,    -0.00450094
2016-01-26 14:40:00,     -0.0674049,      -0.012898
2016-01-26 15:00:00,     -0.0708475,     -0.0211343
2016-01-26 15:20:00,     -0.0741299,     -0.0298304
2016-01-26 15:40:00,     -0.0778679,     -0.0398526
2016-01-26 16:00:00,     -0.0827183,     -0.0512879
2016-01-26 16:20:00,     -0.0884866,     -0.0651903
2016-01-26 16:40:00,     -0.0949329,     -0.0817297
2016-01-26 17:00:00,      -0.101872,      -0.101149
2016-01-26 17:20:00,      -0.109084,      -0.123585
2016-01-26 17:40:00,      -0.117473,      -0.148589
2016-01-26 18:00:00,      -0.127432,      -0.176151
2016-01-26 18:20:00,      -0.139533,      -0.205718
2016-01-26 18:40:00,      -0.153879,       -0.23688
2016-01-26 19:00:00,      -0.170646,       -0.26989
2016-01-26 19:20:00,      -0.189913,      -0.304787
2016-01-26 19:40:00,       -0.21077,      -0.341671
2016-01-26 20:00:00,      -0.230679,      -0.380369
2016-01-26 20:20:00,      -0.248422,      -0.419408
2016-01-26 20:40:00,      -0.266618,      -0.455515
2016-01-26 21:00:00,       -0.28437,      -0.489259
2016-01-26 21:20:00,      -0.297727,      -0.526488
2016-01-26 21:40:00,      -0.313428,      -0.566407
2016-01-26 22:00:00,      -0.334738,      -0.605589
2016-01-26 22:20:00,      -0.355767,      -0.644172
2016-01-26 22:40:00,      -0.375466,      -0.680385
2016-01-26 23:00:00,      -0.394865,      -0.714196
2016-01-26 23:20:00,      -0.413396,      -0.747384
2016-01-26 23:40:00,      -0.431777,      -0.778756
2016-01-27 00:00:00,      -0.448976,      -0.806597
2016-01-27 00:20:00,      -0.455445,      -0.836435
2016-01-27 00:40:00,      -0.457545,      -0.872371
2016-01-27 01:00:00,      -0.472784,      -0.905844
2016-01-27 01:20:00,        -0.4856,      -0.934155
2016-01-27 01:40:00,      -0.488181,      -0.967114
2016-01-27 02:00:00,         -0.497,       -1.00878
2016-01-27 02:20:00,      -0.512289,       -1.04818
2016-01-27 02:40:00,      -0.523998,       -1.07982
2016-01-27 03:00:00,      -0.534347,       -1.10564
2016-01-27 03:20:00,      -0.544609,       -1.12681
2016-01-27 03:40:00,      -0.553438,       -1.14776
2016-01-27 04:00:00,      -0.563222,       -1.17392
2016-01-27 04:20:00,      -0.575394,         -1.203
2016-01-27 04:40:00,      -0.587298,       -1.22853
2016-01-27 05:00:00,      -0.597792,       -1.24641
2016-01-27 05:20:00,      -0.607528,       -1.26067
2016-01-27 05:40:00,      -0.617476,       -1.28147
2016-01-27 06:00:00,      -0.629164,       -1.30841
2016-01-27 06:20:00,      -0.638314,       -1.32345
2016-01-27 06:40:00,      -0.642034,       -1.31958
2016-01-27 07:00:00,       -0.64229,       -1.31268
2016-01-27 07:20:00,      -0.640044,       -1.31386
2016-01-27 07:40:00,      -0.635376,       -1.31293
2016-01-27 08:00:00,      -0.628121,        -1.2988
2016-01-27 08:20:00,      -0.620498,       -1.27865
2016-01-27 08:40:00,      -0.612421,       -1.26359
2016-01-27 09:00:00,      -0.605309,       -1.25102
2016-01-27 09:20:00,      -0.600815,        -1.2352
2016-01-27 09:40:00,      -0.597991,       -1.21854
2016-01-27 10:00:00,       -0.59524,        -1.2057
2016-01-27 10:20:00,      -0.593631,       -1.19756
2016-01-27 10:40:00,      -0.594266,       -1.19113
2016-01-27 11:00:00,      -0.595379,       -1.18376
2016-01-27 11:20:00,      -0.595197,       -1.17645
2016-01-27 11:40:00,      -0.594359,       -1.17133
2016-01-27 12:00:00,       -0.59412,       -1.16747
2016-01-27 12:20:00,      -0.590683,       -1.16157
2016-01-27 12:40:00,       -0.58156,       -1.15044
2016-01-27 13:00:00,      -0.568565,       -1.13513
2016-01-27 13:20:00,      -0.553535,       -1.11755
2016-01-27 13:40:00,      -0.537021,       -1.09803
2016-01-27 14:00:00,      -0.518892,       -1.07709
2016-01-27 14:20:00,      -0.500169,       -1.05505
2016-01-27 14:40:00,      -0.481811,       -1.03112
2016-01-27 15:00:00,      -0.464159,       -1.00587
2016-01-27 15:20:00,      -0.452133,      -0.972487
2016-01-27 15:40:00,      -0.441145,       -0.92825
2016-01-27 16:00:00,      -0.423512,      -0.872098
2016-01-27 16:20:00,      -0.396352,      -0.801098
2016-01-27 16:40:00,      -0.359834,      -0.712293
2016-01-27 17:00:00,      -0.316354,       -0.60315
2016-01-27 17:20:00,      -0.266935,      -0.473472
2016-01-27 17:40:00,      -0.210052,      -0.326434
2016-01-27 18:00:00,       -0.14407,      -0.170004
2016-01-27 18:20:00,     -0.0688276,     -0.0138485
2016-01-27 18:40:00,      0.0126177,       0.129548
2016-01-27 19:00:00,      0.0904726,       0.247362
2016-01-27 19:20:00,        0.15749,       0.335844
2016-01-27 19:40:00,       0.210478,       0.401378
2016-01-27 20:00:00,       0.247994,         0.4534
2016-01-27 20:20:00,       0.272554,        0.49556
2016-01-27 20:40:00,       0.289033,       0.525403
2016-01-27 21:00:00,        0.29994,         0.5419
2016-01-27 21:20:00,       0.303178,       0.549505
2016-01-27 21:40:00,       0.297034,       0.552146
2016-01-27 22:00:00,       0.283838,       0.548834
2016-01-27 22:20:00,       0.267042,       0.537659
2016-01-27 22:40:00,       0.248884,       0.519471
2016-01-27 23:00:00,       0.230198,       0.496775
2016-01-27 23:20:00,       0.211559,       0.471474
2016-01-27 23:40:00,       0.193454,       0.444771
2016-01-28 00:00:00,       0.176104,       0.417483
2016-01-28 00:20:00,        0.16073,        0.39198
2016-01-28 00:40:00,       0.147881,        0.37027
2016-01-28 01:00:00,       0.137127,       0.352172
2016-01-28 01:20:00,       0.128075,       0.337381
2016-01-28 01:40:00,       0.120511,       0.325602
2016-01-28 02:00:00,       0.114328,       0.316124
2016-01-28 02:20:00,       0.109463,       0.308589
2016-01-28 02:40:00,       0.105982,        0.30263
2016-01-28 03:00:00,       0.103718,       0.298234
2016-01-28 03:20:00,       0.101456,       0.292764
2016-01-28 03:40:00,       0.098329,       0.284031
2016-01-28 04:00:00,      0.0945865,        0.27281
2016-01-28 04:20:00,      0.0904483,       0.260058
2016-01-28 04:40:00,      0.0858144,       0.246469
2016-01-28 05:00:00,       0.080853,       0.232597
2016-01-28 05:20:00,      0.0756412,       0.218385
2016-01-28 05:40:00,      0.0702508,       0.204047
2016-01-28 06:00:00,      0.0648001,       0.189785
2016-01-28 06:20:00,      0.0599017,       0.177262
2016-01-28 06:40:00,       0.055932,       0.167779
2016-01-28 07:00:00,      0.0525748,        0.16081
2016-01-28 07:20:00,      0.0496531,        0.15605
2016-01-28 07:40:00,      0.0468182,       0.153034
2016-01-28 08:00:00,      0.0439498,        0.15135
2016-01-28 08:20:00,      0.0407821,       0.150634
2016-01-28 08:40:00,      0.0371572,       0.150452
2016-01-28 09:00:00,      0.0329206,       0.150421
2016-01-28 09:20:00,      0.0288503,       0.151494
2016-01-28 09:40:00,      0.0256368,       0.154561
2016-01-28 10:00:00,      0.0231445,        0.15947
2016-01-28 10:20:00,      0.0211771,       0.165921
2016-01-28 10:40:00,       0.019582,       0.173478
2016-01-28 11:00:00,       0.018196,       0.181864
2016-01-28 11:20:00,      0.0169425,       0.190856
2016-01-28 11:40:00,       0.015733,       0.200262
2016-01-28 12:00:00,      0.0145547,       0.210016
2016-01-28 12:20:00,      0.0132668,       0.217971
2016-01-28 12:40:00,      0.0117066,       0.222891
2016-01-28 13:00:00,      0.0101348,         0.2257
2016-01-28 13:20:00,     0.00873294,       0.226899
2016-01-28 13:40:00,     0.00745238,       0.226822
2016-01-28 14:00:00,     0.00637406,       0.225525
2016-01-28 14:20:00,     0.00542088,       0.222799
2016-01-28 14:40:00,     0.00460618,       0.219018
2016-01-28 15:00:00,     0.00389993,       0.214265
2016-01-28 15:20:00,     0.00288829,       0.208794
2016-01-28 15:40:00,     0.00141062,       0.202288
2016-01-28 16:00:00,   -0.000588409,       0.195261
2016-01-28 16:20:00,    -0.00297744,       0.187962
2016-01-28 16:40:00,    -0.00564942,       0.180444
2016-01-28 17:00:00,    -0.00849431,       0.172847
2016-01-28 17:20:00,     -0.0113755,       0.164924
2016-01-28 17:40:00,     -0.0140679,       0.156542
2016-01-28 18:00:00,     -0.0165156,        0.14766
2016-01-28 18:20:00,      -0.018077,       0.139279
2016-01-28 18:40:00,     -0.0182478,       0.132229
2016-01-28 19:00:00,     -0.0172531,       0.126412
2016-01-28 19:20:00,     -0.0150954,       0.121625
2016-01-28 19:40:00,     -0.0119519,       0.117838
2016-01-28 20:00:00,    -0.00793887,       0.114992
2016-01-28 20:20:00,    -0.00309911,       0.113127
2016-01-28 20:40:00,     0.00236919,       0.112352
2016-01-28 21:00:00,     0.00835725,       0.112743
2016-01-28 21:20:00,        0.01385,       0.112907
2016-01-28 21:40:00,       0.017944,       0.111585
2016-01-28 22:00:00,      0.0207819,       0.109144
2016-01-28 22:20:00,      0.0223982,        0.10592
2016-01-28 22:40:00,      0.0229102,       0.102024
2016-01-28 23:00:00,      0.0223787,      0.0975808
2016-01-28 23:20:00,      0.0209686,      0.0926437
2016-01-28 23:40:00,      0.0187775,      0.0871399
2016-01-29 00:00:00,      0.0159497,      0.0811769
2016-01-29 00:20:00,      0.0131141,      0.0754238
2016-01-29 00:40:00,      0.0106936,      0.0704117
2016-01-29 01:00:00,     0.00868486,      0.0660567
2016-01-29 01:20:00,     0.00708156,      0.0622438
2016-01-29 01:40:00,     0.00579664,      0.0587468
2016-01-29 02:00:00,     0.00485294,      0.0555613
2016-01-29 02:20:00,     0.00421744,      0.0528627
2016-01-29 02:40:00,     0.00385544,      0.0501279
2016-01-29 03:00:00,     0.00382237,      0.0476838
2016-01-29 03:20:00,     0.00398216,      0.0453019
2016-01-29 03:40:00,     0.00430089,      0.0432873
2016-01-29 04:00:00,     0.00478346,      0.0415212
2016-01-29 04:20:00,     0.00529091,      0.0397371
2016-01-29 04:40:00,     0.00595116,       0.038177
2016-01-29 05:00:00,     0.00670833,      0.0365748
2016-01-29 05:20:00,     0.00749008,      0.0354242
2016-01-29 05:40:00,     0.00835605,      0.0343462
2016-01-29 06:00:00,     0.00914043,      0.0334089
2016-01-29 06:20:00,      0.0101683,      0.0330873
