date and time,water level (m)
2016-02-14 22:20:00,      -0.253427
2016-02-14 22:40:00,      -0.301989
2016-02-14 23:00:00,      -0.341565
2016-02-14 23:20:00,      -0.371209
2016-02-14 23:40:00,      -0.390004
2016-02-15 00:00:00,      -0.397708
2016-02-15 00:20:00,       -0.39421
2016-02-15 00:40:00,      -0.379642
2016-02-15 01:00:00,      -0.354597
2016-02-15 01:20:00,      -0.319645
2016-02-15 01:40:00,      -0.276054
2016-02-15 02:00:00,      -0.225031
2016-02-15 02:20:00,      -0.168022
2016-02-15 02:40:00,      -0.106756
2016-02-15 03:00:00,     -0.0428381
2016-02-15 03:20:00,      0.0217179
2016-02-15 03:40:00,      0.0852331
2016-02-15 04:00:00,       0.146104
2016-02-15 04:20:00,        0.20234
2016-02-15 04:40:00,       0.252849
2016-02-15 05:00:00,       0.295915
2016-02-15 05:20:00,       0.330575
2016-02-15 05:40:00,       0.355812
2016-02-15 06:00:00,       0.371228
2016-02-15 06:20:00,       0.376467
2016-02-15 06:40:00,       0.371391
2016-02-15 07:00:00,       0.356332
2016-02-15 07:20:00,       0.331757
2016-02-15 07:40:00,       0.298266
2016-02-15 08:00:00,       0.257087
2016-02-15 08:20:00,       0.209395
2016-02-15 08:40:00,       0.156522
2016-02-15 09:00:00,      0.0999779
2016-02-15 09:20:00,      0.0413827
2016-02-15 09:40:00,     -0.0176632
2016-02-15 10:00:00,     -0.0756183
2016-02-15 10:20:00,      -0.130885
2016-02-15 10:40:00,      -0.181823
2016-02-15 11:00:00,      -0.227235
2016-02-15 11:20:00,      -0.265903
2016-02-15 11:40:00,      -0.296752
2016-02-15 12:00:00,       -0.31914
2016-02-15 12:20:00,      -0.332619
2016-02-15 12:40:00,      -0.336848
2016-02-15 13:00:00,      -0.331748
2016-02-15 13:20:00,      -0.317491
2016-02-15 13:40:00,      -0.294634
2016-02-15 14:00:00,      -0.263851
2016-02-15 14:20:00,       -0.22605
2016-02-15 14:40:00,       -0.18233
2016-02-15 15:00:00,      -0.133923
2016-02-15 15:20:00,     -0.0822179
2016-02-15 15:40:00,     -0.0285889
2016-02-15 16:00:00,      0.0254068
2016-02-15 16:20:00,      0.0784221
2016-02-15 16:40:00,       0.128968
2016-02-15 17:00:00,       0.175664
2016-02-15 17:20:00,       0.217401
2016-02-15 17:40:00,       0.252911
2016-02-15 18:00:00,       0.281503
2016-02-15 18:20:00,       0.302553
2016-02-15 18:40:00,       0.315076
2016-02-15 19:00:00,       0.319413
2016-02-15 19:20:00,       0.315034
2016-02-15 19:40:00,       0.302445
2016-02-15 20:00:00,       0.281934
2016-02-15 20:20:00,       0.253949
2016-02-15 20:40:00,       0.219703
2016-02-15 21:00:00,       0.179718
2016-02-15 21:20:00,       0.135564
2016-02-15 21:40:00,      0.0881573
2016-02-15 22:00:00,      0.0387833
2016-02-15 22:20:00,     -0.0110964
2016-02-15 22:40:00,     -0.0603082
2016-02-15 23:00:00,      -0.107388
2016-02-15 23:20:00,      -0.151205
2016-02-15 23:40:00,      -0.190608
2016-02-16 00:00:00,      -0.224552
2016-02-16 00:20:00,       -0.25233
2016-02-16 00:40:00,      -0.273025
2016-02-16 01:00:00,      -0.286276
2016-02-16 01:20:00,      -0.291748
2016-02-16 01:40:00,      -0.289309
2016-02-16 02:00:00,      -0.279188
2016-02-16 02:20:00,      -0.261596
2016-02-16 02:40:00,      -0.237152
2016-02-16 03:00:00,      -0.206548
2016-02-16 03:20:00,      -0.170644
2016-02-16 03:40:00,      -0.130415
2016-02-16 04:00:00,     -0.0869483
2016-02-16 04:20:00,     -0.0412913
2016-02-16 04:40:00,     0.00520344
2016-02-16 05:00:00,      0.0513559
2016-02-16 05:20:00,      0.0959357
2016-02-16 05:40:00,       0.137771
2016-02-16 06:00:00,       0.175798
2016-02-16 06:20:00,       0.209279
2016-02-16 06:40:00,       0.237225
2016-02-16 07:00:00,       0.258717
2016-02-16 07:20:00,       0.273379
2016-02-16 07:40:00,       0.280958
2016-02-16 08:00:00,       0.281244
2016-02-16 08:20:00,       0.274155
2016-02-16 08:40:00,       0.260088
2016-02-16 09:00:00,       0.239414
2016-02-16 09:20:00,       0.212377
2016-02-16 09:40:00,       0.180201
2016-02-16 10:00:00,       0.143453
2016-02-16 10:20:00,       0.103161
2016-02-16 10:40:00,      0.0605642
2016-02-16 11:00:00,      0.0164349
2016-02-16 11:20:00,     -0.0276777
2016-02-16 11:40:00,     -0.0709217
2016-02-16 12:00:00,      -0.112104
2016-02-16 12:20:00,       -0.15004
2016-02-16 12:40:00,      -0.184038
2016-02-16 13:00:00,       -0.21297
2016-02-16 13:20:00,      -0.236152
2016-02-16 13:40:00,      -0.253104
2016-02-16 14:00:00,      -0.263218
2016-02-16 14:20:00,      -0.266414
2016-02-16 14:40:00,      -0.262489
2016-02-16 15:00:00,      -0.251619
2016-02-16 15:20:00,      -0.234067
2016-02-16 15:40:00,      -0.210293
2016-02-16 16:00:00,      -0.180936
2016-02-16 16:20:00,      -0.146806
2016-02-16 16:40:00,      -0.108726
2016-02-16 17:00:00,     -0.0677049
2016-02-16 17:20:00,     -0.0247738
2016-02-16 17:40:00,      0.0190003
2016-02-16 18:00:00,      0.0624641
2016-02-16 18:20:00,       0.104346
2016-02-16 18:40:00,       0.143727
2016-02-16 19:00:00,       0.179569
2016-02-16 19:20:00,       0.210801
2016-02-16 19:40:00,       0.236902
2016-02-16 20:00:00,       0.256712
2016-02-16 20:20:00,       0.270238
2016-02-16 20:40:00,       0.276738
2016-02-16 21:00:00,       0.276167
2016-02-16 21:20:00,        0.26887
2016-02-16 21:40:00,       0.254375
2016-02-16 22:00:00,       0.233605
2016-02-16 22:20:00,       0.206478
2016-02-16 22:40:00,       0.174161
2016-02-16 23:00:00,         0.1373
2016-02-16 23:20:00,      0.0966959
2016-02-16 23:40:00,      0.0536382
2016-02-17 00:00:00,     0.00896021
2016-02-17 00:20:00,     -0.0360578
2016-02-17 00:40:00,     -0.0801088
2016-02-17 01:00:00,      -0.122274
2016-02-17 01:20:00,      -0.161074
2016-02-17 01:40:00,      -0.195768
2016-02-17 02:00:00,      -0.225374
2016-02-17 02:20:00,      -0.248912
2016-02-17 02:40:00,      -0.266023
2016-02-17 03:00:00,      -0.275973
2016-02-17 03:20:00,      -0.278632
2016-02-17 03:40:00,      -0.273926
2016-02-17 04:00:00,      -0.261696
2016-02-17 04:20:00,       -0.24256
2016-02-17 04:40:00,      -0.216729
2016-02-17 05:00:00,      -0.184908
2016-02-17 05:20:00,      -0.147975
2016-02-17 05:40:00,      -0.106735
2016-02-17 06:00:00,     -0.0624592
2016-02-17 06:20:00,     -0.0161534
2016-02-17 06:40:00,      0.0310579
2016-02-17 07:00:00,       0.077664
2016-02-17 07:20:00,       0.122742
2016-02-17 07:40:00,       0.164854
2016-02-17 08:00:00,       0.202905
2016-02-17 08:20:00,       0.236063
2016-02-17 08:40:00,       0.262961
2016-02-17 09:00:00,       0.283307
2016-02-17 09:20:00,       0.296225
2016-02-17 09:40:00,       0.301506
2016-02-17 10:00:00,       0.298803
2016-02-17 10:20:00,       0.288208
2016-02-17 10:40:00,       0.269886
2016-02-17 11:00:00,       0.244272
2016-02-17 11:20:00,       0.212053
2016-02-17 11:40:00,       0.173981
2016-02-17 12:00:00,        0.13105
2016-02-17 12:20:00,      0.0840215
2016-02-17 12:40:00,      0.0345622
2016-02-17 13:00:00,     -0.0163141
2016-02-17 13:20:00,     -0.0670973
2016-02-17 13:40:00,      -0.116345
2016-02-17 14:00:00,      -0.162902
2016-02-17 14:20:00,       -0.20533
2016-02-17 14:40:00,      -0.242556
2016-02-17 15:00:00,      -0.273382
2016-02-17 15:20:00,      -0.296972
2016-02-17 15:40:00,      -0.312769
2016-02-17 16:00:00,      -0.320073
2016-02-17 16:20:00,      -0.318707
2016-02-17 16:40:00,      -0.308583
2016-02-17 17:00:00,      -0.289902
2016-02-17 17:20:00,      -0.263161
2016-02-17 17:40:00,      -0.228912
2016-02-17 18:00:00,       -0.18809
2016-02-17 18:20:00,      -0.141736
2016-02-17 18:40:00,     -0.0909956
2016-02-17 19:00:00,     -0.0373857
2016-02-17 19:20:00,      0.0178298
2016-02-17 19:40:00,      0.0730483
2016-02-17 20:00:00,       0.126741
2016-02-17 20:20:00,       0.177567
2016-02-17 20:40:00,        0.22397
2016-02-17 21:00:00,       0.264594
2016-02-17 21:20:00,       0.298134
2016-02-17 21:40:00,       0.323924
2016-02-17 22:00:00,       0.341002
2016-02-17 22:20:00,       0.349007
2016-02-17 22:40:00,        0.34727
2016-02-17 23:00:00,       0.336193
2016-02-17 23:20:00,       0.315544
2016-02-17 23:40:00,       0.285928
2016-02-18 00:00:00,        0.24841
2016-02-18 00:20:00,       0.203218
2016-02-18 00:40:00,       0.152168
2016-02-18 01:00:00,      0.0963224
2016-02-18 01:20:00,      0.0371716
2016-02-18 01:40:00,     -0.0233377
2016-02-18 02:00:00,     -0.0839122
2016-02-18 02:20:00,      -0.142469
2016-02-18 02:40:00,      -0.197433
2016-02-18 03:00:00,      -0.247478
2016-02-18 03:20:00,      -0.291817
2016-02-18 03:40:00,      -0.328646
2016-02-18 04:00:00,      -0.357009
2016-02-18 04:20:00,      -0.375514
2016-02-18 04:40:00,      -0.384162
2016-02-18 05:00:00,      -0.382176
2016-02-18 05:20:00,      -0.369691
2016-02-18 05:40:00,      -0.347203
2016-02-18 06:00:00,      -0.314672
2016-02-18 06:20:00,      -0.273068
2016-02-18 06:40:00,       -0.22364
2016-02-18 07:00:00,      -0.167473
2016-02-18 07:20:00,      -0.106674
2016-02-18 07:40:00,     -0.0423007
2016-02-18 08:00:00,      0.0235098
2016-02-18 08:20:00,      0.0888654
2016-02-18 08:40:00,       0.152355
2016-02-18 09:00:00,       0.211608
2016-02-18 09:20:00,       0.265231
2016-02-18 09:40:00,       0.311331
2016-02-18 10:00:00,       0.349107
2016-02-18 10:20:00,       0.377153
2016-02-18 10:40:00,       0.394399
2016-02-18 11:00:00,       0.400451
2016-02-18 11:20:00,       0.394806
2016-02-18 11:40:00,       0.377815
2016-02-18 12:00:00,       0.349674
2016-02-18 12:20:00,       0.311558
2016-02-18 12:40:00,       0.263713
2016-02-18 13:00:00,        0.20794
2016-02-18 13:20:00,       0.145236
2016-02-18 13:40:00,      0.0774881
2016-02-18 14:00:00,      0.0066634
2016-02-18 14:20:00,     -0.0655275
2016-02-18 14:40:00,      -0.136826
2016-02-18 15:00:00,      -0.205419
2016-02-18 15:20:00,       -0.26915
2016-02-18 15:40:00,      -0.326003
2016-02-18 16:00:00,      -0.374917
2016-02-18 16:20:00,      -0.414814
2016-02-18 16:40:00,      -0.445766
2016-02-18 17:00:00,      -0.465253
2016-02-18 17:20:00,      -0.470962
2016-02-18 17:40:00,      -0.465673
2016-02-18 18:00:00,      -0.447215
2016-02-18 18:20:00,       -0.41509
2016-02-18 18:40:00,      -0.372288
2016-02-18 19:00:00,       -0.31981
2016-02-18 19:20:00,      -0.257371
2016-02-18 19:40:00,      -0.187576
2016-02-18 20:00:00,      -0.112929
2016-02-18 20:20:00,     -0.0352943
2016-02-18 20:40:00,      0.0431951
2016-02-18 21:00:00,       0.120221
2016-02-18 21:20:00,       0.193635
2016-02-18 21:40:00,       0.261122
2016-02-18 22:00:00,       0.321052
2016-02-18 22:20:00,       0.371104
2016-02-18 22:40:00,       0.410233
2016-02-18 23:00:00,       0.437088
2016-02-18 23:20:00,       0.450712
2016-02-18 23:40:00,        0.45086
2016-02-19 00:00:00,       0.437344
2016-02-19 00:20:00,       0.409981
2016-02-19 00:40:00,       0.369894
2016-02-19 01:00:00,       0.318026
2016-02-19 01:20:00,       0.256049
2016-02-19 01:40:00,       0.185646
2016-02-19 02:00:00,       0.108635
2016-02-19 02:20:00,      0.0273862
2016-02-19 02:40:00,     -0.0559618
2016-02-19 03:00:00,      -0.138966
2016-02-19 03:20:00,      -0.219231
2016-02-19 03:40:00,      -0.294716
2016-02-19 04:00:00,      -0.362867
2016-02-19 04:20:00,      -0.421535
2016-02-19 04:40:00,      -0.468709
2016-02-19 05:00:00,      -0.502516
2016-02-19 05:20:00,      -0.522344
2016-02-19 05:40:00,        -0.5278
2016-02-19 06:00:00,      -0.518902
2016-02-19 06:20:00,      -0.495981
2016-02-19 06:40:00,      -0.459054
2016-02-19 07:00:00,      -0.409011
2016-02-19 07:20:00,         -0.347
2016-02-19 07:40:00,      -0.274785
2016-02-19 08:00:00,      -0.194289
2016-02-19 08:20:00,      -0.107698
2016-02-19 08:40:00,     -0.0176307
2016-02-19 09:00:00,      0.0735363
2016-02-19 09:20:00,       0.162529
2016-02-19 09:40:00,       0.247488
2016-02-19 10:00:00,       0.325988
2016-02-19 10:20:00,       0.395434
2016-02-19 10:40:00,       0.454492
2016-02-19 11:00:00,       0.500628
2016-02-19 11:20:00,       0.533111
2016-02-19 11:40:00,       0.550711
2016-02-19 12:00:00,       0.552448
2016-02-19 12:20:00,       0.538613
2016-02-19 12:40:00,       0.509283
2016-02-19 13:00:00,       0.465315
2016-02-19 13:20:00,       0.407881
2016-02-19 13:40:00,       0.338413
2016-02-19 14:00:00,       0.258833
2016-02-19 14:20:00,       0.171472
2016-02-19 14:40:00,      0.0785319
2016-02-19 15:00:00,     -0.0170871
2016-02-19 15:20:00,       -0.11268
2016-02-19 15:40:00,       -0.20562
2016-02-19 16:00:00,      -0.292993
2016-02-19 16:20:00,      -0.372658
2016-02-19 16:40:00,      -0.441967
2016-02-19 17:00:00,      -0.498992
2016-02-19 17:20:00,      -0.542096
2016-02-19 17:40:00,      -0.569695
2016-02-19 18:00:00,      -0.581214
2016-02-19 18:20:00,      -0.575673
2016-02-19 18:40:00,      -0.553452
2016-02-19 19:00:00,      -0.515048
2016-02-19 19:20:00,      -0.461494
2016-02-19 19:40:00,      -0.394241
2016-02-19 20:00:00,      -0.315038
2016-02-19 20:20:00,      -0.226047
2016-02-19 20:40:00,      -0.129779
2016-02-19 21:00:00,     -0.0287917
2016-02-19 21:20:00,      0.0719274
2016-02-19 21:40:00,        0.17118
2016-02-19 22:00:00,        0.26539
2016-02-19 22:20:00,       0.353022
2016-02-19 22:40:00,       0.430954
2016-02-19 23:00:00,       0.497319
2016-02-19 23:20:00,       0.549899
2016-02-19 23:40:00,       0.587184
2016-02-20 00:00:00,       0.607742
2016-02-20 00:20:00,       0.610978
2016-02-20 00:40:00,        0.59668
2016-02-20 01:00:00,        0.56483
2016-02-20 01:20:00,       0.516743
2016-02-20 01:40:00,       0.453226
2016-02-20 02:00:00,       0.376428
2016-02-20 02:20:00,       0.288249
2016-02-20 02:40:00,       0.191102
2016-02-20 03:00:00,      0.0880525
2016-02-20 03:20:00,       -0.01829
2016-02-20 03:40:00,      -0.124696
2016-02-20 04:00:00,      -0.228062
2016-02-20 04:20:00,      -0.325791
2016-02-20 04:40:00,      -0.414469
2016-02-20 05:00:00,      -0.491923
2016-02-20 05:20:00,       -0.55556
2016-02-20 05:40:00,      -0.603526
2016-02-20 06:00:00,      -0.634591
2016-02-20 06:20:00,      -0.647199
2016-02-20 06:40:00,      -0.641354
2016-02-20 07:00:00,      -0.616981
2016-02-20 07:20:00,      -0.574737
2016-02-20 07:40:00,      -0.515859
2016-02-20 08:00:00,       -0.44179
2016-02-20 08:20:00,      -0.354704
2016-02-20 08:40:00,      -0.257136
2016-02-20 09:00:00,      -0.151741
2016-02-20 09:20:00,     -0.0428754
2016-02-20 09:40:00,      0.0673963
2016-02-20 10:00:00,       0.175639
2016-02-20 10:20:00,       0.279694
2016-02-20 10:40:00,       0.377116
2016-02-20 11:00:00,       0.464798
2016-02-20 11:20:00,       0.540735
2016-02-20 11:40:00,       0.602138
2016-02-20 12:00:00,       0.648294
2016-02-20 12:20:00,       0.672791
2016-02-20 12:40:00,       0.679227
2016-02-20 13:00:00,       0.666014
2016-02-20 13:20:00,        0.63265
2016-02-20 13:40:00,       0.579942
2016-02-20 14:00:00,       0.509532
2016-02-20 14:20:00,       0.425364
2016-02-20 14:40:00,        0.32827
2016-02-20 15:00:00,       0.221664
2016-02-20 15:20:00,       0.108266
2016-02-20 15:40:00,    -0.00924244
2016-02-20 16:00:00,      -0.126327
2016-02-20 16:20:00,      -0.240124
2016-02-20 16:40:00,      -0.347401
2016-02-20 17:00:00,      -0.444459
2016-02-20 17:20:00,       -0.52909
2016-02-20 17:40:00,      -0.598173
2016-02-20 18:00:00,      -0.650018
2016-02-20 18:20:00,      -0.683229
2016-02-20 18:40:00,      -0.696285
2016-02-20 19:00:00,      -0.689231
2016-02-20 19:20:00,       -0.66171
2016-02-20 19:40:00,      -0.614821
2016-02-20 20:00:00,      -0.549746
2016-02-20 20:20:00,      -0.468133
2016-02-20 20:40:00,      -0.372622
2016-02-20 21:00:00,        -0.2656
2016-02-20 21:20:00,       -0.15046
2016-02-20 21:40:00,     -0.0303266
2016-02-20 22:00:00,      0.0914102
2016-02-20 22:20:00,       0.211193
2016-02-20 22:40:00,       0.325346
2016-02-20 23:00:00,       0.431034
2016-02-20 23:20:00,       0.524301
2016-02-20 23:40:00,       0.603085
2016-02-21 00:00:00,        0.66499
2016-02-21 00:20:00,       0.707685
2016-02-21 00:40:00,       0.730523
2016-02-21 01:00:00,       0.731997
2016-02-21 01:20:00,       0.712573
2016-02-21 01:40:00,       0.672288
2016-02-21 02:00:00,       0.612653
2016-02-21 02:20:00,       0.535013
2016-02-21 02:40:00,       0.441714
2016-02-21 03:00:00,       0.335307
2016-02-21 03:20:00,       0.218751
2016-02-21 03:40:00,      0.0957062
2016-02-21 04:00:00,     -0.0306133
2016-02-21 04:20:00,      -0.156258
2016-02-21 04:40:00,      -0.277729
2016-02-21 05:00:00,      -0.391603
2016-02-21 05:20:00,      -0.494298
2016-02-21 05:40:00,      -0.582941
2016-02-21 06:00:00,      -0.654899
2016-02-21 06:20:00,      -0.707823
2016-02-21 06:40:00,      -0.740316
2016-02-21 07:00:00,      -0.751299
2016-02-21 07:20:00,      -0.740235
2016-02-21 07:40:00,      -0.707566
2016-02-21 08:00:00,      -0.654053
2016-02-21 08:20:00,      -0.581115
2016-02-21 08:40:00,      -0.490946
2016-02-21 09:00:00,      -0.385915
2016-02-21 09:20:00,      -0.269018
2016-02-21 09:40:00,      -0.143991
2016-02-21 10:00:00,     -0.0139075
2016-02-21 10:20:00,       0.116985
2016-02-21 10:40:00,       0.245107
2016-02-21 11:00:00,       0.366864
2016-02-21 11:20:00,       0.478503
2016-02-21 11:40:00,       0.576685
2016-02-21 12:00:00,       0.658871
2016-02-21 12:20:00,       0.722316
2016-02-21 12:40:00,       0.765304
2016-02-21 13:00:00,       0.786455
2016-02-21 13:20:00,       0.784901
2016-02-21 13:40:00,       0.760881
2016-02-21 14:00:00,       0.714603
2016-02-21 14:20:00,       0.647881
2016-02-21 14:40:00,        0.56229
2016-02-21 15:00:00,       0.460196
2016-02-21 15:20:00,       0.344742
2016-02-21 15:40:00,       0.218972
2016-02-21 16:00:00,      0.0866244
2016-02-21 16:20:00,     -0.0484641
2016-02-21 16:40:00,      -0.182515
2016-02-21 17:00:00,      -0.311472
2016-02-21 17:20:00,      -0.431687
2016-02-21 17:40:00,      -0.539688
2016-02-21 18:00:00,      -0.632214
2016-02-21 18:20:00,      -0.706639
2016-02-21 18:40:00,      -0.760649
2016-02-21 19:00:00,      -0.792716
2016-02-21 19:20:00,      -0.801857
2016-02-21 19:40:00,       -0.78766
2016-02-21 20:00:00,      -0.750636
2016-02-21 20:20:00,      -0.691687
2016-02-21 20:40:00,      -0.612508
2016-02-21 21:00:00,      -0.515407
2016-02-21 21:20:00,      -0.403043
2016-02-21 21:40:00,      -0.278771
2016-02-21 22:00:00,      -0.146066
2016-02-21 22:20:00,    -0.00880219
2016-02-21 22:40:00,       0.128848
2016-02-21 23:00:00,       0.263261
2016-02-21 23:20:00,       0.390131
2016-02-21 23:40:00,       0.506133
2016-02-22 00:00:00,        0.60743
2016-02-22 00:20:00,       0.691548
2016-02-22 00:40:00,       0.755453
2016-02-22 01:00:00,        0.79766
2016-02-22 01:20:00,       0.816769
2016-02-22 01:40:00,       0.812024
2016-02-22 02:00:00,       0.783874
2016-02-22 02:20:00,       0.732418
2016-02-22 02:40:00,       0.660051
2016-02-22 03:00:00,       0.567773
2016-02-22 03:20:00,       0.458988
2016-02-22 03:40:00,       0.336488
2016-02-22 04:00:00,       0.204031
2016-02-22 04:20:00,      0.0652203
2016-02-22 04:40:00,     -0.0757642
2016-02-22 05:00:00,      -0.214913
2016-02-22 05:20:00,      -0.348268
2016-02-22 05:40:00,      -0.471617
2016-02-22 06:00:00,      -0.581808
2016-02-22 06:20:00,      -0.675286
2016-02-22 06:40:00,      -0.749428
2016-02-22 07:00:00,      -0.801934
2016-02-22 07:20:00,      -0.831148
2016-02-22 07:40:00,      -0.836315
2016-02-22 08:00:00,      -0.816924
2016-02-22 08:20:00,      -0.773912
2016-02-22 08:40:00,      -0.708002
2016-02-22 09:00:00,       -0.62139
2016-02-22 09:20:00,      -0.516789
2016-02-22 09:40:00,       -0.39653
2016-02-22 10:00:00,      -0.264705
2016-02-22 10:20:00,       -0.12464
2016-02-22 10:40:00,      0.0193934
2016-02-22 11:00:00,       0.163165
2016-02-22 11:20:00,       0.302993
2016-02-22 11:40:00,       0.434048
2016-02-22 12:00:00,       0.553315
2016-02-22 12:20:00,        0.65667
2016-02-22 12:40:00,       0.740623
2016-02-22 13:00:00,       0.803541
2016-02-22 13:20:00,        0.84318
2016-02-22 13:40:00,       0.858312
2016-02-22 14:00:00,       0.848573
2016-02-22 14:20:00,       0.814491
2016-02-22 14:40:00,       0.756263
2016-02-22 15:00:00,       0.676409
2016-02-22 15:20:00,       0.577004
2016-02-22 15:40:00,       0.460815
2016-02-22 16:00:00,       0.331422
2016-02-22 16:20:00,       0.192026
2016-02-22 16:40:00,      0.0470538
2016-02-22 17:00:00,     -0.0995366
2016-02-22 17:20:00,      -0.243514
2016-02-22 17:40:00,      -0.380354
2016-02-22 18:00:00,      -0.506588
2016-02-22 18:20:00,      -0.618348
2016-02-22 18:40:00,      -0.712335
2016-02-22 19:00:00,      -0.786035
2016-02-22 19:20:00,      -0.836803
2016-02-22 19:40:00,       -0.86358
2016-02-22 20:00:00,      -0.865345
2016-02-22 20:20:00,      -0.841967
2016-02-22 20:40:00,      -0.794344
2016-02-22 21:00:00,      -0.723498
2016-02-22 21:20:00,      -0.631666
2016-02-22 21:40:00,      -0.521386
2016-02-22 22:00:00,      -0.395961
2016-02-22 22:20:00,      -0.259032
2016-02-22 22:40:00,      -0.114471
2016-02-22 23:00:00,       0.033297
2016-02-22 23:20:00,       0.180261
2016-02-22 23:40:00,       0.321849
2016-02-23 00:00:00,        0.45419
2016-02-23 00:20:00,       0.573108
2016-02-23 00:40:00,       0.675124
2016-02-23 01:00:00,         0.7578
2016-02-23 01:20:00,       0.817862
2016-02-23 01:40:00,       0.854049
2016-02-23 02:00:00,         0.8651
2016-02-23 02:20:00,       0.850528
2016-02-23 02:40:00,       0.810929
2016-02-23 03:00:00,       0.747552
2016-02-23 03:20:00,       0.661415
2016-02-23 03:40:00,       0.555637
2016-02-23 04:00:00,       0.433063
2016-02-23 04:20:00,       0.297089
2016-02-23 04:40:00,       0.151904
2016-02-23 05:00:00,     0.00113571
2016-02-23 05:20:00,      -0.150744
2016-02-23 05:40:00,        -0.2996
2016-02-23 06:00:00,       -0.44112
2016-02-23 06:20:00,      -0.570272
2016-02-23 06:40:00,      -0.683193
2016-02-23 07:00:00,      -0.776206
2016-02-23 07:20:00,      -0.848019
2016-02-23 07:40:00,       -0.89694
2016-02-23 08:00:00,       -0.91997
2016-02-23 08:20:00,      -0.916533
2016-02-23 08:40:00,      -0.887163
2016-02-23 09:00:00,       -0.83331
2016-02-23 09:20:00,      -0.756879
2016-02-23 09:40:00,      -0.659607
2016-02-23 10:00:00,      -0.544154
2016-02-23 10:20:00,      -0.413481
2016-02-23 10:40:00,      -0.271842
2016-02-23 11:00:00,      -0.123238
2016-02-23 11:20:00,      0.0278299
2016-02-23 11:40:00,       0.177433
2016-02-23 12:00:00,       0.320431
2016-02-23 12:20:00,       0.450888
2016-02-23 12:40:00,       0.566537
2016-02-23 13:00:00,       0.664556
2016-02-23 13:20:00,       0.742723
2016-02-23 13:40:00,       0.798123
2016-02-23 14:00:00,       0.829259
2016-02-23 14:20:00,       0.835451
2016-02-23 14:40:00,        0.81608
2016-02-23 15:00:00,        0.77199
2016-02-23 15:20:00,       0.704835
2016-02-23 15:40:00,       0.615362
2016-02-23 16:00:00,       0.506499
2016-02-23 16:20:00,       0.380792
2016-02-23 16:40:00,       0.241829
2016-02-23 17:00:00,      0.0933495
2016-02-23 17:20:00,     -0.0611316
2016-02-23 17:40:00,      -0.216626
2016-02-23 18:00:00,      -0.367009
2016-02-23 18:20:00,      -0.504997
2016-02-23 18:40:00,      -0.625353
2016-02-23 19:00:00,      -0.726609
2016-02-23 19:20:00,      -0.808064
2016-02-23 19:40:00,      -0.868846
2016-02-23 20:00:00,      -0.907488
2016-02-23 20:20:00,      -0.922318
2016-02-23 20:40:00,       -0.91235
2016-02-23 21:00:00,      -0.876983
2016-02-23 21:20:00,      -0.816842
2016-02-23 21:40:00,      -0.733505
2016-02-23 22:00:00,      -0.629756
2016-02-23 22:20:00,      -0.508752
2016-02-23 22:40:00,       -0.37395
2016-02-23 23:00:00,      -0.229473
2016-02-23 23:20:00,     -0.0793202
2016-02-23 23:40:00,      0.0718496
2016-02-24 00:00:00,       0.220013
2016-02-24 00:20:00,       0.360402
2016-02-24 00:40:00,       0.489695
2016-02-24 01:00:00,       0.603531
2016-02-24 01:20:00,       0.699148
2016-02-24 01:40:00,       0.773834
2016-02-24 02:00:00,       0.825121
2016-02-24 02:20:00,       0.851666
2016-02-24 02:40:00,       0.852363
2016-02-24 03:00:00,       0.827249
2016-02-24 03:20:00,       0.776679
2016-02-24 03:40:00,       0.702329
2016-02-24 04:00:00,       0.606222
2016-02-24 04:20:00,       0.491413
2016-02-24 04:40:00,       0.361015
2016-02-24 05:00:00,       0.218667
2016-02-24 05:20:00,      0.0683283
2016-02-24 05:40:00,     -0.0853923
2016-02-24 06:00:00,      -0.237478
2016-02-24 06:20:00,      -0.382445
2016-02-24 06:40:00,       -0.51581
2016-02-24 07:00:00,      -0.633867
2016-02-24 07:20:00,      -0.734176
2016-02-24 07:40:00,      -0.814473
2016-02-24 08:00:00,      -0.872444
2016-02-24 08:20:00,       -0.90636
2016-02-24 08:40:00,      -0.915083
2016-02-24 09:00:00,      -0.897918
2016-02-24 09:20:00,      -0.855835
2016-02-24 09:40:00,      -0.789759
2016-02-24 10:00:00,      -0.701848
2016-02-24 10:20:00,      -0.594447
2016-02-24 10:40:00,      -0.470955
2016-02-24 11:00:00,      -0.334408
2016-02-24 11:20:00,      -0.188812
2016-02-24 11:40:00,     -0.0382736
2016-02-24 12:00:00,         0.1131
2016-02-24 12:20:00,       0.260619
2016-02-24 12:40:00,       0.399884
2016-02-24 13:00:00,       0.526788
2016-02-24 13:20:00,       0.637724
2016-02-24 13:40:00,       0.729381
2016-02-24 14:00:00,       0.799233
2016-02-24 14:20:00,        0.84519
2016-02-24 14:40:00,       0.865839
2016-02-24 15:00:00,       0.860638
2016-02-24 15:20:00,       0.829801
2016-02-24 15:40:00,       0.774336
2016-02-24 16:00:00,       0.695771
2016-02-24 16:20:00,       0.596063
2016-02-24 16:40:00,        0.47813
2016-02-24 17:00:00,       0.345375
2016-02-24 17:20:00,       0.201905
2016-02-24 17:40:00,      0.0522677
2016-02-24 18:00:00,     -0.0989393
2016-02-24 18:20:00,       -0.24742
2016-02-24 18:40:00,      -0.389133
2016-02-24 19:00:00,      -0.520722
2016-02-24 19:20:00,      -0.638656
