date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-03-14 19:20:00,      0.0132826,      0.0340853
2016-03-14 19:40:00,      0.0135463,      0.0327429
2016-03-14 20:00:00,      0.0139478,      0.0321001
2016-03-14 20:20:00,      0.0144488,      0.0319788
2016-03-14 20:40:00,      0.0151885,      0.0322983
2016-03-14 21:00:00,      0.0160122,      0.0333635
2016-03-14 21:20:00,      0.0169063,      0.0346154
2016-03-14 21:40:00,      0.0177103,      0.0359696
2016-03-14 22:00:00,      0.0183089,       0.037528
2016-03-14 22:20:00,      0.0188683,      0.0389209
2016-03-14 22:40:00,      0.0191781,      0.0403254
2016-03-14 23:00:00,      0.0193084,      0.0415163
2016-03-14 23:20:00,      0.0192648,      0.0423142
2016-03-14 23:40:00,      0.0189091,      0.0429164
2016-03-15 00:00:00,      0.0184016,      0.0430617
2016-03-15 00:20:00,      0.0175301,       0.042625
2016-03-15 00:40:00,      0.0163287,      0.0414773
2016-03-15 01:00:00,      0.0148353,      0.0394349
2016-03-15 01:20:00,      0.0128059,      0.0366186
2016-03-15 01:40:00,      0.0104144,      0.0330516
2016-03-15 02:00:00,     0.00743826,      0.0287307
2016-03-15 02:20:00,     0.00389542,      0.0238695
2016-03-15 02:40:00,   -0.000175167,      0.0184629
2016-03-15 03:00:00,    -0.00497644,      0.0127908
2016-03-15 03:20:00,     -0.0102648,     0.00651406
2016-03-15 03:40:00,       -0.01614,   -0.000789149
2016-03-15 04:00:00,     -0.0224352,    -0.00922515
2016-03-15 04:20:00,     -0.0290078,     -0.0190361
2016-03-15 04:40:00,     -0.0359804,     -0.0298933
2016-03-15 05:00:00,     -0.0435334,     -0.0414996
2016-03-15 05:20:00,     -0.0516489,     -0.0540145
2016-03-15 05:40:00,      -0.060602,     -0.0672357
2016-03-15 06:00:00,     -0.0702004,     -0.0813763
2016-03-15 06:20:00,     -0.0803244,      -0.095854
2016-03-15 06:40:00,     -0.0906873,      -0.110273
2016-03-15 07:00:00,       -0.10092,      -0.124913
2016-03-15 07:20:00,      -0.110819,      -0.139788
2016-03-15 07:40:00,       -0.11966,      -0.155098
2016-03-15 08:00:00,      -0.127335,       -0.17059
2016-03-15 08:20:00,      -0.134209,      -0.185793
2016-03-15 08:40:00,       -0.14092,      -0.200425
2016-03-15 09:00:00,      -0.147889,      -0.214423
2016-03-15 09:20:00,      -0.154523,      -0.227384
2016-03-15 09:40:00,      -0.160189,      -0.238882
2016-03-15 10:00:00,      -0.165181,      -0.248827
2016-03-15 10:20:00,      -0.169756,      -0.257139
2016-03-15 10:40:00,      -0.173966,      -0.263699
2016-03-15 11:00:00,      -0.177666,      -0.268358
2016-03-15 11:20:00,      -0.180596,      -0.271238
2016-03-15 11:40:00,      -0.182455,      -0.272539
2016-03-15 12:00:00,      -0.182973,      -0.272582
2016-03-15 12:20:00,      -0.181972,      -0.272145
2016-03-15 12:40:00,      -0.179528,      -0.271691
2016-03-15 13:00:00,      -0.175909,      -0.271208
2016-03-15 13:20:00,      -0.171477,      -0.270591
2016-03-15 13:40:00,      -0.166551,      -0.269588
2016-03-15 14:00:00,      -0.161456,      -0.267841
2016-03-15 14:20:00,      -0.156376,      -0.264911
2016-03-15 14:40:00,      -0.151405,      -0.260393
2016-03-15 15:00:00,      -0.146528,      -0.254014
2016-03-15 15:20:00,       -0.14186,      -0.245383
2016-03-15 15:40:00,      -0.137431,      -0.234641
2016-03-15 16:00:00,        -0.1331,      -0.221972
2016-03-15 16:20:00,      -0.128725,      -0.207558
2016-03-15 16:40:00,      -0.124189,      -0.191929
2016-03-15 17:00:00,      -0.119414,      -0.174903
2016-03-15 17:20:00,      -0.114484,      -0.156793
2016-03-15 17:40:00,      -0.109314,      -0.137566
2016-03-15 18:00:00,      -0.104038,      -0.117438
2016-03-15 18:20:00,     -0.0985723,     -0.0964745
2016-03-15 18:40:00,     -0.0928234,     -0.0743443
2016-03-15 19:00:00,     -0.0867607,     -0.0513599
2016-03-15 19:20:00,     -0.0801487,     -0.0277201
2016-03-15 19:40:00,     -0.0728943,    -0.00395568
2016-03-15 20:00:00,     -0.0649029,      0.0193395
2016-03-15 20:20:00,     -0.0561202,      0.0416997
2016-03-15 20:40:00,     -0.0467277,      0.0624432
2016-03-15 21:00:00,     -0.0369953,      0.0809823
2016-03-15 21:20:00,     -0.0270322,      0.0967686
2016-03-15 21:40:00,     -0.0171339,       0.109527
2016-03-15 22:00:00,    -0.00763297,       0.119398
2016-03-15 22:20:00,     0.00108762,       0.126423
2016-03-15 22:40:00,     0.00879288,       0.131013
2016-03-15 23:00:00,      0.0154104,       0.133725
2016-03-15 23:20:00,      0.0207954,        0.13499
2016-03-15 23:40:00,      0.0250144,       0.135216
2016-03-16 00:00:00,      0.0280707,        0.13475
2016-03-16 00:20:00,      0.0298911,       0.133435
2016-03-16 00:40:00,      0.0305985,       0.131326
2016-03-16 01:00:00,      0.0303328,       0.128585
2016-03-16 01:20:00,       0.029289,       0.125222
2016-03-16 01:40:00,      0.0276436,       0.121408
2016-03-16 02:00:00,      0.0254953,       0.117194
2016-03-16 02:20:00,      0.0230094,       0.112578
2016-03-16 02:40:00,      0.0202538,       0.107762
2016-03-16 03:00:00,      0.0172976,       0.102635
2016-03-16 03:20:00,      0.0139901,      0.0969014
2016-03-16 03:40:00,      0.0101967,      0.0903964
2016-03-16 04:00:00,       0.006068,       0.083244
2016-03-16 04:20:00,     0.00179805,      0.0756065
2016-03-16 04:40:00,    -0.00254243,      0.0677374
2016-03-16 05:00:00,    -0.00676128,      0.0596251
2016-03-16 05:20:00,     -0.0108839,      0.0514179
2016-03-16 05:40:00,     -0.0146756,      0.0430683
2016-03-16 06:00:00,     -0.0182452,      0.0345546
2016-03-16 06:20:00,     -0.0216527,      0.0260259
2016-03-16 06:40:00,     -0.0247847,      0.0177777
2016-03-16 07:00:00,     -0.0276727,     0.00920852
2016-03-16 07:20:00,     -0.0302608,     0.00091113
2016-03-16 07:40:00,     -0.0325687,    -0.00745017
2016-03-16 08:00:00,     -0.0346852,     -0.0154801
2016-03-16 08:20:00,     -0.0366705,     -0.0231447
2016-03-16 08:40:00,     -0.0384747,     -0.0308672
2016-03-16 09:00:00,     -0.0401876,     -0.0382834
2016-03-16 09:20:00,     -0.0417585,      -0.045526
2016-03-16 09:40:00,     -0.0435525,      -0.052803
2016-03-16 10:00:00,     -0.0455128,     -0.0600864
2016-03-16 10:20:00,     -0.0479432,     -0.0678336
2016-03-16 10:40:00,     -0.0510355,     -0.0759987
2016-03-16 11:00:00,     -0.0547989,     -0.0846903
2016-03-16 11:20:00,     -0.0594353,     -0.0939841
2016-03-16 11:40:00,     -0.0648492,      -0.103741
2016-03-16 12:00:00,      -0.071125,      -0.114344
2016-03-16 12:20:00,     -0.0778669,      -0.125736
2016-03-16 12:40:00,      -0.084447,      -0.137647
2016-03-16 13:00:00,     -0.0908464,      -0.150114
2016-03-16 13:20:00,     -0.0970723,      -0.163131
2016-03-16 13:40:00,      -0.102996,       -0.17664
2016-03-16 14:00:00,      -0.108859,      -0.190635
2016-03-16 14:20:00,      -0.114629,      -0.204914
2016-03-16 14:40:00,      -0.120415,      -0.219389
2016-03-16 15:00:00,      -0.126209,      -0.234158
2016-03-16 15:20:00,      -0.132087,      -0.249285
2016-03-16 15:40:00,      -0.138223,      -0.264831
2016-03-16 16:00:00,      -0.144696,      -0.280809
2016-03-16 16:20:00,      -0.151473,      -0.296948
2016-03-16 16:40:00,      -0.158709,      -0.313227
2016-03-16 17:00:00,      -0.166264,      -0.329373
2016-03-16 17:20:00,      -0.174073,      -0.345248
2016-03-16 17:40:00,      -0.181974,      -0.360535
2016-03-16 18:00:00,      -0.189767,       -0.37509
2016-03-16 18:20:00,      -0.194796,      -0.386378
2016-03-16 18:40:00,      -0.194822,      -0.391384
2016-03-16 19:00:00,      -0.190356,      -0.389079
2016-03-16 19:20:00,       -0.18208,      -0.379815
2016-03-16 19:40:00,      -0.170746,      -0.364552
2016-03-16 20:00:00,      -0.157233,      -0.344381
2016-03-16 20:20:00,      -0.142271,       -0.32046
2016-03-16 20:40:00,        -0.1267,      -0.293583
2016-03-16 21:00:00,       -0.11103,      -0.264958
2016-03-16 21:20:00,      -0.095729,      -0.235789
2016-03-16 21:40:00,      -0.081023,      -0.206462
2016-03-16 22:00:00,     -0.0668713,      -0.176963
2016-03-16 22:20:00,     -0.0532294,      -0.147256
2016-03-16 22:40:00,     -0.0399383,      -0.117549
2016-03-16 23:00:00,     -0.0269766,     -0.0880843
2016-03-16 23:20:00,     -0.0142207,     -0.0590208
2016-03-16 23:40:00,     -0.0017031,     -0.0306065
2016-03-17 00:00:00,      0.0105924,    -0.00304225
2016-03-17 00:20:00,      0.0225484,      0.0229797
2016-03-17 00:40:00,      0.0338246,      0.0466977
2016-03-17 01:00:00,      0.0441127,      0.0675443
2016-03-17 01:20:00,      0.0531563,      0.0851608
2016-03-17 01:40:00,      0.0605936,      0.0993938
2016-03-17 02:00:00,      0.0662562,        0.11015
2016-03-17 02:20:00,      0.0698921,       0.117538
2016-03-17 02:40:00,      0.0713676,       0.121911
2016-03-17 03:00:00,      0.0707341,       0.123636
2016-03-17 03:20:00,      0.0689221,        0.12352
2016-03-17 03:40:00,      0.0669013,       0.122424
2016-03-17 04:00:00,      0.0649026,       0.120869
2016-03-17 04:20:00,      0.0629397,       0.119097
2016-03-17 04:40:00,      0.0610511,       0.117178
2016-03-17 05:00:00,      0.0591682,       0.115072
2016-03-17 05:20:00,      0.0572456,       0.112803
2016-03-17 05:40:00,      0.0551557,       0.110214
2016-03-17 06:00:00,      0.0528807,       0.107148
2016-03-17 06:20:00,      0.0504466,       0.103639
2016-03-17 06:40:00,      0.0480433,       0.099796
2016-03-17 07:00:00,      0.0455962,      0.0958818
2016-03-17 07:20:00,      0.0431679,       0.091884
2016-03-17 07:40:00,      0.0407713,      0.0879508
2016-03-17 08:00:00,      0.0382083,      0.0841475
2016-03-17 08:20:00,      0.0355388,      0.0802899
2016-03-17 08:40:00,      0.0326552,      0.0764615
2016-03-17 09:00:00,      0.0294074,      0.0724462
2016-03-17 09:20:00,      0.0262197,      0.0681651
2016-03-17 09:40:00,      0.0231481,      0.0639774
2016-03-17 10:00:00,      0.0203123,      0.0597494
2016-03-17 10:20:00,      0.0175836,      0.0556735
2016-03-17 10:40:00,      0.0150326,      0.0516327
2016-03-17 11:00:00,      0.0127531,      0.0475833
2016-03-17 11:20:00,      0.0106195,      0.0437348
2016-03-17 11:40:00,     0.00874343,       0.040007
2016-03-17 12:00:00,     0.00714753,      0.0365042
2016-03-17 12:20:00,     0.00553968,      0.0332029
2016-03-17 12:40:00,     0.00396991,      0.0300091
2016-03-17 13:00:00,     0.00234948,      0.0269112
2016-03-17 13:20:00,    0.000608645,      0.0238782
2016-03-17 13:40:00,    -0.00126902,      0.0207852
2016-03-17 14:00:00,    -0.00337363,      0.0175572
2016-03-17 14:20:00,    -0.00568177,      0.0139217
2016-03-17 14:40:00,    -0.00823498,     0.00986652
2016-03-17 15:00:00,     -0.0111303,     0.00529169
2016-03-17 15:20:00,      -0.013844,   -0.000335272
2016-03-17 15:40:00,     -0.0158642,    -0.00662508
2016-03-17 16:00:00,     -0.0169488,     -0.0128149
2016-03-17 16:20:00,     -0.0170407,     -0.0182544
2016-03-17 16:40:00,     -0.0162939,      -0.022491
2016-03-17 17:00:00,     -0.0147547,     -0.0255893
2016-03-17 17:20:00,     -0.0127426,     -0.0274949
2016-03-17 17:40:00,     -0.0104074,     -0.0284168
2016-03-17 18:00:00,    -0.00787503,     -0.0286329
2016-03-17 18:20:00,     -0.0053034,     -0.0282914
2016-03-17 18:40:00,    -0.00257617,     -0.0277378
2016-03-17 19:00:00,    0.000204869,     -0.0269498
2016-03-17 19:20:00,     0.00315369,     -0.0256598
2016-03-17 19:40:00,     0.00625592,     -0.0239298
2016-03-17 20:00:00,     0.00952966,     -0.0215967
2016-03-17 20:20:00,      0.0130787,     -0.0186467
2016-03-17 20:40:00,      0.0168423,     -0.0149112
2016-03-17 21:00:00,      0.0208499,     -0.0100684
2016-03-17 21:20:00,      0.0246586,    -0.00448416
2016-03-17 21:40:00,       0.028135,     0.00156454
2016-03-17 22:00:00,      0.0311887,     0.00788555
2016-03-17 22:20:00,      0.0338511,      0.0145101
2016-03-17 22:40:00,      0.0361292,       0.021535
2016-03-17 23:00:00,      0.0380649,      0.0288082
2016-03-17 23:20:00,      0.0396409,       0.036185
2016-03-17 23:40:00,      0.0409295,      0.0435827
2016-03-18 00:00:00,      0.0419074,      0.0507913
2016-03-18 00:20:00,      0.0428149,      0.0579473
2016-03-18 00:40:00,      0.0435655,      0.0649208
2016-03-18 01:00:00,      0.0442492,       0.071526
2016-03-18 01:20:00,      0.0447539,      0.0777175
2016-03-18 01:40:00,      0.0450088,      0.0832745
2016-03-18 02:00:00,      0.0450622,      0.0882286
2016-03-18 02:20:00,      0.0447939,      0.0926571
2016-03-18 02:40:00,       0.044276,       0.096287
2016-03-18 03:00:00,      0.0434101,      0.0992622
2016-03-18 03:20:00,      0.0422385,       0.101447
2016-03-18 03:40:00,      0.0407581,       0.102734
2016-03-18 04:00:00,      0.0389336,       0.103348
2016-03-18 04:20:00,      0.0368413,       0.103102
2016-03-18 04:40:00,      0.0345152,       0.102107
2016-03-18 05:00:00,      0.0319822,       0.100484
2016-03-18 05:20:00,      0.0293435,      0.0981818
2016-03-18 05:40:00,      0.0265034,      0.0954338
2016-03-18 06:00:00,      0.0236487,      0.0921781
2016-03-18 06:20:00,      0.0207269,       0.088246
2016-03-18 06:40:00,       0.017713,      0.0835973
2016-03-18 07:00:00,      0.0146055,      0.0781067
2016-03-18 07:20:00,      0.0112972,      0.0718551
2016-03-18 07:40:00,     0.00774993,      0.0648517
2016-03-18 08:00:00,     0.00394725,       0.057143
2016-03-18 08:20:00,   -0.000167023,      0.0489751
2016-03-18 08:40:00,    -0.00453813,      0.0404508
2016-03-18 09:00:00,    -0.00930967,      0.0317384
2016-03-18 09:20:00,     -0.0141116,       0.023164
2016-03-18 09:40:00,     -0.0187997,      0.0145028
2016-03-18 10:00:00,     -0.0234737,     0.00604538
2016-03-18 10:20:00,     -0.0281158,    -0.00263773
2016-03-18 10:40:00,     -0.0328031,     -0.0113549
2016-03-18 11:00:00,     -0.0374917,     -0.0199952
2016-03-18 11:20:00,     -0.0421427,      -0.028751
2016-03-18 11:40:00,     -0.0465521,     -0.0374047
2016-03-18 12:00:00,     -0.0507644,     -0.0461971
2016-03-18 12:20:00,     -0.0545626,     -0.0547908
2016-03-18 12:40:00,     -0.0579937,     -0.0628387
2016-03-18 13:00:00,     -0.0610597,     -0.0703443
2016-03-18 13:20:00,     -0.0638418,     -0.0772111
2016-03-18 13:40:00,     -0.0662308,     -0.0836146
2016-03-18 14:00:00,     -0.0681168,     -0.0896082
2016-03-18 14:20:00,     -0.0695479,     -0.0951435
2016-03-18 14:40:00,     -0.0705834,      -0.100266
2016-03-18 15:00:00,     -0.0712076,      -0.104866
2016-03-18 15:20:00,     -0.0716482,      -0.108912
2016-03-18 15:40:00,     -0.0719846,      -0.112626
2016-03-18 16:00:00,     -0.0722723,      -0.115891
2016-03-18 16:20:00,     -0.0725007,      -0.118789
2016-03-18 16:40:00,     -0.0726674,      -0.121376
2016-03-18 17:00:00,     -0.0728761,      -0.123544
2016-03-18 17:20:00,     -0.0731046,      -0.125492
2016-03-18 17:40:00,     -0.0733697,      -0.127206
2016-03-18 18:00:00,      -0.073615,      -0.128659
2016-03-18 18:20:00,     -0.0734503,      -0.129502
2016-03-18 18:40:00,     -0.0725992,      -0.129284
2016-03-18 19:00:00,     -0.0709889,      -0.128041
2016-03-18 19:20:00,     -0.0687732,       -0.12587
2016-03-18 19:40:00,      -0.066044,      -0.122732
2016-03-18 20:00:00,     -0.0629292,      -0.118682
2016-03-18 20:20:00,     -0.0595587,       -0.11368
2016-03-18 20:40:00,      -0.056027,      -0.107704
2016-03-18 21:00:00,     -0.0524517,      -0.100939
2016-03-18 21:20:00,     -0.0488521,     -0.0938848
2016-03-18 21:40:00,     -0.0451795,     -0.0867698
2016-03-18 22:00:00,     -0.0416113,     -0.0791549
2016-03-18 22:20:00,     -0.0375436,     -0.0708257
2016-03-18 22:40:00,     -0.0329951,      -0.061507
2016-03-18 23:00:00,     -0.0277403,     -0.0510099
2016-03-18 23:20:00,     -0.0218518,     -0.0388469
2016-03-18 23:40:00,     -0.0153542,     -0.0251549
2016-03-19 00:00:00,    -0.00849566,    -0.00971376
2016-03-19 00:20:00,    -0.00152864,     0.00629728
2016-03-19 00:40:00,     0.00573715,      0.0222744
2016-03-19 01:00:00,      0.0131971,      0.0383187
2016-03-19 01:20:00,       0.020762,      0.0541189
2016-03-19 01:40:00,       0.028448,      0.0698318
2016-03-19 02:00:00,      0.0360082,      0.0849135
2016-03-19 02:20:00,      0.0434939,      0.0993044
2016-03-19 02:40:00,      0.0507758,       0.113195
2016-03-19 03:00:00,      0.0577862,       0.126425
2016-03-19 03:20:00,      0.0640039,       0.138682
2016-03-19 03:40:00,      0.0691063,       0.149248
2016-03-19 04:00:00,      0.0732012,       0.158032
2016-03-19 04:20:00,      0.0764526,       0.165388
2016-03-19 04:40:00,      0.0789193,       0.171367
2016-03-19 05:00:00,      0.0806784,       0.176189
2016-03-19 05:20:00,       0.081766,       0.180245
2016-03-19 05:40:00,      0.0821726,       0.183597
2016-03-19 06:00:00,      0.0818162,       0.186542
2016-03-19 06:20:00,      0.0804791,       0.188926
2016-03-19 06:40:00,      0.0780386,       0.190366
2016-03-19 07:00:00,      0.0746688,       0.190796
2016-03-19 07:20:00,      0.0705229,       0.190046
2016-03-19 07:40:00,      0.0658302,       0.188005
2016-03-19 08:00:00,      0.0607943,       0.184637
2016-03-19 08:20:00,      0.0555514,       0.180041
2016-03-19 08:40:00,      0.0502345,        0.17432
2016-03-19 09:00:00,      0.0449661,       0.167574
2016-03-19 09:20:00,      0.0400501,       0.160552
2016-03-19 09:40:00,      0.0355684,       0.153251
2016-03-19 10:00:00,      0.0316362,       0.146133
2016-03-19 10:20:00,      0.0281754,       0.139101
2016-03-19 10:40:00,      0.0252328,       0.132415
2016-03-19 11:00:00,      0.0227696,       0.126192
2016-03-19 11:20:00,      0.0209005,       0.120228
2016-03-19 11:40:00,      0.0194805,       0.114775
2016-03-19 12:00:00,      0.0184503,       0.109828
2016-03-19 12:20:00,       0.017569,       0.104937
2016-03-19 12:40:00,      0.0164386,       0.099692
2016-03-19 13:00:00,      0.0152575,      0.0940581
2016-03-19 13:20:00,      0.0140634,      0.0882648
2016-03-19 13:40:00,      0.0128086,      0.0824262
2016-03-19 14:00:00,      0.0114942,      0.0766291
2016-03-19 14:20:00,       0.010121,      0.0709888
2016-03-19 14:40:00,     0.00864897,      0.0654487
2016-03-19 15:00:00,     0.00716557,      0.0600806
2016-03-19 15:20:00,     0.00587432,      0.0551964
2016-03-19 15:40:00,     0.00508422,      0.0510174
2016-03-19 16:00:00,     0.00470523,      0.0476264
2016-03-19 16:20:00,     0.00467294,      0.0449131
2016-03-19 16:40:00,     0.00496459,       0.042757
2016-03-19 17:00:00,     0.00551289,      0.0411631
2016-03-19 17:20:00,     0.00630029,      0.0399989
2016-03-19 17:40:00,     0.00730823,      0.0392511
2016-03-19 18:00:00,     0.00852157,       0.038909
2016-03-19 18:20:00,      0.0099126,      0.0389069
2016-03-19 18:40:00,      0.0113792,      0.0393284
2016-03-19 19:00:00,      0.0129476,      0.0401114
2016-03-19 19:20:00,      0.0145431,      0.0411499
2016-03-19 19:40:00,      0.0162058,       0.042459
2016-03-19 20:00:00,      0.0179231,      0.0439405
2016-03-19 20:20:00,      0.0196439,      0.0455528
2016-03-19 20:40:00,       0.021453,      0.0473303
2016-03-19 21:00:00,      0.0233239,      0.0490766
2016-03-19 21:20:00,      0.0249947,      0.0508975
2016-03-19 21:40:00,      0.0263965,      0.0526319
2016-03-19 22:00:00,      0.0274601,      0.0538387
2016-03-19 22:20:00,      0.0282767,      0.0549474
2016-03-19 22:40:00,      0.0288004,      0.0555897
2016-03-19 23:00:00,      0.0292102,      0.0561201
2016-03-19 23:20:00,      0.0293396,      0.0565076
2016-03-19 23:40:00,      0.0292402,      0.0562896
2016-03-20 00:00:00,      0.0289302,       0.055955
2016-03-20 00:20:00,      0.0285727,      0.0553133
2016-03-20 00:40:00,      0.0283646,      0.0549253
2016-03-20 01:00:00,       0.028135,      0.0547093
2016-03-20 01:20:00,      0.0280374,      0.0543981
2016-03-20 01:40:00,      0.0279512,      0.0543008
2016-03-20 02:00:00,      0.0278237,      0.0542538
2016-03-20 02:20:00,      0.0277814,      0.0545038
2016-03-20 02:40:00,      0.0277035,       0.054922
2016-03-20 03:00:00,      0.0276281,      0.0553704
2016-03-20 03:20:00,      0.0275521,      0.0560508
2016-03-20 03:40:00,      0.0273298,      0.0567392
2016-03-20 04:00:00,      0.0270471,      0.0574321
2016-03-20 04:20:00,      0.0266923,      0.0582012
2016-03-20 04:40:00,      0.0262238,      0.0589172
2016-03-20 05:00:00,      0.0257318,        0.05966
2016-03-20 05:20:00,      0.0251061,       0.060423
2016-03-20 05:40:00,      0.0244291,       0.060981
2016-03-20 06:00:00,      0.0236684,      0.0615226
2016-03-20 06:20:00,      0.0229723,      0.0621881
2016-03-20 06:40:00,      0.0224643,      0.0630951
2016-03-20 07:00:00,      0.0220987,      0.0644154
2016-03-20 07:20:00,      0.0219831,      0.0660002
2016-03-20 07:40:00,      0.0219919,      0.0678509
2016-03-20 08:00:00,       0.022166,      0.0700261
2016-03-20 08:20:00,      0.0224927,      0.0724091
2016-03-20 08:40:00,      0.0228633,      0.0750092
2016-03-20 09:00:00,       0.023349,      0.0777982
2016-03-20 09:20:00,      0.0238435,      0.0805137
2016-03-20 09:40:00,      0.0242896,      0.0829801
2016-03-20 10:00:00,      0.0248683,      0.0853497
2016-03-20 10:20:00,      0.0253351,      0.0871997
2016-03-20 10:40:00,      0.0258995,      0.0889071
2016-03-20 11:00:00,      0.0265858,      0.0903037
2016-03-20 11:20:00,      0.0271559,      0.0917636
2016-03-20 11:40:00,      0.0279493,      0.0932358
2016-03-20 12:00:00,      0.0286735,      0.0943368
2016-03-20 12:20:00,      0.0293966,      0.0955218
2016-03-20 12:40:00,      0.0301583,      0.0963584
2016-03-20 13:00:00,      0.0308456,      0.0973058
2016-03-20 13:20:00,      0.0315467,      0.0982198
2016-03-20 13:40:00,      0.0322067,      0.0988989
2016-03-20 14:00:00,      0.0327714,      0.0997812
2016-03-20 14:20:00,      0.0333104,       0.100563
2016-03-20 14:40:00,      0.0338375,       0.101525
2016-03-20 15:00:00,      0.0342947,       0.102671
2016-03-20 15:20:00,      0.0343868,         0.1033
2016-03-20 15:40:00,       0.033676,       0.103246
2016-03-20 16:00:00,      0.0323062,       0.102258
2016-03-20 16:20:00,      0.0303668,       0.100395
2016-03-20 16:40:00,      0.0278778,      0.0978934
2016-03-20 17:00:00,      0.0250431,      0.0946608
2016-03-20 17:20:00,       0.021829,      0.0909624
2016-03-20 17:40:00,      0.0183462,      0.0867247
2016-03-20 18:00:00,      0.0146928,      0.0819754
2016-03-20 18:20:00,      0.0111596,      0.0775696
2016-03-20 18:40:00,     0.00824627,      0.0740568
2016-03-20 19:00:00,     0.00581759,      0.0714961
2016-03-20 19:20:00,     0.00396346,      0.0698413
2016-03-20 19:40:00,     0.00267876,      0.0689511
2016-03-20 20:00:00,     0.00191484,      0.0688396
2016-03-20 20:20:00,     0.00172695,       0.069413
2016-03-20 20:40:00,      0.0020593,      0.0707348
2016-03-20 21:00:00,     0.00291815,      0.0726978
2016-03-20 21:20:00,     0.00400912,      0.0746484
2016-03-20 21:40:00,     0.00504792,      0.0760707
2016-03-20 22:00:00,     0.00609357,      0.0769212
2016-03-20 22:20:00,     0.00713904,      0.0774889
2016-03-20 22:40:00,     0.00822071,      0.0774604
2016-03-20 23:00:00,     0.00929036,      0.0769653
2016-03-20 23:20:00,      0.0103941,      0.0761585
2016-03-20 23:40:00,      0.0114706,      0.0753471
2016-03-21 00:00:00,      0.0126566,      0.0743665
2016-03-21 00:20:00,      0.0138706,      0.0731708
2016-03-21 00:40:00,      0.0150967,      0.0717786
2016-03-21 01:00:00,       0.016275,      0.0702988
2016-03-21 01:20:00,      0.0173105,      0.0689329
2016-03-21 01:40:00,      0.0183945,      0.0675226
2016-03-21 02:00:00,      0.0194078,      0.0661402
2016-03-21 02:20:00,       0.020361,      0.0648468
2016-03-21 02:40:00,       0.021303,      0.0636679
2016-03-21 03:00:00,      0.0220784,      0.0627108
2016-03-21 03:20:00,      0.0229039,      0.0621153
2016-03-21 03:40:00,       0.023938,      0.0620359
2016-03-21 04:00:00,      0.0250811,      0.0626261
2016-03-21 04:20:00,      0.0264034,      0.0637077
2016-03-21 04:40:00,      0.0278393,      0.0651874
2016-03-21 05:00:00,      0.0293023,      0.0670662
2016-03-21 05:20:00,      0.0308515,      0.0693277
2016-03-21 05:40:00,      0.0323974,      0.0719637
2016-03-21 06:00:00,      0.0339963,      0.0748407
2016-03-21 06:20:00,      0.0354147,      0.0778298
2016-03-21 06:40:00,      0.0364614,      0.0808032
2016-03-21 07:00:00,      0.0372037,      0.0836318
2016-03-21 07:20:00,      0.0376036,      0.0862809
2016-03-21 07:40:00,      0.0377312,      0.0885702
2016-03-21 08:00:00,      0.0375891,      0.0904613
2016-03-21 08:20:00,      0.0371838,      0.0918839
2016-03-21 08:40:00,      0.0365936,      0.0927461
2016-03-21 09:00:00,       0.035798,      0.0931383
2016-03-21 09:20:00,      0.0353462,      0.0936641
2016-03-21 09:40:00,      0.0356468,      0.0953117
2016-03-21 10:00:00,      0.0365754,      0.0981572
2016-03-21 10:20:00,      0.0381691,       0.102222
2016-03-21 10:40:00,      0.0401349,        0.10773
2016-03-21 11:00:00,      0.0424459,       0.114016
2016-03-21 11:20:00,      0.0448373,       0.121183
2016-03-21 11:40:00,       0.047062,       0.129159
2016-03-21 12:00:00,      0.0489854,       0.137767
2016-03-21 12:20:00,      0.0505369,       0.144444
2016-03-21 12:40:00,      0.0518078,       0.147326
2016-03-21 13:00:00,      0.0525833,       0.146973
2016-03-21 13:20:00,      0.0527502,        0.14411
2016-03-21 13:40:00,      0.0523886,       0.139361
2016-03-21 14:00:00,      0.0513442,        0.13312
2016-03-21 14:20:00,      0.0498528,       0.125691
2016-03-21 14:40:00,      0.0478485,       0.117475
2016-03-21 15:00:00,      0.0453229,       0.108955
2016-03-21 15:20:00,      0.0429522,       0.100981
2016-03-21 15:40:00,      0.0411559,      0.0943653
2016-03-21 16:00:00,      0.0399627,      0.0891151
2016-03-21 16:20:00,      0.0393161,      0.0851936
2016-03-21 16:40:00,      0.0391825,      0.0825256
2016-03-21 17:00:00,      0.0394607,      0.0808779
2016-03-21 17:20:00,      0.0401744,      0.0803198
2016-03-21 17:40:00,       0.041173,      0.0809104
2016-03-21 18:00:00,      0.0425615,       0.082545
2016-03-21 18:20:00,      0.0441253,      0.0850717
2016-03-21 18:40:00,      0.0458036,      0.0882892
2016-03-21 19:00:00,      0.0475488,      0.0921138
2016-03-21 19:20:00,      0.0493709,       0.096469
2016-03-21 19:40:00,      0.0512801,        0.10123
2016-03-21 20:00:00,      0.0532298,       0.106262
2016-03-21 20:20:00,      0.0552744,       0.111416
2016-03-21 20:40:00,      0.0573691,        0.11659
2016-03-21 21:00:00,       0.059579,       0.121752
2016-03-21 21:20:00,      0.0615298,       0.126398
2016-03-21 21:40:00,      0.0629698,       0.130171
2016-03-21 22:00:00,      0.0639744,       0.132885
2016-03-21 22:20:00,      0.0645891,       0.134672
2016-03-21 22:40:00,      0.0648813,       0.135653
2016-03-21 23:00:00,       0.064948,       0.135789
