date and time,water level (m)
2016-01-18 16:40:00,      -0.261917
2016-01-18 17:00:00,      -0.233314
2016-01-18 17:20:00,      -0.199368
2016-01-18 17:40:00,      -0.161007
2016-01-18 18:00:00,      -0.119241
2016-01-18 18:20:00,     -0.0748381
2016-01-18 18:40:00,     -0.0293565
2016-01-18 19:00:00,      0.0160777
2016-01-18 19:20:00,      0.0598714
2016-01-18 19:40:00,       0.100983
2016-01-18 20:00:00,         0.1385
2016-01-18 20:20:00,       0.170705
2016-01-18 20:40:00,       0.197387
2016-01-18 21:00:00,       0.217065
2016-01-18 21:20:00,        0.22946
2016-01-18 21:40:00,       0.234413
2016-01-18 22:00:00,       0.231432
2016-01-18 22:20:00,       0.220876
2016-01-18 22:40:00,       0.202503
2016-01-18 23:00:00,       0.176993
2016-01-18 23:20:00,        0.14481
2016-01-18 23:40:00,       0.106707
2016-01-19 00:00:00,      0.0636963
2016-01-19 00:20:00,      0.0156829
2016-01-19 00:40:00,     -0.0347268
2016-01-19 01:00:00,     -0.0863308
2016-01-19 01:20:00,      -0.137412
2016-01-19 01:40:00,      -0.187284
2016-01-19 02:00:00,       -0.23474
2016-01-19 02:20:00,      -0.279242
2016-01-19 02:40:00,      -0.320522
2016-01-19 03:00:00,      -0.356547
2016-01-19 03:20:00,      -0.384266
2016-01-19 03:40:00,      -0.401422
2016-01-19 04:00:00,      -0.406198
2016-01-19 04:20:00,      -0.398613
2016-01-19 04:40:00,      -0.379682
2016-01-19 05:00:00,      -0.352192
2016-01-19 05:20:00,      -0.317772
2016-01-19 05:40:00,      -0.276513
2016-01-19 06:00:00,      -0.229498
2016-01-19 06:20:00,      -0.177178
2016-01-19 06:40:00,       -0.12132
2016-01-19 07:00:00,     -0.0633454
2016-01-19 07:20:00,    -0.00425672
2016-01-19 07:40:00,      0.0547229
2016-01-19 08:00:00,       0.112146
2016-01-19 08:20:00,       0.166909
2016-01-19 08:40:00,       0.217294
2016-01-19 09:00:00,       0.261931
2016-01-19 09:20:00,         0.2993
2016-01-19 09:40:00,       0.328111
2016-01-19 10:00:00,       0.347879
2016-01-19 10:20:00,       0.357594
2016-01-19 10:40:00,       0.357579
2016-01-19 11:00:00,       0.347333
2016-01-19 11:20:00,        0.32743
2016-01-19 11:40:00,       0.298363
2016-01-19 12:00:00,       0.260886
2016-01-19 12:20:00,       0.215816
2016-01-19 12:40:00,       0.164314
2016-01-19 13:00:00,       0.107596
2016-01-19 13:20:00,      0.0470497
2016-01-19 13:40:00,      -0.016525
2016-01-19 14:00:00,     -0.0815641
2016-01-19 14:20:00,      -0.144516
2016-01-19 14:40:00,      -0.202576
2016-01-19 15:00:00,      -0.255922
2016-01-19 15:20:00,      -0.304165
2016-01-19 15:40:00,      -0.344679
2016-01-19 16:00:00,      -0.375102
2016-01-19 16:20:00,       -0.39506
2016-01-19 16:40:00,      -0.405007
2016-01-19 17:00:00,      -0.404562
2016-01-19 17:20:00,      -0.393283
2016-01-19 17:40:00,      -0.371088
2016-01-19 18:00:00,        -0.3386
2016-01-19 18:20:00,      -0.296862
2016-01-19 18:40:00,      -0.247351
2016-01-19 19:00:00,      -0.191244
2016-01-19 19:20:00,      -0.130198
2016-01-19 19:40:00,     -0.0656566
2016-01-19 20:00:00,    0.000425406
2016-01-19 20:20:00,      0.0660871
2016-01-19 20:40:00,       0.129549
2016-01-19 21:00:00,       0.188923
2016-01-19 21:20:00,        0.24216
2016-01-19 21:40:00,       0.288181
2016-01-19 22:00:00,       0.325291
2016-01-19 22:20:00,       0.352641
2016-01-19 22:40:00,       0.369173
2016-01-19 23:00:00,       0.374466
2016-01-19 23:20:00,       0.368217
2016-01-19 23:40:00,       0.350268
2016-01-20 00:00:00,       0.321022
2016-01-20 00:20:00,       0.281931
2016-01-20 00:40:00,       0.233489
2016-01-20 01:00:00,       0.177018
2016-01-20 01:20:00,       0.113558
2016-01-20 01:40:00,      0.0450948
2016-01-20 02:00:00,      -0.026063
2016-01-20 02:20:00,     -0.0982729
2016-01-20 02:40:00,      -0.169425
2016-01-20 03:00:00,      -0.237766
2016-01-20 03:20:00,      -0.302251
2016-01-20 03:40:00,      -0.359569
2016-01-20 04:00:00,      -0.408849
2016-01-20 04:20:00,      -0.447925
2016-01-20 04:40:00,      -0.476296
2016-01-20 05:00:00,      -0.492722
2016-01-20 05:20:00,      -0.496411
2016-01-20 05:40:00,      -0.487538
2016-01-20 06:00:00,      -0.465979
2016-01-20 06:20:00,      -0.432744
2016-01-20 06:40:00,      -0.389576
2016-01-20 07:00:00,      -0.337118
2016-01-20 07:20:00,      -0.276065
2016-01-20 07:40:00,      -0.205549
2016-01-20 08:00:00,      -0.127074
2016-01-20 08:20:00,     -0.0436221
2016-01-20 08:40:00,      0.0415256
2016-01-20 09:00:00,       0.124996
2016-01-20 09:20:00,       0.203443
2016-01-20 09:40:00,       0.274366
2016-01-20 10:00:00,       0.333997
2016-01-20 10:20:00,       0.383288
2016-01-20 10:40:00,       0.422011
2016-01-20 11:00:00,        0.44737
2016-01-20 11:20:00,       0.458923
2016-01-20 11:40:00,       0.457495
2016-01-20 12:00:00,       0.441972
2016-01-20 12:20:00,       0.411592
2016-01-20 12:40:00,       0.369057
2016-01-20 13:00:00,        0.31542
2016-01-20 13:20:00,       0.251631
2016-01-20 13:40:00,       0.179284
2016-01-20 14:00:00,       0.100512
2016-01-20 14:20:00,      0.0173298
2016-01-20 14:40:00,       -0.06805
2016-01-20 15:00:00,      -0.153105
2016-01-20 15:20:00,      -0.235396
2016-01-20 15:40:00,      -0.312748
2016-01-20 16:00:00,      -0.382935
2016-01-20 16:20:00,      -0.444169
2016-01-20 16:40:00,      -0.494349
2016-01-20 17:00:00,      -0.532114
2016-01-20 17:20:00,      -0.556198
2016-01-20 17:40:00,      -0.565875
2016-01-20 18:00:00,      -0.560872
2016-01-20 18:20:00,      -0.540702
2016-01-20 18:40:00,      -0.506228
2016-01-20 19:00:00,      -0.458239
2016-01-20 19:20:00,      -0.398359
2016-01-20 19:40:00,      -0.327707
2016-01-20 20:00:00,        -0.2481
2016-01-20 20:20:00,      -0.161871
2016-01-20 20:40:00,      -0.071937
2016-01-20 21:00:00,       0.018632
2016-01-20 21:20:00,       0.106978
2016-01-20 21:40:00,       0.191453
2016-01-20 22:00:00,       0.270195
2016-01-20 22:20:00,       0.340715
2016-01-20 22:40:00,       0.400642
2016-01-20 23:00:00,       0.448331
2016-01-20 23:20:00,       0.482156
2016-01-20 23:40:00,       0.501177
2016-01-21 00:00:00,       0.504576
2016-01-21 00:20:00,       0.492062
2016-01-21 00:40:00,       0.462869
2016-01-21 01:00:00,       0.418108
2016-01-21 01:20:00,       0.359274
2016-01-21 01:40:00,       0.289102
2016-01-21 02:00:00,       0.210235
2016-01-21 02:20:00,       0.125376
2016-01-21 02:40:00,      0.0370521
2016-01-21 03:00:00,     -0.0533498
2016-01-21 03:20:00,       -0.14457
2016-01-21 03:40:00,       -0.23392
2016-01-21 04:00:00,       -0.31874
2016-01-21 04:20:00,      -0.396087
2016-01-21 04:40:00,      -0.463547
2016-01-21 05:00:00,      -0.519209
2016-01-21 05:20:00,      -0.561105
2016-01-21 05:40:00,      -0.587938
2016-01-21 06:00:00,      -0.598522
2016-01-21 06:20:00,      -0.592174
2016-01-21 06:40:00,      -0.569201
2016-01-21 07:00:00,      -0.529873
2016-01-21 07:20:00,      -0.475489
2016-01-21 07:40:00,       -0.40715
2016-01-21 08:00:00,      -0.326825
2016-01-21 08:20:00,      -0.236819
2016-01-21 08:40:00,       -0.13945
2016-01-21 09:00:00,      -0.037633
2016-01-21 09:20:00,      0.0656888
2016-01-21 09:40:00,       0.167561
2016-01-21 10:00:00,       0.265281
2016-01-21 10:20:00,       0.355697
2016-01-21 10:40:00,       0.436517
2016-01-21 11:00:00,       0.505352
2016-01-21 11:20:00,       0.560124
2016-01-21 11:40:00,        0.59898
2016-01-21 12:00:00,       0.620575
2016-01-21 12:20:00,       0.622701
2016-01-21 12:40:00,       0.606598
2016-01-21 13:00:00,       0.572856
2016-01-21 13:20:00,       0.522584
2016-01-21 13:40:00,       0.456555
2016-01-21 14:00:00,         0.3766
2016-01-21 14:20:00,       0.285474
2016-01-21 14:40:00,       0.185977
2016-01-21 15:00:00,      0.0807187
2016-01-21 15:20:00,     -0.0276268
2016-01-21 15:40:00,       -0.13648
2016-01-21 16:00:00,      -0.242185
2016-01-21 16:20:00,      -0.341718
2016-01-21 16:40:00,      -0.432167
2016-01-21 17:00:00,      -0.511214
2016-01-21 17:20:00,       -0.57677
2016-01-21 17:40:00,      -0.626583
2016-01-21 18:00:00,      -0.659196
2016-01-21 18:20:00,      -0.673448
2016-01-21 18:40:00,      -0.668935
2016-01-21 19:00:00,      -0.645882
2016-01-21 19:20:00,        -0.6048
2016-01-21 19:40:00,      -0.546694
2016-01-21 20:00:00,      -0.473083
2016-01-21 20:20:00,      -0.386098
2016-01-21 20:40:00,      -0.288419
2016-01-21 21:00:00,      -0.182997
2016-01-21 21:20:00,     -0.0727236
2016-01-21 21:40:00,       0.039281
2016-01-21 22:00:00,       0.149962
2016-01-21 22:20:00,       0.255919
2016-01-21 22:40:00,       0.353941
2016-01-21 23:00:00,       0.441622
2016-01-21 23:20:00,       0.515909
2016-01-21 23:40:00,       0.574796
2016-01-22 00:00:00,       0.616632
2016-01-22 00:20:00,       0.639252
2016-01-22 00:40:00,       0.642816
2016-01-22 01:00:00,       0.626815
2016-01-22 01:20:00,       0.591969
2016-01-22 01:40:00,       0.539055
2016-01-22 02:00:00,       0.469416
2016-01-22 02:20:00,         0.3849
2016-01-22 02:40:00,       0.287809
2016-01-22 03:00:00,       0.180852
2016-01-22 03:20:00,      0.0670695
2016-01-22 03:40:00,     -0.0504958
2016-01-22 04:00:00,      -0.168222
2016-01-22 04:20:00,      -0.282701
2016-01-22 04:40:00,      -0.390325
2016-01-22 05:00:00,      -0.487339
2016-01-22 05:20:00,      -0.570644
2016-01-22 05:40:00,      -0.637685
2016-01-22 06:00:00,      -0.687117
2016-01-22 06:20:00,      -0.717714
2016-01-22 06:40:00,      -0.728612
2016-01-22 07:00:00,      -0.719465
2016-01-22 07:20:00,      -0.690381
2016-01-22 07:40:00,      -0.641884
2016-01-22 08:00:00,      -0.575297
2016-01-22 08:20:00,      -0.492313
2016-01-22 08:40:00,      -0.395133
2016-01-22 09:00:00,      -0.286383
2016-01-22 09:20:00,      -0.169259
2016-01-22 09:40:00,     -0.0472024
2016-01-22 10:00:00,      0.0763814
2016-01-22 10:20:00,       0.197629
2016-01-22 10:40:00,       0.313128
2016-01-22 11:00:00,       0.419508
2016-01-22 11:20:00,       0.513371
2016-01-22 11:40:00,        0.59307
2016-01-22 12:00:00,       0.655257
2016-01-22 12:20:00,       0.696741
2016-01-22 12:40:00,       0.716798
2016-01-22 13:00:00,       0.716474
2016-01-22 13:20:00,       0.696585
2016-01-22 13:40:00,        0.65549
2016-01-22 14:00:00,       0.594072
2016-01-22 14:20:00,       0.514746
2016-01-22 14:40:00,       0.420386
2016-01-22 15:00:00,       0.313465
2016-01-22 15:20:00,       0.196558
2016-01-22 15:40:00,      0.0725856
2016-01-22 16:00:00,     -0.0546053
2016-01-22 16:20:00,      -0.181359
2016-01-22 16:40:00,      -0.303992
2016-01-22 17:00:00,      -0.418903
2016-01-22 17:20:00,      -0.522903
2016-01-22 17:40:00,       -0.61284
2016-01-22 18:00:00,      -0.685855
2016-01-22 18:20:00,      -0.739223
2016-01-22 18:40:00,      -0.771217
2016-01-22 19:00:00,      -0.781005
2016-01-22 19:20:00,      -0.768418
2016-01-22 19:40:00,      -0.734077
2016-01-22 20:00:00,      -0.679149
2016-01-22 20:20:00,      -0.605169
2016-01-22 20:40:00,      -0.514253
2016-01-22 21:00:00,      -0.408766
2016-01-22 21:20:00,      -0.291579
2016-01-22 21:40:00,       -0.16594
2016-01-22 22:00:00,     -0.0353389
2016-01-22 22:20:00,      0.0965494
2016-01-22 22:40:00,       0.225757
2016-01-22 23:00:00,       0.348823
2016-01-22 23:20:00,       0.462009
2016-01-22 23:40:00,       0.562047
2016-01-23 00:00:00,        0.64601
2016-01-23 00:20:00,       0.711245
2016-01-23 00:40:00,       0.756161
2016-01-23 01:00:00,       0.779182
2016-01-23 01:20:00,       0.779716
2016-01-23 01:40:00,       0.757459
2016-01-23 02:00:00,       0.713303
2016-01-23 02:20:00,       0.648105
2016-01-23 02:40:00,       0.563954
2016-01-23 03:00:00,       0.463281
2016-01-23 03:20:00,       0.348754
2016-01-23 03:40:00,       0.223956
2016-01-23 04:00:00,      0.0922841
2016-01-23 04:20:00,     -0.0424239
2016-01-23 04:40:00,      -0.176165
2016-01-23 05:00:00,      -0.305231
2016-01-23 05:20:00,      -0.425645
2016-01-23 05:40:00,      -0.534041
2016-01-23 06:00:00,      -0.627218
2016-01-23 06:20:00,      -0.702264
2016-01-23 06:40:00,      -0.757109
2016-01-23 07:00:00,      -0.789975
2016-01-23 07:20:00,      -0.799968
2016-01-23 07:40:00,      -0.786677
2016-01-23 08:00:00,      -0.750398
2016-01-23 08:20:00,      -0.692173
2016-01-23 08:40:00,      -0.613543
2016-01-23 09:00:00,      -0.516787
2016-01-23 09:20:00,      -0.404793
2016-01-23 09:40:00,       -0.28062
2016-01-23 10:00:00,      -0.148033
2016-01-23 10:20:00,     -0.0106885
2016-01-23 10:40:00,       0.127327
2016-01-23 11:00:00,       0.261919
2016-01-23 11:20:00,        0.38938
2016-01-23 11:40:00,       0.505908
2016-01-23 12:00:00,       0.607885
2016-01-23 12:20:00,       0.692377
2016-01-23 12:40:00,       0.756935
2016-01-23 13:00:00,       0.799542
2016-01-23 13:20:00,       0.819029
2016-01-23 13:40:00,       0.814272
2016-01-23 14:00:00,       0.785977
2016-01-23 14:20:00,       0.734299
2016-01-23 14:40:00,       0.661007
2016-01-23 15:00:00,       0.568101
2016-01-23 15:20:00,       0.457989
2016-01-23 15:40:00,       0.334185
2016-01-23 16:00:00,       0.200054
2016-01-23 16:20:00,      0.0593712
2016-01-23 16:40:00,     -0.0838209
2016-01-23 17:00:00,      -0.225419
2016-01-23 17:20:00,      -0.361372
2016-01-23 17:40:00,      -0.487691
2016-01-23 18:00:00,      -0.600891
2016-01-23 18:20:00,      -0.697288
2016-01-23 18:40:00,      -0.774113
2016-01-23 19:00:00,      -0.829469
2016-01-23 19:20:00,      -0.861649
2016-01-23 19:40:00,      -0.869882
2016-01-23 20:00:00,      -0.853646
2016-01-23 20:20:00,      -0.813263
2016-01-23 20:40:00,       -0.74998
2016-01-23 21:00:00,      -0.665808
2016-01-23 21:20:00,      -0.563435
2016-01-23 21:40:00,      -0.445763
2016-01-23 22:00:00,      -0.315983
2016-01-23 22:20:00,      -0.177635
2016-01-23 22:40:00,     -0.0349713
2016-01-23 23:00:00,       0.107784
2016-01-23 23:20:00,       0.246335
2016-01-23 23:40:00,       0.376623
2016-01-24 00:00:00,         0.4946
2016-01-24 00:20:00,       0.597379
2016-01-24 00:40:00,       0.681832
2016-01-24 01:00:00,       0.745024
2016-01-24 01:20:00,       0.785423
2016-01-24 01:40:00,       0.801234
2016-01-24 02:00:00,       0.792315
2016-01-24 02:20:00,       0.758991
2016-01-24 02:40:00,       0.702128
2016-01-24 03:00:00,       0.623235
2016-01-24 03:20:00,       0.524261
2016-01-24 03:40:00,       0.408319
2016-01-24 04:00:00,       0.279082
2016-01-24 04:20:00,       0.140499
2016-01-24 04:40:00,    -0.00383434
2016-01-24 05:00:00,      -0.149991
2016-01-24 05:20:00,      -0.294214
2016-01-24 05:40:00,      -0.432691
2016-01-24 06:00:00,        -0.5612
2016-01-24 06:20:00,       -0.67486
2016-01-24 06:40:00,      -0.769675
2016-01-24 07:00:00,       -0.84186
2016-01-24 07:20:00,      -0.889937
2016-01-24 07:40:00,      -0.912735
2016-01-24 08:00:00,      -0.909643
2016-01-24 08:20:00,      -0.881106
2016-01-24 08:40:00,      -0.828404
2016-01-24 09:00:00,      -0.753377
2016-01-24 09:20:00,      -0.658379
2016-01-24 09:40:00,       -0.54565
2016-01-24 10:00:00,      -0.418169
2016-01-24 10:20:00,       -0.27921
2016-01-24 10:40:00,      -0.132944
2016-01-24 11:00:00,      0.0167172
2016-01-24 11:20:00,        0.16524
2016-01-24 11:40:00,       0.308518
2016-01-24 12:00:00,       0.442521
2016-01-24 12:20:00,        0.56279
2016-01-24 12:40:00,       0.666786
2016-01-24 13:00:00,       0.751293
2016-01-24 13:20:00,       0.814257
2016-01-24 13:40:00,       0.853786
2016-01-24 14:00:00,       0.868708
2016-01-24 14:20:00,       0.858721
2016-01-24 14:40:00,       0.823952
2016-01-24 15:00:00,       0.764979
2016-01-24 15:20:00,       0.683194
2016-01-24 15:40:00,       0.580913
2016-01-24 16:00:00,       0.460956
2016-01-24 16:20:00,       0.327033
2016-01-24 16:40:00,       0.182839
2016-01-24 17:00:00,      0.0330662
2016-01-24 17:20:00,      -0.117374
2016-01-24 17:40:00,         -0.264
2016-01-24 18:00:00,      -0.402248
2016-01-24 18:20:00,      -0.528934
2016-01-24 18:40:00,      -0.640036
2016-01-24 19:00:00,      -0.732181
2016-01-24 19:20:00,      -0.803009
2016-01-24 19:40:00,      -0.850398
2016-01-24 20:00:00,      -0.873175
2016-01-24 20:20:00,      -0.870565
2016-01-24 20:40:00,      -0.842573
2016-01-24 21:00:00,      -0.789983
2016-01-24 21:20:00,      -0.713842
2016-01-24 21:40:00,       -0.61683
2016-01-24 22:00:00,      -0.501404
2016-01-24 22:20:00,      -0.371298
2016-01-24 22:40:00,      -0.230077
2016-01-24 23:00:00,      -0.081814
2016-01-24 23:20:00,      0.0689371
2016-01-24 23:40:00,       0.218303
2016-01-25 00:00:00,       0.361162
2016-01-25 00:20:00,        0.49391
2016-01-25 00:40:00,       0.612921
2016-01-25 01:00:00,       0.713359
2016-01-25 01:20:00,       0.794276
2016-01-25 01:40:00,       0.851786
2016-01-25 02:00:00,       0.884839
2016-01-25 02:20:00,       0.892548
2016-01-25 02:40:00,        0.87424
2016-01-25 03:00:00,       0.830714
2016-01-25 03:20:00,       0.763338
2016-01-25 03:40:00,       0.673593
2016-01-25 04:00:00,       0.564317
2016-01-25 04:20:00,       0.438887
2016-01-25 04:40:00,       0.300456
2016-01-25 05:00:00,       0.153619
2016-01-25 05:20:00,     0.00217775
2016-01-25 05:40:00,      -0.149326
2016-01-25 06:00:00,      -0.296261
2016-01-25 06:20:00,      -0.435055
2016-01-25 06:40:00,      -0.560697
2016-01-25 07:00:00,      -0.670207
2016-01-25 07:20:00,      -0.759923
2016-01-25 07:40:00,      -0.827092
2016-01-25 08:00:00,      -0.870203
2016-01-25 08:20:00,       -0.88733
2016-01-25 08:40:00,      -0.878407
2016-01-25 09:00:00,      -0.843436
2016-01-25 09:20:00,      -0.784475
2016-01-25 09:40:00,      -0.702801
2016-01-25 10:00:00,      -0.600411
2016-01-25 10:20:00,      -0.480418
2016-01-25 10:40:00,      -0.346343
2016-01-25 11:00:00,      -0.201865
2016-01-25 11:20:00,     -0.0514537
2016-01-25 11:40:00,       0.100732
2016-01-25 12:00:00,       0.250328
2016-01-25 12:20:00,       0.392984
2016-01-25 12:40:00,       0.524792
2016-01-25 13:00:00,       0.641416
2016-01-25 13:20:00,       0.739667
2016-01-25 13:40:00,       0.816951
2016-01-25 14:00:00,       0.870517
2016-01-25 14:20:00,       0.899265
2016-01-25 14:40:00,       0.902042
2016-01-25 15:00:00,       0.878943
2016-01-25 15:20:00,       0.830124
2016-01-25 15:40:00,       0.757723
2016-01-25 16:00:00,       0.663301
2016-01-25 16:20:00,       0.549881
2016-01-25 16:40:00,        0.42086
2016-01-25 17:00:00,        0.27968
2016-01-25 17:20:00,       0.130873
2016-01-25 17:40:00,     -0.0215941
2016-01-25 18:00:00,      -0.173183
2016-01-25 18:20:00,      -0.319576
2016-01-25 18:40:00,      -0.456517
2016-01-25 19:00:00,      -0.580001
2016-01-25 19:20:00,      -0.686364
2016-01-25 19:40:00,      -0.772684
2016-01-25 20:00:00,      -0.836234
2016-01-25 20:20:00,      -0.875347
2016-01-25 20:40:00,      -0.888884
2016-01-25 21:00:00,      -0.876417
2016-01-25 21:20:00,      -0.838396
2016-01-25 21:40:00,      -0.775824
2016-01-25 22:00:00,      -0.690695
2016-01-25 22:20:00,      -0.585401
2016-01-25 22:40:00,       -0.46303
2016-01-25 23:00:00,      -0.327271
2016-01-25 23:20:00,      -0.181961
2016-01-25 23:40:00,     -0.0313976
2016-01-26 00:00:00,       0.119918
2016-01-26 00:20:00,       0.267713
2016-01-26 00:40:00,       0.407774
2016-01-26 01:00:00,       0.535772
2016-01-26 01:20:00,       0.648098
2016-01-26 01:40:00,       0.741855
2016-01-26 02:00:00,       0.813528
2016-01-26 02:20:00,        0.86195
2016-01-26 02:40:00,       0.885454
2016-01-26 03:00:00,       0.883131
2016-01-26 03:20:00,       0.855023
2016-01-26 03:40:00,       0.802576
2016-01-26 04:00:00,       0.726299
2016-01-26 04:20:00,       0.629522
2016-01-26 04:40:00,       0.514602
2016-01-26 05:00:00,       0.384506
2016-01-26 05:20:00,       0.243854
2016-01-26 05:40:00,       0.095883
2016-01-26 06:00:00,     -0.0545663
2016-01-26 06:20:00,      -0.202992
2016-01-26 06:40:00,      -0.345582
2016-01-26 07:00:00,      -0.477604
2016-01-26 07:20:00,      -0.595851
2016-01-26 07:40:00,      -0.696473
2016-01-26 08:00:00,      -0.776596
2016-01-26 08:20:00,      -0.834222
2016-01-26 08:40:00,      -0.867148
2016-01-26 09:00:00,      -0.874997
2016-01-26 09:20:00,      -0.857763
2016-01-26 09:40:00,      -0.815379
2016-01-26 10:00:00,      -0.749349
2016-01-26 10:20:00,      -0.660964
2016-01-26 10:40:00,      -0.553644
2016-01-26 11:00:00,      -0.429968
2016-01-26 11:20:00,      -0.293799
2016-01-26 11:40:00,      -0.149445
2016-01-26 12:00:00,   -0.000388475
2016-01-26 12:20:00,       0.148137
2016-01-26 12:40:00,       0.292348
2016-01-26 13:00:00,       0.428295
2016-01-26 13:20:00,        0.55161
2016-01-26 13:40:00,       0.658531
2016-01-26 14:00:00,        0.74698
2016-01-26 14:20:00,       0.812967
2016-01-26 14:40:00,       0.855921
2016-01-26 15:00:00,       0.873867
2016-01-26 15:20:00,        0.86625
2016-01-26 15:40:00,       0.833815
2016-01-26 16:00:00,       0.777198
2016-01-26 16:20:00,       0.697961
2016-01-26 16:40:00,       0.598668
2016-01-26 17:00:00,       0.482049
2016-01-26 17:20:00,       0.351443
2016-01-26 17:40:00,       0.210939
2016-01-26 18:00:00,      0.0640368
2016-01-26 18:20:00,      -0.084384
2016-01-26 18:40:00,      -0.230364
2016-01-26 19:00:00,      -0.369726
2016-01-26 19:20:00,      -0.498157
2016-01-26 19:40:00,      -0.612381
2016-01-26 20:00:00,      -0.708954
2016-01-26 20:20:00,      -0.785173
2016-01-26 20:40:00,      -0.838812
2016-01-26 21:00:00,      -0.868445
2016-01-26 21:20:00,      -0.873327
2016-01-26 21:40:00,      -0.853415
2016-01-26 22:00:00,      -0.809504
2016-01-26 22:20:00,      -0.742738
2016-01-26 22:40:00,      -0.655143
2016-01-26 23:00:00,      -0.549473
2016-01-26 23:20:00,      -0.428806
2016-01-26 23:40:00,      -0.296914
2016-01-27 00:00:00,      -0.157433
2016-01-27 00:20:00,     -0.0147678
2016-01-27 00:40:00,       0.126977
2016-01-27 01:00:00,       0.263013
2016-01-27 01:20:00,       0.390764
2016-01-27 01:40:00,       0.505317
2016-01-27 02:00:00,        0.60386
2016-01-27 02:20:00,       0.682954
2016-01-27 02:40:00,       0.740997
2016-01-27 03:00:00,       0.775919
2016-01-27 03:20:00,       0.786578
2016-01-27 03:40:00,       0.772904
2016-01-27 04:00:00,       0.734698
2016-01-27 04:20:00,       0.673335
2016-01-27 04:40:00,       0.590777
2016-01-27 05:00:00,       0.489443
2016-01-27 05:20:00,       0.372087
2016-01-27 05:40:00,       0.241829
2016-01-27 06:00:00,       0.102442
2016-01-27 06:20:00,     -0.0408745
2016-01-27 06:40:00,      -0.183961
2016-01-27 07:00:00,      -0.323527
2016-01-27 07:20:00,      -0.455488
2016-01-27 07:40:00,      -0.575558
2016-01-27 08:00:00,      -0.680123
2016-01-27 08:20:00,      -0.766781
2016-01-27 08:40:00,      -0.833395
2016-01-27 09:00:00,      -0.877454
2016-01-27 09:20:00,      -0.897978
2016-01-27 09:40:00,       -0.89482
2016-01-27 10:00:00,      -0.867847
2016-01-27 10:20:00,      -0.817669
2016-01-27 10:40:00,       -0.74591
2016-01-27 11:00:00,      -0.654716
2016-01-27 11:20:00,      -0.546611
2016-01-27 11:40:00,      -0.424656
2016-01-27 12:00:00,      -0.292262
2016-01-27 12:20:00,      -0.154925
2016-01-27 12:40:00,     -0.0153072
2016-01-27 13:00:00,       0.122569
2016-01-27 13:20:00,       0.255576
2016-01-27 13:40:00,       0.378516
2016-01-27 14:00:00,       0.489212
2016-01-27 14:20:00,       0.583367
2016-01-27 14:40:00,       0.658963
2016-01-27 15:00:00,       0.713713
2016-01-27 15:20:00,       0.750465
2016-01-27 15:40:00,       0.764455
2016-01-27 16:00:00,       0.754616
2016-01-27 16:20:00,       0.720457
2016-01-27 16:40:00,       0.663152
2016-01-27 17:00:00,       0.584952
2016-01-27 17:20:00,       0.487733
2016-01-27 17:40:00,        0.37575
2016-01-27 18:00:00,        0.25251
2016-01-27 18:20:00,       0.123232
2016-01-27 18:40:00,    -0.00929749
2016-01-27 19:00:00,      -0.142078
2016-01-27 19:20:00,      -0.271443
2016-01-27 19:40:00,      -0.393223
2016-01-27 20:00:00,      -0.504491
2016-01-27 20:20:00,      -0.601299
2016-01-27 20:40:00,      -0.681016
2016-01-27 21:00:00,      -0.741353
2016-01-27 21:20:00,       -0.78011
2016-01-27 21:40:00,       -0.79673
2016-01-27 22:00:00,      -0.790287
2016-01-27 22:20:00,      -0.761075
2016-01-27 22:40:00,      -0.710186
2016-01-27 23:00:00,      -0.638854
2016-01-27 23:20:00,      -0.549473
2016-01-27 23:40:00,       -0.44446
2016-01-28 00:00:00,      -0.326958
2016-01-28 00:20:00,      -0.200428
2016-01-28 00:40:00,     -0.0684057
2016-01-28 01:00:00,      0.0651849
2016-01-28 01:20:00,       0.196685
2016-01-28 01:40:00,        0.32214
2016-01-28 02:00:00,        0.43802
2016-01-28 02:20:00,       0.541135
2016-01-28 02:40:00,       0.628517
2016-01-28 03:00:00,       0.697273
2016-01-28 03:20:00,       0.746072
2016-01-28 03:40:00,        0.77327
2016-01-28 04:00:00,       0.778043
2016-01-28 04:20:00,       0.760504
2016-01-28 04:40:00,       0.721097
2016-01-28 05:00:00,       0.661035
2016-01-28 05:20:00,       0.582472
2016-01-28 05:40:00,       0.487254
2016-01-28 06:00:00,        0.37841
2016-01-28 06:20:00,       0.259314
2016-01-28 06:40:00,       0.133162
2016-01-28 07:00:00,     0.00395703
2016-01-28 07:20:00,      -0.124778
2016-01-28 07:40:00,      -0.249317
2016-01-28 08:00:00,      -0.365886
2016-01-28 08:20:00,      -0.471457
2016-01-28 08:40:00,       -0.56274
2016-01-28 09:00:00,      -0.637231
2016-01-28 09:20:00,      -0.693048
2016-01-28 09:40:00,      -0.728299
2016-01-28 10:00:00,      -0.742257
2016-01-28 10:20:00,      -0.734335
2016-01-28 10:40:00,      -0.705036
2016-01-28 11:00:00,      -0.655247
2016-01-28 11:20:00,      -0.586405
2016-01-28 11:40:00,      -0.500668
2016-01-28 12:00:00,       -0.40043
2016-01-28 12:20:00,      -0.289154
2016-01-28 12:40:00,      -0.169881
2016-01-28 13:00:00,     -0.0459028
2016-01-28 13:20:00,      0.0791091
2016-01-28 13:40:00,       0.201625
2016-01-28 14:00:00,       0.317948
