date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-28 05:00:00,      0.0808623,       0.232576
2016-01-28 05:20:00,      0.0756544,       0.218392
2016-01-28 05:40:00,      0.0702482,       0.204057
2016-01-28 06:00:00,      0.0648089,       0.189764
2016-01-28 06:20:00,      0.0598566,       0.177288
2016-01-28 06:40:00,      0.0559192,       0.167768
2016-01-28 07:00:00,      0.0525869,       0.160798
2016-01-28 07:20:00,       0.049644,       0.156054
2016-01-28 07:40:00,      0.0468531,       0.153016
2016-01-28 08:00:00,       0.043954,       0.151359
2016-01-28 08:20:00,      0.0407723,       0.150636
2016-01-28 08:40:00,      0.0371553,       0.150437
2016-01-28 09:00:00,      0.0328955,       0.150429
2016-01-28 09:20:00,      0.0288592,       0.151467
2016-01-28 09:40:00,      0.0256281,        0.15456
2016-01-28 10:00:00,      0.0231413,        0.15947
2016-01-28 10:20:00,      0.0211856,       0.165906
2016-01-28 10:40:00,      0.0195753,       0.173485
2016-01-28 11:00:00,      0.0182098,       0.181851
2016-01-28 11:20:00,      0.0169347,       0.190857
2016-01-28 11:40:00,      0.0157275,       0.200263
2016-01-28 12:00:00,      0.0145615,       0.210008
2016-01-28 12:20:00,      0.0132659,        0.21797
2016-01-28 12:40:00,      0.0117163,       0.222878
2016-01-28 13:00:00,      0.0101288,       0.225696
2016-01-28 13:20:00,     0.00872352,       0.226906
2016-01-28 13:40:00,     0.00745943,       0.226811
2016-01-28 14:00:00,     0.00637126,       0.225529
2016-01-28 14:20:00,     0.00542674,         0.2228
2016-01-28 14:40:00,     0.00460365,       0.219021
2016-01-28 15:00:00,     0.00391095,       0.214249
2016-01-28 15:20:00,     0.00288869,       0.208796
2016-01-28 15:40:00,     0.00138149,       0.202292
2016-01-28 16:00:00,   -0.000582933,       0.195276
2016-01-28 16:20:00,      -0.002992,       0.187957
2016-01-28 16:40:00,    -0.00565012,       0.180448
2016-01-28 17:00:00,    -0.00848679,       0.172838
2016-01-28 17:20:00,     -0.0113762,       0.164919
2016-01-28 17:40:00,     -0.0140711,       0.156549
2016-01-28 18:00:00,      -0.016514,       0.147655
2016-01-28 18:20:00,     -0.0180687,       0.139281
2016-01-28 18:40:00,     -0.0182501,       0.132224
2016-01-28 19:00:00,     -0.0172486,       0.126403
2016-01-28 19:20:00,     -0.0151004,       0.121621
2016-01-28 19:40:00,     -0.0119509,        0.11783
2016-01-28 20:00:00,    -0.00794414,       0.114989
2016-01-28 20:20:00,    -0.00309615,       0.113125
2016-01-28 20:40:00,     0.00236382,       0.112349
2016-01-28 21:00:00,     0.00835731,       0.112738
2016-01-28 21:20:00,      0.0138452,       0.112906
2016-01-28 21:40:00,      0.0179392,        0.11158
2016-01-28 22:00:00,      0.0207825,       0.109138
2016-01-28 22:20:00,      0.0224012,       0.105916
2016-01-28 22:40:00,      0.0229177,       0.102017
2016-01-28 23:00:00,      0.0223884,      0.0975742
2016-01-28 23:20:00,      0.0209747,      0.0926399
2016-01-28 23:40:00,      0.0187824,      0.0871352
2016-01-29 00:00:00,      0.0159494,      0.0811718
2016-01-29 00:20:00,      0.0131141,      0.0754187
2016-01-29 00:40:00,      0.0106957,      0.0704077
2016-01-29 01:00:00,     0.00868481,      0.0660521
2016-01-29 01:20:00,     0.00707551,      0.0622357
2016-01-29 01:40:00,     0.00579734,       0.058754
2016-01-29 02:00:00,      0.0048495,      0.0555539
2016-01-29 02:20:00,     0.00421551,      0.0528624
2016-01-29 02:40:00,     0.00386708,      0.0501502
2016-01-29 03:00:00,     0.00384529,      0.0476448
2016-01-29 03:20:00,     0.00397428,      0.0453168
2016-01-29 03:40:00,     0.00430253,      0.0432641
2016-01-29 04:00:00,     0.00477286,       0.041538
2016-01-29 04:20:00,     0.00529049,      0.0397713
2016-01-29 04:40:00,     0.00598154,      0.0381603
2016-01-29 05:00:00,     0.00672102,      0.0366132
2016-01-29 05:20:00,     0.00746537,      0.0354237
2016-01-29 05:40:00,     0.00833021,      0.0343522
2016-01-29 06:00:00,     0.00913932,      0.0334029
2016-01-29 06:20:00,      0.0101607,      0.0330722
2016-01-29 06:40:00,      0.0115785,       0.033643
2016-01-29 07:00:00,      0.0131388,      0.0354123
2016-01-29 07:20:00,      0.0149668,      0.0380896
2016-01-29 07:40:00,      0.0168264,      0.0416844
2016-01-29 08:00:00,      0.0186575,      0.0461912
2016-01-29 08:20:00,      0.0203919,      0.0513348
2016-01-29 08:40:00,       0.021801,      0.0569947
2016-01-29 09:00:00,       0.022903,      0.0629383
2016-01-29 09:20:00,      0.0234701,      0.0688205
2016-01-29 09:40:00,      0.0233061,      0.0743777
2016-01-29 10:00:00,      0.0224419,      0.0792193
2016-01-29 10:20:00,      0.0206909,      0.0831186
2016-01-29 10:40:00,      0.0180824,      0.0858541
2016-01-29 11:00:00,      0.0145746,      0.0872455
2016-01-29 11:20:00,      0.0101053,      0.0871517
2016-01-29 11:40:00,     0.00477759,       0.085375
2016-01-29 12:00:00,    -0.00143752,      0.0818612
2016-01-29 12:20:00,    -0.00812327,      0.0767312
2016-01-29 12:40:00,     -0.0148679,       0.070463
2016-01-29 13:00:00,     -0.0216751,       0.063316
2016-01-29 13:20:00,     -0.0284207,       0.055463
2016-01-29 13:40:00,     -0.0351164,        0.04703
2016-01-29 14:00:00,     -0.0416671,      0.0381569
2016-01-29 14:20:00,     -0.0479784,      0.0289837
2016-01-29 14:40:00,     -0.0539902,      0.0196687
2016-01-29 15:00:00,       -0.05959,     0.00991515
2016-01-29 15:20:00,      -0.065148,    -0.00195073
2016-01-29 15:40:00,     -0.0702736,     -0.0166341
2016-01-29 16:00:00,      -0.074621,     -0.0323254
2016-01-29 16:20:00,     -0.0776443,      -0.048217
2016-01-29 16:40:00,     -0.0793372,     -0.0632417
2016-01-29 17:00:00,     -0.0797767,     -0.0766569
2016-01-29 17:20:00,     -0.0789305,        -0.0881
2016-01-29 17:40:00,     -0.0769375,     -0.0973847
2016-01-29 18:00:00,     -0.0738755,      -0.104657
2016-01-29 18:20:00,     -0.0704521,      -0.110394
2016-01-29 18:40:00,     -0.0670947,       -0.11508
2016-01-29 19:00:00,     -0.0638609,      -0.118674
2016-01-29 19:20:00,     -0.0607093,      -0.121008
2016-01-29 19:40:00,     -0.0575453,      -0.121984
2016-01-29 20:00:00,     -0.0541969,      -0.121523
2016-01-29 20:20:00,     -0.0505457,      -0.119417
2016-01-29 20:40:00,     -0.0464268,      -0.115761
2016-01-29 21:00:00,     -0.0417372,      -0.110553
2016-01-29 21:20:00,     -0.0368686,       -0.10461
2016-01-29 21:40:00,     -0.0323899,      -0.099037
2016-01-29 22:00:00,     -0.0286964,     -0.0942189
2016-01-29 22:20:00,     -0.0261259,     -0.0903869
2016-01-29 22:40:00,     -0.0251099,     -0.0876756
2016-01-29 23:00:00,     -0.0261155,     -0.0860848
2016-01-29 23:20:00,     -0.0295961,     -0.0855734
2016-01-29 23:40:00,     -0.0360453,     -0.0861151
2016-01-30 00:00:00,      -0.045667,     -0.0876815
2016-01-30 00:20:00,       -0.05803,     -0.0911473
2016-01-30 00:40:00,     -0.0727395,     -0.0975384
2016-01-30 01:00:00,      -0.089289,      -0.107073
2016-01-30 01:20:00,      -0.107053,      -0.119893
2016-01-30 01:40:00,      -0.125205,      -0.136294
2016-01-30 02:00:00,      -0.142828,      -0.156453
2016-01-30 02:20:00,      -0.159032,      -0.180548
2016-01-30 02:40:00,      -0.171999,      -0.209701
2016-01-30 03:00:00,      -0.179206,      -0.245467
2016-01-30 03:20:00,      -0.178988,      -0.286673
2016-01-30 03:40:00,      -0.176494,       -0.32646
2016-01-30 04:00:00,      -0.181194,        -0.3565
2016-01-30 04:20:00,      -0.195235,      -0.373532
2016-01-30 04:40:00,      -0.213028,      -0.379751
2016-01-30 05:00:00,      -0.227921,      -0.380121
2016-01-30 05:20:00,      -0.236994,      -0.378674
2016-01-30 05:40:00,      -0.240466,      -0.376812
2016-01-30 06:00:00,      -0.240066,      -0.374501
2016-01-30 06:20:00,      -0.241094,      -0.373353
2016-01-30 06:40:00,       -0.24852,      -0.374998
2016-01-30 07:00:00,      -0.263173,      -0.378952
2016-01-30 07:20:00,      -0.283635,      -0.385255
2016-01-30 07:40:00,      -0.306717,      -0.395767
2016-01-30 08:00:00,      -0.329487,      -0.413665
2016-01-30 08:20:00,      -0.350116,      -0.443136
2016-01-30 08:40:00,      -0.366335,      -0.490011
2016-01-30 09:00:00,       -0.37289,      -0.561274
2016-01-30 09:20:00,      -0.360819,       -0.65352
2016-01-30 09:40:00,      -0.343645,      -0.742588
2016-01-30 10:00:00,      -0.351332,      -0.805389
2016-01-30 10:20:00,      -0.382386,       -0.82707
2016-01-30 10:40:00,      -0.405046,      -0.822065
2016-01-30 11:00:00,      -0.410093,      -0.819216
2016-01-30 11:20:00,      -0.411657,      -0.825483
2016-01-30 11:40:00,      -0.415231,      -0.832953
2016-01-30 12:00:00,      -0.417663,      -0.833873
2016-01-30 12:20:00,      -0.415901,       -0.82966
2016-01-30 12:40:00,      -0.409797,      -0.823596
2016-01-30 13:00:00,      -0.401124,      -0.816409
2016-01-30 13:20:00,      -0.391015,      -0.807402
2016-01-30 13:40:00,      -0.379649,      -0.796318
2016-01-30 14:00:00,      -0.367781,      -0.783078
2016-01-30 14:20:00,      -0.355782,      -0.767153
2016-01-30 14:40:00,      -0.343384,      -0.748259
2016-01-30 15:00:00,      -0.330547,      -0.726616
2016-01-30 15:20:00,      -0.320269,      -0.704295
2016-01-30 15:40:00,      -0.315094,       -0.68262
2016-01-30 16:00:00,      -0.313843,      -0.658892
2016-01-30 16:20:00,      -0.312532,      -0.630458
2016-01-30 16:40:00,      -0.305869,      -0.596041
2016-01-30 17:00:00,      -0.290054,      -0.550423
2016-01-30 17:20:00,      -0.266321,      -0.487785
2016-01-30 17:40:00,       -0.23866,      -0.408962
2016-01-30 18:00:00,      -0.208251,       -0.32058
2016-01-30 18:20:00,      -0.170098,      -0.227445
2016-01-30 18:40:00,      -0.114209,      -0.129345
2016-01-30 19:00:00,     -0.0339141,      -0.031506
2016-01-30 19:20:00,      0.0654587,      0.0465423
2016-01-30 19:40:00,       0.160305,      0.0766683
2016-01-30 20:00:00,       0.219202,      0.0521535
2016-01-30 20:20:00,       0.218559,    -0.00398434
2016-01-30 20:40:00,       0.151457,     -0.0560042
2016-01-30 21:00:00,      0.0357129,     -0.0763719
2016-01-30 21:20:00,     -0.0780275,     -0.0625745
2016-01-30 21:40:00,      -0.130119,      -0.044397
2016-01-30 22:00:00,      -0.122356,     -0.0349924
2016-01-30 22:20:00,     -0.0925568,     -0.0218829
2016-01-30 22:40:00,     -0.0619382,     0.00544685
2016-01-30 23:00:00,     -0.0334734,       0.050209
2016-01-30 23:20:00,    -0.00394784,       0.110799
2016-01-30 23:40:00,      0.0291251,       0.182018
2016-01-31 00:00:00,      0.0658688,       0.254851
2016-01-31 00:20:00,       0.103524,        0.31776
2016-01-31 00:40:00,       0.138452,       0.361048
2016-01-31 01:00:00,       0.168047,       0.380681
2016-01-31 01:20:00,       0.190746,        0.37881
2016-01-31 01:40:00,       0.205992,         0.3618
2016-01-31 02:00:00,       0.213505,       0.338063
2016-01-31 02:20:00,       0.213632,       0.315427
2016-01-31 02:40:00,       0.207507,       0.298414
2016-01-31 03:00:00,       0.196959,       0.287374
2016-01-31 03:20:00,       0.183123,         0.2799
2016-01-31 03:40:00,        0.16703,       0.273549
2016-01-31 04:00:00,       0.149496,       0.267311
2016-01-31 04:20:00,       0.130959,        0.26077
2016-01-31 04:40:00,       0.111581,       0.253122
2016-01-31 05:00:00,      0.0914478,       0.243793
2016-01-31 05:20:00,      0.0704262,        0.23233
2016-01-31 05:40:00,      0.0483013,       0.218703
2016-01-31 06:00:00,      0.0246703,       0.202948
2016-01-31 06:20:00,    -0.00161272,       0.185074
2016-01-31 06:40:00,     -0.0306886,        0.16427
2016-01-31 07:00:00,     -0.0608388,       0.139746
2016-01-31 07:20:00,     -0.0901426,       0.111493
2016-01-31 07:40:00,      -0.116838,      0.0801807
2016-01-31 08:00:00,      -0.140025,      0.0476534
2016-01-31 08:20:00,       -0.15951,      0.0156942
2016-01-31 08:40:00,      -0.175203,      -0.014326
2016-01-31 09:00:00,      -0.187612,     -0.0414339
2016-01-31 09:20:00,      -0.197963,     -0.0668133
2016-01-31 09:40:00,      -0.207433,     -0.0918448
2016-01-31 10:00:00,      -0.216296,       -0.11689
2016-01-31 10:20:00,       -0.22466,      -0.142608
2016-01-31 10:40:00,      -0.232923,      -0.169306
2016-01-31 11:00:00,      -0.241545,      -0.197669
2016-01-31 11:20:00,      -0.251127,      -0.228357
2016-01-31 11:40:00,       -0.26254,      -0.262026
2016-01-31 12:00:00,      -0.276434,      -0.299328
2016-01-31 12:20:00,      -0.288269,      -0.336289
2016-01-31 12:40:00,      -0.294281,      -0.368475
2016-01-31 13:00:00,      -0.294818,      -0.395275
2016-01-31 13:20:00,      -0.291148,      -0.415337
2016-01-31 13:40:00,      -0.286738,      -0.427544
2016-01-31 14:00:00,      -0.283105,      -0.432154
2016-01-31 14:20:00,      -0.276926,      -0.431248
2016-01-31 14:40:00,      -0.264247,      -0.427189
2016-01-31 15:00:00,      -0.246946,      -0.420503
2016-01-31 15:20:00,      -0.231962,      -0.412068
2016-01-31 15:40:00,      -0.222735,      -0.402561
2016-01-31 16:00:00,      -0.216749,       -0.39164
2016-01-31 16:20:00,      -0.211005,      -0.379488
2016-01-31 16:40:00,      -0.204408,      -0.366099
2016-01-31 17:00:00,      -0.197718,      -0.351639
2016-01-31 17:20:00,      -0.191478,      -0.336253
2016-01-31 17:40:00,      -0.185827,      -0.320177
2016-01-31 18:00:00,      -0.180224,      -0.303916
2016-01-31 18:20:00,      -0.174595,      -0.287593
2016-01-31 18:40:00,      -0.169044,      -0.271154
2016-01-31 19:00:00,      -0.163669,      -0.254382
2016-01-31 19:20:00,      -0.158475,      -0.236068
2016-01-31 19:40:00,      -0.153142,      -0.214687
2016-01-31 20:00:00,      -0.147315,       -0.18919
2016-01-31 20:20:00,       -0.14086,      -0.159768
2016-01-31 20:40:00,      -0.134092,      -0.127727
2016-01-31 21:00:00,      -0.127128,     -0.0942033
2016-01-31 21:20:00,      -0.120493,     -0.0608222
2016-01-31 21:40:00,      -0.114072,      -0.029046
2016-01-31 22:00:00,      -0.107214,    0.000349417
2016-01-31 22:20:00,     -0.0994745,      0.0264174
2016-01-31 22:40:00,     -0.0908442,      0.0478084
2016-01-31 23:00:00,     -0.0819331,       0.063299
2016-01-31 23:20:00,     -0.0736937,        0.07219
2016-01-31 23:40:00,     -0.0669283,      0.0743291
2016-02-01 00:00:00,     -0.0623127,      0.0703441
2016-02-01 00:20:00,     -0.0585556,      0.0625053
2016-02-01 00:40:00,     -0.0544398,      0.0534328
2016-02-01 01:00:00,     -0.0504548,      0.0446793
2016-02-01 01:20:00,     -0.0473342,      0.0375308
2016-02-01 01:40:00,     -0.0455808,      0.0328519
2016-02-01 02:00:00,     -0.0448528,      0.0310936
2016-02-01 02:20:00,     -0.0443866,      0.0327172
2016-02-01 02:40:00,     -0.0433879,      0.0382109
2016-02-01 03:00:00,     -0.0410266,        0.04772
2016-02-01 03:20:00,     -0.0378014,      0.0603851
2016-02-01 03:40:00,     -0.0340637,      0.0745285
2016-02-01 04:00:00,     -0.0294081,      0.0888157
2016-02-01 04:20:00,     -0.0237337,       0.102072
2016-02-01 04:40:00,     -0.0171472,       0.113142
2016-02-01 05:00:00,     -0.0100362,       0.121057
2016-02-01 05:20:00,    -0.00284536,       0.125185
2016-02-01 05:40:00,     0.00373245,       0.125443
2016-02-01 06:00:00,     0.00932072,        0.12227
2016-02-01 06:20:00,      0.0123863,       0.114418
2016-02-01 06:40:00,      0.0115901,       0.101273
2016-02-01 07:00:00,     0.00697106,      0.0831392
2016-02-01 07:20:00,    -0.00154382,      0.0611774
2016-02-01 07:40:00,     -0.0140734,      0.0358081
2016-02-01 08:00:00,     -0.0302731,     0.00707592
2016-02-01 08:20:00,     -0.0502569,     -0.0249392
2016-02-01 08:40:00,      -0.074186,     -0.0606911
2016-02-01 09:00:00,      -0.102501,     -0.0994438
2016-02-01 09:20:00,      -0.135741,      -0.140383
2016-02-01 09:40:00,      -0.174199,      -0.182802
2016-02-01 10:00:00,      -0.217892,      -0.226029
2016-02-01 10:20:00,      -0.264957,      -0.270213
2016-02-01 10:40:00,      -0.305747,      -0.319187
2016-02-01 11:00:00,      -0.310039,      -0.389403
2016-02-01 11:20:00,      -0.267402,      -0.491427
2016-02-01 11:40:00,      -0.272153,      -0.583698
2016-02-01 12:00:00,      -0.347707,      -0.643449
2016-02-01 12:20:00,      -0.398818,      -0.680661
2016-02-01 12:40:00,      -0.406562,       -0.70247
2016-02-01 13:00:00,      -0.402376,      -0.724069
2016-02-01 13:20:00,       -0.41071,      -0.745393
2016-02-01 13:40:00,       -0.41827,      -0.757577
2016-02-01 14:00:00,      -0.410845,      -0.759512
2016-02-01 14:20:00,      -0.400547,        -0.7565
2016-02-01 14:40:00,      -0.393519,       -0.75081
2016-02-01 15:00:00,      -0.383335,      -0.742015
2016-02-01 15:20:00,      -0.371035,      -0.732009
2016-02-01 15:40:00,      -0.361598,      -0.722504
2016-02-01 16:00:00,      -0.353754,      -0.713086
2016-02-01 16:20:00,      -0.345114,      -0.703478
2016-02-01 16:40:00,      -0.336922,      -0.694247
2016-02-01 17:00:00,      -0.330829,      -0.686055
2016-02-01 17:20:00,      -0.325912,      -0.678999
2016-02-01 17:40:00,       -0.31951,      -0.673283
2016-02-01 18:00:00,      -0.309814,      -0.668001
2016-02-01 18:20:00,      -0.299597,      -0.663204
2016-02-01 18:40:00,      -0.290816,      -0.658411
2016-02-01 19:00:00,      -0.281942,      -0.654681
2016-02-01 19:20:00,      -0.273224,      -0.659826
2016-02-01 19:40:00,      -0.267928,      -0.681519
2016-02-01 20:00:00,      -0.271269,      -0.718693
2016-02-01 20:20:00,      -0.286879,      -0.759693
2016-02-01 20:40:00,      -0.312469,       -0.79355
2016-02-01 21:00:00,      -0.342053,      -0.826375
2016-02-01 21:20:00,      -0.368064,      -0.870361
2016-02-01 21:40:00,      -0.391883,      -0.917882
