date and time,water level (m)
2016-01-24 13:20:00,       0.824828
2016-01-24 13:40:00,       0.862675
2016-01-24 14:00:00,       0.875562
2016-01-24 14:20:00,       0.862929
2016-01-24 14:40:00,       0.824782
2016-01-24 15:00:00,       0.763252
2016-01-24 15:20:00,       0.679026
2016-01-24 15:40:00,       0.575017
2016-01-24 16:00:00,        0.45439
2016-01-24 16:20:00,       0.320178
2016-01-24 16:40:00,       0.176755
2016-01-24 17:00:00,      0.0279119
2016-01-24 17:20:00,      -0.121917
2016-01-24 17:40:00,      -0.267999
2016-01-24 18:00:00,      -0.406562
2016-01-24 18:20:00,      -0.533257
2016-01-24 18:40:00,      -0.644621
2016-01-24 19:00:00,      -0.737506
2016-01-24 19:20:00,      -0.808673
2016-01-24 19:40:00,      -0.856704
2016-01-24 20:00:00,      -0.879662
2016-01-24 20:20:00,      -0.876998
2016-01-24 20:40:00,      -0.848938
2016-01-24 21:00:00,      -0.795891
2016-01-24 21:20:00,      -0.719668
2016-01-24 21:40:00,      -0.622392
2016-01-24 22:00:00,      -0.506842
2016-01-24 22:20:00,      -0.376572
2016-01-24 22:40:00,      -0.235106
2016-01-24 23:00:00,     -0.0866382
2016-01-24 23:20:00,       0.064447
2016-01-24 23:40:00,       0.213814
2016-01-25 00:00:00,       0.357126
2016-01-25 00:20:00,       0.490136
2016-01-25 00:40:00,       0.609157
2016-01-25 01:00:00,       0.710348
2016-01-25 01:20:00,       0.791174
2016-01-25 01:40:00,       0.848952
2016-01-25 02:00:00,       0.882173
2016-01-25 02:20:00,       0.889778
2016-01-25 02:40:00,       0.871287
2016-01-25 03:00:00,       0.828078
2016-01-25 03:20:00,       0.760054
2016-01-25 03:40:00,       0.670477
2016-01-25 04:00:00,        0.56105
2016-01-25 04:20:00,       0.435285
2016-01-25 04:40:00,       0.296902
2016-01-25 05:00:00,        0.14981
2016-01-25 05:20:00,    -0.00167351
2016-01-25 05:40:00,      -0.153261
2016-01-25 06:00:00,      -0.300349
2016-01-25 06:20:00,      -0.438843
2016-01-25 06:40:00,       -0.56452
2016-01-25 07:00:00,      -0.673909
2016-01-25 07:20:00,      -0.763633
2016-01-25 07:40:00,      -0.831238
2016-01-25 08:00:00,       -0.87453
2016-01-25 08:20:00,      -0.892407
2016-01-25 08:40:00,      -0.884364
2016-01-25 09:00:00,      -0.850271
2016-01-25 09:20:00,      -0.791854
2016-01-25 09:40:00,      -0.710138
2016-01-25 10:00:00,      -0.607836
2016-01-25 10:20:00,      -0.487881
2016-01-25 10:40:00,      -0.353548
2016-01-25 11:00:00,       -0.20905
2016-01-25 11:20:00,     -0.0582655
2016-01-25 11:40:00,      0.0941073
2016-01-25 12:00:00,       0.243891
2016-01-25 12:20:00,       0.386851
2016-01-25 12:40:00,        0.51862
2016-01-25 13:00:00,       0.634888
2016-01-25 13:20:00,       0.733469
2016-01-25 13:40:00,       0.810434
2016-01-25 14:00:00,       0.863952
2016-01-25 14:20:00,       0.892721
2016-01-25 14:40:00,        0.89522
2016-01-25 15:00:00,       0.872015
2016-01-25 15:20:00,       0.823405
2016-01-25 15:40:00,       0.751145
2016-01-25 16:00:00,       0.656861
2016-01-25 16:20:00,       0.543769
2016-01-25 16:40:00,       0.414853
2016-01-25 17:00:00,       0.274013
2016-01-25 17:20:00,       0.125313
2016-01-25 17:40:00,     -0.0269493
2016-01-25 18:00:00,       -0.17821
2016-01-25 18:20:00,      -0.324399
2016-01-25 18:40:00,       -0.46085
2016-01-25 19:00:00,      -0.583995
2016-01-25 19:20:00,      -0.689952
2016-01-25 19:40:00,      -0.775832
2016-01-25 20:00:00,      -0.839065
2016-01-25 20:20:00,      -0.877812
2016-01-25 20:40:00,      -0.891078
2016-01-25 21:00:00,      -0.878287
2016-01-25 21:20:00,      -0.840048
2016-01-25 21:40:00,      -0.777306
2016-01-25 22:00:00,       -0.69195
2016-01-25 22:20:00,      -0.586627
2016-01-25 22:40:00,      -0.464167
2016-01-25 23:00:00,      -0.328307
2016-01-25 23:20:00,      -0.182922
2016-01-25 23:40:00,     -0.0323453
2016-01-26 00:00:00,       0.119145
2016-01-26 00:20:00,       0.266967
2016-01-26 00:40:00,       0.407154
2016-01-26 01:00:00,       0.535359
2016-01-26 01:20:00,        0.64783
2016-01-26 01:40:00,       0.741486
2016-01-26 02:00:00,       0.813333
2016-01-26 02:20:00,       0.861946
2016-01-26 02:40:00,       0.885234
2016-01-26 03:00:00,       0.882871
2016-01-26 03:20:00,       0.854674
2016-01-26 03:40:00,       0.801594
2016-01-26 04:00:00,       0.725502
2016-01-26 04:20:00,       0.628331
2016-01-26 04:40:00,       0.512883
2016-01-26 05:00:00,       0.382617
2016-01-26 05:20:00,       0.241436
2016-01-26 05:40:00,      0.0931417
2016-01-26 06:00:00,     -0.0574403
2016-01-26 06:20:00,      -0.206355
2016-01-26 06:40:00,      -0.349164
2016-01-26 07:00:00,      -0.481569
2016-01-26 07:20:00,        -0.6001
2016-01-26 07:40:00,       -0.70087
2016-01-26 08:00:00,      -0.781209
2016-01-26 08:20:00,      -0.838809
2016-01-26 08:40:00,      -0.871959
2016-01-26 09:00:00,      -0.879748
2016-01-26 09:20:00,      -0.862017
2016-01-26 09:40:00,      -0.819335
2016-01-26 10:00:00,      -0.752746
2016-01-26 10:20:00,      -0.664379
2016-01-26 10:40:00,      -0.556816
2016-01-26 11:00:00,      -0.433003
2016-01-26 11:20:00,      -0.296847
2016-01-26 11:40:00,      -0.152121
2016-01-26 12:00:00,    -0.00306345
2016-01-26 12:20:00,       0.145691
2016-01-26 12:40:00,        0.29032
2016-01-26 13:00:00,       0.426297
2016-01-26 13:20:00,       0.549814
2016-01-26 13:40:00,       0.657286
2016-01-26 14:00:00,       0.745312
2016-01-26 14:20:00,       0.811747
2016-01-26 14:40:00,       0.854609
2016-01-26 15:00:00,       0.872681
2016-01-26 15:20:00,       0.865429
2016-01-26 15:40:00,       0.832755
2016-01-26 16:00:00,       0.776424
2016-01-26 16:20:00,       0.697249
2016-01-26 16:40:00,       0.598219
2016-01-26 17:00:00,       0.481804
2016-01-26 17:20:00,       0.351552
2016-01-26 17:40:00,       0.211203
2016-01-26 18:00:00,      0.0651561
2016-01-26 18:20:00,     -0.0827272
2016-01-26 18:40:00,      -0.228052
2016-01-26 19:00:00,      -0.366526
2016-01-26 19:20:00,       -0.49422
2016-01-26 19:40:00,       -0.60734
2016-01-26 20:00:00,       -0.70281
2016-01-26 20:20:00,      -0.777662
2016-01-26 20:40:00,      -0.829896
2016-01-26 21:00:00,      -0.858052
2016-01-26 21:20:00,      -0.861262
2016-01-26 21:40:00,      -0.839699
2016-01-26 22:00:00,      -0.793686
2016-01-26 22:20:00,      -0.724936
2016-01-26 22:40:00,      -0.635343
2016-01-26 23:00:00,      -0.527522
2016-01-26 23:20:00,      -0.404918
2016-01-26 23:40:00,       -0.27072
2016-01-27 00:00:00,      -0.129297
2016-01-27 00:20:00,      0.0153934
2016-01-27 00:40:00,       0.159429
2016-01-27 01:00:00,       0.298099
2016-01-27 01:20:00,       0.427995
2016-01-27 01:40:00,       0.544939
2016-01-27 02:00:00,       0.645392
2016-01-27 02:20:00,       0.726848
2016-01-27 02:40:00,       0.786667
2016-01-27 03:00:00,        0.82331
2016-01-27 03:20:00,       0.835567
2016-01-27 03:40:00,       0.823251
2016-01-27 04:00:00,       0.786491
2016-01-27 04:20:00,       0.726772
2016-01-27 04:40:00,       0.645537
2016-01-27 05:00:00,        0.54542
2016-01-27 05:20:00,       0.429225
2016-01-27 05:40:00,       0.300214
2016-01-27 06:00:00,       0.162393
2016-01-27 06:20:00,      0.0194019
2016-01-27 06:40:00,      -0.124364
2016-01-27 07:00:00,      -0.264901
2016-01-27 07:20:00,      -0.398154
2016-01-27 07:40:00,      -0.520349
2016-01-27 08:00:00,      -0.627994
2016-01-27 08:20:00,      -0.718136
2016-01-27 08:40:00,       -0.78793
2016-01-27 09:00:00,      -0.835424
2016-01-27 09:20:00,      -0.859022
2016-01-27 09:40:00,      -0.857951
2016-01-27 10:00:00,      -0.832207
2016-01-27 10:20:00,      -0.782641
2016-01-27 10:40:00,      -0.711005
2016-01-27 11:00:00,      -0.619498
2016-01-27 11:20:00,      -0.511063
2016-01-27 11:40:00,      -0.388838
2016-01-27 12:00:00,       -0.25646
2016-01-27 12:20:00,      -0.118006
2016-01-27 12:40:00,      0.0228441
2016-01-27 13:00:00,       0.162028
2016-01-27 13:20:00,       0.295664
2016-01-27 13:40:00,       0.419747
2016-01-27 14:00:00,       0.530613
2016-01-27 14:20:00,       0.625313
2016-01-27 14:40:00,       0.700978
2016-01-27 15:00:00,       0.755844
2016-01-27 15:20:00,       0.788965
2016-01-27 15:40:00,       0.798362
2016-01-27 16:00:00,       0.784123
2016-01-27 16:20:00,       0.746507
2016-01-27 16:40:00,       0.686727
2016-01-27 17:00:00,       0.606977
2016-01-27 17:20:00,       0.509247
2016-01-27 17:40:00,       0.396726
2016-01-27 18:00:00,       0.272829
2016-01-27 18:20:00,       0.141318
2016-01-27 18:40:00,     0.00609842
2016-01-27 19:00:00,      -0.128986
2016-01-27 19:20:00,      -0.260128
2016-01-27 19:40:00,      -0.383214
2016-01-27 20:00:00,      -0.495333
2016-01-27 20:20:00,      -0.593024
2016-01-27 20:40:00,      -0.673542
2016-01-27 21:00:00,      -0.734788
2016-01-27 21:20:00,      -0.774563
2016-01-27 21:40:00,      -0.792076
2016-01-27 22:00:00,      -0.786607
2016-01-27 22:20:00,      -0.758376
2016-01-27 22:40:00,      -0.708409
2016-01-27 23:00:00,      -0.637896
2016-01-27 23:20:00,      -0.549214
2016-01-27 23:40:00,      -0.444796
2016-01-28 00:00:00,      -0.327827
2016-01-28 00:20:00,      -0.201735
2016-01-28 00:40:00,     -0.0700079
2016-01-28 01:00:00,      0.0634606
2016-01-28 01:20:00,       0.194747
2016-01-28 01:40:00,       0.320102
2016-01-28 02:00:00,       0.435725
2016-01-28 02:20:00,       0.538755
2016-01-28 02:40:00,       0.625668
2016-01-28 03:00:00,       0.694282
2016-01-28 03:20:00,       0.743089
2016-01-28 03:40:00,        0.77001
2016-01-28 04:00:00,       0.774675
2016-01-28 04:20:00,       0.756955
2016-01-28 04:40:00,       0.717577
2016-01-28 05:00:00,       0.657425
2016-01-28 05:20:00,       0.578868
2016-01-28 05:40:00,       0.483768
2016-01-28 06:00:00,        0.37491
2016-01-28 06:20:00,       0.255829
2016-01-28 06:40:00,       0.129684
2016-01-28 07:00:00,    0.000430705
2016-01-28 07:20:00,      -0.128416
2016-01-28 07:40:00,      -0.253018
2016-01-28 08:00:00,      -0.369718
2016-01-28 08:20:00,      -0.475472
2016-01-28 08:40:00,      -0.566892
2016-01-28 09:00:00,      -0.641604
2016-01-28 09:20:00,       -0.69751
2016-01-28 09:40:00,      -0.732903
2016-01-28 10:00:00,      -0.747023
2016-01-28 10:20:00,      -0.739411
2016-01-28 10:40:00,      -0.710378
2016-01-28 11:00:00,      -0.660907
2016-01-28 11:20:00,      -0.592467
2016-01-28 11:40:00,      -0.507094
2016-01-28 12:00:00,       -0.40732
2016-01-28 12:20:00,       -0.29616
2016-01-28 12:40:00,      -0.176845
2016-01-28 13:00:00,     -0.0527951
2016-01-28 13:20:00,      0.0722949
2016-01-28 13:40:00,       0.194888
2016-01-28 14:00:00,       0.311412
2016-01-28 14:20:00,       0.418606
2016-01-28 14:40:00,       0.513366
2016-01-28 15:00:00,       0.592738
2016-01-28 15:20:00,       0.655235
2016-01-28 15:40:00,       0.698178
2016-01-28 16:00:00,       0.721025
2016-01-28 16:20:00,       0.722889
2016-01-28 16:40:00,       0.704007
2016-01-28 17:00:00,       0.664966
2016-01-28 17:20:00,       0.606928
2016-01-28 17:40:00,       0.531678
2016-01-28 18:00:00,       0.441316
2016-01-28 18:20:00,        0.33873
2016-01-28 18:40:00,       0.226737
2016-01-28 19:00:00,       0.108864
2016-01-28 19:20:00,     -0.0117294
2016-01-28 19:40:00,      -0.131387
2016-01-28 20:00:00,      -0.246713
2016-01-28 20:20:00,      -0.354513
2016-01-28 20:40:00,      -0.451494
2016-01-28 21:00:00,      -0.535028
2016-01-28 21:20:00,      -0.602775
2016-01-28 21:40:00,      -0.652781
2016-01-28 22:00:00,      -0.683763
2016-01-28 22:20:00,      -0.694843
2016-01-28 22:40:00,      -0.685898
2016-01-28 23:00:00,      -0.657167
2016-01-28 23:20:00,      -0.609664
2016-01-28 23:40:00,      -0.544738
2016-01-29 00:00:00,       -0.46438
2016-01-29 00:20:00,      -0.371125
2016-01-29 00:40:00,       -0.26742
2016-01-29 01:00:00,      -0.156645
2016-01-29 01:20:00,     -0.0417575
2016-01-29 01:40:00,      0.0738747
2016-01-29 02:00:00,       0.186648
2016-01-29 02:20:00,       0.293677
2016-01-29 02:40:00,       0.391731
2016-01-29 03:00:00,       0.478175
2016-01-29 03:20:00,       0.550159
2016-01-29 03:40:00,       0.606168
2016-01-29 04:00:00,       0.644366
2016-01-29 04:20:00,       0.663999
2016-01-29 04:40:00,       0.664431
2016-01-29 05:00:00,       0.645604
2016-01-29 05:20:00,       0.608474
2016-01-29 05:40:00,       0.553672
2016-01-29 06:00:00,       0.483622
2016-01-29 06:20:00,       0.399885
2016-01-29 06:40:00,         0.3049
2016-01-29 07:00:00,        0.20189
2016-01-29 07:20:00,      0.0934586
2016-01-29 07:40:00,     -0.0173032
2016-01-29 08:00:00,      -0.126631
2016-01-29 08:20:00,         -0.232
2016-01-29 08:40:00,      -0.330041
2016-01-29 09:00:00,      -0.418094
2016-01-29 09:20:00,      -0.493863
2016-01-29 09:40:00,      -0.554782
2016-01-29 10:00:00,      -0.599612
2016-01-29 10:20:00,      -0.626984
2016-01-29 10:40:00,      -0.636039
2016-01-29 11:00:00,      -0.626987
2016-01-29 11:20:00,       -0.59971
2016-01-29 11:40:00,      -0.555672
2016-01-29 12:00:00,      -0.495721
2016-01-29 12:20:00,      -0.421865
2016-01-29 12:40:00,      -0.336451
2016-01-29 13:00:00,      -0.241671
2016-01-29 13:20:00,      -0.140627
2016-01-29 13:40:00,     -0.0359108
2016-01-29 14:00:00,      0.0692704
2016-01-29 14:20:00,       0.171635
2016-01-29 14:40:00,       0.268739
2016-01-29 15:00:00,       0.357534
2016-01-29 15:20:00,       0.435493
2016-01-29 15:40:00,       0.500721
2016-01-29 16:00:00,       0.551085
2016-01-29 16:20:00,       0.585505
2016-01-29 16:40:00,        0.60276
2016-01-29 17:00:00,       0.602695
2016-01-29 17:20:00,       0.585461
2016-01-29 17:40:00,       0.551658
2016-01-29 18:00:00,       0.502002
2016-01-29 18:20:00,       0.438573
2016-01-29 18:40:00,       0.362847
2016-01-29 19:00:00,       0.277107
2016-01-29 19:20:00,       0.184184
2016-01-29 19:40:00,      0.0862506
2016-01-29 20:00:00,     -0.0133673
2016-01-29 20:20:00,      -0.112056
2016-01-29 20:40:00,      -0.207047
2016-01-29 21:00:00,      -0.295381
2016-01-29 21:20:00,      -0.374877
2016-01-29 21:40:00,      -0.443129
2016-01-29 22:00:00,       -0.49823
2016-01-29 22:20:00,      -0.538908
2016-01-29 22:40:00,      -0.563773
2016-01-29 23:00:00,      -0.572542
2016-01-29 23:20:00,      -0.564815
2016-01-29 23:40:00,      -0.540986
2016-01-30 00:00:00,      -0.501956
2016-01-30 00:20:00,      -0.448823
2016-01-30 00:40:00,      -0.383335
2016-01-30 01:00:00,      -0.307295
2016-01-30 01:20:00,      -0.222992
2016-01-30 01:40:00,      -0.132942
2016-01-30 02:00:00,     -0.0396714
2016-01-30 02:20:00,      0.0540228
2016-01-30 02:40:00,       0.145533
2016-01-30 03:00:00,       0.232302
2016-01-30 03:20:00,       0.311835
2016-01-30 03:40:00,       0.382012
2016-01-30 04:00:00,       0.440381
2016-01-30 04:20:00,       0.486151
2016-01-30 04:40:00,       0.517554
2016-01-30 05:00:00,       0.534017
2016-01-30 05:20:00,       0.535235
2016-01-30 05:40:00,       0.520934
2016-01-30 06:00:00,       0.492005
2016-01-30 06:20:00,       0.449072
2016-01-30 06:40:00,       0.393745
2016-01-30 07:00:00,       0.327622
2016-01-30 07:20:00,       0.252482
2016-01-30 07:40:00,       0.170604
2016-01-30 08:00:00,      0.0843848
2016-01-30 08:20:00,    -0.00368406
2016-01-30 08:40:00,     -0.0911793
2016-01-30 09:00:00,      -0.175397
2016-01-30 09:20:00,      -0.254469
2016-01-30 09:40:00,      -0.325779
2016-01-30 10:00:00,      -0.387545
2016-01-30 10:20:00,      -0.437967
2016-01-30 10:40:00,      -0.475744
2016-01-30 11:00:00,      -0.499936
2016-01-30 11:20:00,      -0.509877
2016-01-30 11:40:00,      -0.505462
2016-01-30 12:00:00,      -0.486841
2016-01-30 12:20:00,       -0.45487
2016-01-30 12:40:00,      -0.410482
2016-01-30 13:00:00,      -0.354997
2016-01-30 13:20:00,      -0.290135
2016-01-30 13:40:00,      -0.217685
2016-01-30 14:00:00,      -0.139876
2016-01-30 14:20:00,     -0.0589014
2016-01-30 14:40:00,      0.0229611
2016-01-30 15:00:00,       0.103192
2016-01-30 15:20:00,        0.17993
2016-01-30 15:40:00,         0.2506
2016-01-30 16:00:00,       0.313441
2016-01-30 16:20:00,       0.366762
2016-01-30 16:40:00,       0.409049
2016-01-30 17:00:00,       0.439172
2016-01-30 17:20:00,       0.456487
2016-01-30 17:40:00,       0.460339
2016-01-30 18:00:00,       0.451087
2016-01-30 18:20:00,       0.428807
2016-01-30 18:40:00,       0.394486
2016-01-30 19:00:00,       0.349148
2016-01-30 19:20:00,       0.293916
2016-01-30 19:40:00,       0.230707
2016-01-30 20:00:00,       0.161264
2016-01-30 20:20:00,      0.0876544
2016-01-30 20:40:00,       0.012113
2016-01-30 21:00:00,     -0.0634063
2016-01-30 21:20:00,      -0.136544
2016-01-30 21:40:00,      -0.205541
2016-01-30 22:00:00,      -0.268335
2016-01-30 22:20:00,       -0.32318
2016-01-30 22:40:00,      -0.368742
2016-01-30 23:00:00,      -0.403691
2016-01-30 23:20:00,      -0.427227
2016-01-30 23:40:00,       -0.43878
2016-01-31 00:00:00,      -0.438003
2016-01-31 00:20:00,      -0.425227
2016-01-31 00:40:00,      -0.400734
2016-01-31 01:00:00,      -0.365313
2016-01-31 01:20:00,      -0.320116
2016-01-31 01:40:00,      -0.266333
2016-01-31 02:00:00,      -0.205708
2016-01-31 02:20:00,      -0.139887
2016-01-31 02:40:00,     -0.0707444
2016-01-31 03:00:00,   -0.000286672
2016-01-31 03:20:00,      0.0695589
2016-01-31 03:40:00,       0.136876
2016-01-31 04:00:00,       0.199653
2016-01-31 04:20:00,       0.256407
2016-01-31 04:40:00,       0.305484
2016-01-31 05:00:00,       0.345699
2016-01-31 05:20:00,       0.375606
2016-01-31 05:40:00,       0.395238
2016-01-31 06:00:00,       0.403327
2016-01-31 06:20:00,        0.40053
2016-01-31 06:40:00,       0.386326
2016-01-31 07:00:00,       0.361616
2016-01-31 07:20:00,       0.327165
2016-01-31 07:40:00,       0.283953
2016-01-31 08:00:00,        0.23331
2016-01-31 08:20:00,       0.176546
2016-01-31 08:40:00,       0.115465
2016-01-31 09:00:00,      0.0517555
2016-01-31 09:20:00,     -0.0129731
2016-01-31 09:40:00,     -0.0765441
2016-01-31 10:00:00,      -0.137531
2016-01-31 10:20:00,      -0.194087
2016-01-31 10:40:00,      -0.244757
2016-01-31 11:00:00,      -0.288328
2016-01-31 11:20:00,      -0.323437
2016-01-31 11:40:00,      -0.349517
2016-01-31 12:00:00,      -0.365707
2016-01-31 12:20:00,      -0.371807
2016-01-31 12:40:00,       -0.36775
2016-01-31 13:00:00,      -0.353607
2016-01-31 13:20:00,      -0.329815
2016-01-31 13:40:00,      -0.297268
2016-01-31 14:00:00,      -0.256899
2016-01-31 14:20:00,       -0.20993
2016-01-31 14:40:00,      -0.157705
2016-01-31 15:00:00,      -0.101557
2016-01-31 15:20:00,     -0.0432467
2016-01-31 15:40:00,      0.0156058
2016-01-31 16:00:00,      0.0735618
2016-01-31 16:20:00,       0.128728
2016-01-31 16:40:00,       0.179893
2016-01-31 17:00:00,        0.22542
2016-01-31 17:20:00,       0.264502
2016-01-31 17:40:00,         0.2958
2016-01-31 18:00:00,       0.318548
2016-01-31 18:20:00,       0.332555
2016-01-31 18:40:00,       0.337131
2016-01-31 19:00:00,       0.332447
2016-01-31 19:20:00,       0.318554
2016-01-31 19:40:00,        0.29606
2016-01-31 20:00:00,       0.265721
2016-01-31 20:20:00,       0.228342
2016-01-31 20:40:00,       0.185061
2016-01-31 21:00:00,       0.137026
2016-01-31 21:20:00,      0.0855455
2016-01-31 21:40:00,      0.0321778
2016-01-31 22:00:00,     -0.0217637
2016-01-31 22:20:00,     -0.0747403
2016-01-31 22:40:00,      -0.125292
2016-01-31 23:00:00,      -0.172116
2016-01-31 23:20:00,      -0.214075
2016-01-31 23:40:00,      -0.249943
2016-02-01 00:00:00,      -0.278952
2016-02-01 00:20:00,      -0.300307
2016-02-01 00:40:00,      -0.313523
2016-02-01 01:00:00,      -0.318331
2016-02-01 01:20:00,      -0.314533
2016-02-01 01:40:00,      -0.302455
2016-02-01 02:00:00,      -0.282466
2016-02-01 02:20:00,       -0.25517
2016-02-01 02:40:00,      -0.221322
2016-02-01 03:00:00,      -0.181888
2016-02-01 03:20:00,      -0.137935
2016-02-01 03:40:00,     -0.0907528
2016-02-01 04:00:00,     -0.0414703
2016-02-01 04:20:00,     0.00838323
2016-02-01 04:40:00,      0.0576151
2016-02-01 05:00:00,       0.104796
2016-02-01 05:20:00,       0.148827
2016-02-01 05:40:00,       0.188543
2016-02-01 06:00:00,       0.222925
2016-02-01 06:20:00,       0.251122
2016-02-01 06:40:00,       0.272438
2016-02-01 07:00:00,       0.286069
2016-02-01 07:20:00,         0.2923
2016-02-01 07:40:00,       0.290476
2016-02-01 08:00:00,       0.281224
2016-02-01 08:20:00,       0.264439
2016-02-01 08:40:00,       0.240729
2016-02-01 09:00:00,       0.210854
2016-02-01 09:20:00,       0.175424
2016-02-01 09:40:00,       0.135604
2016-02-01 10:00:00,      0.0924554
2016-02-01 10:20:00,      0.0471964
2016-02-01 10:40:00,    0.000924837
2016-02-01 11:00:00,      -0.045205
2016-02-01 11:20:00,     -0.0899087
2016-02-01 11:40:00,      -0.132067
2016-02-01 12:00:00,      -0.170566
2016-02-01 12:20:00,      -0.204641
2016-02-01 12:40:00,      -0.233161
2016-02-01 13:00:00,      -0.255535
2016-02-01 13:20:00,      -0.271155
2016-02-01 13:40:00,      -0.279649
2016-02-01 14:00:00,      -0.280869
2016-02-01 14:20:00,      -0.274755
2016-02-01 14:40:00,      -0.261611
2016-02-01 15:00:00,      -0.241691
2016-02-01 15:20:00,      -0.215562
2016-02-01 15:40:00,      -0.184058
2016-02-01 16:00:00,      -0.147912
2016-02-01 16:20:00,      -0.108184
2016-02-01 16:40:00,     -0.0658955
2016-02-01 17:00:00,     -0.0221015
2016-02-01 17:20:00,      0.0219873
2016-02-01 17:40:00,      0.0652399
2016-02-01 18:00:00,        0.10665
2016-02-01 18:20:00,       0.144956
2016-02-01 18:40:00,       0.179276
2016-02-01 19:00:00,       0.208798
2016-02-01 19:20:00,       0.232189
2016-02-01 19:40:00,       0.249716
2016-02-01 20:00:00,       0.260181
2016-02-01 20:20:00,       0.263868
2016-02-01 20:40:00,       0.260291
2016-02-01 21:00:00,       0.249554
2016-02-01 21:20:00,        0.23221
2016-02-01 21:40:00,       0.208446
2016-02-01 22:00:00,       0.179205
2016-02-01 22:20:00,       0.145164
2016-02-01 22:40:00,       0.106975
2016-02-01 23:00:00,      0.0658163
2016-02-01 23:20:00,      0.0225257
2016-02-01 23:40:00,     -0.0216914
2016-02-02 00:00:00,     -0.0656687
2016-02-02 00:20:00,      -0.108364
2016-02-02 00:40:00,      -0.148585
2016-02-02 01:00:00,      -0.185318
2016-02-02 01:20:00,      -0.217577
2016-02-02 01:40:00,      -0.244412
2016-02-02 02:00:00,      -0.265244
2016-02-02 02:20:00,      -0.279372
2016-02-02 02:40:00,      -0.286507
2016-02-02 03:00:00,      -0.286453
2016-02-02 03:20:00,      -0.279123
2016-02-02 03:40:00,      -0.264855
2016-02-02 04:00:00,      -0.243894
2016-02-02 04:20:00,      -0.216812
2016-02-02 04:40:00,      -0.184321
2016-02-02 05:00:00,      -0.147125
2016-02-02 05:20:00,      -0.106309
2016-02-02 05:40:00,     -0.0628351
2016-02-02 06:00:00,     -0.0178328
2016-02-02 06:20:00,       0.027477
2016-02-02 06:40:00,         0.0721
2016-02-02 07:00:00,       0.114835
2016-02-02 07:20:00,        0.15431
2016-02-02 07:40:00,       0.189845
2016-02-02 08:00:00,       0.220137
2016-02-02 08:20:00,       0.244568
2016-02-02 08:40:00,       0.262626
2016-02-02 09:00:00,       0.273417
2016-02-02 09:20:00,       0.276987
2016-02-02 09:40:00,       0.272992
2016-02-02 10:00:00,       0.261489
2016-02-02 10:20:00,       0.243021
2016-02-02 10:40:00,       0.217597
2016-02-02 11:00:00,       0.186336
2016-02-02 11:20:00,       0.149662
2016-02-02 11:40:00,       0.108704
2016-02-02 12:00:00,      0.0645451
2016-02-02 12:20:00,      0.0181701
2016-02-02 12:40:00,     -0.0290814
2016-02-02 13:00:00,     -0.0760127
2016-02-02 13:20:00,      -0.121375
2016-02-02 13:40:00,      -0.163827
2016-02-02 14:00:00,      -0.202336
2016-02-02 14:20:00,      -0.235727
2016-02-02 14:40:00,      -0.263155
2016-02-02 15:00:00,      -0.283863
2016-02-02 15:20:00,      -0.297078
2016-02-02 15:40:00,      -0.302552
2016-02-02 16:00:00,      -0.299959
2016-02-02 16:20:00,      -0.289367
2016-02-02 16:40:00,      -0.271014
2016-02-02 17:00:00,      -0.245213
2016-02-02 17:20:00,      -0.212688
2016-02-02 17:40:00,      -0.174228
2016-02-02 18:00:00,       -0.13075
2016-02-02 18:20:00,     -0.0835351
2016-02-02 18:40:00,     -0.0336755
2016-02-02 19:00:00,      0.0174714
2016-02-02 19:20:00,      0.0685101
2016-02-02 19:40:00,       0.118236
2016-02-02 20:00:00,       0.165022
2016-02-02 20:20:00,       0.207827
2016-02-02 20:40:00,       0.245379
2016-02-02 21:00:00,       0.276512
2016-02-02 21:20:00,       0.300721
2016-02-02 21:40:00,       0.316784
2016-02-02 22:00:00,       0.324546
2016-02-02 22:20:00,       0.323495
2016-02-02 22:40:00,       0.313479
2016-02-02 23:00:00,       0.295013
2016-02-02 23:20:00,       0.268163
2016-02-02 23:40:00,       0.233852
2016-02-03 00:00:00,       0.192956
2016-02-03 00:20:00,       0.146456
2016-02-03 00:40:00,      0.0955609
2016-02-03 01:00:00,       0.041648
2016-02-03 01:20:00,     -0.0140571
2016-02-03 01:40:00,     -0.0697234
2016-02-03 02:00:00,      -0.124008
2016-02-03 02:20:00,      -0.175413
2016-02-03 02:40:00,      -0.222349
2016-02-03 03:00:00,      -0.263753
2016-02-03 03:20:00,      -0.298211
2016-02-03 03:40:00,      -0.324728
2016-02-03 04:00:00,      -0.342684
2016-02-03 04:20:00,       -0.35123
2016-02-03 04:40:00,      -0.350315
2016-02-03 05:00:00,      -0.339625
2016-02-03 05:20:00,      -0.319448
2016-02-03 05:40:00,      -0.290371
2016-02-03 06:00:00,      -0.252939
2016-02-03 06:20:00,      -0.208243
2016-02-03 06:40:00,      -0.157379
2016-02-03 07:00:00,      -0.101636
2016-02-03 07:20:00,     -0.0427362
2016-02-03 07:40:00,      0.0180151
2016-02-03 08:00:00,       0.078807
2016-02-03 08:20:00,       0.137779
2016-02-03 08:40:00,       0.193606
2016-02-03 09:00:00,       0.244383
2016-02-03 09:20:00,       0.288886
2016-02-03 09:40:00,       0.325834
2016-02-03 10:00:00,       0.353767
2016-02-03 10:20:00,       0.372381
2016-02-03 10:40:00,       0.380403
