date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-20 21:20:00,     -0.0767483,      0.0987506
2016-01-20 21:40:00,     -0.0692171,       0.103859
2016-01-20 22:00:00,     -0.0604928,       0.110599
2016-01-20 22:20:00,     -0.0512151,       0.119202
2016-01-20 22:40:00,     -0.0420073,       0.129927
2016-01-20 23:00:00,     -0.0330611,       0.142277
2016-01-20 23:20:00,     -0.0244311,       0.155612
2016-01-20 23:40:00,     -0.0161708,       0.169096
2016-01-21 00:00:00,    -0.00825001,       0.181807
2016-01-21 00:20:00,   -0.000979999,       0.192207
2016-01-21 00:40:00,     0.00541565,       0.198786
2016-01-21 01:00:00,      0.0111491,       0.201198
2016-01-21 01:20:00,      0.0163632,       0.199485
2016-01-21 01:40:00,      0.0208813,       0.194204
2016-01-21 02:00:00,      0.0245594,       0.186211
2016-01-21 02:20:00,      0.0272355,       0.176344
2016-01-21 02:40:00,      0.0287557,       0.165545
2016-01-21 03:00:00,      0.0291137,       0.154469
2016-01-21 03:20:00,      0.0286144,       0.143815
2016-01-21 03:40:00,      0.0275853,       0.133912
2016-01-21 04:00:00,      0.0261764,       0.124748
2016-01-21 04:20:00,      0.0244858,       0.116264
2016-01-21 04:40:00,      0.0226022,       0.108578
2016-01-21 05:00:00,      0.0205842,       0.101437
2016-01-21 05:20:00,      0.0184037,      0.0947308
2016-01-21 05:40:00,      0.0160582,      0.0883771
2016-01-21 06:00:00,      0.0135236,      0.0822426
2016-01-21 06:20:00,      0.0103742,      0.0759024
2016-01-21 06:40:00,     0.00630519,      0.0689625
2016-01-21 07:00:00,      0.0012784,       0.061341
2016-01-21 07:20:00,    -0.00465393,      0.0530841
2016-01-21 07:40:00,     -0.0114126,      0.0443036
2016-01-21 08:00:00,     -0.0189398,      0.0350217
2016-01-21 08:20:00,     -0.0271062,      0.0253086
2016-01-21 08:40:00,     -0.0357673,      0.0152184
2016-01-21 09:00:00,     -0.0447079,     0.00469394
2016-01-21 09:20:00,     -0.0540587,    -0.00655131
2016-01-21 09:40:00,     -0.0637818,     -0.0188674
2016-01-21 10:00:00,     -0.0738784,      -0.032136
2016-01-21 10:20:00,      -0.084099,     -0.0465044
2016-01-21 10:40:00,     -0.0942373,     -0.0618892
2016-01-21 11:00:00,      -0.104284,     -0.0779721
2016-01-21 11:20:00,      -0.113921,     -0.0945921
2016-01-21 11:40:00,      -0.123483,      -0.111871
2016-01-21 12:00:00,      -0.132863,      -0.129817
2016-01-21 12:20:00,      -0.141261,      -0.147716
2016-01-21 12:40:00,      -0.147948,      -0.164642
2016-01-21 13:00:00,      -0.153171,       -0.18024
2016-01-21 13:20:00,      -0.157353,      -0.194718
2016-01-21 13:40:00,      -0.160812,      -0.207883
2016-01-21 14:00:00,      -0.163778,      -0.219491
2016-01-21 14:20:00,      -0.166439,      -0.229271
2016-01-21 14:40:00,      -0.168911,      -0.236982
2016-01-21 15:00:00,      -0.171145,      -0.242897
2016-01-21 15:20:00,       -0.17355,      -0.247463
2016-01-21 15:40:00,      -0.176298,      -0.251082
2016-01-21 16:00:00,      -0.179088,      -0.253867
2016-01-21 16:20:00,      -0.181511,      -0.255837
2016-01-21 16:40:00,      -0.183057,      -0.257292
2016-01-21 17:00:00,      -0.183132,      -0.258538
2016-01-21 17:20:00,      -0.181134,      -0.260108
2016-01-21 17:40:00,      -0.176744,      -0.262851
2016-01-21 18:00:00,      -0.170125,      -0.267516
2016-01-21 18:20:00,      -0.162378,      -0.274671
2016-01-21 18:40:00,      -0.155645,      -0.283888
2016-01-21 19:00:00,      -0.152142,      -0.293624
2016-01-21 19:20:00,      -0.153236,      -0.302092
2016-01-21 19:40:00,      -0.158278,      -0.308324
2016-01-21 20:00:00,      -0.164998,      -0.312392
2016-01-21 20:20:00,      -0.171143,       -0.31473
2016-01-21 20:40:00,       -0.17537,        -0.3159
2016-01-21 21:00:00,       -0.17753,      -0.316267
2016-01-21 21:20:00,      -0.178001,      -0.315697
2016-01-21 21:40:00,      -0.177261,      -0.314106
2016-01-21 22:00:00,      -0.176109,      -0.311847
2016-01-21 22:20:00,      -0.174895,      -0.309125
2016-01-21 22:40:00,      -0.173802,      -0.306322
2016-01-21 23:00:00,      -0.172756,      -0.303345
2016-01-21 23:20:00,       -0.17163,      -0.299794
2016-01-21 23:40:00,      -0.170041,      -0.295678
2016-01-22 00:00:00,      -0.167973,      -0.290996
2016-01-22 00:20:00,      -0.164885,      -0.284982
2016-01-22 00:40:00,       -0.16034,      -0.276936
2016-01-22 01:00:00,      -0.154739,      -0.266514
2016-01-22 01:20:00,      -0.148321,      -0.253696
2016-01-22 01:40:00,      -0.141369,      -0.238454
2016-01-22 02:00:00,      -0.133988,      -0.220734
2016-01-22 02:20:00,      -0.126286,      -0.200602
2016-01-22 02:40:00,      -0.118241,      -0.178213
2016-01-22 03:00:00,      -0.109815,      -0.154226
2016-01-22 03:20:00,      -0.101374,      -0.129707
2016-01-22 03:40:00,     -0.0931862,      -0.105462
2016-01-22 04:00:00,     -0.0852578,      -0.081775
2016-01-22 04:20:00,     -0.0774871,     -0.0588074
2016-01-22 04:40:00,     -0.0698305,     -0.0369151
2016-01-22 05:00:00,     -0.0622073,     -0.0163181
2016-01-22 05:20:00,     -0.0546139,     0.00290703
2016-01-22 05:40:00,     -0.0470704,      0.0204476
2016-01-22 06:00:00,     -0.0397065,      0.0360033
2016-01-22 06:20:00,     -0.0328727,      0.0491457
2016-01-22 06:40:00,      -0.026968,      0.0594556
2016-01-22 07:00:00,      -0.022175,      0.0668813
2016-01-22 07:20:00,     -0.0185791,      0.0715369
2016-01-22 07:40:00,     -0.0162838,      0.0735735
2016-01-22 08:00:00,     -0.0152849,      0.0732066
2016-01-22 08:20:00,     -0.0155715,      0.0707447
2016-01-22 08:40:00,     -0.0171022,      0.0664889
2016-01-22 09:00:00,     -0.0197818,      0.0607108
2016-01-22 09:20:00,     -0.0234224,      0.0536566
2016-01-22 09:40:00,     -0.0279412,      0.0454369
2016-01-22 10:00:00,     -0.0330434,      0.0362501
2016-01-22 10:20:00,     -0.0387464,      0.0261332
2016-01-22 10:40:00,     -0.0447677,      0.0154158
2016-01-22 11:00:00,     -0.0510274,     0.00390934
2016-01-22 11:20:00,      -0.057527,    -0.00826473
2016-01-22 11:40:00,     -0.0642145,     -0.0203454
2016-01-22 12:00:00,     -0.0714505,     -0.0324515
2016-01-22 12:20:00,     -0.0782121,     -0.0439558
2016-01-22 12:40:00,     -0.0836149,     -0.0544036
2016-01-22 13:00:00,     -0.0877963,     -0.0635028
2016-01-22 13:20:00,     -0.0908015,     -0.0709106
2016-01-22 13:40:00,     -0.0928735,      -0.076814
2016-01-22 14:00:00,     -0.0941581,     -0.0810532
2016-01-22 14:20:00,     -0.0948456,     -0.0837748
2016-01-22 14:40:00,     -0.0950161,     -0.0847385
2016-01-22 15:00:00,     -0.0947692,     -0.0838679
2016-01-22 15:20:00,     -0.0942363,     -0.0816717
2016-01-22 15:40:00,     -0.0935061,     -0.0782732
2016-01-22 16:00:00,     -0.0926073,     -0.0738674
2016-01-22 16:20:00,     -0.0914946,     -0.0683969
2016-01-22 16:40:00,     -0.0900999,     -0.0620354
2016-01-22 17:00:00,      -0.088435,      -0.055202
2016-01-22 17:20:00,     -0.0864943,     -0.0479685
2016-01-22 17:40:00,     -0.0842629,     -0.0402924
2016-01-22 18:00:00,     -0.0817906,     -0.0325102
2016-01-22 18:20:00,     -0.0792759,     -0.0249721
2016-01-22 18:40:00,     -0.0769436,     -0.0180292
2016-01-22 19:00:00,     -0.0748037,     -0.0118682
2016-01-22 19:20:00,     -0.0728526,    -0.00648409
2016-01-22 19:40:00,     -0.0711245,     -0.0018276
2016-01-22 20:00:00,     -0.0696234,     0.00198978
2016-01-22 20:20:00,     -0.0683963,     0.00495833
2016-01-22 20:40:00,     -0.0673873,     0.00711996
2016-01-22 21:00:00,     -0.0665969,     0.00845111
2016-01-22 21:20:00,     -0.0660595,      0.0089034
2016-01-22 21:40:00,     -0.0658175,     0.00828844
2016-01-22 22:00:00,     -0.0657904,     0.00671033
2016-01-22 22:20:00,     -0.0660016,     0.00423144
2016-01-22 22:40:00,     -0.0662706,    0.000977716
2016-01-22 23:00:00,     -0.0667279,    -0.00288291
2016-01-22 23:20:00,     -0.0672196,     -0.0075988
2016-01-22 23:40:00,     -0.0676825,     -0.0130462
2016-01-23 00:00:00,     -0.0680978,     -0.0187291
2016-01-23 00:20:00,     -0.0683866,     -0.0241315
2016-01-23 00:40:00,     -0.0681461,     -0.0294137
2016-01-23 01:00:00,     -0.0675154,     -0.0342523
2016-01-23 01:20:00,     -0.0665541,     -0.0386715
2016-01-23 01:40:00,     -0.0652273,     -0.0425299
2016-01-23 02:00:00,     -0.0635292,     -0.0459568
2016-01-23 02:20:00,     -0.0618784,     -0.0486572
2016-01-23 02:40:00,     -0.0599116,     -0.0511615
2016-01-23 03:00:00,     -0.0577701,     -0.0531662
2016-01-23 03:20:00,     -0.0558547,     -0.0545916
2016-01-23 03:40:00,     -0.0537548,     -0.0559741
2016-01-23 04:00:00,     -0.0519067,      -0.057149
2016-01-23 04:20:00,     -0.0500739,     -0.0581968
2016-01-23 04:40:00,     -0.0483804,     -0.0590455
2016-01-23 05:00:00,     -0.0467553,     -0.0596981
2016-01-23 05:20:00,     -0.0452938,     -0.0604859
2016-01-23 05:40:00,     -0.0438699,     -0.0611492
2016-01-23 06:00:00,     -0.0425845,     -0.0617017
2016-01-23 06:20:00,     -0.0413848,     -0.0622821
2016-01-23 06:40:00,     -0.0405385,     -0.0629629
2016-01-23 07:00:00,     -0.0398519,     -0.0638876
2016-01-23 07:20:00,     -0.0395019,     -0.0649935
2016-01-23 07:40:00,     -0.0394219,     -0.0662711
2016-01-23 08:00:00,     -0.0396112,     -0.0677854
2016-01-23 08:20:00,     -0.0401427,     -0.0694403
2016-01-23 08:40:00,     -0.0408908,      -0.071375
2016-01-23 09:00:00,     -0.0419452,     -0.0735007
2016-01-23 09:20:00,     -0.0432658,     -0.0759331
2016-01-23 09:40:00,     -0.0449229,     -0.0789167
2016-01-23 10:00:00,     -0.0469201,     -0.0823661
2016-01-23 10:20:00,     -0.0492448,     -0.0864376
2016-01-23 10:40:00,     -0.0518644,     -0.0908973
2016-01-23 11:00:00,     -0.0548123,     -0.0958119
2016-01-23 11:20:00,     -0.0580928,      -0.101183
2016-01-23 11:40:00,     -0.0615242,         -0.107
2016-01-23 12:00:00,     -0.0651036,      -0.113285
2016-01-23 12:20:00,     -0.0688596,      -0.119527
2016-01-23 12:40:00,     -0.0727777,      -0.125843
2016-01-23 13:00:00,     -0.0768557,      -0.132252
2016-01-23 13:20:00,     -0.0809667,      -0.138667
2016-01-23 13:40:00,     -0.0850944,      -0.144934
2016-01-23 14:00:00,     -0.0889887,      -0.150859
2016-01-23 14:20:00,     -0.0928062,      -0.156416
2016-01-23 14:40:00,     -0.0964703,      -0.161723
2016-01-23 15:00:00,      -0.100083,        -0.1666
2016-01-23 15:20:00,      -0.103498,      -0.170685
2016-01-23 15:40:00,      -0.106532,      -0.173594
2016-01-23 16:00:00,       -0.10942,      -0.175351
2016-01-23 16:20:00,      -0.112142,      -0.175963
2016-01-23 16:40:00,      -0.114834,      -0.175286
2016-01-23 17:00:00,      -0.117589,      -0.173349
2016-01-23 17:20:00,      -0.120257,      -0.170254
2016-01-23 17:40:00,      -0.122975,      -0.166389
2016-01-23 18:00:00,      -0.125693,      -0.161829
2016-01-23 18:20:00,      -0.128574,      -0.156739
2016-01-23 18:40:00,      -0.131861,      -0.151652
2016-01-23 19:00:00,      -0.135349,      -0.147034
2016-01-23 19:20:00,      -0.138908,      -0.143192
2016-01-23 19:40:00,      -0.142151,      -0.140649
2016-01-23 20:00:00,      -0.144619,      -0.139907
2016-01-23 20:20:00,      -0.146108,      -0.141428
2016-01-23 20:40:00,      -0.146809,      -0.145509
2016-01-23 21:00:00,      -0.147745,       -0.15141
2016-01-23 21:20:00,      -0.149829,       -0.15771
2016-01-23 21:40:00,      -0.153048,      -0.163097
2016-01-23 22:00:00,       -0.15596,      -0.167389
2016-01-23 22:20:00,      -0.155922,      -0.171634
2016-01-23 22:40:00,      -0.150964,      -0.177135
2016-01-23 23:00:00,      -0.140675,      -0.185112
2016-01-23 23:20:00,      -0.126746,      -0.195376
2016-01-23 23:40:00,      -0.112323,      -0.206586
2016-01-24 00:00:00,      -0.101064,      -0.216447
2016-01-24 00:20:00,     -0.0954664,      -0.221612
2016-01-24 00:40:00,     -0.0962072,      -0.220617
2016-01-24 01:00:00,       -0.10169,      -0.213539
2016-01-24 01:20:00,      -0.109963,      -0.201452
2016-01-24 01:40:00,      -0.119351,       -0.18498
2016-01-24 02:00:00,      -0.128456,      -0.164589
2016-01-24 02:20:00,      -0.136321,      -0.141134
2016-01-24 02:40:00,      -0.142066,      -0.115208
2016-01-24 03:00:00,       -0.14535,     -0.0876655
2016-01-24 03:20:00,      -0.145159,     -0.0576013
2016-01-24 03:40:00,      -0.140575,     -0.0243331
2016-01-24 04:00:00,      -0.131482,      0.0110281
2016-01-24 04:20:00,      -0.118129,      0.0465352
2016-01-24 04:40:00,      -0.101421,      0.0795754
2016-01-24 05:00:00,      -0.082791,       0.107935
2016-01-24 05:20:00,     -0.0637721,        0.13014
2016-01-24 05:40:00,     -0.0455814,       0.145542
2016-01-24 06:00:00,     -0.0290661,       0.154849
2016-01-24 06:20:00,     -0.0150476,        0.15868
2016-01-24 06:40:00,    -0.00408014,       0.157997
2016-01-24 07:00:00,      0.0041218,       0.154351
2016-01-24 07:20:00,     0.00988648,       0.148854
2016-01-24 07:40:00,      0.0134554,       0.142324
2016-01-24 08:00:00,      0.0152475,       0.135198
2016-01-24 08:20:00,      0.0155332,       0.127701
2016-01-24 08:40:00,      0.0146157,       0.119854
2016-01-24 09:00:00,      0.0128006,       0.111629
2016-01-24 09:20:00,      0.0107701,       0.103782
2016-01-24 09:40:00,     0.00912378,      0.0969114
2016-01-24 10:00:00,     0.00778587,      0.0911072
2016-01-24 10:20:00,      0.0065973,      0.0862983
2016-01-24 10:40:00,      0.0054713,      0.0822837
2016-01-24 11:00:00,     0.00426425,      0.0790363
2016-01-24 11:20:00,     0.00299989,      0.0763253
2016-01-24 11:40:00,     0.00165054,      0.0742138
2016-01-24 12:00:00,    0.000258502,      0.0722494
2016-01-24 12:20:00,   -0.000911001,      0.0702771
2016-01-24 12:40:00,    -0.00167288,      0.0690225
2016-01-24 13:00:00,    -0.00206479,      0.0682583
2016-01-24 13:20:00,    -0.00236956,      0.0684928
2016-01-24 13:40:00,    -0.00252694,       0.068993
2016-01-24 14:00:00,    -0.00277373,       0.069674
2016-01-24 14:20:00,    -0.00334473,      0.0706766
2016-01-24 14:40:00,    -0.00415158,      0.0714409
2016-01-24 15:00:00,    -0.00546459,      0.0717525
2016-01-24 15:20:00,    -0.00725318,      0.0708018
2016-01-24 15:40:00,     -0.0092574,      0.0689121
2016-01-24 16:00:00,     -0.0113368,      0.0662064
2016-01-24 16:20:00,     -0.0134125,      0.0629901
2016-01-24 16:40:00,     -0.0152558,      0.0594201
2016-01-24 17:00:00,     -0.0169918,      0.0557574
2016-01-24 17:20:00,     -0.0184025,      0.0525089
2016-01-24 17:40:00,     -0.0194639,      0.0498527
2016-01-24 18:00:00,     -0.0203035,      0.0479982
2016-01-24 18:20:00,     -0.0209617,      0.0458568
2016-01-24 18:40:00,     -0.0217923,      0.0426857
2016-01-24 19:00:00,     -0.0225918,      0.0386156
2016-01-24 19:20:00,     -0.0231718,      0.0338434
2016-01-24 19:40:00,     -0.0235496,      0.0284642
2016-01-24 20:00:00,     -0.0234098,      0.0225895
2016-01-24 20:20:00,     -0.0227966,      0.0164881
2016-01-24 20:40:00,     -0.0214934,      0.0102209
2016-01-24 21:00:00,     -0.0195325,     0.00408883
2016-01-24 21:20:00,     -0.0172716,    -0.00224629
2016-01-24 21:40:00,      -0.014958,     -0.0090277
2016-01-24 22:00:00,      -0.012639,     -0.0159719
2016-01-24 22:20:00,     -0.0101368,     -0.0229435
2016-01-24 22:40:00,    -0.00750825,     -0.0296454
2016-01-24 23:00:00,    -0.00478935,     -0.0359904
2016-01-24 23:20:00,    -0.00187887,     -0.0419043
2016-01-24 23:40:00,    0.000998507,     -0.0471495
2016-01-25 00:00:00,     0.00402129,     -0.0517771
2016-01-25 00:20:00,     0.00726192,     -0.0554818
2016-01-25 00:40:00,      0.0109236,     -0.0580578
2016-01-25 01:00:00,      0.0148862,     -0.0592872
2016-01-25 01:20:00,      0.0188582,     -0.0585737
2016-01-25 01:40:00,      0.0231494,     -0.0566161
2016-01-25 02:00:00,      0.0273932,     -0.0529951
2016-01-25 02:20:00,      0.0316507,      -0.047947
2016-01-25 02:40:00,      0.0359525,     -0.0410572
2016-01-25 03:00:00,      0.0401749,      -0.032577
2016-01-25 03:20:00,      0.0441499,     -0.0223671
2016-01-25 03:40:00,      0.0481027,     -0.0109497
2016-01-25 04:00:00,      0.0517978,     0.00176676
2016-01-25 04:20:00,      0.0552495,      0.0158017
2016-01-25 04:40:00,      0.0585141,      0.0305873
2016-01-25 05:00:00,       0.061337,      0.0460561
2016-01-25 05:20:00,      0.0639587,      0.0614673
2016-01-25 05:40:00,       0.066193,      0.0767003
2016-01-25 06:00:00,      0.0680522,      0.0913264
2016-01-25 06:20:00,      0.0699702,        0.10498
2016-01-25 06:40:00,      0.0721505,       0.118382
2016-01-25 07:00:00,      0.0746819,       0.131463
2016-01-25 07:20:00,      0.0773595,       0.144374
2016-01-25 07:40:00,      0.0799546,        0.15723
2016-01-25 08:00:00,      0.0822218,       0.169906
2016-01-25 08:20:00,      0.0836068,       0.182697
2016-01-25 08:40:00,      0.0838555,       0.195669
2016-01-25 09:00:00,      0.0826289,       0.208722
2016-01-25 09:20:00,      0.0797206,       0.220084
2016-01-25 09:40:00,      0.0752581,       0.228226
2016-01-25 10:00:00,      0.0695892,       0.233317
2016-01-25 10:20:00,      0.0632418,       0.235491
2016-01-25 10:40:00,      0.0564116,       0.235194
2016-01-25 11:00:00,      0.0494607,        0.23262
2016-01-25 11:20:00,      0.0425637,       0.228018
2016-01-25 11:40:00,       0.035786,       0.221827
2016-01-25 12:00:00,      0.0293178,       0.214214
2016-01-25 12:20:00,      0.0231721,        0.20586
2016-01-25 12:40:00,       0.017399,        0.19696
2016-01-25 13:00:00,      0.0119277,       0.187447
2016-01-25 13:20:00,     0.00673383,       0.178028
2016-01-25 13:40:00,     0.00187884,       0.168442
2016-01-25 14:00:00,    -0.00253582,       0.159048
2016-01-25 14:20:00,    -0.00669658,       0.149662
2016-01-25 14:40:00,     -0.0103736,       0.140344
2016-01-25 15:00:00,     -0.0136283,       0.131429
2016-01-25 15:20:00,     -0.0167182,       0.122656
2016-01-25 15:40:00,     -0.0193225,       0.113627
2016-01-25 16:00:00,      -0.021722,       0.104555
2016-01-25 16:20:00,     -0.0237559,      0.0957138
2016-01-25 16:40:00,      -0.025499,      0.0871253
2016-01-25 17:00:00,      -0.027062,      0.0790683
2016-01-25 17:20:00,     -0.0283614,      0.0714089
2016-01-25 17:40:00,     -0.0294953,      0.0642226
2016-01-25 18:00:00,     -0.0304877,      0.0576374
2016-01-25 18:20:00,     -0.0311226,      0.0517684
2016-01-25 18:40:00,     -0.0312784,      0.0467256
2016-01-25 19:00:00,     -0.0310702,       0.042436
2016-01-25 19:20:00,     -0.0305312,      0.0388554
2016-01-25 19:40:00,     -0.0297862,      0.0359618
2016-01-25 20:00:00,      -0.028826,      0.0334839
2016-01-25 20:20:00,     -0.0277056,      0.0313554
2016-01-25 20:40:00,     -0.0264768,      0.0294598
