date and time,water level (m)
2016-02-17 10:20:00,       0.286083
2016-02-17 10:40:00,        0.26762
2016-02-17 11:00:00,       0.241809
2016-02-17 11:20:00,       0.209228
2016-02-17 11:40:00,       0.170972
2016-02-17 12:00:00,       0.127618
2016-02-17 12:20:00,      0.0806828
2016-02-17 12:40:00,      0.0310765
2016-02-17 13:00:00,     -0.0199457
2016-02-17 13:20:00,     -0.0704964
2016-02-17 13:40:00,      -0.119787
2016-02-17 14:00:00,      -0.166195
2016-02-17 14:20:00,      -0.208359
2016-02-17 14:40:00,      -0.245391
2016-02-17 15:00:00,       -0.27597
2016-02-17 15:20:00,      -0.299488
2016-02-17 15:40:00,      -0.314994
2016-02-17 16:00:00,      -0.321954
2016-02-17 16:20:00,      -0.320396
2016-02-17 16:40:00,      -0.309955
2016-02-17 17:00:00,      -0.290995
2016-02-17 17:20:00,      -0.264086
2016-02-17 17:40:00,      -0.229575
2016-02-17 18:00:00,       -0.18867
2016-02-17 18:20:00,      -0.142076
2016-02-17 18:40:00,     -0.0911922
2016-02-17 19:00:00,     -0.0374653
2016-02-17 19:20:00,      0.0178934
2016-02-17 19:40:00,      0.0732527
2016-02-17 20:00:00,       0.126925
2016-02-17 20:20:00,       0.177784
2016-02-17 20:40:00,       0.224105
2016-02-17 21:00:00,       0.264965
2016-02-17 21:20:00,       0.298712
2016-02-17 21:40:00,       0.324515
2016-02-17 22:00:00,       0.341958
2016-02-17 22:20:00,       0.349632
2016-02-17 22:40:00,       0.348141
2016-02-17 23:00:00,       0.336946
2016-02-17 23:20:00,       0.316299
2016-02-17 23:40:00,        0.28689
2016-02-18 00:00:00,        0.24926
2016-02-18 00:20:00,       0.204327
2016-02-18 00:40:00,       0.153358
2016-02-18 01:00:00,      0.0976339
2016-02-18 01:20:00,      0.0388538
2016-02-18 01:40:00,     -0.0216181
2016-02-18 02:00:00,     -0.0820992
2016-02-18 02:20:00,      -0.140722
2016-02-18 02:40:00,       -0.19607
2016-02-18 03:00:00,      -0.246575
2016-02-18 03:20:00,      -0.290529
2016-02-18 03:40:00,      -0.326878
2016-02-18 04:00:00,      -0.354357
2016-02-18 04:20:00,      -0.372326
2016-02-18 04:40:00,      -0.380068
2016-02-18 05:00:00,      -0.377291
2016-02-18 05:20:00,      -0.364065
2016-02-18 05:40:00,      -0.340477
2016-02-18 06:00:00,      -0.307141
2016-02-18 06:20:00,       -0.26497
2016-02-18 06:40:00,      -0.214926
2016-02-18 07:00:00,      -0.158623
2016-02-18 07:20:00,     -0.0972101
2016-02-18 07:40:00,     -0.0325921
2016-02-18 08:00:00,      0.0334732
2016-02-18 08:20:00,      0.0992738
2016-02-18 08:40:00,       0.162843
2016-02-18 09:00:00,       0.222493
2016-02-18 09:20:00,       0.276393
2016-02-18 09:40:00,       0.323028
2016-02-18 10:00:00,       0.360903
2016-02-18 10:20:00,       0.389135
2016-02-18 10:40:00,        0.40665
2016-02-18 11:00:00,       0.412938
2016-02-18 11:20:00,        0.40771
2016-02-18 11:40:00,       0.390852
2016-02-18 12:00:00,       0.362853
2016-02-18 12:20:00,       0.324458
2016-02-18 12:40:00,        0.27657
2016-02-18 13:00:00,       0.220581
2016-02-18 13:20:00,        0.15775
2016-02-18 13:40:00,      0.0900514
2016-02-18 14:00:00,      0.0191785
2016-02-18 14:20:00,     -0.0528456
2016-02-18 14:40:00,      -0.123893
2016-02-18 15:00:00,      -0.192177
2016-02-18 15:20:00,      -0.255534
2016-02-18 15:40:00,      -0.312193
2016-02-18 16:00:00,      -0.360492
2016-02-18 16:20:00,      -0.399091
2016-02-18 16:40:00,      -0.426708
2016-02-18 17:00:00,      -0.442394
2016-02-18 17:20:00,      -0.445654
2016-02-18 17:40:00,      -0.436376
2016-02-18 18:00:00,      -0.414602
2016-02-18 18:20:00,      -0.380907
2016-02-18 18:40:00,      -0.336093
2016-02-18 19:00:00,      -0.281393
2016-02-18 19:20:00,      -0.218342
2016-02-18 19:40:00,      -0.148426
2016-02-18 20:00:00,     -0.0737955
2016-02-18 20:20:00,     0.00355834
2016-02-18 20:40:00,      0.0815389
2016-02-18 21:00:00,       0.157716
2016-02-18 21:20:00,       0.230266
2016-02-18 21:40:00,       0.296563
2016-02-18 22:00:00,       0.355266
2016-02-18 22:20:00,       0.404174
2016-02-18 22:40:00,        0.44206
2016-02-18 23:00:00,       0.467672
2016-02-18 23:20:00,       0.480298
2016-02-18 23:40:00,       0.479406
2016-02-19 00:00:00,       0.464749
2016-02-19 00:20:00,       0.436919
2016-02-19 00:40:00,       0.396274
2016-02-19 01:00:00,       0.344245
2016-02-19 01:20:00,       0.281952
2016-02-19 01:40:00,       0.211112
2016-02-19 02:00:00,       0.133758
2016-02-19 02:20:00,      0.0519762
2016-02-19 02:40:00,     -0.0318323
2016-02-19 03:00:00,      -0.115355
2016-02-19 03:20:00,      -0.196239
2016-02-19 03:40:00,      -0.271971
2016-02-19 04:00:00,        -0.3407
2016-02-19 04:20:00,       -0.40008
2016-02-19 04:40:00,      -0.448526
2016-02-19 05:00:00,      -0.484556
2016-02-19 05:20:00,       -0.50686
2016-02-19 05:40:00,      -0.514943
2016-02-19 06:00:00,       -0.50834
2016-02-19 06:20:00,      -0.487067
2016-02-19 06:40:00,      -0.451832
2016-02-19 07:00:00,      -0.403347
2016-02-19 07:20:00,      -0.343026
2016-02-19 07:40:00,       -0.27252
2016-02-19 08:00:00,      -0.193593
2016-02-19 08:20:00,       -0.10862
2016-02-19 08:40:00,     -0.0199785
2016-02-19 09:00:00,      0.0698632
2016-02-19 09:20:00,       0.158267
2016-02-19 09:40:00,       0.242925
2016-02-19 10:00:00,       0.321018
2016-02-19 10:20:00,       0.390531
2016-02-19 10:40:00,       0.449346
2016-02-19 11:00:00,       0.495535
2016-02-19 11:20:00,       0.527947
2016-02-19 11:40:00,       0.545391
2016-02-19 12:00:00,       0.547323
2016-02-19 12:20:00,        0.53362
2016-02-19 12:40:00,       0.504294
2016-02-19 13:00:00,       0.460631
2016-02-19 13:20:00,       0.403119
2016-02-19 13:40:00,       0.333896
2016-02-19 14:00:00,       0.254542
2016-02-19 14:20:00,       0.167292
2016-02-19 14:40:00,      0.0748136
2016-02-19 15:00:00,     -0.0205814
2016-02-19 15:20:00,      -0.115905
2016-02-19 15:40:00,      -0.208544
2016-02-19 16:00:00,      -0.295827
2016-02-19 16:20:00,      -0.375028
2016-02-19 16:40:00,      -0.444094
2016-02-19 17:00:00,      -0.500785
2016-02-19 17:20:00,      -0.543331
2016-02-19 17:40:00,      -0.570683
2016-02-19 18:00:00,      -0.581694
2016-02-19 18:20:00,      -0.576105
2016-02-19 18:40:00,      -0.553944
2016-02-19 19:00:00,      -0.515544
2016-02-19 19:20:00,      -0.462276
2016-02-19 19:40:00,      -0.395191
2016-02-19 20:00:00,      -0.316385
2016-02-19 20:20:00,      -0.228086
2016-02-19 20:40:00,      -0.132549
2016-02-19 21:00:00,     -0.0327818
2016-02-19 21:20:00,      0.0685847
2016-02-19 21:40:00,       0.168691
2016-02-19 22:00:00,       0.264363
2016-02-19 22:20:00,        0.35325
2016-02-19 22:40:00,        0.43226
2016-02-19 23:00:00,       0.499304
2016-02-19 23:20:00,       0.552374
2016-02-19 23:40:00,       0.589729
2016-02-20 00:00:00,       0.610492
2016-02-20 00:20:00,       0.613805
2016-02-20 00:40:00,       0.599406
2016-02-20 01:00:00,       0.567559
2016-02-20 01:20:00,       0.519242
2016-02-20 01:40:00,       0.455587
2016-02-20 02:00:00,       0.378656
2016-02-20 02:20:00,       0.290192
2016-02-20 02:40:00,       0.192905
2016-02-20 03:00:00,      0.0896861
2016-02-20 03:20:00,     -0.0169551
2016-02-20 03:40:00,      -0.123425
2016-02-20 04:00:00,      -0.227068
2016-02-20 04:20:00,      -0.324726
2016-02-20 04:40:00,      -0.413324
2016-02-20 05:00:00,       -0.49071
2016-02-20 05:20:00,      -0.554147
2016-02-20 05:40:00,      -0.602018
2016-02-20 06:00:00,      -0.632845
2016-02-20 06:20:00,      -0.645332
2016-02-20 06:40:00,      -0.639446
2016-02-20 07:00:00,      -0.614942
2016-02-20 07:20:00,       -0.57256
2016-02-20 07:40:00,      -0.513497
2016-02-20 08:00:00,      -0.439241
2016-02-20 08:20:00,      -0.351963
2016-02-20 08:40:00,      -0.254097
2016-02-20 09:00:00,      -0.148355
2016-02-20 09:20:00,     -0.0379702
2016-02-20 09:40:00,      0.0741862
2016-02-20 10:00:00,       0.184842
2016-02-20 10:20:00,       0.290613
2016-02-20 10:40:00,       0.388512
2016-02-20 11:00:00,       0.475277
2016-02-20 11:20:00,       0.548968
2016-02-20 11:40:00,       0.607099
2016-02-20 12:00:00,       0.647702
2016-02-20 12:20:00,        0.67005
2016-02-20 12:40:00,       0.673006
2016-02-20 13:00:00,       0.656479
2016-02-20 13:20:00,        0.62087
2016-02-20 13:40:00,        0.56712
2016-02-20 14:00:00,       0.496679
2016-02-20 14:20:00,       0.411501
2016-02-20 14:40:00,       0.313935
2016-02-20 15:00:00,       0.206868
2016-02-20 15:20:00,      0.0932574
2016-02-20 15:40:00,      -0.023644
2016-02-20 16:00:00,      -0.140364
2016-02-20 16:20:00,      -0.253592
2016-02-20 16:40:00,      -0.360099
2016-02-20 17:00:00,      -0.456525
2016-02-20 17:20:00,      -0.540375
2016-02-20 17:40:00,      -0.608893
2016-02-20 18:00:00,      -0.660174
2016-02-20 18:20:00,      -0.692594
2016-02-20 18:40:00,      -0.705087
2016-02-20 19:00:00,      -0.697329
2016-02-20 19:20:00,      -0.669333
2016-02-20 19:40:00,      -0.621913
2016-02-20 20:00:00,      -0.556259
2016-02-20 20:20:00,      -0.474277
2016-02-20 20:40:00,      -0.378253
2016-02-20 21:00:00,      -0.270878
2016-02-20 21:20:00,       -0.15528
2016-02-20 21:40:00,     -0.0347189
2016-02-20 22:00:00,      0.0874021
2016-02-20 22:20:00,       0.207342
2016-02-20 22:40:00,       0.321853
2016-02-20 23:00:00,       0.427603
2016-02-20 23:20:00,       0.521005
2016-02-20 23:40:00,       0.600208
2016-02-21 00:00:00,       0.661757
2016-02-21 00:20:00,       0.704773
2016-02-21 00:40:00,         0.7274
2016-02-21 01:00:00,       0.728977
2016-02-21 01:20:00,       0.709533
2016-02-21 01:40:00,        0.66926
2016-02-21 02:00:00,       0.609628
2016-02-21 02:20:00,       0.531871
2016-02-21 02:40:00,       0.438646
2016-02-21 03:00:00,       0.332245
2016-02-21 03:20:00,       0.215872
2016-02-21 03:40:00,      0.0925884
2016-02-21 04:00:00,     -0.0336425
2016-02-21 04:20:00,      -0.159423
2016-02-21 04:40:00,       -0.28114
2016-02-21 05:00:00,      -0.394978
2016-02-21 05:20:00,      -0.497943
2016-02-21 05:40:00,      -0.586725
2016-02-21 06:00:00,      -0.658866
2016-02-21 06:20:00,      -0.712201
2016-02-21 06:40:00,      -0.744987
2016-02-21 07:00:00,      -0.756449
2016-02-21 07:20:00,      -0.745815
2016-02-21 07:40:00,      -0.713686
2016-02-21 08:00:00,      -0.660633
2016-02-21 08:20:00,      -0.588243
2016-02-21 08:40:00,      -0.498691
2016-02-21 09:00:00,      -0.394187
2016-02-21 09:20:00,      -0.278052
2016-02-21 09:40:00,      -0.153387
2016-02-21 10:00:00,     -0.0238525
2016-02-21 10:20:00,        0.10661
2016-02-21 10:40:00,       0.234707
2016-02-21 11:00:00,       0.356196
2016-02-21 11:20:00,       0.467743
2016-02-21 11:40:00,       0.566255
2016-02-21 12:00:00,       0.648267
2016-02-21 12:20:00,       0.712041
2016-02-21 12:40:00,       0.755318
2016-02-21 13:00:00,       0.776757
2016-02-21 13:20:00,       0.775717
2016-02-21 13:40:00,        0.75214
2016-02-21 14:00:00,       0.706644
2016-02-21 14:20:00,       0.640517
2016-02-21 14:40:00,       0.555598
2016-02-21 15:00:00,       0.454281
2016-02-21 15:20:00,       0.339443
2016-02-21 15:40:00,       0.214333
2016-02-21 16:00:00,      0.0829256
2016-02-21 16:20:00,     -0.0516411
2016-02-21 16:40:00,      -0.184853
2016-02-21 17:00:00,      -0.313109
2016-02-21 17:20:00,      -0.432819
2016-02-21 17:40:00,      -0.540103
2016-02-21 18:00:00,      -0.632213
2016-02-21 18:20:00,       -0.70614
2016-02-21 18:40:00,      -0.759659
2016-02-21 19:00:00,       -0.79148
2016-02-21 19:20:00,      -0.800154
2016-02-21 19:40:00,      -0.785851
2016-02-21 20:00:00,      -0.748527
2016-02-21 20:20:00,      -0.689396
2016-02-21 20:40:00,       -0.61015
2016-02-21 21:00:00,      -0.512773
2016-02-21 21:20:00,      -0.400456
2016-02-21 21:40:00,      -0.276043
2016-02-21 22:00:00,      -0.143359
2016-02-21 22:20:00,    -0.00615213
2016-02-21 22:40:00,       0.131696
2016-02-21 23:00:00,       0.265878
2016-02-21 23:20:00,       0.392833
2016-02-21 23:40:00,       0.508807
2016-02-22 00:00:00,       0.610244
2016-02-22 00:20:00,       0.694083
2016-02-22 00:40:00,       0.758051
2016-02-22 01:00:00,       0.800057
2016-02-22 01:20:00,       0.819027
2016-02-22 01:40:00,       0.814412
2016-02-22 02:00:00,       0.786044
2016-02-22 02:20:00,       0.734697
2016-02-22 02:40:00,       0.661924
2016-02-22 03:00:00,        0.56962
2016-02-22 03:20:00,       0.460717
2016-02-22 03:40:00,       0.338154
2016-02-22 04:00:00,       0.205609
2016-02-22 04:20:00,      0.0666221
2016-02-22 04:40:00,      -0.074552
2016-02-22 05:00:00,       -0.21393
2016-02-22 05:20:00,      -0.347449
2016-02-22 05:40:00,      -0.471047
2016-02-22 06:00:00,      -0.581247
2016-02-22 06:20:00,      -0.674833
2016-02-22 06:40:00,      -0.748963
2016-02-22 07:00:00,      -0.801544
2016-02-22 07:20:00,      -0.830908
2016-02-22 07:40:00,      -0.836239
2016-02-22 08:00:00,       -0.81728
2016-02-22 08:20:00,      -0.774509
2016-02-22 08:40:00,      -0.709151
2016-02-22 09:00:00,      -0.623005
2016-02-22 09:20:00,      -0.518589
2016-02-22 09:40:00,      -0.398945
2016-02-22 10:00:00,      -0.267454
2016-02-22 10:20:00,      -0.127968
2016-02-22 10:40:00,      0.0156028
2016-02-22 11:00:00,       0.158824
2016-02-22 11:20:00,       0.297868
2016-02-22 11:40:00,       0.428523
2016-02-22 12:00:00,       0.546877
2016-02-22 12:20:00,       0.649531
2016-02-22 12:40:00,       0.733643
2016-02-22 13:00:00,        0.79636
2016-02-22 13:20:00,        0.83619
2016-02-22 13:40:00,       0.851742
2016-02-22 14:00:00,       0.842552
2016-02-22 14:20:00,       0.808874
2016-02-22 14:40:00,       0.751723
2016-02-22 15:00:00,       0.672464
2016-02-22 15:20:00,       0.573577
2016-02-22 15:40:00,       0.457875
2016-02-22 16:00:00,       0.328526
2016-02-22 16:20:00,       0.189607
2016-02-22 16:40:00,      0.0448281
2016-02-22 17:00:00,      -0.101394
2016-02-22 17:20:00,      -0.245062
2016-02-22 17:40:00,      -0.381706
2016-02-22 18:00:00,      -0.507465
2016-02-22 18:20:00,      -0.618752
2016-02-22 18:40:00,      -0.712155
2016-02-22 19:00:00,      -0.785025
2016-02-22 19:20:00,      -0.835214
2016-02-22 19:40:00,      -0.861115
2016-02-22 20:00:00,      -0.862084
2016-02-22 20:20:00,       -0.83799
2016-02-22 20:40:00,      -0.789449
2016-02-22 21:00:00,      -0.717967
2016-02-22 21:20:00,      -0.625445
2016-02-22 21:40:00,      -0.514689
2016-02-22 22:00:00,      -0.388698
2016-02-22 22:20:00,      -0.251266
2016-02-22 22:40:00,      -0.106395
2016-02-22 23:00:00,      0.0417259
2016-02-22 23:20:00,         0.1889
2016-02-22 23:40:00,       0.330813
2016-02-23 00:00:00,       0.463188
2016-02-23 00:20:00,       0.582421
2016-02-23 00:40:00,       0.684851
2016-02-23 01:00:00,       0.767273
2016-02-23 01:20:00,       0.827613
2016-02-23 01:40:00,       0.864067
2016-02-23 02:00:00,       0.875425
2016-02-23 02:20:00,       0.861338
2016-02-23 02:40:00,       0.822184
2016-02-23 03:00:00,        0.75894
2016-02-23 03:20:00,       0.673848
2016-02-23 03:40:00,       0.568938
2016-02-23 04:00:00,         0.4473
2016-02-23 04:20:00,       0.312685
2016-02-23 04:40:00,       0.168706
2016-02-23 05:00:00,      0.0198065
2016-02-23 05:20:00,      -0.129892
2016-02-23 05:40:00,      -0.275954
2016-02-23 06:00:00,      -0.413977
2016-02-23 06:20:00,      -0.540304
2016-02-23 06:40:00,      -0.650952
2016-02-23 07:00:00,      -0.742768
2016-02-23 07:20:00,      -0.813103
2016-02-23 07:40:00,      -0.859721
2016-02-23 08:00:00,      -0.881513
2016-02-23 08:20:00,      -0.877587
2016-02-23 08:40:00,      -0.848194
2016-02-23 09:00:00,      -0.794068
2016-02-23 09:20:00,        -0.7168
2016-02-23 09:40:00,      -0.618655
2016-02-23 10:00:00,      -0.502357
2016-02-23 10:20:00,      -0.371457
2016-02-23 10:40:00,      -0.229664
2016-02-23 11:00:00,     -0.0810077
2016-02-23 11:20:00,      0.0700435
2016-02-23 11:40:00,       0.219296
2016-02-23 12:00:00,       0.362232
2016-02-23 12:20:00,       0.494801
2016-02-23 12:40:00,       0.612987
2016-02-23 13:00:00,       0.713616
2016-02-23 13:20:00,       0.793359
2016-02-23 13:40:00,       0.850315
2016-02-23 14:00:00,       0.882558
2016-02-23 14:20:00,       0.889015
2016-02-23 14:40:00,       0.869803
2016-02-23 15:00:00,       0.825286
2016-02-23 15:20:00,       0.756654
2016-02-23 15:40:00,       0.666179
2016-02-23 16:00:00,       0.556212
2016-02-23 16:20:00,       0.430058
2016-02-23 16:40:00,       0.291439
2016-02-23 17:00:00,       0.144197
2016-02-23 17:20:00,     -0.0071443
2016-02-23 17:40:00,      -0.158461
2016-02-23 18:00:00,      -0.305168
2016-02-23 18:20:00,      -0.442904
2016-02-23 18:40:00,      -0.567962
2016-02-23 19:00:00,      -0.676384
2016-02-23 19:20:00,      -0.765237
2016-02-23 19:40:00,       -0.83186
2016-02-23 20:00:00,      -0.874209
2016-02-23 20:20:00,      -0.891223
2016-02-23 20:40:00,      -0.882207
2016-02-23 21:00:00,      -0.847565
2016-02-23 21:20:00,      -0.788269
2016-02-23 21:40:00,      -0.705965
2016-02-23 22:00:00,      -0.603167
2016-02-23 22:20:00,      -0.482703
2016-02-23 22:40:00,       -0.34823
2016-02-23 23:00:00,      -0.203529
2016-02-23 23:20:00,     -0.0528944
2016-02-23 23:40:00,      0.0992731
2016-02-24 00:00:00,        0.24865
2016-02-24 00:20:00,        0.39086
2016-02-24 00:40:00,       0.521799
2016-02-24 01:00:00,       0.637404
2016-02-24 01:20:00,       0.734503
2016-02-24 01:40:00,       0.810489
2016-02-24 02:00:00,        0.86281
2016-02-24 02:20:00,       0.890087
2016-02-24 02:40:00,       0.891557
2016-02-24 03:00:00,       0.866962
2016-02-24 03:20:00,       0.817283
2016-02-24 03:40:00,        0.74395
2016-02-24 04:00:00,       0.648924
2016-02-24 04:20:00,       0.535103
2016-02-24 04:40:00,       0.405645
2016-02-24 05:00:00,       0.264471
2016-02-24 05:20:00,       0.115732
2016-02-24 05:40:00,     -0.0364081
2016-02-24 06:00:00,      -0.187436
2016-02-24 06:20:00,      -0.332901
2016-02-24 06:40:00,      -0.468802
2016-02-24 07:00:00,      -0.590869
2016-02-24 07:20:00,      -0.695854
2016-02-24 07:40:00,      -0.780535
2016-02-24 08:00:00,      -0.842436
2016-02-24 08:20:00,      -0.879929
2016-02-24 08:40:00,      -0.891722
2016-02-24 09:00:00,      -0.877662
2016-02-24 09:20:00,      -0.838001
2016-02-24 09:40:00,      -0.774033
2016-02-24 10:00:00,      -0.687576
2016-02-24 10:20:00,       -0.58117
2016-02-24 10:40:00,      -0.457946
2016-02-24 11:00:00,      -0.321384
2016-02-24 11:20:00,      -0.175568
2016-02-24 11:40:00,     -0.0247104
2016-02-24 12:00:00,        0.12685
2016-02-24 12:20:00,       0.274532
2016-02-24 12:40:00,       0.414345
2016-02-24 13:00:00,       0.542028
2016-02-24 13:20:00,       0.653966
2016-02-24 13:40:00,       0.746658
2016-02-24 14:00:00,       0.817842
2016-02-24 14:20:00,       0.865099
2016-02-24 14:40:00,       0.887234
2016-02-24 15:00:00,       0.883681
2016-02-24 15:20:00,       0.854385
2016-02-24 15:40:00,       0.800314
2016-02-24 16:00:00,       0.723125
2016-02-24 16:20:00,       0.624914
2016-02-24 16:40:00,        0.50865
2016-02-24 17:00:00,       0.377801
2016-02-24 17:20:00,        0.23595
2016-02-24 17:40:00,      0.0874844
2016-02-24 18:00:00,     -0.0634023
2016-02-24 18:20:00,      -0.212311
2016-02-24 18:40:00,      -0.354935
2016-02-24 19:00:00,      -0.487131
2016-02-24 19:20:00,      -0.604946
2016-02-24 19:40:00,      -0.705108
2016-02-24 20:00:00,      -0.784702
2016-02-24 20:20:00,      -0.841332
2016-02-24 20:40:00,      -0.873523
2016-02-24 21:00:00,      -0.880191
2016-02-24 21:20:00,      -0.861347
2016-02-24 21:40:00,      -0.817467
2016-02-24 22:00:00,      -0.749789
2016-02-24 22:20:00,      -0.660426
2016-02-24 22:40:00,      -0.551885
2016-02-24 23:00:00,      -0.427473
2016-02-24 23:20:00,      -0.290687
2016-02-24 23:40:00,       -0.14557
2016-02-25 00:00:00,     0.00369142
2016-02-25 00:20:00,       0.152679
2016-02-25 00:40:00,       0.297002
2016-02-25 01:00:00,       0.432761
2016-02-25 01:20:00,       0.555723
2016-02-25 01:40:00,        0.66243
2016-02-25 02:00:00,        0.74982
2016-02-25 02:20:00,       0.815227
2016-02-25 02:40:00,       0.857063
2016-02-25 03:00:00,       0.874004
2016-02-25 03:20:00,       0.865442
2016-02-25 03:40:00,       0.831856
2016-02-25 04:00:00,       0.774113
2016-02-25 04:20:00,       0.694031
2016-02-25 04:40:00,       0.593997
2016-02-25 05:00:00,       0.476822
2016-02-25 05:20:00,       0.345893
2016-02-25 05:40:00,       0.205166
2016-02-25 06:00:00,      0.0586536
2016-02-25 06:20:00,     -0.0893117
2016-02-25 06:40:00,      -0.234443
2016-02-25 07:00:00,       -0.37261
2016-02-25 07:20:00,      -0.499626
2016-02-25 07:40:00,      -0.612119
2016-02-25 08:00:00,      -0.706587
2016-02-25 08:20:00,      -0.780385
2016-02-25 08:40:00,      -0.831481
2016-02-25 09:00:00,      -0.858239
2016-02-25 09:20:00,      -0.860187
2016-02-25 09:40:00,      -0.837024
2016-02-25 10:00:00,      -0.789667
2016-02-25 10:20:00,      -0.719435
2016-02-25 10:40:00,      -0.628418
2016-02-25 11:00:00,       -0.51938
2016-02-25 11:20:00,      -0.395354
2016-02-25 11:40:00,      -0.260041
2016-02-25 12:00:00,      -0.117494
2016-02-25 12:20:00,       0.028311
2016-02-25 12:40:00,       0.172895
2016-02-25 13:00:00,       0.312401
2016-02-25 13:20:00,       0.442383
2016-02-25 13:40:00,       0.559563
2016-02-25 14:00:00,       0.660249
2016-02-25 14:20:00,       0.741506
2016-02-25 14:40:00,       0.801005
2016-02-25 15:00:00,       0.837259
2016-02-25 15:20:00,       0.849151
2016-02-25 15:40:00,       0.836382
2016-02-25 16:00:00,       0.799425
2016-02-25 16:20:00,       0.739251
2016-02-25 16:40:00,       0.657767
2016-02-25 17:00:00,       0.557449
2016-02-25 17:20:00,       0.440998
2016-02-25 17:40:00,       0.312098
2016-02-25 18:00:00,       0.174253
2016-02-25 18:20:00,      0.0317887
2016-02-25 18:40:00,        -0.1114
2016-02-25 19:00:00,      -0.251075
2016-02-25 19:20:00,       -0.38311
2016-02-25 19:40:00,      -0.503832
2016-02-25 20:00:00,      -0.609758
2016-02-25 20:20:00,      -0.697651
2016-02-25 20:40:00,       -0.76525
2016-02-25 21:00:00,      -0.810422
2016-02-25 21:20:00,      -0.832001
2016-02-25 21:40:00,       -0.82943
2016-02-25 22:00:00,      -0.802786
2016-02-25 22:20:00,      -0.752984
2016-02-25 22:40:00,      -0.681389
2016-02-25 23:00:00,      -0.590244
2016-02-25 23:20:00,      -0.482099
2016-02-25 23:40:00,      -0.360242
2016-02-26 00:00:00,       -0.22825
2016-02-26 00:20:00,     -0.0898846
2016-02-26 00:40:00,      0.0506873
2016-02-26 01:00:00,       0.189607
2016-02-26 01:20:00,       0.322592
2016-02-26 01:40:00,       0.446003
2016-02-26 02:00:00,       0.556225
2016-02-26 02:20:00,       0.649938
2016-02-26 02:40:00,       0.724762
2016-02-26 03:00:00,       0.778394
2016-02-26 03:20:00,       0.809433
2016-02-26 03:40:00,       0.816832
2016-02-26 04:00:00,       0.800556
2016-02-26 04:20:00,       0.761036
2016-02-26 04:40:00,       0.699794
2016-02-26 05:00:00,       0.618426
2016-02-26 05:20:00,       0.519331
2016-02-26 05:40:00,       0.405485
2016-02-26 06:00:00,       0.280136
2016-02-26 06:20:00,       0.147106
2016-02-26 06:40:00,      0.0101431
2016-02-26 07:00:00,      -0.126725
2016-02-26 07:20:00,      -0.259554
2016-02-26 07:40:00,      -0.384411
2016-02-26 08:00:00,      -0.497876
2016-02-26 08:20:00,      -0.596548
2016-02-26 08:40:00,      -0.677694
2016-02-26 09:00:00,      -0.738964
2016-02-26 09:20:00,      -0.778639
2016-02-26 09:40:00,      -0.795653
2016-02-26 10:00:00,      -0.789548
2016-02-26 10:20:00,      -0.760593
2016-02-26 10:40:00,      -0.709669
2016-02-26 11:00:00,      -0.638339
2016-02-26 11:20:00,      -0.548709
2016-02-26 11:40:00,      -0.443425
2016-02-26 12:00:00,      -0.325626
2016-02-26 12:20:00,      -0.198699
2016-02-26 12:40:00,     -0.0663962
2016-02-26 13:00:00,      0.0674448
2016-02-26 13:20:00,       0.198938
2016-02-26 13:40:00,       0.324284
2016-02-26 14:00:00,       0.439906
2016-02-26 14:20:00,       0.542477
2016-02-26 14:40:00,       0.629152
2016-02-26 15:00:00,       0.697057
2016-02-26 15:20:00,       0.744824
2016-02-26 15:40:00,       0.770897
2016-02-26 16:00:00,       0.774532
2016-02-26 16:20:00,       0.756008
2016-02-26 16:40:00,       0.715433
2016-02-26 17:00:00,       0.654397
2016-02-26 17:20:00,       0.574499
2016-02-26 17:40:00,       0.478394
2016-02-26 18:00:00,       0.368897
2016-02-26 18:20:00,       0.248978
2016-02-26 18:40:00,       0.122192
2016-02-26 19:00:00,    -0.00773733
2016-02-26 19:20:00,      -0.136952
2016-02-26 19:40:00,      -0.261809
2016-02-26 20:00:00,       -0.37862
2016-02-26 20:20:00,      -0.484237
2016-02-26 20:40:00,      -0.575479
2016-02-26 21:00:00,      -0.649837
2016-02-26 21:20:00,      -0.705043
2016-02-26 21:40:00,      -0.739749
2016-02-26 22:00:00,      -0.752962
2016-02-26 22:20:00,      -0.744375
2016-02-26 22:40:00,      -0.714424
2016-02-26 23:00:00,      -0.663909
2016-02-26 23:20:00,       -0.59446
2016-02-26 23:40:00,      -0.508186
2016-02-27 00:00:00,      -0.407542
2016-02-27 00:20:00,      -0.295588
2016-02-27 00:40:00,      -0.175541
2016-02-27 01:00:00,     -0.0509767
2016-02-27 01:20:00,      0.0744727
2016-02-27 01:40:00,       0.197298
2016-02-27 02:00:00,       0.313797
2016-02-27 02:20:00,       0.420942
2016-02-27 02:40:00,        0.51518
2016-02-27 03:00:00,       0.594174
2016-02-27 03:20:00,       0.655689
2016-02-27 03:40:00,       0.697847
2016-02-27 04:00:00,        0.71975
2016-02-27 04:20:00,       0.720553
2016-02-27 04:40:00,       0.700738
2016-02-27 05:00:00,       0.660317
2016-02-27 05:20:00,       0.601323
2016-02-27 05:40:00,       0.524978
2016-02-27 06:00:00,       0.433682
2016-02-27 06:20:00,       0.330249
2016-02-27 06:40:00,       0.217583
2016-02-27 07:00:00,      0.0990705
2016-02-27 07:20:00,     -0.0219013
2016-02-27 07:40:00,      -0.141818
