date and time,water level (m)
2016-01-22 12:40:00,       0.729327
2016-01-22 13:00:00,       0.732092
2016-01-22 13:20:00,        0.71345
2016-01-22 13:40:00,       0.674165
2016-01-22 14:00:00,       0.614853
2016-01-22 14:20:00,       0.537798
2016-01-22 14:40:00,       0.444869
2016-01-22 15:00:00,       0.338554
2016-01-22 15:20:00,       0.222101
2016-01-22 15:40:00,      0.0988183
2016-01-22 16:00:00,      -0.028026
2016-01-22 16:20:00,      -0.154368
2016-01-22 16:40:00,      -0.276722
2016-01-22 17:00:00,       -0.39168
2016-01-22 17:20:00,      -0.495424
2016-01-22 17:40:00,      -0.585466
2016-01-22 18:00:00,      -0.658653
2016-01-22 18:20:00,      -0.713091
2016-01-22 18:40:00,      -0.747084
2016-01-22 19:00:00,      -0.759393
2016-01-22 19:20:00,      -0.749951
2016-01-22 19:40:00,      -0.718445
2016-01-22 20:00:00,      -0.666274
2016-01-22 20:20:00,      -0.594496
2016-01-22 20:40:00,      -0.505165
2016-01-22 21:00:00,      -0.401149
2016-01-22 21:20:00,       -0.28496
2016-01-22 21:40:00,      -0.160212
2016-01-22 22:00:00,     -0.0304276
2016-01-22 22:20:00,       0.100823
2016-01-22 22:40:00,       0.229459
2016-01-22 23:00:00,       0.351984
2016-01-22 23:20:00,       0.464537
2016-01-22 23:40:00,       0.563773
2016-01-23 00:00:00,       0.647044
2016-01-23 00:20:00,       0.712199
2016-01-23 00:40:00,       0.756391
2016-01-23 01:00:00,       0.779144
2016-01-23 01:20:00,       0.778919
2016-01-23 01:40:00,       0.756471
2016-01-23 02:00:00,       0.711788
2016-01-23 02:20:00,       0.646657
2016-01-23 02:40:00,       0.562185
2016-01-23 03:00:00,       0.461327
2016-01-23 03:20:00,        0.34658
2016-01-23 03:40:00,       0.221428
2016-01-23 04:00:00,      0.0898416
2016-01-23 04:20:00,     -0.0450396
2016-01-23 04:40:00,      -0.178757
2016-01-23 05:00:00,      -0.307926
2016-01-23 05:20:00,      -0.428405
2016-01-23 05:40:00,      -0.536739
2016-01-23 06:00:00,      -0.630026
2016-01-23 06:20:00,      -0.705132
2016-01-23 06:40:00,        -0.7598
2016-01-23 07:00:00,      -0.792753
2016-01-23 07:20:00,      -0.802569
2016-01-23 07:40:00,      -0.789227
2016-01-23 08:00:00,      -0.752996
2016-01-23 08:20:00,      -0.694624
2016-01-23 08:40:00,      -0.616026
2016-01-23 09:00:00,      -0.519384
2016-01-23 09:20:00,      -0.407249
2016-01-23 09:40:00,      -0.283013
2016-01-23 10:00:00,      -0.150265
2016-01-23 10:20:00,     -0.0126787
2016-01-23 10:40:00,       0.125372
2016-01-23 11:00:00,       0.260292
2016-01-23 11:20:00,       0.387909
2016-01-23 11:40:00,       0.504807
2016-01-23 12:00:00,       0.607452
2016-01-23 12:20:00,       0.692327
2016-01-23 12:40:00,       0.757352
2016-01-23 13:00:00,       0.800561
2016-01-23 13:20:00,       0.820665
2016-01-23 13:40:00,       0.817255
2016-01-23 14:00:00,       0.789686
2016-01-23 14:20:00,       0.739398
2016-01-23 14:40:00,       0.667166
2016-01-23 15:00:00,       0.575683
2016-01-23 15:20:00,       0.467155
2016-01-23 15:40:00,       0.344812
2016-01-23 16:00:00,       0.212225
2016-01-23 16:20:00,      0.0730307
2016-01-23 16:40:00,     -0.0685237
2016-01-23 17:00:00,      -0.208545
2016-01-23 17:20:00,      -0.342783
2016-01-23 17:40:00,      -0.467167
2016-01-23 18:00:00,      -0.578437
2016-01-23 18:20:00,        -0.6731
2016-01-23 18:40:00,      -0.748445
2016-01-23 19:00:00,      -0.802271
2016-01-23 19:20:00,       -0.83287
2016-01-23 19:40:00,      -0.839369
2016-01-23 20:00:00,      -0.821604
2016-01-23 20:20:00,      -0.779875
2016-01-23 20:40:00,      -0.715342
2016-01-23 21:00:00,          -0.63
2016-01-23 21:20:00,      -0.526131
2016-01-23 21:40:00,      -0.406971
2016-01-23 22:00:00,      -0.275697
2016-01-23 22:20:00,      -0.136231
2016-01-23 22:40:00,     0.00734724
2016-01-23 23:00:00,       0.150926
2016-01-23 23:20:00,       0.290505
2016-01-23 23:40:00,       0.421803
2016-01-24 00:00:00,       0.541051
2016-01-24 00:20:00,       0.644372
2016-01-24 00:40:00,       0.729837
2016-01-24 01:00:00,       0.793283
2016-01-24 01:20:00,       0.834305
2016-01-24 01:40:00,       0.851106
2016-01-24 02:00:00,       0.842815
2016-01-24 02:20:00,        0.81021
2016-01-24 02:40:00,       0.753977
2016-01-24 03:00:00,       0.675385
2016-01-24 03:20:00,       0.577077
2016-01-24 03:40:00,       0.461926
2016-01-24 04:00:00,       0.332863
2016-01-24 04:20:00,       0.194212
2016-01-24 04:40:00,      0.0492482
2016-01-24 05:00:00,     -0.0972895
2016-01-24 05:20:00,      -0.241183
2016-01-24 05:40:00,      -0.378669
2016-01-24 06:00:00,      -0.504968
2016-01-24 06:20:00,      -0.617131
2016-01-24 06:40:00,      -0.711461
2016-01-24 07:00:00,      -0.785276
2016-01-24 07:20:00,      -0.836601
2016-01-24 07:40:00,      -0.863541
2016-01-24 08:00:00,      -0.865624
2016-01-24 08:20:00,      -0.842476
2016-01-24 08:40:00,      -0.794915
2016-01-24 09:00:00,      -0.724245
2016-01-24 09:20:00,      -0.632338
2016-01-24 09:40:00,       -0.52215
2016-01-24 10:00:00,      -0.396479
2016-01-24 10:20:00,      -0.259286
2016-01-24 10:40:00,      -0.114485
2016-01-24 11:00:00,      0.0339765
2016-01-24 11:20:00,       0.181445
2016-01-24 11:40:00,       0.323935
2016-01-24 12:00:00,        0.45715
2016-01-24 12:20:00,       0.576971
2016-01-24 12:40:00,       0.680698
2016-01-24 13:00:00,       0.763878
2016-01-24 13:20:00,       0.825808
2016-01-24 13:40:00,       0.863521
2016-01-24 14:00:00,       0.876016
2016-01-24 14:20:00,       0.862926
2016-01-24 14:40:00,       0.825177
2016-01-24 15:00:00,       0.762748
2016-01-24 15:20:00,        0.67861
2016-01-24 15:40:00,       0.574554
2016-01-24 16:00:00,       0.453324
2016-01-24 16:20:00,        0.31918
2016-01-24 16:40:00,       0.175218
2016-01-24 17:00:00,      0.0264632
2016-01-24 17:20:00,      -0.123371
2016-01-24 17:40:00,      -0.269848
2016-01-24 18:00:00,      -0.408259
2016-01-24 18:20:00,      -0.535454
2016-01-24 18:40:00,      -0.646932
2016-01-24 19:00:00,        -0.7397
2016-01-24 19:20:00,      -0.811259
2016-01-24 19:40:00,      -0.858847
2016-01-24 20:00:00,      -0.881875
2016-01-24 20:20:00,      -0.879083
2016-01-24 20:40:00,      -0.850732
2016-01-24 21:00:00,      -0.797776
2016-01-24 21:20:00,      -0.721348
2016-01-24 21:40:00,      -0.624104
2016-01-24 22:00:00,      -0.508459
2016-01-24 22:20:00,      -0.378004
2016-01-24 22:40:00,      -0.236506
2016-01-24 23:00:00,     -0.0878218
2016-01-24 23:20:00,      0.0632914
2016-01-24 23:40:00,        0.21293
2016-01-25 00:00:00,       0.356294
2016-01-25 00:20:00,       0.489438
2016-01-25 00:40:00,       0.608514
2016-01-25 01:00:00,       0.709706
2016-01-25 01:20:00,       0.790909
2016-01-25 01:40:00,       0.848627
2016-01-25 02:00:00,       0.881822
2016-01-25 02:20:00,       0.889383
2016-01-25 02:40:00,       0.871551
2016-01-25 03:00:00,       0.827795
2016-01-25 03:20:00,        0.76035
2016-01-25 03:40:00,       0.670705
2016-01-25 04:00:00,       0.561295
2016-01-25 04:20:00,        0.43589
2016-01-25 04:40:00,       0.297373
2016-01-25 05:00:00,        0.15053
2016-01-25 05:20:00,    -0.00104677
2016-01-25 05:40:00,      -0.152552
2016-01-25 06:00:00,      -0.299551
2016-01-25 06:20:00,      -0.438031
2016-01-25 06:40:00,      -0.563659
2016-01-25 07:00:00,      -0.673016
2016-01-25 07:20:00,      -0.762919
2016-01-25 07:40:00,      -0.830445
2016-01-25 08:00:00,      -0.874007
2016-01-25 08:20:00,      -0.892195
2016-01-25 08:40:00,      -0.884128
2016-01-25 09:00:00,      -0.850658
2016-01-25 09:20:00,      -0.792275
2016-01-25 09:40:00,      -0.710925
2016-01-25 10:00:00,      -0.608935
2016-01-25 10:20:00,      -0.489067
2016-01-25 10:40:00,      -0.355158
2016-01-25 11:00:00,       -0.21068
2016-01-25 11:20:00,     -0.0601885
2016-01-25 11:40:00,      0.0921351
2016-01-25 12:00:00,       0.241798
2016-01-25 12:20:00,       0.384545
2016-01-25 12:40:00,        0.51606
2016-01-25 13:00:00,       0.632181
2016-01-25 13:20:00,       0.730674
2016-01-25 13:40:00,       0.807418
2016-01-25 14:00:00,       0.860871
2016-01-25 14:20:00,       0.889524
2016-01-25 14:40:00,       0.892051
2016-01-25 15:00:00,       0.868722
2016-01-25 15:20:00,       0.820055
2016-01-25 15:40:00,       0.747916
2016-01-25 16:00:00,        0.65365
2016-01-25 16:20:00,       0.540784
2016-01-25 16:40:00,       0.411858
2016-01-25 17:00:00,       0.271249
2016-01-25 17:20:00,       0.122662
2016-01-25 17:40:00,     -0.0294358
2016-01-25 18:00:00,      -0.180484
2016-01-25 18:20:00,      -0.326408
2016-01-25 18:40:00,       -0.46274
2016-01-25 19:00:00,      -0.585613
2016-01-25 19:20:00,      -0.691554
2016-01-25 19:40:00,      -0.777179
2016-01-25 20:00:00,       -0.84023
2016-01-25 20:20:00,      -0.878911
2016-01-25 20:40:00,      -0.891826
2016-01-25 21:00:00,      -0.878968
2016-01-25 21:20:00,      -0.840553
2016-01-25 21:40:00,      -0.777698
2016-01-25 22:00:00,      -0.692343
2016-01-25 22:20:00,      -0.586846
2016-01-25 22:40:00,      -0.464287
2016-01-25 23:00:00,      -0.328432
2016-01-25 23:20:00,      -0.182999
2016-01-25 23:40:00,      -0.032353
2016-01-26 00:00:00,       0.119208
2016-01-26 00:20:00,        0.26701
2016-01-26 00:40:00,        0.40737
2016-01-26 01:00:00,       0.535462
2016-01-26 01:20:00,       0.647988
2016-01-26 01:40:00,       0.741535
2016-01-26 02:00:00,       0.813515
2016-01-26 02:20:00,       0.862045
2016-01-26 02:40:00,       0.885273
2016-01-26 03:00:00,       0.882958
2016-01-26 03:20:00,       0.854442
2016-01-26 03:40:00,       0.801762
2016-01-26 04:00:00,       0.725307
2016-01-26 04:20:00,       0.628304
2016-01-26 04:40:00,       0.512695
2016-01-26 05:00:00,       0.382333
2016-01-26 05:20:00,       0.241154
2016-01-26 05:40:00,      0.0929067
2016-01-26 06:00:00,     -0.0576123
2016-01-26 06:20:00,      -0.206793
2016-01-26 06:40:00,      -0.349516
2016-01-26 07:00:00,      -0.482071
2016-01-26 07:20:00,      -0.600554
2016-01-26 07:40:00,      -0.701507
2016-01-26 08:00:00,      -0.781956
2016-01-26 08:20:00,      -0.839683
2016-01-26 08:40:00,      -0.872908
2016-01-26 09:00:00,      -0.880707
2016-01-26 09:20:00,       -0.86316
2016-01-26 09:40:00,      -0.820232
2016-01-26 10:00:00,      -0.753681
2016-01-26 10:20:00,      -0.665307
2016-01-26 10:40:00,      -0.557632
2016-01-26 11:00:00,      -0.433864
2016-01-26 11:20:00,      -0.297708
2016-01-26 11:40:00,       -0.15294
2016-01-26 12:00:00,    -0.00403069
2016-01-26 12:20:00,       0.144847
2016-01-26 12:40:00,       0.289486
2016-01-26 13:00:00,       0.425543
2016-01-26 13:20:00,       0.549013
2016-01-26 13:40:00,       0.656566
2016-01-26 14:00:00,       0.744484
2016-01-26 14:20:00,       0.811021
2016-01-26 14:40:00,       0.853824
2016-01-26 15:00:00,       0.872082
2016-01-26 15:20:00,       0.864792
2016-01-26 15:40:00,       0.832179
2016-01-26 16:00:00,        0.77563
2016-01-26 16:20:00,       0.696642
2016-01-26 16:40:00,       0.597732
2016-01-26 17:00:00,       0.481227
2016-01-26 17:20:00,       0.351163
2016-01-26 17:40:00,        0.21075
2016-01-26 18:00:00,      0.0648401
2016-01-26 18:20:00,     -0.0829623
2016-01-26 18:40:00,       -0.22804
2016-01-26 19:00:00,      -0.366301
2016-01-26 19:20:00,      -0.493869
2016-01-26 19:40:00,      -0.606844
2016-01-26 20:00:00,      -0.702152
2016-01-26 20:20:00,      -0.776907
2016-01-26 20:40:00,      -0.828914
2016-01-26 21:00:00,      -0.856868
2016-01-26 21:20:00,      -0.859842
2016-01-26 21:40:00,      -0.838003
2016-01-26 22:00:00,      -0.791667
2016-01-26 22:20:00,      -0.722687
2016-01-26 22:40:00,      -0.632743
2016-01-26 23:00:00,       -0.52464
2016-01-26 23:20:00,      -0.401667
2016-01-26 23:40:00,      -0.267019
2016-01-27 00:00:00,      -0.124973
2016-01-27 00:20:00,      0.0202909
2016-01-27 00:40:00,         0.1649
2016-01-27 01:00:00,       0.304015
2016-01-27 01:20:00,       0.434437
2016-01-27 01:40:00,       0.551775
2016-01-27 02:00:00,       0.652779
2016-01-27 02:20:00,       0.734993
2016-01-27 02:40:00,        0.79513
2016-01-27 03:00:00,        0.83232
2016-01-27 03:20:00,       0.845161
2016-01-27 03:40:00,       0.833297
2016-01-27 04:00:00,       0.796952
2016-01-27 04:20:00,       0.738147
2016-01-27 04:40:00,       0.657332
2016-01-27 05:00:00,       0.557817
2016-01-27 05:20:00,       0.442171
2016-01-27 05:40:00,       0.313569
2016-01-27 06:00:00,       0.176419
2016-01-27 06:20:00,      0.0339121
2016-01-27 06:40:00,      -0.109131
2016-01-27 07:00:00,      -0.248896
2016-01-27 07:20:00,      -0.381392
2016-01-27 07:40:00,      -0.502467
2016-01-27 08:00:00,      -0.608958
2016-01-27 08:20:00,      -0.697763
2016-01-27 08:40:00,      -0.766137
2016-01-27 09:00:00,      -0.812521
2016-01-27 09:20:00,      -0.835155
2016-01-27 09:40:00,      -0.833777
2016-01-27 10:00:00,      -0.808455
2016-01-27 10:20:00,      -0.759736
2016-01-27 10:40:00,      -0.689424
2016-01-27 11:00:00,       -0.59925
2016-01-27 11:20:00,      -0.492217
2016-01-27 11:40:00,      -0.371232
2016-01-27 12:00:00,      -0.239891
2016-01-27 12:20:00,      -0.102319
2016-01-27 12:40:00,      0.0379976
2016-01-27 13:00:00,       0.176537
2016-01-27 13:20:00,        0.30946
2016-01-27 13:40:00,       0.433145
2016-01-27 14:00:00,       0.543628
2016-01-27 14:20:00,       0.637773
2016-01-27 14:40:00,       0.713531
2016-01-27 15:00:00,       0.767905
2016-01-27 15:20:00,       0.800364
2016-01-27 15:40:00,       0.809113
2016-01-27 16:00:00,       0.794292
2016-01-27 16:20:00,        0.75621
2016-01-27 16:40:00,       0.696612
2016-01-27 17:00:00,         0.6166
2016-01-27 17:20:00,       0.518838
2016-01-27 17:40:00,       0.406497
2016-01-27 18:00:00,       0.282251
2016-01-27 18:20:00,       0.150532
2016-01-27 18:40:00,      0.0144881
2016-01-27 19:00:00,      -0.121596
2016-01-27 19:20:00,      -0.253798
2016-01-27 19:40:00,      -0.378365
2016-01-27 20:00:00,      -0.491692
2016-01-27 20:20:00,      -0.590522
2016-01-27 20:40:00,      -0.672133
2016-01-27 21:00:00,      -0.733905
2016-01-27 21:20:00,      -0.774432
2016-01-27 21:40:00,      -0.792315
2016-01-27 22:00:00,       -0.78726
2016-01-27 22:20:00,      -0.759448
2016-01-27 22:40:00,      -0.709636
2016-01-27 23:00:00,      -0.639481
2016-01-27 23:20:00,      -0.550933
2016-01-27 23:40:00,       -0.44672
2016-01-28 00:00:00,      -0.329915
2016-01-28 00:20:00,      -0.203825
2016-01-28 00:40:00,     -0.0722773
2016-01-28 01:00:00,      0.0611119
2016-01-28 01:20:00,       0.192337
2016-01-28 01:40:00,       0.317619
2016-01-28 02:00:00,         0.4334
2016-01-28 02:20:00,       0.536302
2016-01-28 02:40:00,       0.622895
2016-01-28 03:00:00,        0.69188
2016-01-28 03:20:00,       0.740271
2016-01-28 03:40:00,       0.767299
2016-01-28 04:00:00,       0.772009
2016-01-28 04:20:00,       0.754355
2016-01-28 04:40:00,       0.714905
2016-01-28 05:00:00,       0.654949
2016-01-28 05:20:00,       0.576562
2016-01-28 05:40:00,       0.481242
2016-01-28 06:00:00,       0.372694
2016-01-28 06:20:00,       0.253534
2016-01-28 06:40:00,       0.127513
2016-01-28 07:00:00,     -0.0017503
2016-01-28 07:20:00,      -0.130619
2016-01-28 07:40:00,      -0.255085
2016-01-28 08:00:00,      -0.371833
2016-01-28 08:20:00,      -0.477428
2016-01-28 08:40:00,      -0.568804
2016-01-28 09:00:00,      -0.643585
2016-01-28 09:20:00,      -0.699374
2016-01-28 09:40:00,      -0.734809
2016-01-28 10:00:00,      -0.748922
2016-01-28 10:20:00,      -0.741292
2016-01-28 10:40:00,      -0.712292
2016-01-28 11:00:00,      -0.662863
2016-01-28 11:20:00,      -0.594397
2016-01-28 11:40:00,       -0.50915
2016-01-28 12:00:00,       -0.40946
2016-01-28 12:20:00,      -0.298306
2016-01-28 12:40:00,      -0.179049
2016-01-28 13:00:00,     -0.0549658
2016-01-28 13:20:00,      0.0700625
2016-01-28 13:40:00,       0.192763
2016-01-28 14:00:00,       0.309351
2016-01-28 14:20:00,       0.416475
2016-01-28 14:40:00,       0.511199
2016-01-28 15:00:00,       0.590716
2016-01-28 15:20:00,       0.653247
2016-01-28 15:40:00,       0.696172
2016-01-28 16:00:00,       0.719099
2016-01-28 16:20:00,       0.721089
2016-01-28 16:40:00,       0.702248
2016-01-28 17:00:00,        0.66334
2016-01-28 17:20:00,       0.605271
2016-01-28 17:40:00,       0.530161
2016-01-28 18:00:00,       0.439878
2016-01-28 18:20:00,       0.337533
2016-01-28 18:40:00,       0.225644
2016-01-28 19:00:00,       0.107856
2016-01-28 19:20:00,     -0.0126303
2016-01-28 19:40:00,      -0.132219
2016-01-28 20:00:00,      -0.247361
2016-01-28 20:20:00,      -0.355078
2016-01-28 20:40:00,      -0.451924
2016-01-28 21:00:00,      -0.535429
2016-01-28 21:20:00,      -0.603056
2016-01-28 21:40:00,      -0.652934
2016-01-28 22:00:00,      -0.683944
2016-01-28 22:20:00,      -0.694969
2016-01-28 22:40:00,      -0.685927
2016-01-28 23:00:00,      -0.657143
2016-01-28 23:20:00,      -0.609628
2016-01-28 23:40:00,      -0.544614
2016-01-29 00:00:00,      -0.464298
2016-01-29 00:20:00,      -0.370893
2016-01-29 00:40:00,      -0.267192
2016-01-29 01:00:00,      -0.156474
2016-01-29 01:20:00,     -0.0414774
2016-01-29 01:40:00,        0.07414
2016-01-29 02:00:00,       0.186908
2016-01-29 02:20:00,       0.293956
2016-01-29 02:40:00,       0.392072
2016-01-29 03:00:00,       0.478452
2016-01-29 03:20:00,       0.550428
2016-01-29 03:40:00,       0.606485
2016-01-29 04:00:00,       0.644705
2016-01-29 04:20:00,        0.66419
2016-01-29 04:40:00,       0.664713
2016-01-29 05:00:00,       0.645975
2016-01-29 05:20:00,       0.608655
2016-01-29 05:40:00,       0.553926
2016-01-29 06:00:00,       0.483862
2016-01-29 06:20:00,       0.399942
2016-01-29 06:40:00,       0.305088
2016-01-29 07:00:00,       0.202022
2016-01-29 07:20:00,      0.0935471
2016-01-29 07:40:00,     -0.0170569
2016-01-29 08:00:00,       -0.12662
2016-01-29 08:20:00,      -0.231896
2016-01-29 08:40:00,      -0.330191
2016-01-29 09:00:00,      -0.418226
2016-01-29 09:20:00,      -0.493914
2016-01-29 09:40:00,      -0.554999
2016-01-29 10:00:00,      -0.599788
2016-01-29 10:20:00,      -0.627233
2016-01-29 10:40:00,      -0.636403
2016-01-29 11:00:00,      -0.627359
2016-01-29 11:20:00,      -0.600296
2016-01-29 11:40:00,      -0.556246
2016-01-29 12:00:00,      -0.496372
2016-01-29 12:20:00,      -0.422549
2016-01-29 12:40:00,      -0.337151
2016-01-29 13:00:00,      -0.242412
2016-01-29 13:20:00,      -0.141305
2016-01-29 13:40:00,     -0.0365791
2016-01-29 14:00:00,      0.0684393
2016-01-29 14:20:00,       0.170967
2016-01-29 14:40:00,          0.268
2016-01-29 15:00:00,       0.356863
2016-01-29 15:20:00,       0.434836
2016-01-29 15:40:00,       0.500087
2016-01-29 16:00:00,       0.550508
2016-01-29 16:20:00,        0.58505
2016-01-29 16:40:00,       0.602481
2016-01-29 17:00:00,       0.602601
2016-01-29 17:20:00,       0.585345
2016-01-29 17:40:00,        0.55156
2016-01-29 18:00:00,       0.502024
2016-01-29 18:20:00,       0.438532
2016-01-29 18:40:00,       0.363046
2016-01-29 19:00:00,       0.277334
2016-01-29 19:20:00,       0.184347
2016-01-29 19:40:00,      0.0864399
2016-01-29 20:00:00,     -0.0130838
2016-01-29 20:20:00,      -0.111765
2016-01-29 20:40:00,      -0.206555
2016-01-29 21:00:00,      -0.294928
2016-01-29 21:20:00,      -0.374348
2016-01-29 21:40:00,      -0.442614
2016-01-29 22:00:00,       -0.49778
2016-01-29 22:20:00,      -0.538409
2016-01-29 22:40:00,      -0.563316
2016-01-29 23:00:00,      -0.572046
2016-01-29 23:20:00,      -0.564286
2016-01-29 23:40:00,      -0.540502
2016-01-30 00:00:00,      -0.501455
2016-01-30 00:20:00,      -0.448436
2016-01-30 00:40:00,      -0.382825
2016-01-30 01:00:00,      -0.306793
2016-01-30 01:20:00,      -0.222438
2016-01-30 01:40:00,      -0.132282
2016-01-30 02:00:00,     -0.0389782
2016-01-30 02:20:00,      0.0548499
2016-01-30 02:40:00,       0.146342
2016-01-30 03:00:00,       0.233065
2016-01-30 03:20:00,       0.312911
2016-01-30 03:40:00,       0.382801
2016-01-30 04:00:00,       0.441861
2016-01-30 04:20:00,       0.487556
2016-01-30 04:40:00,       0.519168
2016-01-30 05:00:00,       0.535694
2016-01-30 05:20:00,       0.537067
2016-01-30 05:40:00,       0.523103
2016-01-30 06:00:00,       0.493923
2016-01-30 06:20:00,       0.451392
2016-01-30 06:40:00,       0.396031
2016-01-30 07:00:00,       0.329974
2016-01-30 07:20:00,       0.254935
2016-01-30 07:40:00,       0.173019
2016-01-30 08:00:00,      0.0871157
2016-01-30 08:20:00,    -0.00115726
2016-01-30 08:40:00,     -0.0883558
2016-01-30 09:00:00,      -0.172596
2016-01-30 09:20:00,      -0.251498
2016-01-30 09:40:00,      -0.322637
2016-01-30 10:00:00,       -0.38423
2016-01-30 10:20:00,      -0.434361
2016-01-30 10:40:00,      -0.471849
2016-01-30 11:00:00,      -0.495909
2016-01-30 11:20:00,      -0.505451
2016-01-30 11:40:00,      -0.500926
2016-01-30 12:00:00,      -0.482071
2016-01-30 12:20:00,      -0.449793
2016-01-30 12:40:00,      -0.405194
2016-01-30 13:00:00,       -0.34931
2016-01-30 13:20:00,      -0.284161
2016-01-30 13:40:00,      -0.211475
2016-01-30 14:00:00,      -0.133255
2016-01-30 14:20:00,     -0.0521967
2016-01-30 14:40:00,      0.0299322
2016-01-30 15:00:00,       0.110352
2016-01-30 15:20:00,       0.187044
2016-01-30 15:40:00,       0.258011
2016-01-30 16:00:00,       0.320794
2016-01-30 16:20:00,       0.374101
2016-01-30 16:40:00,       0.416659
2016-01-30 17:00:00,       0.446344
2016-01-30 17:20:00,        0.46391
2016-01-30 17:40:00,       0.467713
2016-01-30 18:00:00,       0.458463
2016-01-30 18:20:00,       0.436297
2016-01-30 18:40:00,       0.401864
2016-01-30 19:00:00,       0.356613
2016-01-30 19:20:00,       0.301372
2016-01-30 19:40:00,       0.238141
2016-01-30 20:00:00,       0.168634
2016-01-30 20:20:00,      0.0948939
2016-01-30 20:40:00,      0.0190137
2016-01-30 21:00:00,     -0.0567585
2016-01-30 21:20:00,      -0.130374
2016-01-30 21:40:00,      -0.199803
2016-01-30 22:00:00,      -0.262954
2016-01-30 22:20:00,      -0.318434
2016-01-30 22:40:00,      -0.364388
2016-01-30 23:00:00,      -0.399877
2016-01-30 23:20:00,      -0.423911
2016-01-30 23:40:00,      -0.435834
2016-01-31 00:00:00,       -0.43551
2016-01-31 00:20:00,      -0.422898
2016-01-31 00:40:00,       -0.39869
2016-01-31 01:00:00,      -0.363522
2016-01-31 01:20:00,      -0.318576
2016-01-31 01:40:00,      -0.265116
2016-01-31 02:00:00,      -0.204634
2016-01-31 02:20:00,      -0.139064
2016-01-31 02:40:00,     -0.0700911
2016-01-31 03:00:00,    0.000177962
2016-01-31 03:20:00,      0.0698581
2016-01-31 03:40:00,        0.13692
2016-01-31 04:00:00,       0.199575
2016-01-31 04:20:00,       0.256111
2016-01-31 04:40:00,       0.305157
2016-01-31 05:00:00,       0.344994
2016-01-31 05:20:00,       0.374862
2016-01-31 05:40:00,       0.394576
2016-01-31 06:00:00,       0.402636
2016-01-31 06:20:00,       0.399816
2016-01-31 06:40:00,       0.385555
2016-01-31 07:00:00,       0.360895
2016-01-31 07:20:00,       0.326441
2016-01-31 07:40:00,       0.283027
2016-01-31 08:00:00,       0.232548
2016-01-31 08:20:00,       0.175639
2016-01-31 08:40:00,       0.114797
2016-01-31 09:00:00,      0.0511036
2016-01-31 09:20:00,     -0.0135073
2016-01-31 09:40:00,      -0.076981
2016-01-31 10:00:00,      -0.137876
2016-01-31 10:20:00,       -0.19429
2016-01-31 10:40:00,      -0.244976
2016-01-31 11:00:00,      -0.288371
2016-01-31 11:20:00,      -0.323292
2016-01-31 11:40:00,      -0.349242
2016-01-31 12:00:00,      -0.365214
2016-01-31 12:20:00,      -0.371051
2016-01-31 12:40:00,      -0.366638
2016-01-31 13:00:00,      -0.352092
2016-01-31 13:20:00,      -0.328173
2016-01-31 13:40:00,       -0.29533
2016-01-31 14:00:00,      -0.254613
2016-01-31 14:20:00,      -0.207527
2016-01-31 14:40:00,      -0.154982
2016-01-31 15:00:00,     -0.0988058
2016-01-31 15:20:00,     -0.0403067
2016-01-31 15:40:00,      0.0187284
2016-01-31 16:00:00,       0.076667
2016-01-31 16:20:00,       0.131973
2016-01-31 16:40:00,       0.183218
2016-01-31 17:00:00,       0.228854
2016-01-31 17:20:00,       0.267825
2016-01-31 17:40:00,       0.299298
2016-01-31 18:00:00,       0.321958
2016-01-31 18:20:00,       0.336097
2016-01-31 18:40:00,       0.340743
2016-01-31 19:00:00,       0.336143
2016-01-31 19:20:00,       0.322286
2016-01-31 19:40:00,       0.299794
2016-01-31 20:00:00,       0.269459
2016-01-31 20:20:00,       0.232092
2016-01-31 20:40:00,       0.188696
2016-01-31 21:00:00,       0.140601
2016-01-31 21:20:00,      0.0890814
2016-01-31 21:40:00,      0.0355281
2016-01-31 22:00:00,     -0.0183853
2016-01-31 22:20:00,     -0.0714635
2016-01-31 22:40:00,      -0.122175
2016-01-31 23:00:00,      -0.169061
2016-01-31 23:20:00,       -0.21104
2016-01-31 23:40:00,      -0.246989
2016-02-01 00:00:00,      -0.275997
2016-02-01 00:20:00,       -0.29744
2016-02-01 00:40:00,      -0.310515
2016-02-01 01:00:00,      -0.315348
2016-02-01 01:20:00,      -0.311566
2016-02-01 01:40:00,      -0.299436
2016-02-01 02:00:00,      -0.279418
2016-02-01 02:20:00,       -0.25211
2016-02-01 02:40:00,      -0.218277
2016-02-01 03:00:00,      -0.178919
2016-02-01 03:20:00,      -0.134987
2016-02-01 03:40:00,     -0.0878924
2016-02-01 04:00:00,     -0.0387864
2016-02-01 04:20:00,      0.0110243
2016-02-01 04:40:00,       0.060081
2016-02-01 05:00:00,       0.107181
2016-02-01 05:20:00,       0.150934
2016-02-01 05:40:00,       0.190608
2016-02-01 06:00:00,       0.224891
2016-02-01 06:20:00,       0.252754
2016-02-01 06:40:00,        0.27402
2016-02-01 07:00:00,       0.287564
2016-02-01 07:20:00,       0.293462
2016-02-01 07:40:00,       0.291712
2016-02-01 08:00:00,       0.281998
2016-02-01 08:20:00,       0.265347
2016-02-01 08:40:00,       0.241212
2016-02-01 09:00:00,       0.211236
2016-02-01 09:20:00,       0.175872
2016-02-01 09:40:00,       0.135732
2016-02-01 10:00:00,      0.0928274
2016-02-01 10:20:00,      0.0472841
