date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-03-06 23:00:00,       0.213532,       0.451886
2016-03-06 23:20:00,       0.209722,       0.446483
2016-03-06 23:40:00,       0.204868,       0.440118
2016-03-07 00:00:00,       0.199437,        0.43253
2016-03-07 00:20:00,       0.193924,       0.425189
2016-03-07 00:40:00,       0.188822,       0.418651
2016-03-07 01:00:00,       0.184069,       0.412772
2016-03-07 01:20:00,       0.179401,       0.406932
2016-03-07 01:40:00,       0.174638,       0.400764
2016-03-07 02:00:00,        0.16972,       0.394274
2016-03-07 02:20:00,       0.164778,       0.387292
2016-03-07 02:40:00,       0.159897,       0.379875
2016-03-07 03:00:00,       0.155228,       0.371998
2016-03-07 03:20:00,       0.150987,       0.363928
2016-03-07 03:40:00,         0.1474,       0.355909
2016-03-07 04:00:00,       0.144506,       0.348475
2016-03-07 04:20:00,       0.142023,         0.3418
2016-03-07 04:40:00,        0.13958,       0.335974
2016-03-07 05:00:00,       0.136996,       0.331128
2016-03-07 05:20:00,       0.135185,        0.32835
2016-03-07 05:40:00,       0.134756,       0.328431
2016-03-07 06:00:00,       0.135501,       0.330613
2016-03-07 06:20:00,       0.137123,       0.333776
2016-03-07 06:40:00,       0.139557,       0.337045
2016-03-07 07:00:00,        0.14281,       0.340442
2016-03-07 07:20:00,       0.147182,       0.344266
2016-03-07 07:40:00,       0.152923,       0.348927
2016-03-07 08:00:00,       0.159907,       0.354852
2016-03-07 08:20:00,       0.168364,       0.362738
2016-03-07 08:40:00,       0.178423,       0.372942
2016-03-07 09:00:00,       0.189987,       0.385087
2016-03-07 09:20:00,       0.202879,        0.39875
2016-03-07 09:40:00,       0.217024,       0.413372
2016-03-07 10:00:00,       0.232244,       0.428373
2016-03-07 10:20:00,       0.248055,       0.443272
2016-03-07 10:40:00,       0.264046,       0.457753
2016-03-07 11:00:00,       0.280196,       0.471774
2016-03-07 11:20:00,       0.296259,       0.485707
2016-03-07 11:40:00,       0.311833,       0.500499
2016-03-07 12:00:00,       0.326571,       0.516184
2016-03-07 12:20:00,       0.338654,       0.530242
2016-03-07 12:40:00,       0.346575,       0.540734
2016-03-07 13:00:00,       0.350516,       0.546692
2016-03-07 13:20:00,       0.350672,       0.548225
2016-03-07 13:40:00,       0.347469,       0.545728
2016-03-07 14:00:00,       0.341658,       0.540205
2016-03-07 14:20:00,       0.333441,       0.532144
2016-03-07 14:40:00,        0.32301,       0.521708
2016-03-07 15:00:00,       0.310703,       0.509387
2016-03-07 15:20:00,       0.296722,       0.494678
2016-03-07 15:40:00,       0.281445,       0.477561
2016-03-07 16:00:00,       0.265447,        0.45842
2016-03-07 16:20:00,       0.246554,        0.43404
2016-03-07 16:40:00,       0.223841,       0.403288
2016-03-07 17:00:00,       0.199064,       0.368998
2016-03-07 17:20:00,       0.174772,       0.331098
2016-03-07 17:40:00,        0.14929,       0.286763
2016-03-07 18:00:00,       0.120124,       0.238823
2016-03-07 18:20:00,      0.0902737,       0.190711
2016-03-07 18:40:00,      0.0612905,       0.141401
2016-03-07 19:00:00,        0.03232,      0.0902272
2016-03-07 19:20:00,     0.00218626,      0.0383974
2016-03-07 19:40:00,     -0.0282025,     -0.0136335
2016-03-07 20:00:00,     -0.0583191,     -0.0663574
2016-03-07 20:20:00,     -0.0950393,      -0.116163
2016-03-07 20:40:00,       -0.13406,      -0.168212
2016-03-07 21:00:00,      -0.169529,      -0.224649
2016-03-07 21:20:00,      -0.201233,      -0.283094
2016-03-07 21:40:00,      -0.228329,       -0.34285
2016-03-07 22:00:00,       -0.24952,       -0.40328
2016-03-07 22:20:00,      -0.269611,      -0.458266
2016-03-07 22:40:00,       -0.29233,      -0.502985
2016-03-07 23:00:00,      -0.310702,      -0.539938
2016-03-07 23:20:00,      -0.321697,      -0.569602
2016-03-07 23:40:00,      -0.327958,      -0.591651
2016-03-08 00:00:00,      -0.330987,      -0.607049
2016-03-08 00:20:00,      -0.332096,      -0.615765
2016-03-08 00:40:00,      -0.331362,      -0.619226
2016-03-08 01:00:00,      -0.328072,      -0.619457
2016-03-08 01:20:00,      -0.324125,      -0.617275
2016-03-08 01:40:00,      -0.321784,      -0.610484
2016-03-08 02:00:00,      -0.321059,       -0.59356
2016-03-08 02:20:00,      -0.320008,      -0.562847
2016-03-08 02:40:00,      -0.316411,      -0.521183
2016-03-08 03:00:00,      -0.309822,      -0.477646
2016-03-08 03:20:00,      -0.301488,      -0.440955
2016-03-08 03:40:00,      -0.294086,      -0.416059
2016-03-08 04:00:00,      -0.292334,      -0.401495
2016-03-08 04:20:00,      -0.300014,      -0.387522
2016-03-08 04:40:00,      -0.312944,        -0.3627
2016-03-08 05:00:00,      -0.318533,      -0.323415
2016-03-08 05:20:00,      -0.308528,        -0.2758
2016-03-08 05:40:00,      -0.282347,      -0.226147
2016-03-08 06:00:00,      -0.240564,      -0.177017
2016-03-08 06:20:00,      -0.182019,      -0.132749
2016-03-08 06:40:00,      -0.107758,      -0.103943
2016-03-08 07:00:00,     -0.0282823,      -0.104286
2016-03-08 07:20:00,      0.0318407,      -0.136511
2016-03-08 07:40:00,      0.0386587,      -0.182485
2016-03-08 08:00:00,      -0.019286,      -0.219063
2016-03-08 08:20:00,     -0.0973742,      -0.251245
2016-03-08 08:40:00,      -0.134843,      -0.306177
2016-03-08 09:00:00,      -0.134535,      -0.378953
2016-03-08 09:20:00,      -0.133123,      -0.438154
2016-03-08 09:40:00,      -0.143373,      -0.466476
2016-03-08 10:00:00,      -0.156294,      -0.467867
2016-03-08 10:20:00,      -0.165647,      -0.450501
2016-03-08 10:40:00,      -0.170769,      -0.417879
2016-03-08 11:00:00,      -0.169922,      -0.366051
2016-03-08 11:20:00,       -0.16045,       -0.29193
2016-03-08 11:40:00,      -0.140007,      -0.196622
2016-03-08 12:00:00,      -0.106146,     -0.0823911
2016-03-08 12:20:00,     -0.0532336,      0.0491347
2016-03-08 12:40:00,       0.021267,       0.184857
2016-03-08 13:00:00,       0.106445,       0.297445
2016-03-08 13:20:00,       0.184097,       0.366286
2016-03-08 13:40:00,       0.239802,       0.392792
2016-03-08 14:00:00,       0.274351,       0.393139
2016-03-08 14:20:00,       0.296253,        0.38302
2016-03-08 14:40:00,       0.311392,       0.368352
2016-03-08 15:00:00,       0.320481,       0.349755
2016-03-08 15:20:00,       0.320231,        0.32792
2016-03-08 15:40:00,        0.30744,       0.304057
2016-03-08 16:00:00,       0.282157,       0.279071
2016-03-08 16:20:00,       0.248195,        0.25117
2016-03-08 16:40:00,       0.210579,        0.21943
2016-03-08 17:00:00,       0.172612,       0.185074
2016-03-08 17:20:00,       0.133911,        0.14898
2016-03-08 17:40:00,      0.0929211,       0.111001
2016-03-08 18:00:00,      0.0504131,      0.0710505
2016-03-08 18:20:00,     0.00914437,      0.0322972
2016-03-08 18:40:00,     -0.0278704,   -0.000771487
2016-03-08 19:00:00,     -0.0599705,      -0.025999
2016-03-08 19:20:00,     -0.0866601,     -0.0426016
2016-03-08 19:40:00,      -0.107307,     -0.0510376
2016-03-08 20:00:00,      -0.122158,      -0.052808
2016-03-08 20:20:00,      -0.132105,     -0.0500954
2016-03-08 20:40:00,      -0.138386,     -0.0447251
2016-03-08 21:00:00,      -0.141942,     -0.0377658
2016-03-08 21:20:00,      -0.143212,     -0.0284079
2016-03-08 21:40:00,      -0.142149,     -0.0163393
2016-03-08 22:00:00,      -0.138912,    -0.00270023
2016-03-08 22:20:00,      -0.134148,      0.0105561
2016-03-08 22:40:00,      -0.128243,       0.022604
2016-03-08 23:00:00,      -0.120923,      0.0343722
2016-03-08 23:20:00,       -0.11272,      0.0458521
2016-03-08 23:40:00,      -0.104608,      0.0563351
2016-03-09 00:00:00,     -0.0980283,      0.0648254
2016-03-09 00:20:00,     -0.0946424,      0.0690298
2016-03-09 00:40:00,     -0.0965334,      0.0668403
2016-03-09 01:00:00,      -0.104292,      0.0579712
2016-03-09 01:20:00,      -0.116571,      0.0434898
2016-03-09 01:40:00,      -0.130539,      0.0262788
2016-03-09 02:00:00,      -0.142672,     0.00935314
2016-03-09 02:20:00,      -0.150718,    -0.00528072
2016-03-09 02:40:00,      -0.154556,     -0.0172454
2016-03-09 03:00:00,      -0.155746,     -0.0282289
2016-03-09 03:20:00,      -0.156325,     -0.0398719
2016-03-09 03:40:00,      -0.157549,     -0.0532671
2016-03-09 04:00:00,      -0.159672,     -0.0680114
2016-03-09 04:20:00,      -0.162433,     -0.0835276
2016-03-09 04:40:00,      -0.165537,     -0.0994974
2016-03-09 05:00:00,      -0.168675,      -0.115363
2016-03-09 05:20:00,      -0.171944,       -0.13024
2016-03-09 05:40:00,      -0.175184,      -0.143224
2016-03-09 06:00:00,      -0.178368,      -0.154017
2016-03-09 06:20:00,      -0.180915,       -0.16249
2016-03-09 06:40:00,      -0.182082,      -0.168786
2016-03-09 07:00:00,      -0.181541,      -0.172959
2016-03-09 07:20:00,      -0.179139,      -0.175246
2016-03-09 07:40:00,      -0.175264,      -0.175842
2016-03-09 08:00:00,      -0.170505,      -0.175173
2016-03-09 08:20:00,      -0.165209,      -0.173568
2016-03-09 08:40:00,      -0.159814,      -0.171154
2016-03-09 09:00:00,      -0.154398,        -0.1682
2016-03-09 09:20:00,       -0.14915,      -0.165062
2016-03-09 09:40:00,      -0.143933,      -0.162016
2016-03-09 10:00:00,      -0.138488,      -0.159065
2016-03-09 10:20:00,      -0.132882,      -0.156033
2016-03-09 10:40:00,      -0.127006,      -0.153001
2016-03-09 11:00:00,      -0.120817,      -0.149896
2016-03-09 11:20:00,      -0.114265,      -0.146782
2016-03-09 11:40:00,      -0.107192,      -0.143524
2016-03-09 12:00:00,      -0.099747,      -0.140204
2016-03-09 12:20:00,     -0.0916958,      -0.136746
2016-03-09 12:40:00,     -0.0832073,      -0.133252
2016-03-09 13:00:00,      -0.074475,      -0.129561
2016-03-09 13:20:00,     -0.0653451,       -0.12587
2016-03-09 13:40:00,     -0.0561976,      -0.121782
2016-03-09 14:00:00,      -0.046778,      -0.117574
2016-03-09 14:20:00,      -0.037392,      -0.113201
2016-03-09 14:40:00,     -0.0278647,      -0.108014
2016-03-09 15:00:00,     -0.0183338,      -0.102048
2016-03-09 15:20:00,    -0.00857004,     -0.0953397
2016-03-09 15:40:00,     0.00110538,     -0.0871299
2016-03-09 16:00:00,      0.0111552,     -0.0776299
2016-03-09 16:20:00,      0.0212031,     -0.0663207
2016-03-09 16:40:00,      0.0314351,     -0.0535691
2016-03-09 17:00:00,      0.0417635,     -0.0393693
2016-03-09 17:20:00,      0.0518007,     -0.0232581
2016-03-09 17:40:00,      0.0618831,    -0.00557332
2016-03-09 18:00:00,      0.0718212,      0.0141831
2016-03-09 18:20:00,      0.0815261,      0.0359025
2016-03-09 18:40:00,      0.0910356,      0.0591932
2016-03-09 19:00:00,      0.0997908,       0.084314
2016-03-09 19:20:00,        0.10771,        0.11084
2016-03-09 19:40:00,       0.114309,       0.138359
2016-03-09 20:00:00,        0.11914,       0.166119
2016-03-09 20:20:00,       0.122037,       0.192021
2016-03-09 20:40:00,       0.122658,       0.214523
2016-03-09 21:00:00,       0.121306,       0.232837
2016-03-09 21:20:00,       0.119117,       0.247849
2016-03-09 21:40:00,       0.117097,       0.261044
2016-03-09 22:00:00,        0.11569,        0.27284
2016-03-09 22:20:00,       0.113232,       0.281997
2016-03-09 22:40:00,       0.108832,       0.287213
2016-03-09 23:00:00,       0.102836,       0.289113
2016-03-09 23:20:00,      0.0954333,       0.288295
2016-03-09 23:40:00,      0.0869281,       0.285094
2016-03-10 00:00:00,      0.0776499,       0.279874
2016-03-10 00:20:00,      0.0680679,       0.273036
2016-03-10 00:40:00,      0.0585295,       0.264608
2016-03-10 01:00:00,      0.0490156,       0.254694
2016-03-10 01:20:00,      0.0401867,       0.243933
2016-03-10 01:40:00,       0.031964,       0.233363
2016-03-10 02:00:00,      0.0245912,       0.222542
2016-03-10 02:20:00,      0.0178729,       0.211007
2016-03-10 02:40:00,      0.0113761,       0.198364
2016-03-10 03:00:00,     0.00534468,       0.185077
2016-03-10 03:20:00,   -0.000269166,       0.171476
2016-03-10 03:40:00,    -0.00549773,       0.158098
2016-03-10 04:00:00,     -0.0100813,       0.144767
2016-03-10 04:20:00,     -0.0139809,       0.132083
2016-03-10 04:40:00,     -0.0170699,        0.12087
2016-03-10 05:00:00,      -0.019395,       0.110787
2016-03-10 05:20:00,     -0.0209417,       0.102531
2016-03-10 05:40:00,     -0.0215248,      0.0964018
2016-03-10 06:00:00,     -0.0211238,      0.0924745
2016-03-10 06:20:00,     -0.0201462,      0.0904946
2016-03-10 06:40:00,     -0.0187448,      0.0898188
2016-03-10 07:00:00,     -0.0171407,      0.0903378
2016-03-10 07:20:00,     -0.0152337,      0.0919792
2016-03-10 07:40:00,     -0.0129674,      0.0946472
2016-03-10 08:00:00,     -0.0104425,      0.0982736
2016-03-10 08:20:00,      -0.007441,       0.102742
2016-03-10 08:40:00,     -0.0039095,       0.108076
2016-03-10 09:00:00,    0.000167417,        0.11412
2016-03-10 09:20:00,     0.00465889,       0.121435
2016-03-10 09:40:00,     0.00930961,       0.130426
2016-03-10 10:00:00,      0.0140027,       0.140646
2016-03-10 10:20:00,      0.0190804,       0.151745
2016-03-10 10:40:00,      0.0250517,       0.163475
2016-03-10 11:00:00,      0.0319051,       0.175822
2016-03-10 11:20:00,      0.0394327,       0.188556
2016-03-10 11:40:00,      0.0475781,       0.201373
2016-03-10 12:00:00,      0.0563797,       0.214182
2016-03-10 12:20:00,      0.0653315,       0.226027
2016-03-10 12:40:00,      0.0739795,       0.236465
2016-03-10 13:00:00,      0.0824126,       0.245413
2016-03-10 13:20:00,      0.0901254,       0.252772
2016-03-10 13:40:00,       0.096787,       0.258407
2016-03-10 14:00:00,       0.102562,       0.262894
2016-03-10 14:20:00,        0.10853,       0.267468
2016-03-10 14:40:00,       0.115193,       0.273291
2016-03-10 15:00:00,        0.12246,       0.280263
2016-03-10 15:20:00,       0.129272,         0.2867
2016-03-10 15:40:00,       0.134574,       0.291329
2016-03-10 16:00:00,       0.138715,       0.294306
2016-03-10 16:20:00,       0.141605,       0.295504
2016-03-10 16:40:00,       0.143115,       0.294905
2016-03-10 17:00:00,       0.143461,       0.292711
2016-03-10 17:20:00,       0.142802,       0.289493
2016-03-10 17:40:00,       0.141299,       0.285734
2016-03-10 18:00:00,       0.139066,       0.281445
2016-03-10 18:20:00,       0.136062,       0.276704
2016-03-10 18:40:00,       0.132287,       0.271356
2016-03-10 19:00:00,        0.12782,       0.265443
2016-03-10 19:20:00,       0.122675,       0.258713
2016-03-10 19:40:00,       0.116829,       0.251214
2016-03-10 20:00:00,       0.110361,       0.243053
2016-03-10 20:20:00,       0.103364,       0.234127
2016-03-10 20:40:00,      0.0958668,       0.224554
2016-03-10 21:00:00,      0.0880023,       0.214353
2016-03-10 21:20:00,      0.0792214,       0.202963
2016-03-10 21:40:00,      0.0691934,       0.189903
2016-03-10 22:00:00,      0.0584676,       0.175395
2016-03-10 22:20:00,      0.0474935,       0.160067
2016-03-10 22:40:00,      0.0366533,       0.144375
2016-03-10 23:00:00,      0.0261477,       0.128596
2016-03-10 23:20:00,      0.0158812,       0.113085
2016-03-10 23:40:00,     0.00603254,      0.0975706
2016-03-11 00:00:00,    -0.00295766,      0.0824482
2016-03-11 00:20:00,     -0.0112128,      0.0680001
2016-03-11 00:40:00,     -0.0192698,      0.0535492
2016-03-11 01:00:00,     -0.0273604,      0.0387488
2016-03-11 01:20:00,      -0.035722,      0.0224975
2016-03-11 01:40:00,     -0.0446927,     0.00429859
2016-03-11 02:00:00,     -0.0543407,     -0.0160824
2016-03-11 02:20:00,     -0.0647614,     -0.0387398
2016-03-11 02:40:00,      -0.076049,     -0.0635258
2016-03-11 03:00:00,     -0.0882348,     -0.0908053
2016-03-11 03:20:00,      -0.100368,      -0.119921
2016-03-11 03:40:00,      -0.111807,      -0.149414
2016-03-11 04:00:00,      -0.123518,      -0.178473
2016-03-11 04:20:00,      -0.137313,      -0.207563
2016-03-11 04:40:00,      -0.153133,      -0.239132
2016-03-11 05:00:00,      -0.169926,      -0.273581
2016-03-11 05:20:00,      -0.188568,      -0.312129
2016-03-11 05:40:00,      -0.210762,      -0.355653
2016-03-11 06:00:00,      -0.236253,      -0.403813
2016-03-11 06:20:00,      -0.261789,      -0.452341
2016-03-11 06:40:00,      -0.284248,      -0.495817
2016-03-11 07:00:00,      -0.303935,      -0.532259
2016-03-11 07:20:00,      -0.320181,      -0.560766
2016-03-11 07:40:00,      -0.331493,      -0.582858
2016-03-11 08:00:00,      -0.339002,      -0.599609
2016-03-11 08:20:00,      -0.344683,      -0.609996
2016-03-11 08:40:00,      -0.348918,       -0.61412
2016-03-11 09:00:00,      -0.351518,      -0.613518
2016-03-11 09:20:00,      -0.350297,      -0.606241
2016-03-11 09:40:00,      -0.343341,      -0.590455
2016-03-11 10:00:00,      -0.332114,      -0.565648
2016-03-11 10:20:00,      -0.319539,      -0.532909
2016-03-11 10:40:00,      -0.305485,      -0.490396
2016-03-11 11:00:00,      -0.288632,      -0.433601
2016-03-11 11:20:00,      -0.271303,      -0.361684
2016-03-11 11:40:00,      -0.255512,      -0.275739
2016-03-11 12:00:00,       -0.23884,      -0.176274
2016-03-11 12:20:00,      -0.212913,     -0.0612745
2016-03-11 12:40:00,      -0.167362,      0.0663599
2016-03-11 13:00:00,      -0.100069,       0.191907
2016-03-11 13:20:00,     -0.0222804,       0.292081
2016-03-11 13:40:00,      0.0503435,       0.351042
2016-03-11 14:00:00,       0.109404,       0.373349
2016-03-11 14:20:00,       0.155027,       0.375296
2016-03-11 14:40:00,       0.189713,       0.371096
2016-03-11 15:00:00,       0.216303,       0.365448
2016-03-11 15:20:00,       0.237715,       0.355172
2016-03-11 15:40:00,       0.256937,       0.337123
2016-03-11 16:00:00,       0.277778,       0.310554
2016-03-11 16:20:00,       0.300552,       0.277209
2016-03-11 16:40:00,       0.315679,        0.24568
2016-03-11 17:00:00,        0.31218,       0.226075
2016-03-11 17:20:00,       0.292394,       0.217279
2016-03-11 17:40:00,       0.265618,       0.211604
2016-03-11 18:00:00,       0.236502,       0.203453
2016-03-11 18:20:00,       0.205355,       0.189831
2016-03-11 18:40:00,       0.172269,       0.169589
2016-03-11 19:00:00,       0.137777,       0.143023
2016-03-11 19:20:00,        0.10284,       0.112738
2016-03-11 19:40:00,      0.0690604,      0.0813918
2016-03-11 20:00:00,      0.0355347,      0.0515157
2016-03-11 20:20:00,     0.00126194,      0.0249753
2016-03-11 20:40:00,     -0.0320134,    0.000373764
2016-03-11 21:00:00,     -0.0623474,     -0.0240579
2016-03-11 21:20:00,     -0.0882069,     -0.0466921
2016-03-11 21:40:00,      -0.109098,     -0.0658788
2016-03-11 22:00:00,      -0.125774,     -0.0822218
2016-03-11 22:20:00,      -0.139999,     -0.0987794
2016-03-11 22:40:00,      -0.153468,      -0.117605
2016-03-11 23:00:00,      -0.166374,      -0.138113
2016-03-11 23:20:00,      -0.179115,      -0.159303
2016-03-11 23:40:00,      -0.192153,      -0.179744
2016-03-12 00:00:00,       -0.20518,      -0.198125
2016-03-12 00:20:00,      -0.216588,      -0.213736
2016-03-12 00:40:00,      -0.224338,      -0.227521
2016-03-12 01:00:00,      -0.228706,      -0.240745
2016-03-12 01:20:00,       -0.23194,      -0.253304
2016-03-12 01:40:00,      -0.235977,      -0.264742
2016-03-12 02:00:00,      -0.240983,       -0.27492
2016-03-12 02:20:00,      -0.245879,      -0.283282
2016-03-12 02:40:00,      -0.250149,      -0.289041
2016-03-12 03:00:00,       -0.25351,      -0.292379
2016-03-12 03:20:00,      -0.255808,      -0.293048
2016-03-12 03:40:00,      -0.256699,      -0.291035
2016-03-12 04:00:00,      -0.255611,      -0.286269
2016-03-12 04:20:00,      -0.252431,      -0.278516
2016-03-12 04:40:00,        -0.2471,      -0.267958
2016-03-12 05:00:00,      -0.239726,       -0.25482
2016-03-12 05:20:00,      -0.230639,        -0.2395
2016-03-12 05:40:00,      -0.220001,      -0.221873
2016-03-12 06:00:00,      -0.207816,      -0.202152
2016-03-12 06:20:00,       -0.19413,      -0.180592
2016-03-12 06:40:00,      -0.178734,      -0.157698
2016-03-12 07:00:00,      -0.161771,      -0.133898
2016-03-12 07:20:00,      -0.143374,      -0.109786
2016-03-12 07:40:00,      -0.123642,     -0.0862601
2016-03-12 08:00:00,      -0.102677,     -0.0635956
2016-03-12 08:20:00,     -0.0805541,     -0.0421716
2016-03-12 08:40:00,     -0.0572427,     -0.0218186
2016-03-12 09:00:00,     -0.0328452,     -0.0019237
2016-03-12 09:20:00,    -0.00777599,      0.0179522
2016-03-12 09:40:00,      0.0171482,      0.0383653
2016-03-12 10:00:00,      0.0415677,      0.0604264
2016-03-12 10:20:00,      0.0661794,      0.0861167
2016-03-12 10:40:00,      0.0921962,       0.117173
2016-03-12 11:00:00,       0.120257,       0.153878
2016-03-12 11:20:00,       0.149646,       0.194789
2016-03-12 11:40:00,       0.179401,       0.237551
2016-03-12 12:00:00,       0.208983,       0.281119
2016-03-12 12:20:00,       0.235916,       0.325146
2016-03-12 12:40:00,        0.25952,       0.368449
2016-03-12 13:00:00,       0.282808,       0.407974
2016-03-12 13:20:00,       0.306462,       0.441067
2016-03-12 13:40:00,       0.326082,        0.47054
2016-03-12 14:00:00,       0.336593,       0.498829
2016-03-12 14:20:00,       0.337106,       0.520415
2016-03-12 14:40:00,       0.330548,       0.528014
2016-03-12 15:00:00,       0.319752,       0.521748
2016-03-12 15:20:00,       0.306343,       0.506237
2016-03-12 15:40:00,       0.291962,       0.486639
2016-03-12 16:00:00,       0.277802,       0.467004
2016-03-12 16:20:00,       0.264072,       0.449846
2016-03-12 16:40:00,       0.250412,       0.436389
2016-03-12 17:00:00,       0.236643,       0.425778
2016-03-12 17:20:00,       0.222185,       0.417015
2016-03-12 17:40:00,       0.207048,       0.408303
2016-03-12 18:00:00,       0.191183,       0.398587
2016-03-12 18:20:00,       0.174679,       0.386665
2016-03-12 18:40:00,       0.157953,       0.372061
2016-03-12 19:00:00,       0.141317,       0.355702
2016-03-12 19:20:00,       0.125816,       0.338426
2016-03-12 19:40:00,       0.111915,         0.3213
2016-03-12 20:00:00,      0.0993846,       0.304572
2016-03-12 20:20:00,      0.0885896,       0.289292
2016-03-12 20:40:00,       0.079757,        0.27649
2016-03-12 21:00:00,      0.0726421,       0.265948
2016-03-12 21:20:00,      0.0666876,       0.257181
2016-03-12 21:40:00,      0.0613554,       0.249932
2016-03-12 22:00:00,      0.0566025,       0.243849
2016-03-12 22:20:00,      0.0528375,       0.239681
2016-03-12 22:40:00,      0.0505293,       0.238084
2016-03-12 23:00:00,      0.0494201,       0.238734
2016-03-12 23:20:00,      0.0493054,       0.241069
2016-03-12 23:40:00,      0.0501162,       0.244641
2016-03-13 00:00:00,      0.0516574,       0.249371
2016-03-13 00:20:00,      0.0534361,       0.254409
2016-03-13 00:40:00,      0.0550083,       0.259109
2016-03-13 01:00:00,      0.0563544,        0.26341
2016-03-13 01:20:00,      0.0574647,       0.267194
2016-03-13 01:40:00,      0.0583918,       0.270267
2016-03-13 02:00:00,      0.0592618,       0.272396
2016-03-13 02:20:00,      0.0606781,       0.274007
2016-03-13 02:40:00,      0.0630343,         0.2753
2016-03-13 03:00:00,      0.0664432,       0.276389
2016-03-13 03:20:00,      0.0708216,       0.277002
2016-03-13 03:40:00,      0.0759104,       0.277567
2016-03-13 04:00:00,      0.0818709,       0.279004
2016-03-13 04:20:00,      0.0870021,       0.279838
2016-03-13 04:40:00,      0.0900329,       0.278962
2016-03-13 05:00:00,      0.0913408,       0.277002
2016-03-13 05:20:00,      0.0905868,       0.273622
2016-03-13 05:40:00,      0.0879111,       0.268059
2016-03-13 06:00:00,      0.0836199,       0.260367
2016-03-13 06:20:00,      0.0789354,       0.251726
2016-03-13 06:40:00,      0.0747821,       0.243201
2016-03-13 07:00:00,      0.0708677,       0.234849
2016-03-13 07:20:00,      0.0677034,       0.227295
2016-03-13 07:40:00,      0.0656416,       0.221152
2016-03-13 08:00:00,      0.0643723,        0.21624
2016-03-13 08:20:00,      0.0638874,       0.212507
2016-03-13 08:40:00,      0.0640294,       0.210064
2016-03-13 09:00:00,      0.0647838,        0.20858
2016-03-13 09:20:00,      0.0644283,       0.205157
2016-03-13 09:40:00,      0.0616714,       0.197781
2016-03-13 10:00:00,      0.0572608,       0.186936
2016-03-13 10:20:00,      0.0514248,       0.172524
2016-03-13 10:40:00,       0.044334,       0.155107
2016-03-13 11:00:00,      0.0363407,       0.136005
2016-03-13 11:20:00,      0.0282525,       0.115957
2016-03-13 11:40:00,      0.0204313,      0.0951313
2016-03-13 12:00:00,      0.0125274,      0.0737852
2016-03-13 12:20:00,     0.00458548,      0.0507494
2016-03-13 12:40:00,    -0.00436038,      0.0239014
2016-03-13 13:00:00,     -0.0160569,    -0.00771868
2016-03-13 13:20:00,     -0.0320797,     -0.0461802
2016-03-13 13:40:00,     -0.0557313,     -0.0938261
2016-03-13 14:00:00,     -0.0893077,      -0.153878
2016-03-13 14:20:00,      -0.132598,      -0.222586
2016-03-13 14:40:00,      -0.191823,      -0.293277
2016-03-13 15:00:00,      -0.250299,      -0.380062
2016-03-13 15:20:00,      -0.294915,       -0.47671
2016-03-13 15:40:00,         -0.335,      -0.566829
2016-03-13 16:00:00,      -0.378029,      -0.643564
2016-03-13 16:20:00,      -0.409276,      -0.707247
2016-03-13 16:40:00,      -0.429911,      -0.755481
2016-03-13 17:00:00,      -0.447753,      -0.787368
2016-03-13 17:20:00,      -0.459276,      -0.802577
2016-03-13 17:40:00,      -0.459732,      -0.807062
2016-03-13 18:00:00,      -0.455988,      -0.806318
2016-03-13 18:20:00,      -0.450135,      -0.806117
2016-03-13 18:40:00,      -0.439872,      -0.811449
2016-03-13 19:00:00,      -0.428954,       -0.81217
2016-03-13 19:20:00,      -0.421773,      -0.785627
2016-03-13 19:40:00,       -0.41221,       -0.73122
2016-03-13 20:00:00,       -0.39474,      -0.684809
2016-03-13 20:20:00,      -0.384673,      -0.668085
2016-03-13 20:40:00,       -0.39532,      -0.665926
2016-03-13 21:00:00,      -0.407278,      -0.664217
2016-03-13 21:20:00,       -0.40121,      -0.662017
2016-03-13 21:40:00,      -0.373372,      -0.659414
2016-03-13 22:00:00,      -0.317989,      -0.657894
2016-03-13 22:20:00,      -0.246728,      -0.655479
2016-03-13 22:40:00,      -0.194658,      -0.639008
2016-03-13 23:00:00,       -0.17756,      -0.603797
2016-03-13 23:20:00,      -0.177656,      -0.563674
2016-03-13 23:40:00,      -0.177087,      -0.528785
2016-03-14 00:00:00,      -0.169789,      -0.498801
2016-03-14 00:20:00,      -0.152315,      -0.465217
2016-03-14 00:40:00,      -0.120231,      -0.418192
2016-03-14 01:00:00,     -0.0746363,        -0.3534
2016-03-14 01:20:00,     -0.0259768,       -0.27003
2016-03-14 01:40:00,      0.0171684,      -0.168702
2016-03-14 02:00:00,      0.0550925,     -0.0520629
2016-03-14 02:20:00,      0.0940466,      0.0753332
2016-03-14 02:40:00,       0.138345,       0.205164
2016-03-14 03:00:00,       0.187018,        0.32036
2016-03-14 03:20:00,       0.234942,       0.397685
2016-03-14 03:40:00,       0.276969,       0.420998
2016-03-14 04:00:00,       0.308126,       0.397809
2016-03-14 04:20:00,        0.32564,       0.354674
2016-03-14 04:40:00,       0.334398,       0.314453
2016-03-14 05:00:00,       0.336854,       0.286881
2016-03-14 05:20:00,       0.324547,       0.268377
2016-03-14 05:40:00,        0.29121,       0.246412
2016-03-14 06:00:00,       0.240544,       0.214661
2016-03-14 06:20:00,       0.180253,       0.179119
2016-03-14 06:40:00,       0.118312,       0.146789
2016-03-14 07:00:00,      0.0603785,       0.119945
