date and time,water level (m)
2016-01-23 19:00:00,      -0.796551
2016-01-23 19:20:00,      -0.826628
2016-01-23 19:40:00,      -0.832646
2016-01-23 20:00:00,      -0.814231
2016-01-23 20:20:00,      -0.772087
2016-01-23 20:40:00,      -0.707297
2016-01-23 21:00:00,      -0.621698
2016-01-23 21:20:00,       -0.51774
2016-01-23 21:40:00,      -0.398381
2016-01-23 22:00:00,      -0.266969
2016-01-23 22:20:00,      -0.127683
2016-01-23 22:40:00,      0.0159794
2016-01-23 23:00:00,       0.159484
2016-01-23 23:20:00,       0.299387
2016-01-23 23:40:00,       0.430924
2016-01-24 00:00:00,       0.550605
2016-01-24 00:20:00,       0.654323
2016-01-24 00:40:00,        0.73994
2016-01-24 01:00:00,       0.803892
2016-01-24 01:20:00,        0.84527
2016-01-24 01:40:00,       0.862291
2016-01-24 02:00:00,       0.854458
2016-01-24 02:20:00,       0.821849
2016-01-24 02:40:00,       0.765537
2016-01-24 03:00:00,       0.687218
2016-01-24 03:20:00,       0.589173
2016-01-24 03:40:00,       0.474098
2016-01-24 04:00:00,       0.345286
2016-01-24 04:20:00,       0.206486
2016-01-24 04:40:00,      0.0616805
2016-01-24 05:00:00,     -0.0848531
2016-01-24 05:20:00,      -0.228866
2016-01-24 05:40:00,       -0.36616
2016-01-24 06:00:00,      -0.492691
2016-01-24 06:20:00,      -0.604812
2016-01-24 06:40:00,      -0.699197
2016-01-24 07:00:00,      -0.773133
2016-01-24 07:20:00,        -0.8245
2016-01-24 07:40:00,      -0.851791
2016-01-24 08:00:00,      -0.854118
2016-01-24 08:20:00,      -0.831495
2016-01-24 08:40:00,      -0.784548
2016-01-24 09:00:00,      -0.714461
2016-01-24 09:20:00,      -0.623007
2016-01-24 09:40:00,      -0.513148
2016-01-24 10:00:00,      -0.387841
2016-01-24 10:20:00,      -0.251012
2016-01-24 10:40:00,      -0.106363
2016-01-24 11:00:00,      0.0417627
2016-01-24 11:20:00,       0.188875
2016-01-24 11:40:00,       0.330895
2016-01-24 12:00:00,       0.463929
2016-01-24 12:20:00,       0.583666
2016-01-24 12:40:00,        0.68652
2016-01-24 13:00:00,       0.770025
2016-01-24 13:20:00,       0.830944
2016-01-24 13:40:00,       0.868418
2016-01-24 14:00:00,       0.880671
2016-01-24 14:20:00,       0.867429
2016-01-24 14:40:00,       0.828986
2016-01-24 15:00:00,       0.766635
2016-01-24 15:20:00,       0.681758
2016-01-24 15:40:00,       0.577144
2016-01-24 16:00:00,       0.455862
2016-01-24 16:20:00,       0.320758
2016-01-24 16:40:00,       0.176376
2016-01-24 17:00:00,      0.0261939
2016-01-24 17:20:00,      -0.124856
2016-01-24 17:40:00,      -0.272437
2016-01-24 18:00:00,      -0.412451
2016-01-24 18:20:00,      -0.540281
2016-01-24 18:40:00,      -0.652947
2016-01-24 19:00:00,      -0.746917
2016-01-24 19:20:00,      -0.819446
2016-01-24 19:40:00,      -0.868539
2016-01-24 20:00:00,       -0.89269
2016-01-24 20:20:00,      -0.890995
2016-01-24 20:40:00,      -0.863503
2016-01-24 21:00:00,      -0.811124
2016-01-24 21:20:00,      -0.735274
2016-01-24 21:40:00,      -0.638089
2016-01-24 22:00:00,      -0.522593
2016-01-24 22:20:00,      -0.391802
2016-01-24 22:40:00,      -0.250111
2016-01-24 23:00:00,      -0.101412
2016-01-24 23:20:00,      0.0498892
2016-01-24 23:40:00,       0.199327
2016-01-25 00:00:00,        0.34294
2016-01-25 00:20:00,        0.47616
2016-01-25 00:40:00,       0.594974
2016-01-25 01:00:00,       0.696539
2016-01-25 01:20:00,       0.776753
2016-01-25 01:40:00,       0.834332
2016-01-25 02:00:00,        0.86711
2016-01-25 02:20:00,       0.874232
2016-01-25 02:40:00,       0.855729
2016-01-25 03:00:00,       0.811901
2016-01-25 03:20:00,         0.7442
2016-01-25 03:40:00,       0.654472
2016-01-25 04:00:00,       0.545198
2016-01-25 04:20:00,       0.419692
2016-01-25 04:40:00,       0.281666
2016-01-25 05:00:00,       0.134864
2016-01-25 05:20:00,     -0.0160411
2016-01-25 05:40:00,      -0.167027
2016-01-25 06:00:00,      -0.313435
2016-01-25 06:20:00,       -0.45098
2016-01-25 06:40:00,      -0.575858
2016-01-25 07:00:00,      -0.684257
2016-01-25 07:20:00,      -0.773243
2016-01-25 07:40:00,      -0.840129
2016-01-25 08:00:00,      -0.882982
2016-01-25 08:20:00,       -0.90051
2016-01-25 08:40:00,      -0.892179
2016-01-25 09:00:00,      -0.858302
2016-01-25 09:20:00,      -0.799842
2016-01-25 09:40:00,      -0.718536
2016-01-25 10:00:00,       -0.61678
2016-01-25 10:20:00,      -0.497255
2016-01-25 10:40:00,       -0.36368
2016-01-25 11:00:00,      -0.219801
2016-01-25 11:20:00,     -0.0699169
2016-01-25 11:40:00,      0.0815902
2016-01-25 12:00:00,       0.230122
2016-01-25 12:20:00,       0.371707
2016-01-25 12:40:00,       0.502156
2016-01-25 13:00:00,       0.617683
2016-01-25 13:20:00,       0.715038
2016-01-25 13:40:00,       0.791774
2016-01-25 14:00:00,       0.845447
2016-01-25 14:20:00,       0.874449
2016-01-25 14:40:00,       0.877879
2016-01-25 15:00:00,       0.855488
2016-01-25 15:20:00,       0.807605
2016-01-25 15:40:00,       0.735867
2016-01-25 16:00:00,       0.642163
2016-01-25 16:20:00,       0.529419
2016-01-25 16:40:00,       0.401219
2016-01-25 17:00:00,       0.261093
2016-01-25 17:20:00,       0.113241
2016-01-25 17:40:00,     -0.0380666
2016-01-25 18:00:00,       -0.18847
2016-01-25 18:20:00,      -0.333498
2016-01-25 18:40:00,      -0.469082
2016-01-25 19:00:00,      -0.591091
2016-01-25 19:20:00,       -0.69605
2016-01-25 19:40:00,      -0.780863
2016-01-25 20:00:00,      -0.843017
2016-01-25 20:20:00,      -0.880917
2016-01-25 20:40:00,        -0.8932
2016-01-25 21:00:00,       -0.87969
2016-01-25 21:20:00,      -0.840249
2016-01-25 21:40:00,      -0.776457
2016-01-25 22:00:00,      -0.690257
2016-01-25 22:20:00,      -0.584534
2016-01-25 22:40:00,      -0.461887
2016-01-25 23:00:00,      -0.326089
2016-01-25 23:20:00,      -0.180933
2016-01-25 23:40:00,     -0.0305741
2016-01-26 00:00:00,       0.120443
2016-01-26 00:20:00,       0.268138
2016-01-26 00:40:00,       0.407902
2016-01-26 01:00:00,       0.535645
2016-01-26 01:20:00,       0.647831
2016-01-26 01:40:00,       0.740973
2016-01-26 02:00:00,        0.81273
2016-01-26 02:20:00,       0.860701
2016-01-26 02:40:00,       0.883362
2016-01-26 03:00:00,       0.880447
2016-01-26 03:20:00,       0.851753
2016-01-26 03:40:00,        0.79858
2016-01-26 04:00:00,       0.721908
2016-01-26 04:20:00,       0.624254
2016-01-26 04:40:00,       0.508495
2016-01-26 05:00:00,       0.377793
2016-01-26 05:20:00,       0.236357
2016-01-26 05:40:00,      0.0882151
2016-01-26 06:00:00,     -0.0624493
2016-01-26 06:20:00,      -0.211054
2016-01-26 06:40:00,      -0.353344
2016-01-26 07:00:00,      -0.485307
2016-01-26 07:20:00,      -0.603157
2016-01-26 07:40:00,       -0.70348
2016-01-26 08:00:00,      -0.783273
2016-01-26 08:20:00,      -0.839999
2016-01-26 08:40:00,      -0.872294
2016-01-26 09:00:00,      -0.879177
2016-01-26 09:20:00,      -0.860601
2016-01-26 09:40:00,      -0.817028
2016-01-26 10:00:00,      -0.749932
2016-01-26 10:20:00,      -0.661383
2016-01-26 10:40:00,      -0.553548
2016-01-26 11:00:00,      -0.429946
2016-01-26 11:20:00,      -0.293711
2016-01-26 11:40:00,      -0.149206
2016-01-26 12:00:00,   -0.000394225
2016-01-26 12:20:00,       0.148418
2016-01-26 12:40:00,       0.292598
2016-01-26 13:00:00,       0.428392
2016-01-26 13:20:00,       0.551618
2016-01-26 13:40:00,       0.658532
2016-01-26 14:00:00,       0.746306
2016-01-26 14:20:00,       0.812607
2016-01-26 14:40:00,       0.855053
2016-01-26 15:00:00,       0.872991
2016-01-26 15:20:00,       0.865384
2016-01-26 15:40:00,       0.833137
2016-01-26 16:00:00,       0.776799
2016-01-26 16:20:00,       0.698293
2016-01-26 16:40:00,       0.599779
2016-01-26 17:00:00,       0.483816
2016-01-26 17:20:00,       0.354354
2016-01-26 17:40:00,       0.214857
2016-01-26 18:00:00,      0.0694508
2016-01-26 18:20:00,      -0.077632
2016-01-26 18:40:00,       -0.22219
2016-01-26 19:00:00,      -0.360164
2016-01-26 19:20:00,      -0.487167
2016-01-26 19:40:00,      -0.599657
2016-01-26 20:00:00,      -0.694318
2016-01-26 20:20:00,      -0.768438
2016-01-26 20:40:00,      -0.819871
2016-01-26 21:00:00,      -0.847233
2016-01-26 21:20:00,      -0.850291
2016-01-26 21:40:00,      -0.828307
2016-01-26 22:00:00,      -0.782304
2016-01-26 22:20:00,      -0.713226
2016-01-26 22:40:00,      -0.623261
2016-01-26 23:00:00,      -0.515101
2016-01-26 23:20:00,      -0.391729
2016-01-26 23:40:00,      -0.256968
2016-01-27 00:00:00,      -0.114629
2016-01-27 00:20:00,      0.0311442
2016-01-27 00:40:00,       0.176046
2016-01-27 01:00:00,       0.315871
2016-01-27 01:20:00,       0.446533
2016-01-27 01:40:00,       0.564045
2016-01-27 02:00:00,       0.665687
2016-01-27 02:20:00,       0.747604
2016-01-27 02:40:00,       0.808322
2016-01-27 03:00:00,       0.845612
2016-01-27 03:20:00,       0.858583
2016-01-27 03:40:00,       0.847195
2016-01-27 04:00:00,       0.811311
2016-01-27 04:20:00,       0.752647
2016-01-27 04:40:00,       0.672461
2016-01-27 05:00:00,       0.573343
2016-01-27 05:20:00,       0.458132
2016-01-27 05:40:00,       0.330251
2016-01-27 06:00:00,       0.193466
2016-01-27 06:20:00,      0.0516713
2016-01-27 06:40:00,     -0.0910267
2016-01-27 07:00:00,      -0.230549
2016-01-27 07:20:00,      -0.362839
2016-01-27 07:40:00,      -0.484217
2016-01-27 08:00:00,       -0.59096
2016-01-27 08:20:00,       -0.68008
2016-01-27 08:40:00,      -0.749017
2016-01-27 09:00:00,      -0.795619
2016-01-27 09:20:00,      -0.818813
2016-01-27 09:40:00,      -0.817789
2016-01-27 10:00:00,      -0.792798
2016-01-27 10:20:00,      -0.744759
2016-01-27 10:40:00,      -0.674743
2016-01-27 11:00:00,      -0.585051
2016-01-27 11:20:00,      -0.478047
2016-01-27 11:40:00,       -0.35715
2016-01-27 12:00:00,      -0.225844
2016-01-27 12:20:00,     -0.0878325
2016-01-27 12:40:00,      0.0525104
2016-01-27 13:00:00,       0.191225
2016-01-27 13:20:00,       0.324537
2016-01-27 13:40:00,        0.44817
2016-01-27 14:00:00,       0.558997
2016-01-27 14:20:00,       0.653033
2016-01-27 14:40:00,       0.728691
2016-01-27 15:00:00,        0.78315
2016-01-27 15:20:00,       0.814328
2016-01-27 15:40:00,       0.822375
2016-01-27 16:00:00,       0.806526
2016-01-27 16:20:00,       0.768324
2016-01-27 16:40:00,       0.707822
2016-01-27 17:00:00,       0.627561
2016-01-27 17:20:00,       0.529418
2016-01-27 17:40:00,        0.41617
2016-01-27 18:00:00,       0.291494
2016-01-27 18:20:00,       0.158874
2016-01-27 18:40:00,      0.0222337
2016-01-27 19:00:00,      -0.114652
2016-01-27 19:20:00,      -0.247806
2016-01-27 19:40:00,      -0.373166
2016-01-27 20:00:00,      -0.487202
2016-01-27 20:20:00,      -0.586742
2016-01-27 20:40:00,      -0.668985
2016-01-27 21:00:00,      -0.731552
2016-01-27 21:20:00,      -0.772537
2016-01-27 21:40:00,      -0.791213
2016-01-27 22:00:00,      -0.786842
2016-01-27 22:20:00,      -0.760205
2016-01-27 22:40:00,      -0.711857
2016-01-27 23:00:00,      -0.643185
2016-01-27 23:20:00,      -0.556271
2016-01-27 23:40:00,      -0.453799
2016-01-28 00:00:00,       -0.33874
2016-01-28 00:20:00,      -0.214325
2016-01-28 00:40:00,     -0.0842103
2016-01-28 01:00:00,      0.0479029
2016-01-28 01:20:00,       0.178073
2016-01-28 01:40:00,       0.302568
2016-01-28 02:00:00,       0.417729
2016-01-28 02:20:00,       0.519779
2016-01-28 02:40:00,       0.606628
2016-01-28 03:00:00,       0.674789
2016-01-28 03:20:00,       0.723279
2016-01-28 03:40:00,       0.750103
2016-01-28 04:00:00,       0.754655
2016-01-28 04:20:00,       0.737095
2016-01-28 04:40:00,        0.69759
2016-01-28 05:00:00,       0.637658
2016-01-28 05:20:00,       0.559112
2016-01-28 05:40:00,       0.464315
2016-01-28 06:00:00,       0.355999
2016-01-28 06:20:00,       0.237316
2016-01-28 06:40:00,        0.11164
2016-01-28 07:00:00,     -0.0171362
2016-01-28 07:20:00,      -0.145279
2016-01-28 07:40:00,      -0.268997
2016-01-28 08:00:00,      -0.384486
2016-01-28 08:20:00,      -0.488873
2016-01-28 08:40:00,      -0.578979
2016-01-28 09:00:00,      -0.652485
2016-01-28 09:20:00,      -0.707318
2016-01-28 09:40:00,      -0.741983
2016-01-28 10:00:00,      -0.755548
2016-01-28 10:20:00,      -0.747601
2016-01-28 10:40:00,      -0.718616
2016-01-28 11:00:00,      -0.669271
2016-01-28 11:20:00,      -0.600677
2016-01-28 11:40:00,      -0.515355
2016-01-28 12:00:00,      -0.415508
2016-01-28 12:20:00,      -0.304359
2016-01-28 12:40:00,      -0.185047
2016-01-28 13:00:00,     -0.0610229
2016-01-28 13:20:00,      0.0637295
2016-01-28 13:40:00,       0.186191
2016-01-28 14:00:00,       0.302181
2016-01-28 14:20:00,          0.409
2016-01-28 14:40:00,       0.503444
2016-01-28 15:00:00,       0.582392
2016-01-28 15:20:00,       0.644362
2016-01-28 15:40:00,        0.68747
2016-01-28 16:00:00,       0.710311
2016-01-28 16:20:00,       0.712834
2016-01-28 16:40:00,        0.69465
2016-01-28 17:00:00,       0.656251
2016-01-28 17:20:00,       0.599056
2016-01-28 17:40:00,       0.524363
2016-01-28 18:00:00,       0.434808
2016-01-28 18:20:00,       0.332998
2016-01-28 18:40:00,       0.221655
2016-01-28 19:00:00,       0.104531
2016-01-28 19:20:00,     -0.0153862
2016-01-28 19:40:00,      -0.134377
2016-01-28 20:00:00,      -0.248953
2016-01-28 20:20:00,      -0.356178
2016-01-28 20:40:00,      -0.452611
2016-01-28 21:00:00,      -0.535852
2016-01-28 21:20:00,      -0.603338
2016-01-28 21:40:00,      -0.653071
2016-01-28 22:00:00,      -0.684003
2016-01-28 22:20:00,      -0.695026
2016-01-28 22:40:00,       -0.68612
2016-01-28 23:00:00,      -0.657537
2016-01-28 23:20:00,      -0.610086
2016-01-28 23:40:00,      -0.545438
2016-01-29 00:00:00,       -0.46533
2016-01-29 00:20:00,      -0.372355
2016-01-29 00:40:00,      -0.269174
2016-01-29 01:00:00,       -0.15876
2016-01-29 01:20:00,     -0.0444982
2016-01-29 01:40:00,      0.0704443
2016-01-29 02:00:00,       0.182738
2016-01-29 02:20:00,       0.288823
2016-01-29 02:40:00,       0.386089
2016-01-29 03:00:00,       0.471418
2016-01-29 03:20:00,        0.54252
2016-01-29 03:40:00,       0.597373
2016-01-29 04:00:00,       0.634427
2016-01-29 04:20:00,       0.652881
2016-01-29 04:40:00,       0.652111
2016-01-29 05:00:00,       0.632647
2016-01-29 05:20:00,       0.594939
2016-01-29 05:40:00,       0.540146
2016-01-29 06:00:00,       0.469864
2016-01-29 06:20:00,       0.386077
2016-01-29 06:40:00,       0.291379
2016-01-29 07:00:00,       0.188458
2016-01-29 07:20:00,      0.0803707
2016-01-29 07:40:00,     -0.0297653
2016-01-29 08:00:00,      -0.138619
2016-01-29 08:20:00,      -0.243211
2016-01-29 08:40:00,      -0.340348
2016-01-29 09:00:00,      -0.427441
2016-01-29 09:20:00,      -0.501895
2016-01-29 09:40:00,      -0.561847
2016-01-29 10:00:00,      -0.605628
2016-01-29 10:20:00,      -0.632142
2016-01-29 10:40:00,      -0.640652
2016-01-29 11:00:00,      -0.630907
2016-01-29 11:20:00,      -0.603358
2016-01-29 11:40:00,      -0.558757
2016-01-29 12:00:00,      -0.498412
2016-01-29 12:20:00,      -0.424166
2016-01-29 12:40:00,      -0.338241
2016-01-29 13:00:00,      -0.243164
2016-01-29 13:20:00,      -0.141775
2016-01-29 13:40:00,       -0.03697
2016-01-29 14:00:00,      0.0682164
2016-01-29 14:20:00,       0.170905
2016-01-29 14:40:00,       0.268254
2016-01-29 15:00:00,       0.357245
2016-01-29 15:20:00,       0.435588
2016-01-29 15:40:00,       0.501046
2016-01-29 16:00:00,        0.55168
2016-01-29 16:20:00,       0.586318
2016-01-29 16:40:00,        0.60401
2016-01-29 17:00:00,       0.604373
2016-01-29 17:20:00,       0.587296
2016-01-29 17:40:00,       0.553493
2016-01-29 18:00:00,        0.50429
2016-01-29 18:20:00,       0.440803
2016-01-29 18:40:00,       0.365241
2016-01-29 19:00:00,        0.27973
2016-01-29 19:20:00,       0.186738
2016-01-29 19:40:00,       0.089065
2016-01-29 20:00:00,     -0.0105204
2016-01-29 20:20:00,      -0.109089
2016-01-29 20:40:00,      -0.203808
2016-01-29 21:00:00,      -0.292134
2016-01-29 21:20:00,      -0.371338
2016-01-29 21:40:00,      -0.439483
2016-01-29 22:00:00,      -0.494595
2016-01-29 22:20:00,      -0.535075
2016-01-29 22:40:00,      -0.560066
2016-01-29 23:00:00,      -0.568763
2016-01-29 23:20:00,       -0.56106
2016-01-29 23:40:00,      -0.537341
2016-01-30 00:00:00,      -0.498284
2016-01-30 00:20:00,      -0.445163
2016-01-30 00:40:00,      -0.379598
2016-01-30 01:00:00,      -0.303497
2016-01-30 01:20:00,      -0.219077
2016-01-30 01:40:00,      -0.128779
2016-01-30 02:00:00,     -0.0352637
2016-01-30 02:20:00,      0.0587576
2016-01-30 02:40:00,       0.150802
2016-01-30 03:00:00,       0.237873
2016-01-30 03:20:00,       0.317832
2016-01-30 03:40:00,       0.388261
2016-01-30 04:00:00,       0.447487
2016-01-30 04:20:00,       0.493485
2016-01-30 04:40:00,       0.525463
2016-01-30 05:00:00,        0.54234
2016-01-30 05:20:00,       0.543694
2016-01-30 05:40:00,       0.529719
2016-01-30 06:00:00,       0.500968
2016-01-30 06:20:00,       0.458159
2016-01-30 06:40:00,       0.402767
2016-01-30 07:00:00,        0.33647
2016-01-30 07:20:00,       0.261198
2016-01-30 07:40:00,       0.179115
2016-01-30 08:00:00,       0.092678
2016-01-30 08:20:00,     0.00449985
2016-01-30 08:40:00,     -0.0830321
2016-01-30 09:00:00,      -0.167412
2016-01-30 09:20:00,      -0.246203
2016-01-30 09:40:00,      -0.317185
2016-01-30 10:00:00,      -0.378701
2016-01-30 10:20:00,      -0.429068
2016-01-30 10:40:00,      -0.466987
2016-01-30 11:00:00,      -0.491391
2016-01-30 11:20:00,      -0.500974
2016-01-30 11:40:00,      -0.496287
2016-01-30 12:00:00,      -0.477259
2016-01-30 12:20:00,      -0.444578
2016-01-30 12:40:00,      -0.399467
2016-01-30 13:00:00,      -0.343078
2016-01-30 13:20:00,       -0.27739
2016-01-30 13:40:00,      -0.203951
2016-01-30 14:00:00,      -0.125183
2016-01-30 14:20:00,     -0.0432364
2016-01-30 14:40:00,      0.0395553
2016-01-30 15:00:00,       0.120528
2016-01-30 15:20:00,       0.197709
2016-01-30 15:40:00,       0.268875
2016-01-30 16:00:00,       0.332218
2016-01-30 16:20:00,       0.385727
2016-01-30 16:40:00,       0.428462
2016-01-30 17:00:00,       0.458837
2016-01-30 17:20:00,        0.47621
2016-01-30 17:40:00,       0.480301
2016-01-30 18:00:00,       0.471129
2016-01-30 18:20:00,       0.448993
2016-01-30 18:40:00,       0.414644
2016-01-30 19:00:00,       0.369142
2016-01-30 19:20:00,       0.314011
2016-01-30 19:40:00,       0.250709
2016-01-30 20:00:00,       0.181148
2016-01-30 20:20:00,       0.107559
2016-01-30 20:40:00,      0.0317557
2016-01-30 21:00:00,     -0.0440102
2016-01-30 21:20:00,      -0.117678
2016-01-30 21:40:00,      -0.187101
2016-01-30 22:00:00,      -0.250452
2016-01-30 22:20:00,       -0.30605
2016-01-30 22:40:00,      -0.352269
2016-01-30 23:00:00,      -0.387909
2016-01-30 23:20:00,      -0.412151
2016-01-30 23:40:00,      -0.424323
2016-01-31 00:00:00,      -0.424265
2016-01-31 00:20:00,       -0.41199
2016-01-31 00:40:00,      -0.388041
2016-01-31 01:00:00,      -0.353204
2016-01-31 01:20:00,      -0.308394
2016-01-31 01:40:00,      -0.255076
2016-01-31 02:00:00,      -0.194733
2016-01-31 02:20:00,      -0.129258
2016-01-31 02:40:00,     -0.0604748
2016-01-31 03:00:00,     0.00966868
2016-01-31 03:20:00,      0.0792016
2016-01-31 03:40:00,       0.146297
2016-01-31 04:00:00,       0.208869
2016-01-31 04:20:00,       0.265398
2016-01-31 04:40:00,       0.314175
2016-01-31 05:00:00,       0.354211
2016-01-31 05:20:00,       0.384107
2016-01-31 05:40:00,       0.403109
2016-01-31 06:00:00,       0.411228
2016-01-31 06:20:00,       0.407636
2016-01-31 06:40:00,       0.393296
2016-01-31 07:00:00,       0.368078
2016-01-31 07:20:00,       0.333209
2016-01-31 07:40:00,       0.289557
2016-01-31 08:00:00,       0.238367
2016-01-31 08:20:00,       0.181347
2016-01-31 08:40:00,        0.11988
2016-01-31 09:00:00,      0.0558976
2016-01-31 09:20:00,    -0.00862795
2016-01-31 09:40:00,     -0.0722708
2016-01-31 10:00:00,      -0.132913
2016-01-31 10:20:00,      -0.189755
2016-01-31 10:40:00,      -0.240663
2016-01-31 11:00:00,      -0.284397
2016-01-31 11:20:00,      -0.319559
2016-01-31 11:40:00,      -0.345353
2016-01-31 12:00:00,      -0.361351
2016-01-31 12:20:00,      -0.366609
2016-01-31 12:40:00,      -0.361559
2016-01-31 13:00:00,      -0.346415
2016-01-31 13:20:00,      -0.322025
2016-01-31 13:40:00,      -0.288765
2016-01-31 14:00:00,      -0.247794
2016-01-31 14:20:00,      -0.199972
2016-01-31 14:40:00,      -0.146883
2016-01-31 15:00:00,      -0.090211
2016-01-31 15:20:00,     -0.0312484
2016-01-31 15:40:00,      0.0280224
2016-01-31 16:00:00,      0.0861417
2016-01-31 16:20:00,       0.141452
2016-01-31 16:40:00,       0.192523
2016-01-31 17:00:00,       0.238067
2016-01-31 17:20:00,       0.276845
2016-01-31 17:40:00,       0.308028
2016-01-31 18:00:00,       0.330586
2016-01-31 18:20:00,       0.344131
2016-01-31 18:40:00,       0.348443
2016-01-31 19:00:00,        0.34339
2016-01-31 19:20:00,       0.329426
2016-01-31 19:40:00,       0.306782
2016-01-31 20:00:00,       0.276236
2016-01-31 20:20:00,       0.238732
2016-01-31 20:40:00,       0.195311
2016-01-31 21:00:00,       0.147296
2016-01-31 21:20:00,       0.095711
2016-01-31 21:40:00,      0.0422654
2016-01-31 22:00:00,     -0.0117058
2016-01-31 22:20:00,     -0.0645345
2016-01-31 22:40:00,      -0.114983
2016-01-31 23:00:00,      -0.161673
2016-01-31 23:20:00,      -0.203522
2016-01-31 23:40:00,      -0.239294
2016-02-01 00:00:00,      -0.268259
2016-02-01 00:20:00,      -0.289562
2016-02-01 00:40:00,      -0.302749
2016-02-01 01:00:00,      -0.307606
2016-02-01 01:20:00,      -0.303946
2016-02-01 01:40:00,      -0.291974
2016-02-01 02:00:00,      -0.272112
2016-02-01 02:20:00,       -0.24494
2016-02-01 02:40:00,      -0.211311
2016-02-01 03:00:00,      -0.172098
2016-02-01 03:20:00,      -0.128409
2016-02-01 03:40:00,      -0.081522
2016-02-01 04:00:00,     -0.0326234
2016-02-01 04:20:00,      0.0169498
2016-02-01 04:40:00,      0.0658254
2016-02-01 05:00:00,       0.112877
2016-02-01 05:20:00,       0.156499
2016-02-01 05:40:00,       0.195918
2016-02-01 06:00:00,        0.23003
2016-02-01 06:20:00,       0.257731
2016-02-01 06:40:00,       0.278772
2016-02-01 07:00:00,       0.292163
2016-02-01 07:20:00,        0.29794
2016-02-01 07:40:00,       0.295796
2016-02-01 08:00:00,       0.286005
2016-02-01 08:20:00,         0.2688
2016-02-01 08:40:00,       0.244607
2016-02-01 09:00:00,       0.214292
2016-02-01 09:20:00,       0.178553
2016-02-01 09:40:00,       0.138426
2016-02-01 10:00:00,      0.0949455
2016-02-01 10:20:00,      0.0492696
2016-02-01 10:40:00,     0.00268283
2016-02-01 11:00:00,     -0.0436413
2016-02-01 11:20:00,     -0.0884279
2016-02-01 11:40:00,      -0.130438
2016-02-01 12:00:00,      -0.168848
2016-02-01 12:20:00,      -0.202172
2016-02-01 12:40:00,      -0.229911
2016-02-01 13:00:00,      -0.251277
2016-02-01 13:20:00,      -0.265806
2016-02-01 13:40:00,      -0.273119
2016-02-01 14:00:00,      -0.273167
2016-02-01 14:20:00,      -0.266097
2016-02-01 14:40:00,      -0.252037
2016-02-01 15:00:00,      -0.231414
2016-02-01 15:20:00,      -0.204615
2016-02-01 15:40:00,      -0.172581
2016-02-01 16:00:00,      -0.135922
2016-02-01 16:20:00,     -0.0955299
2016-02-01 16:40:00,     -0.0526214
2016-02-01 17:00:00,    -0.00830838
2016-02-01 17:20:00,      0.0362238
2016-02-01 17:40:00,      0.0799297
2016-02-01 18:00:00,       0.121551
2016-02-01 18:20:00,       0.160172
2016-02-01 18:40:00,       0.194922
2016-02-01 19:00:00,       0.224765
2016-02-01 19:20:00,       0.248761
2016-02-01 19:40:00,       0.266609
2016-02-01 20:00:00,       0.277801
2016-02-01 20:20:00,       0.281897
2016-02-01 20:40:00,       0.279065
2016-02-01 21:00:00,       0.269143
2016-02-01 21:20:00,       0.252614
2016-02-01 21:40:00,       0.229566
2016-02-01 22:00:00,       0.200838
2016-02-01 22:20:00,       0.167066
2016-02-01 22:40:00,       0.129217
2016-02-01 23:00:00,      0.0882934
2016-02-01 23:20:00,      0.0453808
2016-02-01 23:40:00,     0.00165448
2016-02-02 00:00:00,     -0.0418898
2016-02-02 00:20:00,     -0.0841805
2016-02-02 00:40:00,       -0.12387
2016-02-02 01:00:00,      -0.160275
2016-02-02 01:20:00,      -0.192091
2016-02-02 01:40:00,      -0.218757
2016-02-02 02:00:00,      -0.239415
2016-02-02 02:20:00,      -0.253517
2016-02-02 02:40:00,      -0.260705
2016-02-02 03:00:00,      -0.260729
2016-02-02 03:20:00,      -0.253492
2016-02-02 03:40:00,      -0.239349
2016-02-02 04:00:00,      -0.218575
2016-02-02 04:20:00,      -0.191805
2016-02-02 04:40:00,      -0.159676
2016-02-02 05:00:00,      -0.122974
2016-02-02 05:20:00,     -0.0828215
2016-02-02 05:40:00,     -0.0400908
2016-02-02 06:00:00,     0.00403525
2016-02-02 06:20:00,      0.0484603
2016-02-02 06:40:00,      0.0920227
2016-02-02 07:00:00,       0.133614
2016-02-02 07:20:00,       0.172068
2016-02-02 07:40:00,       0.206487
2016-02-02 08:00:00,        0.23585
2016-02-02 08:20:00,       0.259565
2016-02-02 08:40:00,       0.276704
2016-02-02 09:00:00,       0.286956
2016-02-02 09:20:00,       0.289896
2016-02-02 09:40:00,       0.285309
2016-02-02 10:00:00,       0.273546
2016-02-02 10:20:00,       0.254347
2016-02-02 10:40:00,       0.228618
2016-02-02 11:00:00,       0.196861
2016-02-02 11:20:00,        0.16008
2016-02-02 11:40:00,       0.119059
2016-02-02 12:00:00,      0.0746484
2016-02-02 12:20:00,      0.0281894
2016-02-02 12:40:00,     -0.0192205
2016-02-02 13:00:00,     -0.0663297
2016-02-02 13:20:00,      -0.111683
2016-02-02 13:40:00,      -0.154339
2016-02-02 14:00:00,      -0.192984
2016-02-02 14:20:00,      -0.226564
2016-02-02 14:40:00,      -0.254046
2016-02-02 15:00:00,      -0.274763
2016-02-02 15:20:00,      -0.288251
2016-02-02 15:40:00,      -0.293911
2016-02-02 16:00:00,      -0.291611
2016-02-02 16:20:00,        -0.2811
