date and time,water level (m)
2016-02-13 01:40:00,     -0.0219062
2016-02-13 02:00:00,      0.0876728
2016-02-13 02:20:00,       0.194009
2016-02-13 02:40:00,       0.294803
2016-02-13 03:00:00,       0.386951
2016-02-13 03:20:00,       0.466881
2016-02-13 03:40:00,       0.531971
2016-02-13 04:00:00,       0.580497
2016-02-13 04:20:00,        0.61065
2016-02-13 04:40:00,       0.622136
2016-02-13 05:00:00,       0.614494
2016-02-13 05:20:00,       0.588622
2016-02-13 05:40:00,       0.545657
2016-02-13 06:00:00,       0.486974
2016-02-13 06:20:00,       0.414453
2016-02-13 06:40:00,       0.330297
2016-02-13 07:00:00,       0.237033
2016-02-13 07:20:00,       0.137366
2016-02-13 07:40:00,      0.0339252
2016-02-13 08:00:00,     -0.0704245
2016-02-13 08:20:00,      -0.172625
2016-02-13 08:40:00,      -0.269542
2016-02-13 09:00:00,      -0.357675
2016-02-13 09:20:00,      -0.435296
2016-02-13 09:40:00,      -0.500348
2016-02-13 10:00:00,       -0.55141
2016-02-13 10:20:00,      -0.587088
2016-02-13 10:40:00,      -0.606862
2016-02-13 11:00:00,      -0.609489
2016-02-13 11:20:00,      -0.595753
2016-02-13 11:40:00,      -0.564274
2016-02-13 12:00:00,      -0.515019
2016-02-13 12:20:00,       -0.45247
2016-02-13 12:40:00,      -0.378392
2016-02-13 13:00:00,      -0.295123
2016-02-13 13:20:00,      -0.202861
2016-02-13 13:40:00,      -0.105532
2016-02-13 14:00:00,    -0.00622586
2016-02-13 14:20:00,       0.091996
2016-02-13 14:40:00,       0.186341
2016-02-13 15:00:00,       0.274857
2016-02-13 15:20:00,       0.355579
2016-02-13 15:40:00,       0.425622
2016-02-13 16:00:00,       0.483748
2016-02-13 16:20:00,       0.526476
2016-02-13 16:40:00,       0.553719
2016-02-13 17:00:00,        0.56339
2016-02-13 17:20:00,       0.554024
2016-02-13 17:40:00,       0.524255
2016-02-13 18:00:00,       0.473545
2016-02-13 18:20:00,       0.411409
2016-02-13 18:40:00,       0.338268
2016-02-13 19:00:00,       0.255895
2016-02-13 19:20:00,       0.168192
2016-02-13 19:40:00,      0.0760631
2016-02-13 20:00:00,     -0.0184995
2016-02-13 20:20:00,      -0.112481
2016-02-13 20:40:00,      -0.202672
2016-02-13 21:00:00,      -0.287694
2016-02-13 21:20:00,      -0.365794
2016-02-13 21:40:00,      -0.434511
2016-02-13 22:00:00,      -0.491822
2016-02-13 22:20:00,      -0.536048
2016-02-13 22:40:00,       -0.56624
2016-02-13 23:00:00,      -0.581195
2016-02-13 23:20:00,      -0.580966
2016-02-13 23:40:00,      -0.565435
2016-02-14 00:00:00,      -0.535109
2016-02-14 00:20:00,       -0.49084
2016-02-14 00:40:00,        -0.4347
2016-02-14 01:00:00,      -0.368377
2016-02-14 01:20:00,      -0.294436
2016-02-14 01:40:00,      -0.214297
2016-02-14 02:00:00,      -0.130505
2016-02-14 02:20:00,     -0.0459672
2016-02-14 02:40:00,      0.0365647
2016-02-14 03:00:00,       0.114705
2016-02-14 03:20:00,       0.189445
2016-02-14 03:40:00,       0.257875
2016-02-14 04:00:00,       0.317529
2016-02-14 04:20:00,       0.366392
2016-02-14 04:40:00,       0.403111
2016-02-14 05:00:00,       0.426572
2016-02-14 05:20:00,       0.436095
2016-02-14 05:40:00,       0.431495
2016-02-14 06:00:00,       0.412649
2016-02-14 06:20:00,       0.379515
2016-02-14 06:40:00,       0.332921
2016-02-14 07:00:00,       0.276211
2016-02-14 07:20:00,       0.215096
2016-02-14 07:40:00,       0.153727
2016-02-14 08:00:00,      0.0870609
2016-02-14 08:20:00,      0.0107087
2016-02-14 08:40:00,     -0.0721856
2016-02-14 09:00:00,      -0.153781
2016-02-14 09:20:00,      -0.228788
2016-02-14 09:40:00,      -0.296881
2016-02-14 10:00:00,      -0.357004
2016-02-14 10:20:00,      -0.407867
2016-02-14 10:40:00,       -0.44743
2016-02-14 11:00:00,      -0.474493
2016-02-14 11:20:00,      -0.488334
2016-02-14 11:40:00,      -0.489177
2016-02-14 12:00:00,      -0.477318
2016-02-14 12:20:00,       -0.45295
2016-02-14 12:40:00,      -0.417046
2016-02-14 13:00:00,      -0.370432
2016-02-14 13:20:00,      -0.314564
2016-02-14 13:40:00,      -0.251023
2016-02-14 14:00:00,      -0.181204
2016-02-14 14:20:00,      -0.107227
2016-02-14 14:40:00,     -0.0314133
2016-02-14 15:00:00,      0.0444321
2016-02-14 15:20:00,       0.118957
2016-02-14 15:40:00,       0.189423
2016-02-14 16:00:00,       0.254155
2016-02-14 16:20:00,       0.311018
2016-02-14 16:40:00,       0.358521
2016-02-14 17:00:00,       0.395713
2016-02-14 17:20:00,       0.420817
2016-02-14 17:40:00,       0.433902
2016-02-14 18:00:00,       0.434506
2016-02-14 18:20:00,       0.422701
2016-02-14 18:40:00,       0.399144
2016-02-14 19:00:00,       0.364324
2016-02-14 19:20:00,       0.319678
2016-02-14 19:40:00,       0.266291
2016-02-14 20:00:00,       0.205937
2016-02-14 20:20:00,       0.140436
2016-02-14 20:40:00,      0.0716394
2016-02-14 21:00:00,      0.0013897
2016-02-14 21:20:00,     -0.0679331
2016-02-14 21:40:00,       -0.13481
2016-02-14 22:00:00,      -0.197183
2016-02-14 22:20:00,      -0.253464
2016-02-14 22:40:00,      -0.302006
2016-02-14 23:00:00,      -0.341555
2016-02-14 23:20:00,      -0.371175
2016-02-14 23:40:00,      -0.389996
2016-02-15 00:00:00,      -0.397664
2016-02-15 00:20:00,      -0.394215
2016-02-15 00:40:00,      -0.379678
2016-02-15 01:00:00,       -0.35462
2016-02-15 01:20:00,      -0.319661
2016-02-15 01:40:00,      -0.276038
2016-02-15 02:00:00,       -0.22504
2016-02-15 02:20:00,       -0.16801
2016-02-15 02:40:00,       -0.10673
2016-02-15 03:00:00,     -0.0428537
2016-02-15 03:20:00,      0.0217055
2016-02-15 03:40:00,      0.0852252
2016-02-15 04:00:00,       0.146102
2016-02-15 04:20:00,       0.202362
2016-02-15 04:40:00,       0.252827
2016-02-15 05:00:00,       0.295948
2016-02-15 05:20:00,       0.330523
2016-02-15 05:40:00,       0.355789
2016-02-15 06:00:00,       0.371272
2016-02-15 06:20:00,       0.376473
2016-02-15 06:40:00,       0.371373
2016-02-15 07:00:00,       0.356309
2016-02-15 07:20:00,       0.331728
2016-02-15 07:40:00,       0.298258
2016-02-15 08:00:00,       0.257111
2016-02-15 08:20:00,       0.209397
2016-02-15 08:40:00,       0.156517
2016-02-15 09:00:00,      0.0999806
2016-02-15 09:20:00,      0.0413489
2016-02-15 09:40:00,     -0.0176731
2016-02-15 10:00:00,     -0.0756284
2016-02-15 10:20:00,      -0.130869
2016-02-15 10:40:00,      -0.181815
2016-02-15 11:00:00,      -0.227253
2016-02-15 11:20:00,      -0.265902
2016-02-15 11:40:00,       -0.29675
2016-02-15 12:00:00,      -0.319146
2016-02-15 12:20:00,      -0.332615
2016-02-15 12:40:00,      -0.336841
2016-02-15 13:00:00,      -0.331724
2016-02-15 13:20:00,      -0.317485
2016-02-15 13:40:00,      -0.294636
2016-02-15 14:00:00,      -0.263852
2016-02-15 14:20:00,      -0.226051
2016-02-15 14:40:00,      -0.182328
2016-02-15 15:00:00,      -0.133923
2016-02-15 15:20:00,     -0.0822136
2016-02-15 15:40:00,     -0.0285851
2016-02-15 16:00:00,      0.0254039
2016-02-15 16:20:00,      0.0784104
2016-02-15 16:40:00,       0.128962
2016-02-15 17:00:00,       0.175655
2016-02-15 17:20:00,       0.217367
2016-02-15 17:40:00,         0.2529
2016-02-15 18:00:00,        0.28154
2016-02-15 18:20:00,       0.302569
2016-02-15 18:40:00,       0.315046
2016-02-15 19:00:00,        0.31942
2016-02-15 19:20:00,       0.314999
2016-02-15 19:40:00,       0.302391
2016-02-15 20:00:00,       0.281913
2016-02-15 20:20:00,       0.253982
2016-02-15 20:40:00,       0.219684
2016-02-15 21:00:00,        0.17977
2016-02-15 21:20:00,       0.135554
2016-02-15 21:40:00,      0.0881246
2016-02-15 22:00:00,      0.0387794
2016-02-15 22:20:00,     -0.0111239
2016-02-15 22:40:00,     -0.0603006
2016-02-15 23:00:00,      -0.107396
2016-02-15 23:20:00,      -0.151206
2016-02-15 23:40:00,      -0.190566
2016-02-16 00:00:00,      -0.224575
2016-02-16 00:20:00,      -0.252331
2016-02-16 00:40:00,      -0.273017
2016-02-16 01:00:00,       -0.28628
2016-02-16 01:20:00,       -0.29173
2016-02-16 01:40:00,      -0.289321
2016-02-16 02:00:00,      -0.279169
2016-02-16 02:20:00,      -0.261572
2016-02-16 02:40:00,      -0.237174
2016-02-16 03:00:00,      -0.206546
2016-02-16 03:20:00,      -0.170659
2016-02-16 03:40:00,      -0.130416
2016-02-16 04:00:00,     -0.0869402
2016-02-16 04:20:00,      -0.041306
2016-02-16 04:40:00,      0.0052008
2016-02-16 05:00:00,      0.0513183
2016-02-16 05:20:00,      0.0959007
2016-02-16 05:40:00,       0.137753
2016-02-16 06:00:00,        0.17581
2016-02-16 06:20:00,       0.209283
2016-02-16 06:40:00,       0.237127
2016-02-16 07:00:00,       0.258814
2016-02-16 07:20:00,       0.273354
2016-02-16 07:40:00,       0.280996
2016-02-16 08:00:00,       0.281234
2016-02-16 08:20:00,       0.274214
2016-02-16 08:40:00,       0.260138
2016-02-16 09:00:00,       0.239335
2016-02-16 09:20:00,       0.212457
2016-02-16 09:40:00,       0.180186
2016-02-16 10:00:00,       0.143439
2016-02-16 10:20:00,       0.103224
2016-02-16 10:40:00,      0.0605303
2016-02-16 11:00:00,      0.0165023
2016-02-16 11:20:00,     -0.0277036
2016-02-16 11:40:00,     -0.0709124
2016-02-16 12:00:00,      -0.112072
2016-02-16 12:20:00,      -0.150095
2016-02-16 12:40:00,      -0.184029
2016-02-16 13:00:00,      -0.212951
2016-02-16 13:20:00,      -0.236165
2016-02-16 13:40:00,      -0.253086
2016-02-16 14:00:00,      -0.263237
2016-02-16 14:20:00,      -0.266402
2016-02-16 14:40:00,      -0.262498
2016-02-16 15:00:00,      -0.251646
2016-02-16 15:20:00,      -0.234055
2016-02-16 15:40:00,      -0.210301
2016-02-16 16:00:00,      -0.180939
2016-02-16 16:20:00,      -0.146814
2016-02-16 16:40:00,      -0.108731
2016-02-16 17:00:00,     -0.0676921
2016-02-16 17:20:00,     -0.0247832
2016-02-16 17:40:00,      0.0190066
2016-02-16 18:00:00,      0.0624919
2016-02-16 18:20:00,       0.104346
2016-02-16 18:40:00,       0.143749
2016-02-16 19:00:00,       0.179572
2016-02-16 19:20:00,       0.210821
2016-02-16 19:40:00,       0.236854
2016-02-16 20:00:00,        0.25669
2016-02-16 20:20:00,       0.270187
2016-02-16 20:40:00,        0.27676
2016-02-16 21:00:00,        0.27616
2016-02-16 21:20:00,       0.268846
2016-02-16 21:40:00,       0.254414
2016-02-16 22:00:00,       0.233534
2016-02-16 22:20:00,       0.206537
2016-02-16 22:40:00,       0.174122
2016-02-16 23:00:00,         0.1373
2016-02-16 23:20:00,      0.0967069
2016-02-16 23:40:00,      0.0535668
2016-02-17 00:00:00,     0.00899147
2016-02-17 00:20:00,     -0.0360801
2016-02-17 00:40:00,     -0.0801468
2016-02-17 01:00:00,      -0.122221
2016-02-17 01:20:00,      -0.161107
2016-02-17 01:40:00,      -0.195725
2016-02-17 02:00:00,      -0.225352
2016-02-17 02:20:00,      -0.248916
2016-02-17 02:40:00,      -0.265971
2016-02-17 03:00:00,      -0.276014
2016-02-17 03:20:00,      -0.278617
2016-02-17 03:40:00,      -0.273915
2016-02-17 04:00:00,      -0.261702
2016-02-17 04:20:00,      -0.242517
2016-02-17 04:40:00,      -0.216753
2016-02-17 05:00:00,        -0.1849
2016-02-17 05:20:00,      -0.147984
2016-02-17 05:40:00,       -0.10678
2016-02-17 06:00:00,     -0.0624396
2016-02-17 06:20:00,     -0.0161723
2016-02-17 06:40:00,      0.0310654
2016-02-17 07:00:00,       0.077683
2016-02-17 07:20:00,       0.122708
2016-02-17 07:40:00,       0.164864
2016-02-17 08:00:00,       0.202925
2016-02-17 08:20:00,        0.23606
2016-02-17 08:40:00,       0.263003
2016-02-17 09:00:00,       0.283373
2016-02-17 09:20:00,       0.296227
2016-02-17 09:40:00,       0.301503
2016-02-17 10:00:00,        0.29879
2016-02-17 10:20:00,       0.288209
2016-02-17 10:40:00,       0.269903
2016-02-17 11:00:00,       0.244255
2016-02-17 11:20:00,        0.21204
2016-02-17 11:40:00,       0.173912
2016-02-17 12:00:00,       0.131012
2016-02-17 12:20:00,      0.0840912
2016-02-17 12:40:00,      0.0345408
2016-02-17 13:00:00,      -0.016273
2016-02-17 13:20:00,     -0.0670833
2016-02-17 13:40:00,      -0.116369
2016-02-17 14:00:00,      -0.162921
2016-02-17 14:20:00,      -0.205375
2016-02-17 14:40:00,      -0.242528
2016-02-17 15:00:00,      -0.273361
2016-02-17 15:20:00,      -0.296985
2016-02-17 15:40:00,      -0.312734
2016-02-17 16:00:00,      -0.320082
2016-02-17 16:20:00,      -0.318705
2016-02-17 16:40:00,       -0.30859
2016-02-17 17:00:00,      -0.289907
2016-02-17 17:20:00,      -0.263113
2016-02-17 17:40:00,      -0.228899
2016-02-17 18:00:00,       -0.18808
2016-02-17 18:20:00,      -0.141708
2016-02-17 18:40:00,     -0.0910054
2016-02-17 19:00:00,     -0.0373656
2016-02-17 19:20:00,      0.0178697
2016-02-17 19:40:00,      0.0731182
2016-02-17 20:00:00,       0.126764
2016-02-17 20:20:00,       0.177573
2016-02-17 20:40:00,       0.223916
2016-02-17 21:00:00,       0.264498
2016-02-17 21:20:00,       0.298088
2016-02-17 21:40:00,       0.323865
2016-02-17 22:00:00,       0.341058
2016-02-17 22:20:00,       0.349016
2016-02-17 22:40:00,       0.347467
2016-02-17 23:00:00,       0.336182
2016-02-17 23:20:00,        0.31554
2016-02-17 23:40:00,       0.285953
2016-02-18 00:00:00,       0.248371
2016-02-18 00:20:00,       0.203278
2016-02-18 00:40:00,       0.152217
2016-02-18 01:00:00,      0.0963532
2016-02-18 01:20:00,       0.037128
2016-02-18 01:40:00,     -0.0233902
2016-02-18 02:00:00,     -0.0839008
2016-02-18 02:20:00,      -0.142493
2016-02-18 02:40:00,      -0.197454
2016-02-18 03:00:00,      -0.247475
2016-02-18 03:20:00,      -0.291852
2016-02-18 03:40:00,      -0.328704
2016-02-18 04:00:00,      -0.357101
2016-02-18 04:20:00,      -0.375559
2016-02-18 04:40:00,      -0.384158
2016-02-18 05:00:00,      -0.382181
2016-02-18 05:20:00,      -0.369689
2016-02-18 05:40:00,      -0.347168
2016-02-18 06:00:00,       -0.31468
2016-02-18 06:20:00,      -0.273081
2016-02-18 06:40:00,      -0.223652
2016-02-18 07:00:00,      -0.167447
2016-02-18 07:20:00,      -0.106662
2016-02-18 07:40:00,     -0.0423131
2016-02-18 08:00:00,      0.0235202
2016-02-18 08:20:00,      0.0888853
2016-02-18 08:40:00,       0.152334
2016-02-18 09:00:00,       0.211594
2016-02-18 09:20:00,       0.265186
2016-02-18 09:40:00,       0.311422
2016-02-18 10:00:00,       0.349079
2016-02-18 10:20:00,       0.377156
2016-02-18 10:40:00,       0.394348
2016-02-18 11:00:00,       0.400363
2016-02-18 11:20:00,       0.394804
2016-02-18 11:40:00,       0.377794
2016-02-18 12:00:00,       0.349721
2016-02-18 12:20:00,        0.31152
2016-02-18 12:40:00,       0.263709
2016-02-18 13:00:00,       0.207928
2016-02-18 13:20:00,       0.145184
2016-02-18 13:40:00,      0.0775028
2016-02-18 14:00:00,     0.00667983
2016-02-18 14:20:00,     -0.0655176
2016-02-18 14:40:00,      -0.136828
2016-02-18 15:00:00,      -0.205427
2016-02-18 15:20:00,      -0.269141
2016-02-18 15:40:00,      -0.325981
2016-02-18 16:00:00,      -0.374933
2016-02-18 16:20:00,      -0.414813
2016-02-18 16:40:00,      -0.445787
2016-02-18 17:00:00,      -0.465276
2016-02-18 17:20:00,      -0.470935
2016-02-18 17:40:00,      -0.465737
2016-02-18 18:00:00,      -0.447171
2016-02-18 18:20:00,      -0.415097
2016-02-18 18:40:00,       -0.37227
2016-02-18 19:00:00,      -0.319788
2016-02-18 19:20:00,      -0.257354
2016-02-18 19:40:00,      -0.187587
2016-02-18 20:00:00,      -0.112868
2016-02-18 20:20:00,     -0.0353414
2016-02-18 20:40:00,      0.0432423
2016-02-18 21:00:00,       0.120343
2016-02-18 21:20:00,       0.193479
2016-02-18 21:40:00,       0.261223
2016-02-18 22:00:00,       0.320885
2016-02-18 22:20:00,        0.37112
2016-02-18 22:40:00,       0.410255
2016-02-18 23:00:00,       0.437076
2016-02-18 23:20:00,       0.450772
2016-02-18 23:40:00,       0.450812
2016-02-19 00:00:00,         0.4373
2016-02-19 00:20:00,       0.409976
2016-02-19 00:40:00,       0.369891
2016-02-19 01:00:00,       0.318076
2016-02-19 01:20:00,       0.256093
2016-02-19 01:40:00,       0.185622
2016-02-19 02:00:00,       0.108608
2016-02-19 02:20:00,      0.0273878
2016-02-19 02:40:00,     -0.0559705
2016-02-19 03:00:00,      -0.138942
2016-02-19 03:20:00,      -0.219252
2016-02-19 03:40:00,      -0.294683
2016-02-19 04:00:00,      -0.362872
2016-02-19 04:20:00,      -0.421558
2016-02-19 04:40:00,      -0.468726
2016-02-19 05:00:00,       -0.50253
2016-02-19 05:20:00,      -0.522326
2016-02-19 05:40:00,        -0.5278
2016-02-19 06:00:00,        -0.5189
2016-02-19 06:20:00,      -0.495973
2016-02-19 06:40:00,      -0.459066
2016-02-19 07:00:00,      -0.409016
2016-02-19 07:20:00,      -0.347027
2016-02-19 07:40:00,      -0.274796
2016-02-19 08:00:00,      -0.194275
2016-02-19 08:20:00,      -0.107712
2016-02-19 08:40:00,     -0.0176248
2016-02-19 09:00:00,      0.0735587
2016-02-19 09:20:00,       0.162508
2016-02-19 09:40:00,       0.247505
2016-02-19 10:00:00,       0.325901
2016-02-19 10:20:00,       0.395504
2016-02-19 10:40:00,       0.454452
2016-02-19 11:00:00,       0.500645
2016-02-19 11:20:00,       0.533192
2016-02-19 11:40:00,       0.550687
2016-02-19 12:00:00,       0.552467
2016-02-19 12:20:00,       0.538629
2016-02-19 12:40:00,       0.509252
2016-02-19 13:00:00,       0.465332
2016-02-19 13:20:00,       0.407901
2016-02-19 13:40:00,       0.338406
2016-02-19 14:00:00,       0.258857
2016-02-19 14:20:00,       0.171424
2016-02-19 14:40:00,      0.0785324
2016-02-19 15:00:00,     -0.0170568
2016-02-19 15:20:00,      -0.112692
2016-02-19 15:40:00,      -0.205576
2016-02-19 16:00:00,      -0.292992
2016-02-19 16:20:00,      -0.372668
2016-02-19 16:40:00,      -0.441961
2016-02-19 17:00:00,      -0.499033
2016-02-19 17:20:00,      -0.542075
2016-02-19 17:40:00,      -0.569699
2016-02-19 18:00:00,      -0.581212
2016-02-19 18:20:00,      -0.575657
2016-02-19 18:40:00,      -0.553473
2016-02-19 19:00:00,      -0.515032
2016-02-19 19:20:00,      -0.461507
2016-02-19 19:40:00,      -0.394249
2016-02-19 20:00:00,      -0.315031
2016-02-19 20:20:00,      -0.226063
2016-02-19 20:40:00,      -0.129753
2016-02-19 21:00:00,     -0.0287999
2016-02-19 21:20:00,      0.0719202
2016-02-19 21:40:00,        0.17126
2016-02-19 22:00:00,       0.265323
2016-02-19 22:20:00,       0.353049
2016-02-19 22:40:00,       0.430966
2016-02-19 23:00:00,       0.497276
2016-02-19 23:20:00,       0.549933
2016-02-19 23:40:00,       0.587179
2016-02-20 00:00:00,       0.607797
2016-02-20 00:20:00,       0.610968
2016-02-20 00:40:00,        0.59668
2016-02-20 01:00:00,       0.564796
2016-02-20 01:20:00,       0.516737
2016-02-20 01:40:00,       0.453223
2016-02-20 02:00:00,       0.376456
2016-02-20 02:20:00,       0.288272
2016-02-20 02:40:00,       0.191084
2016-02-20 03:00:00,      0.0880616
2016-02-20 03:20:00,     -0.0183049
2016-02-20 03:40:00,      -0.124697
2016-02-20 04:00:00,      -0.228046
2016-02-20 04:20:00,      -0.325816
2016-02-20 04:40:00,      -0.414444
2016-02-20 05:00:00,      -0.491918
2016-02-20 05:20:00,      -0.555573
2016-02-20 05:40:00,      -0.603529
2016-02-20 06:00:00,      -0.634604
2016-02-20 06:20:00,      -0.647205
2016-02-20 06:40:00,      -0.641342
2016-02-20 07:00:00,      -0.616986
2016-02-20 07:20:00,      -0.574741
2016-02-20 07:40:00,      -0.515858
2016-02-20 08:00:00,        -0.4418
2016-02-20 08:20:00,      -0.354721
2016-02-20 08:40:00,      -0.257135
2016-02-20 09:00:00,      -0.151743
2016-02-20 09:20:00,     -0.0428643
2016-02-20 09:40:00,      0.0674068
2016-02-20 10:00:00,       0.175635
2016-02-20 10:20:00,       0.279725
2016-02-20 10:40:00,       0.377117
2016-02-20 11:00:00,       0.464793
2016-02-20 11:20:00,       0.540679
2016-02-20 11:40:00,       0.602152
2016-02-20 12:00:00,       0.648316
2016-02-20 12:20:00,       0.672836
2016-02-20 12:40:00,       0.679126
2016-02-20 13:00:00,       0.666151
2016-02-20 13:20:00,       0.632574
2016-02-20 13:40:00,       0.579908
2016-02-20 14:00:00,       0.509653
2016-02-20 14:20:00,       0.425361
2016-02-20 14:40:00,       0.328261
2016-02-20 15:00:00,       0.221704
2016-02-20 15:20:00,       0.108253
2016-02-20 15:40:00,    -0.00922135
2016-02-20 16:00:00,      -0.126326
2016-02-20 16:20:00,       -0.24016
2016-02-20 16:40:00,      -0.347401
2016-02-20 17:00:00,       -0.44444
2016-02-20 17:20:00,      -0.529073
2016-02-20 17:40:00,       -0.59817
2016-02-20 18:00:00,      -0.650014
2016-02-20 18:20:00,      -0.683261
2016-02-20 18:40:00,      -0.696303
2016-02-20 19:00:00,      -0.689226
2016-02-20 19:20:00,      -0.661749
2016-02-20 19:40:00,      -0.614828
2016-02-20 20:00:00,      -0.549724
2016-02-20 20:20:00,      -0.468151
2016-02-20 20:40:00,      -0.372598
2016-02-20 21:00:00,      -0.265614
2016-02-20 21:20:00,      -0.150471
2016-02-20 21:40:00,     -0.0302808
2016-02-20 22:00:00,      0.0914159
2016-02-20 22:20:00,       0.211219
2016-02-20 22:40:00,       0.325383
2016-02-20 23:00:00,       0.430989
2016-02-20 23:20:00,       0.524392
2016-02-20 23:40:00,       0.603032
2016-02-21 00:00:00,       0.665058
2016-02-21 00:20:00,       0.707737
2016-02-21 00:40:00,        0.73052
2016-02-21 01:00:00,       0.732047
2016-02-21 01:20:00,        0.71255
2016-02-21 01:40:00,       0.672264
2016-02-21 02:00:00,       0.612682
2016-02-21 02:20:00,       0.535001
2016-02-21 02:40:00,       0.441753
2016-02-21 03:00:00,       0.335361
2016-02-21 03:20:00,       0.218734
2016-02-21 03:40:00,      0.0957634
2016-02-21 04:00:00,     -0.0306028
2016-02-21 04:20:00,      -0.156281
2016-02-21 04:40:00,       -0.27769
2016-02-21 05:00:00,      -0.391624
2016-02-21 05:20:00,      -0.494274
2016-02-21 05:40:00,      -0.582954
2016-02-21 06:00:00,      -0.654932
2016-02-21 06:20:00,      -0.707798
2016-02-21 06:40:00,      -0.740361
2016-02-21 07:00:00,      -0.751267
2016-02-21 07:20:00,       -0.74024
2016-02-21 07:40:00,      -0.707578
2016-02-21 08:00:00,      -0.654037
2016-02-21 08:20:00,      -0.581148
2016-02-21 08:40:00,      -0.490928
2016-02-21 09:00:00,       -0.38592
2016-02-21 09:20:00,      -0.269016
2016-02-21 09:40:00,      -0.143973
2016-02-21 10:00:00,     -0.0139258
2016-02-21 10:20:00,       0.116984
2016-02-21 10:40:00,         0.2451
2016-02-21 11:00:00,       0.366829
2016-02-21 11:20:00,       0.478524
2016-02-21 11:40:00,       0.576652
2016-02-21 12:00:00,       0.658893
2016-02-21 12:20:00,       0.722317
2016-02-21 12:40:00,       0.765295
2016-02-21 13:00:00,       0.786462
2016-02-21 13:20:00,       0.784896
2016-02-21 13:40:00,       0.760844
2016-02-21 14:00:00,       0.714636
2016-02-21 14:20:00,       0.647881
2016-02-21 14:40:00,       0.562273
2016-02-21 15:00:00,       0.460208
2016-02-21 15:20:00,       0.344717
2016-02-21 15:40:00,       0.218972
2016-02-21 16:00:00,      0.0866241
2016-02-21 16:20:00,     -0.0484737
2016-02-21 16:40:00,      -0.182504
2016-02-21 17:00:00,      -0.311479
2016-02-21 17:20:00,      -0.431687
2016-02-21 17:40:00,      -0.539679
2016-02-21 18:00:00,      -0.632224
2016-02-21 18:20:00,      -0.706624
2016-02-21 18:40:00,      -0.760652
2016-02-21 19:00:00,      -0.792712
2016-02-21 19:20:00,      -0.801845
2016-02-21 19:40:00,      -0.787669
2016-02-21 20:00:00,      -0.750631
2016-02-21 20:20:00,      -0.691696
2016-02-21 20:40:00,      -0.612508
2016-02-21 21:00:00,      -0.515404
2016-02-21 21:20:00,      -0.403048
2016-02-21 21:40:00,      -0.278766
2016-02-21 22:00:00,      -0.146074
2016-02-21 22:20:00,    -0.00881157
2016-02-21 22:40:00,       0.128852
2016-02-21 23:00:00,       0.263229
2016-02-21 23:20:00,       0.390132
2016-02-21 23:40:00,       0.506208
2016-02-22 00:00:00,        0.60736
2016-02-22 00:20:00,       0.691612
2016-02-22 00:40:00,       0.755403
2016-02-22 01:00:00,       0.797698
2016-02-22 01:20:00,         0.8168
2016-02-22 01:40:00,       0.812026
2016-02-22 02:00:00,       0.783828
2016-02-22 02:20:00,       0.732498
2016-02-22 02:40:00,       0.660004
2016-02-22 03:00:00,       0.567786
2016-02-22 03:20:00,       0.459057
2016-02-22 03:40:00,       0.336433
2016-02-22 04:00:00,       0.204075
2016-02-22 04:20:00,       0.065238
2016-02-22 04:40:00,     -0.0757518
2016-02-22 05:00:00,       -0.21483
2016-02-22 05:20:00,      -0.348344
2016-02-22 05:40:00,      -0.471573
2016-02-22 06:00:00,      -0.581824
2016-02-22 06:20:00,      -0.675338
2016-02-22 06:40:00,      -0.749372
2016-02-22 07:00:00,      -0.801968
2016-02-22 07:20:00,      -0.831138
2016-02-22 07:40:00,       -0.83632
2016-02-22 08:00:00,      -0.816961
2016-02-22 08:20:00,      -0.773917
2016-02-22 08:40:00,       -0.70803
2016-02-22 09:00:00,      -0.621381
2016-02-22 09:20:00,      -0.516788
2016-02-22 09:40:00,      -0.396541
2016-02-22 10:00:00,      -0.264683
2016-02-22 10:20:00,      -0.124671
2016-02-22 10:40:00,      0.0194339
2016-02-22 11:00:00,        0.16318
2016-02-22 11:20:00,       0.302973
2016-02-22 11:40:00,       0.434111
2016-02-22 12:00:00,       0.553297
2016-02-22 12:20:00,       0.656666
2016-02-22 12:40:00,       0.740669
2016-02-22 13:00:00,       0.803552
2016-02-22 13:20:00,       0.843196
2016-02-22 13:40:00,       0.858304
2016-02-22 14:00:00,       0.848566
2016-02-22 14:20:00,       0.814464
2016-02-22 14:40:00,       0.756271
2016-02-22 15:00:00,       0.676423
2016-02-22 15:20:00,       0.577036
2016-02-22 15:40:00,       0.460813
2016-02-22 16:00:00,       0.331415
2016-02-22 16:20:00,       0.192031
2016-02-22 16:40:00,      0.0470466
2016-02-22 17:00:00,     -0.0995003
2016-02-22 17:20:00,      -0.243514
2016-02-22 17:40:00,      -0.380347
2016-02-22 18:00:00,      -0.506585
2016-02-22 18:20:00,      -0.618357
2016-02-22 18:40:00,      -0.712342
2016-02-22 19:00:00,      -0.786047
2016-02-22 19:20:00,      -0.836805
2016-02-22 19:40:00,      -0.863574
2016-02-22 20:00:00,       -0.86534
2016-02-22 20:20:00,      -0.841958
2016-02-22 20:40:00,      -0.794343
2016-02-22 21:00:00,      -0.723495
2016-02-22 21:20:00,      -0.631665
2016-02-22 21:40:00,      -0.521391
2016-02-22 22:00:00,      -0.395957
2016-02-22 22:20:00,      -0.259035
2016-02-22 22:40:00,      -0.114465
