date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-23 14:20:00,      -0.289046,      -0.405633
2016-01-23 14:40:00,      -0.299734,      -0.432672
2016-01-23 15:00:00,      -0.313006,      -0.460593
2016-01-23 15:20:00,      -0.322998,      -0.486417
2016-01-23 15:40:00,      -0.326737,       -0.50757
2016-01-23 16:00:00,      -0.327647,      -0.523523
2016-01-23 16:20:00,      -0.330512,      -0.535846
2016-01-23 16:40:00,      -0.335969,      -0.547079
2016-01-23 17:00:00,      -0.338997,      -0.561251
2016-01-23 17:20:00,      -0.337611,      -0.581322
2016-01-23 17:40:00,      -0.339676,      -0.603075
2016-01-23 18:00:00,      -0.350288,      -0.619414
2016-01-23 18:20:00,      -0.360778,      -0.630902
2016-01-23 18:40:00,      -0.364572,      -0.643128
2016-01-23 19:00:00,       -0.36582,      -0.658793
2016-01-23 19:20:00,      -0.367382,      -0.678628
2016-01-23 19:40:00,      -0.367977,      -0.699837
2016-01-23 20:00:00,      -0.368282,      -0.714344
2016-01-23 20:20:00,      -0.369214,      -0.718028
2016-01-23 20:40:00,      -0.369432,      -0.720085
2016-01-23 21:00:00,      -0.368066,      -0.735606
2016-01-23 21:20:00,       -0.36847,      -0.767389
2016-01-23 21:40:00,      -0.375618,      -0.798458
2016-01-23 22:00:00,      -0.385886,      -0.810381
2016-01-23 22:20:00,       -0.39135,      -0.804751
2016-01-23 22:40:00,      -0.389906,      -0.800425
2016-01-23 23:00:00,      -0.385428,      -0.814642
2016-01-23 23:20:00,      -0.385882,      -0.847602
2016-01-23 23:40:00,      -0.395025,      -0.881549
2016-01-24 00:00:00,      -0.406063,      -0.899446
2016-01-24 00:20:00,      -0.411772,      -0.899687
2016-01-24 00:40:00,       -0.41126,      -0.894371
2016-01-24 01:00:00,      -0.407466,      -0.900053
2016-01-24 01:20:00,      -0.406995,      -0.920402
2016-01-24 01:40:00,      -0.413793,      -0.941784
2016-01-24 02:00:00,      -0.421959,      -0.950019
2016-01-24 02:20:00,      -0.425051,      -0.945087
2016-01-24 02:40:00,      -0.423655,        -0.9378
2016-01-24 03:00:00,      -0.421288,      -0.941108
2016-01-24 03:20:00,      -0.419948,      -0.953284
2016-01-24 03:40:00,      -0.418408,      -0.956678
2016-01-24 04:00:00,      -0.411888,      -0.937362
2016-01-24 04:20:00,      -0.398858,      -0.895447
2016-01-24 04:40:00,      -0.382503,      -0.840649
2016-01-24 05:00:00,      -0.365697,      -0.783615
2016-01-24 05:20:00,      -0.348862,      -0.726538
2016-01-24 05:40:00,      -0.326636,      -0.659375
2016-01-24 06:00:00,       -0.28577,      -0.568868
2016-01-24 06:20:00,      -0.215585,      -0.454557
2016-01-24 06:40:00,      -0.118798,      -0.328029
2016-01-24 07:00:00,    -0.00956076,      -0.202649
2016-01-24 07:20:00,      0.0950527,     -0.0915383
2016-01-24 07:40:00,       0.181287,    -0.00804335
2016-01-24 08:00:00,       0.238757,      0.0384541
2016-01-24 08:20:00,       0.258953,      0.0490446
2016-01-24 08:40:00,       0.237576,      0.0358484
2016-01-24 09:00:00,       0.178605,      0.0140345
2016-01-24 09:20:00,      0.0964596,    -0.00222505
2016-01-24 09:40:00,      0.0120191,    -0.00673029
2016-01-24 10:00:00,     -0.0558994,    -0.00583824
2016-01-24 10:20:00,     -0.0958588,     -0.0080181
2016-01-24 10:40:00,       -0.10859,     -0.0142233
2016-01-24 11:00:00,      -0.104139,     -0.0166972
2016-01-24 11:20:00,     -0.0932963,    -0.00496429
2016-01-24 11:40:00,     -0.0806289,      0.0262701
2016-01-24 12:00:00,     -0.0662775,      0.0750399
2016-01-24 12:20:00,     -0.0490939,       0.136349
2016-01-24 12:40:00,     -0.0287676,       0.206179
2016-01-24 13:00:00,    -0.00520161,       0.277754
2016-01-24 13:20:00,      0.0229888,       0.339949
2016-01-24 13:40:00,      0.0548948,       0.381228
2016-01-24 14:00:00,      0.0843611,       0.397969
2016-01-24 14:20:00,       0.101718,       0.396597
2016-01-24 14:40:00,       0.102671,       0.384878
2016-01-24 15:00:00,      0.0912915,       0.365868
2016-01-24 15:20:00,      0.0737812,       0.339992
2016-01-24 15:40:00,      0.0535428,       0.308539
2016-01-24 16:00:00,      0.0334088,       0.270277
2016-01-24 16:20:00,      0.0204165,       0.222156
2016-01-24 16:40:00,      0.0205234,       0.168387
2016-01-24 17:00:00,      0.0345336,       0.120637
2016-01-24 17:20:00,      0.0575677,      0.0922613
2016-01-24 17:40:00,      0.0802514,      0.0931272
2016-01-24 18:00:00,      0.0919998,       0.126337
2016-01-24 18:20:00,      0.0888341,       0.179466
2016-01-24 18:40:00,      0.0790596,       0.230081
2016-01-24 19:00:00,      0.0725587,       0.263871
2016-01-24 19:20:00,      0.0711207,       0.278481
2016-01-24 19:40:00,      0.0728384,       0.278973
2016-01-24 20:00:00,      0.0764185,       0.271038
2016-01-24 20:20:00,      0.0812536,       0.259115
2016-01-24 20:40:00,      0.0872508,       0.246273
2016-01-24 21:00:00,      0.0944846,       0.234722
2016-01-24 21:20:00,       0.101349,       0.223821
2016-01-24 21:40:00,       0.106822,       0.212753
2016-01-24 22:00:00,       0.111721,       0.202188
2016-01-24 22:20:00,       0.116672,        0.19228
2016-01-24 22:40:00,       0.122067,       0.183363
2016-01-24 23:00:00,       0.127948,       0.175705
2016-01-24 23:20:00,       0.134053,       0.169716
2016-01-24 23:40:00,       0.139886,       0.165481
2016-01-25 00:00:00,       0.144787,       0.163072
2016-01-25 00:20:00,       0.149154,       0.163285
2016-01-25 00:40:00,       0.153155,       0.166205
2016-01-25 01:00:00,       0.156346,       0.171395
2016-01-25 01:20:00,       0.158026,       0.177682
2016-01-25 01:40:00,       0.158361,       0.184305
2016-01-25 02:00:00,       0.157199,       0.190042
2016-01-25 02:20:00,       0.154638,       0.194557
2016-01-25 02:40:00,       0.150948,       0.197907
2016-01-25 03:00:00,       0.146208,       0.199937
2016-01-25 03:20:00,       0.140714,       0.200842
2016-01-25 03:40:00,       0.134698,       0.200094
2016-01-25 04:00:00,       0.128366,       0.198463
2016-01-25 04:20:00,       0.121767,       0.195968
2016-01-25 04:40:00,       0.115066,       0.192662
2016-01-25 05:00:00,       0.108308,       0.188573
2016-01-25 05:20:00,        0.10142,       0.183566
2016-01-25 05:40:00,      0.0946759,       0.177947
2016-01-25 06:00:00,      0.0879011,       0.171544
2016-01-25 06:20:00,      0.0829628,       0.166628
2016-01-25 06:40:00,      0.0814549,       0.166174
2016-01-25 07:00:00,      0.0833328,       0.171257
2016-01-25 07:20:00,      0.0883473,       0.182458
2016-01-25 07:40:00,      0.0961083,       0.200162
2016-01-25 08:00:00,       0.106228,       0.224077
2016-01-25 08:20:00,       0.117926,        0.25382
2016-01-25 08:40:00,       0.130199,       0.288253
2016-01-25 09:00:00,       0.141684,       0.325471
2016-01-25 09:20:00,       0.150314,       0.357693
2016-01-25 09:40:00,       0.155002,       0.379952
2016-01-25 10:00:00,       0.156279,       0.393674
2016-01-25 10:20:00,       0.154858,       0.399674
2016-01-25 10:40:00,       0.151516,       0.399577
2016-01-25 11:00:00,       0.146931,       0.395212
2016-01-25 11:20:00,       0.141505,       0.388485
2016-01-25 11:40:00,       0.135572,       0.380589
2016-01-25 12:00:00,       0.129526,       0.371853
2016-01-25 12:20:00,       0.123628,        0.36366
2016-01-25 12:40:00,       0.118084,       0.355888
2016-01-25 13:00:00,       0.112673,       0.348025
2016-01-25 13:20:00,       0.107258,       0.340246
2016-01-25 13:40:00,       0.101939,       0.332071
2016-01-25 14:00:00,      0.0964958,       0.323857
2016-01-25 14:20:00,      0.0909433,       0.315308
2016-01-25 14:40:00,      0.0851905,       0.306442
2016-01-25 15:00:00,      0.0791093,       0.297415
2016-01-25 15:20:00,      0.0726719,       0.286638
2016-01-25 15:40:00,      0.0657599,       0.273424
2016-01-25 16:00:00,      0.0584659,       0.258467
2016-01-25 16:20:00,      0.0509304,       0.242441
2016-01-25 16:40:00,      0.0431436,       0.225724
2016-01-25 17:00:00,      0.0352432,       0.208533
2016-01-25 17:20:00,      0.0274182,       0.190909
2016-01-25 17:40:00,      0.0197105,       0.172945
2016-01-25 18:00:00,      0.0122246,       0.154791
2016-01-25 18:20:00,     0.00599471,       0.137611
2016-01-25 18:40:00,     0.00178663,       0.122365
2016-01-25 19:00:00,   -0.000654013,       0.108929
2016-01-25 19:20:00,    -0.00154481,      0.0972471
2016-01-25 19:40:00,    -0.00113069,       0.087152
2016-01-25 20:00:00,    0.000411748,      0.0784244
2016-01-25 20:20:00,     0.00287753,       0.070999
2016-01-25 20:40:00,     0.00610405,      0.0647763
2016-01-25 21:00:00,     0.00993865,      0.0595406
2016-01-25 21:20:00,      0.0141979,      0.0551822
2016-01-25 21:40:00,      0.0187749,      0.0516496
2016-01-25 22:00:00,      0.0235934,      0.0487852
2016-01-25 22:20:00,      0.0285823,      0.0464784
2016-01-25 22:40:00,      0.0337415,      0.0446807
2016-01-25 23:00:00,      0.0390164,       0.043366
2016-01-25 23:20:00,      0.0444005,      0.0424631
2016-01-25 23:40:00,       0.049822,       0.042182
2016-01-26 00:00:00,       0.055222,      0.0425196
2016-01-26 00:20:00,      0.0615966,       0.045416
2016-01-26 00:40:00,      0.0700132,      0.0528208
2016-01-26 01:00:00,      0.0798864,      0.0642776
2016-01-26 01:20:00,      0.0908275,      0.0804242
2016-01-26 01:40:00,       0.102343,       0.100609
2016-01-26 02:00:00,       0.113869,       0.124811
2016-01-26 02:20:00,       0.125299,       0.151456
2016-01-26 02:40:00,       0.136525,       0.178987
2016-01-26 03:00:00,        0.14766,       0.206206
2016-01-26 03:20:00,       0.158227,       0.230194
2016-01-26 03:40:00,       0.167507,       0.249713
2016-01-26 04:00:00,       0.174645,       0.265082
2016-01-26 04:20:00,       0.178908,       0.277712
2016-01-26 04:40:00,       0.179901,       0.288466
2016-01-26 05:00:00,       0.178014,       0.297206
2016-01-26 05:20:00,       0.173882,       0.303367
2016-01-26 05:40:00,       0.168194,       0.306027
2016-01-26 06:00:00,       0.161642,       0.304867
2016-01-26 06:20:00,        0.15439,       0.300898
2016-01-26 06:40:00,       0.146579,       0.294876
2016-01-26 07:00:00,       0.138483,       0.287403
2016-01-26 07:20:00,       0.130012,       0.279196
2016-01-26 07:40:00,       0.121484,       0.270651
2016-01-26 08:00:00,       0.112776,       0.262363
2016-01-26 08:20:00,       0.104036,       0.254322
2016-01-26 08:40:00,      0.0951912,       0.246492
2016-01-26 09:00:00,      0.0861217,       0.239064
2016-01-26 09:20:00,      0.0778109,       0.229977
2016-01-26 09:40:00,       0.069743,       0.217173
2016-01-26 10:00:00,      0.0610556,       0.200567
2016-01-26 10:20:00,      0.0512153,       0.180715
2016-01-26 10:40:00,      0.0400427,        0.15886
2016-01-26 11:00:00,       0.028063,       0.136195
2016-01-26 11:20:00,      0.0155374,       0.114251
2016-01-26 11:40:00,     0.00318166,      0.0941794
2016-01-26 12:00:00,    -0.00845846,      0.0768044
2016-01-26 12:20:00,     -0.0191238,      0.0616728
2016-01-26 12:40:00,     -0.0285899,      0.0481003
2016-01-26 13:00:00,     -0.0371775,      0.0357869
2016-01-26 13:20:00,     -0.0447545,       0.024319
2016-01-26 13:40:00,     -0.0515385,      0.0137997
2016-01-26 14:00:00,     -0.0576886,     0.00437491
2016-01-26 14:20:00,     -0.0629455,    -0.00451837
2016-01-26 14:40:00,     -0.0673854,     -0.0129181
2016-01-26 15:00:00,     -0.0708435,     -0.0211004
2016-01-26 15:20:00,      -0.074128,     -0.0298304
2016-01-26 15:40:00,     -0.0778841,     -0.0398404
2016-01-26 16:00:00,      -0.082744,     -0.0512912
2016-01-26 16:20:00,     -0.0884688,      -0.065201
2016-01-26 16:40:00,     -0.0949286,     -0.0817177
2016-01-26 17:00:00,      -0.101848,      -0.101173
2016-01-26 17:20:00,      -0.109079,      -0.123595
2016-01-26 17:40:00,      -0.117486,      -0.148615
2016-01-26 18:00:00,      -0.127453,      -0.176165
2016-01-26 18:20:00,      -0.139542,      -0.205718
2016-01-26 18:40:00,       -0.15388,       -0.23689
2016-01-26 19:00:00,      -0.170642,      -0.269891
2016-01-26 19:20:00,      -0.189911,      -0.304791
2016-01-26 19:40:00,      -0.210767,      -0.341677
2016-01-26 20:00:00,      -0.230682,      -0.380366
2016-01-26 20:20:00,       -0.24843,      -0.419409
2016-01-26 20:40:00,      -0.266629,      -0.455519
2016-01-26 21:00:00,      -0.284377,      -0.489256
2016-01-26 21:20:00,      -0.297732,      -0.526486
2016-01-26 21:40:00,      -0.313424,      -0.566407
2016-01-26 22:00:00,      -0.334729,      -0.605595
2016-01-26 22:20:00,       -0.35576,      -0.644171
2016-01-26 22:40:00,      -0.375468,      -0.680385
2016-01-26 23:00:00,      -0.394867,      -0.714192
2016-01-26 23:20:00,      -0.413399,      -0.747379
2016-01-26 23:40:00,      -0.431779,      -0.778766
2016-01-27 00:00:00,      -0.448986,      -0.806598
2016-01-27 00:20:00,      -0.455453,      -0.836396
2016-01-27 00:40:00,       -0.45755,      -0.872412
2016-01-27 01:00:00,      -0.472782,      -0.905859
2016-01-27 01:20:00,      -0.485538,      -0.934167
2016-01-27 01:40:00,      -0.488298,      -0.967089
2016-01-27 02:00:00,      -0.497001,       -1.00869
2016-01-27 02:20:00,      -0.512322,       -1.04818
2016-01-27 02:40:00,      -0.524011,       -1.07986
2016-01-27 03:00:00,      -0.534306,        -1.1057
2016-01-27 03:20:00,      -0.544598,       -1.12685
2016-01-27 03:40:00,      -0.553441,       -1.14771
2016-01-27 04:00:00,      -0.563265,        -1.1739
2016-01-27 04:20:00,      -0.575403,       -1.20302
2016-01-27 04:40:00,      -0.587313,       -1.22857
2016-01-27 05:00:00,      -0.597766,       -1.24643
2016-01-27 05:20:00,      -0.607511,       -1.26063
2016-01-27 05:40:00,       -0.61749,       -1.28146
2016-01-27 06:00:00,      -0.629169,       -1.30841
2016-01-27 06:20:00,      -0.638308,       -1.32347
2016-01-27 06:40:00,      -0.642028,       -1.31959
2016-01-27 07:00:00,      -0.642294,       -1.31267
2016-01-27 07:20:00,      -0.640047,       -1.31386
2016-01-27 07:40:00,      -0.635377,       -1.31294
2016-01-27 08:00:00,      -0.628134,       -1.29879
2016-01-27 08:20:00,      -0.620512,       -1.27864
2016-01-27 08:40:00,      -0.612454,       -1.26362
2016-01-27 09:00:00,       -0.60527,       -1.25106
2016-01-27 09:20:00,      -0.600778,        -1.2352
2016-01-27 09:40:00,      -0.597981,       -1.21852
2016-01-27 10:00:00,       -0.59523,       -1.20573
2016-01-27 10:20:00,      -0.593595,       -1.19759
2016-01-27 10:40:00,      -0.594234,       -1.19111
2016-01-27 11:00:00,      -0.595372,       -1.18375
2016-01-27 11:20:00,      -0.595193,       -1.17648
2016-01-27 11:40:00,      -0.594349,       -1.17137
2016-01-27 12:00:00,      -0.594132,       -1.16744
2016-01-27 12:20:00,      -0.590701,       -1.16154
2016-01-27 12:40:00,      -0.581547,       -1.15044
2016-01-27 13:00:00,      -0.568561,       -1.13516
2016-01-27 13:20:00,      -0.553538,       -1.11764
2016-01-27 13:40:00,       -0.53699,       -1.09789
2016-01-27 14:00:00,      -0.518892,        -1.0771
2016-01-27 14:20:00,      -0.500138,       -1.05505
2016-01-27 14:40:00,      -0.481855,       -1.03114
2016-01-27 15:00:00,      -0.464163,       -1.00588
2016-01-27 15:20:00,      -0.452116,      -0.972411
2016-01-27 15:40:00,      -0.441139,      -0.928199
2016-01-27 16:00:00,      -0.423492,      -0.872074
2016-01-27 16:20:00,      -0.396349,       -0.80116
2016-01-27 16:40:00,      -0.359844,      -0.712339
2016-01-27 17:00:00,      -0.316335,      -0.603202
2016-01-27 17:20:00,      -0.266904,      -0.473523
2016-01-27 17:40:00,      -0.210027,      -0.326492
2016-01-27 18:00:00,      -0.144012,      -0.170083
2016-01-27 18:20:00,     -0.0687979,     -0.0139082
2016-01-27 18:40:00,      0.0126369,       0.129483
2016-01-27 19:00:00,      0.0904752,       0.247303
2016-01-27 19:20:00,       0.157476,       0.335813
2016-01-27 19:40:00,       0.210476,       0.401361
2016-01-27 20:00:00,       0.247993,       0.453384
2016-01-27 20:20:00,        0.27256,       0.495566
2016-01-27 20:40:00,       0.289049,       0.525394
2016-01-27 21:00:00,        0.29994,       0.541899
2016-01-27 21:20:00,       0.303191,       0.549503
2016-01-27 21:40:00,       0.297046,       0.552144
2016-01-27 22:00:00,       0.283848,       0.548835
2016-01-27 22:20:00,       0.267045,       0.537655
2016-01-27 22:40:00,       0.248886,       0.519481
2016-01-27 23:00:00,       0.230193,       0.496773
2016-01-27 23:20:00,       0.211556,       0.471475
2016-01-27 23:40:00,       0.193458,       0.444777
2016-01-28 00:00:00,       0.176106,       0.417486
2016-01-28 00:20:00,       0.160731,       0.391983
2016-01-28 00:40:00,       0.147886,       0.370276
2016-01-28 01:00:00,       0.137121,       0.352169
2016-01-28 01:20:00,       0.128078,       0.337376
2016-01-28 01:40:00,        0.12051,         0.3256
2016-01-28 02:00:00,       0.114328,       0.316132
2016-01-28 02:20:00,       0.109493,       0.308567
2016-01-28 02:40:00,       0.105964,       0.302626
2016-01-28 03:00:00,       0.103708,       0.298237
2016-01-28 03:20:00,       0.101469,       0.292758
2016-01-28 03:40:00,      0.0983379,        0.28406
2016-01-28 04:00:00,      0.0946136,       0.272824
2016-01-28 04:20:00,      0.0904438,       0.260034
2016-01-28 04:40:00,      0.0857657,       0.246508
2016-01-28 05:00:00,      0.0808509,       0.232568
2016-01-28 05:20:00,      0.0756587,       0.218401
2016-01-28 05:40:00,      0.0702658,       0.204049
2016-01-28 06:00:00,      0.0648224,       0.189762
2016-01-28 06:20:00,      0.0598685,       0.177284
2016-01-28 06:40:00,      0.0559148,       0.167758
2016-01-28 07:00:00,      0.0525809,       0.160809
2016-01-28 07:20:00,      0.0496326,       0.156048
2016-01-28 07:40:00,      0.0468598,       0.153015
2016-01-28 08:00:00,      0.0439549,       0.151358
2016-01-28 08:20:00,      0.0407907,       0.150627
2016-01-28 08:40:00,      0.0371547,       0.150443
2016-01-28 09:00:00,      0.0328944,       0.150433
2016-01-28 09:20:00,      0.0288479,       0.151466
2016-01-28 09:40:00,      0.0256203,       0.154562
2016-01-28 10:00:00,      0.0231399,       0.159469
2016-01-28 10:20:00,      0.0211852,       0.165906
2016-01-28 10:40:00,      0.0195815,       0.173486
2016-01-28 11:00:00,      0.0182127,       0.181855
2016-01-28 11:20:00,      0.0169389,       0.190858
2016-01-28 11:40:00,      0.0157275,       0.200269
2016-01-28 12:00:00,      0.0145597,       0.210007
2016-01-28 12:20:00,      0.0132618,       0.217961
2016-01-28 12:40:00,       0.011719,       0.222879
2016-01-28 13:00:00,      0.0101295,       0.225702
2016-01-28 13:20:00,     0.00873111,       0.226906
2016-01-28 13:40:00,     0.00745942,       0.226814
2016-01-28 14:00:00,     0.00636553,       0.225519
2016-01-28 14:20:00,     0.00541785,       0.222804
2016-01-28 14:40:00,     0.00461225,       0.219008
2016-01-28 15:00:00,     0.00390836,       0.214265
2016-01-28 15:20:00,     0.00289081,       0.208781
2016-01-28 15:40:00,     0.00138858,       0.202283
2016-01-28 16:00:00,   -0.000608072,       0.195275
2016-01-28 16:20:00,    -0.00299378,       0.187962
2016-01-28 16:40:00,    -0.00565201,       0.180449
2016-01-28 17:00:00,    -0.00848491,       0.172844
2016-01-28 17:20:00,     -0.0113736,       0.164924
2016-01-28 17:40:00,     -0.0140781,       0.156547
2016-01-28 18:00:00,     -0.0165206,       0.147653
2016-01-28 18:20:00,     -0.0180813,       0.139278
2016-01-28 18:40:00,     -0.0182442,       0.132223
2016-01-28 19:00:00,     -0.0172437,       0.126401
2016-01-28 19:20:00,     -0.0150916,       0.121624
2016-01-28 19:40:00,     -0.0119509,       0.117826
2016-01-28 20:00:00,     -0.0079483,       0.114985
2016-01-28 20:20:00,    -0.00310847,       0.113127
2016-01-28 20:40:00,     0.00236778,       0.112345
2016-01-28 21:00:00,     0.00835998,        0.11274
2016-01-28 21:20:00,      0.0138553,       0.112906
2016-01-28 21:40:00,      0.0179474,       0.111582
2016-01-28 22:00:00,      0.0207835,       0.109146
2016-01-28 22:20:00,      0.0223968,        0.10592
2016-01-28 22:40:00,      0.0229069,       0.102021
2016-01-28 23:00:00,      0.0223763,      0.0975738
2016-01-28 23:20:00,      0.0209686,      0.0926427
2016-01-28 23:40:00,      0.0187783,      0.0871354
2016-01-29 00:00:00,      0.0159543,      0.0811736
2016-01-29 00:20:00,      0.0131166,      0.0754226
2016-01-29 00:40:00,      0.0106996,      0.0704074
2016-01-29 01:00:00,     0.00868436,       0.066054
2016-01-29 01:20:00,     0.00708049,      0.0622394
2016-01-29 01:40:00,      0.0057901,      0.0587429
2016-01-29 02:00:00,     0.00485332,      0.0555577
2016-01-29 02:20:00,     0.00423166,      0.0528606
2016-01-29 02:40:00,      0.0038719,      0.0501244
2016-01-29 03:00:00,     0.00381178,      0.0477024
2016-01-29 03:20:00,     0.00397453,      0.0452838
2016-01-29 03:40:00,     0.00428298,      0.0432771
2016-01-29 04:00:00,     0.00478303,      0.0415499
2016-01-29 04:20:00,     0.00530022,      0.0397479
2016-01-29 04:40:00,     0.00598944,       0.038177
2016-01-29 05:00:00,     0.00670262,      0.0365768
2016-01-29 05:20:00,     0.00745696,      0.0354355
2016-01-29 05:40:00,     0.00833929,      0.0343597
2016-01-29 06:00:00,     0.00914513,      0.0333926
2016-01-29 06:20:00,      0.0101931,      0.0330831
2016-01-29 06:40:00,      0.0115568,        0.03363
2016-01-29 07:00:00,      0.0131272,      0.0354312
2016-01-29 07:20:00,      0.0149502,      0.0381009
2016-01-29 07:40:00,      0.0168343,      0.0416816
2016-01-29 08:00:00,      0.0186737,      0.0461978
2016-01-29 08:20:00,      0.0203958,      0.0513343
2016-01-29 08:40:00,      0.0218202,      0.0570003
2016-01-29 09:00:00,      0.0229016,      0.0629615
2016-01-29 09:20:00,       0.023443,      0.0688163
2016-01-29 09:40:00,      0.0232862,      0.0743823
2016-01-29 10:00:00,      0.0224425,      0.0792337
2016-01-29 10:20:00,      0.0207168,      0.0831153
2016-01-29 10:40:00,      0.0180902,      0.0858587
2016-01-29 11:00:00,      0.0145827,      0.0872532
2016-01-29 11:20:00,      0.0100956,      0.0871452
2016-01-29 11:40:00,     0.00477576,      0.0853785
2016-01-29 12:00:00,     -0.0014397,      0.0818581
2016-01-29 12:20:00,    -0.00813043,      0.0767344
2016-01-29 12:40:00,     -0.0148685,      0.0704581
2016-01-29 13:00:00,     -0.0216589,      0.0633268
2016-01-29 13:20:00,     -0.0284131,       0.055463
2016-01-29 13:40:00,     -0.0351006,      0.0470302
2016-01-29 14:00:00,     -0.0416713,      0.0381651
2016-01-29 14:20:00,     -0.0479852,      0.0289665
2016-01-29 14:40:00,     -0.0540095,      0.0196782
2016-01-29 15:00:00,     -0.0595913,     0.00993885
2016-01-29 15:20:00,     -0.0651076,    -0.00195977
2016-01-29 15:40:00,     -0.0702579,     -0.0165889
2016-01-29 16:00:00,     -0.0745965,     -0.0323348
2016-01-29 16:20:00,     -0.0776673,     -0.0482375
2016-01-29 16:40:00,     -0.0793484,      -0.063227
2016-01-29 17:00:00,     -0.0797723,     -0.0766615
2016-01-29 17:20:00,     -0.0789026,     -0.0880851
2016-01-29 17:40:00,     -0.0768934,     -0.0974024
2016-01-29 18:00:00,     -0.0738963,      -0.104649
2016-01-29 18:20:00,     -0.0704594,      -0.110382
2016-01-29 18:40:00,     -0.0671071,      -0.115102
2016-01-29 19:00:00,     -0.0638402,      -0.118658
2016-01-29 19:20:00,     -0.0606846,      -0.121007
2016-01-29 19:40:00,     -0.0575293,      -0.121977
2016-01-29 20:00:00,     -0.0542048,      -0.121503
2016-01-29 20:20:00,     -0.0505604,      -0.119431
2016-01-29 20:40:00,     -0.0464393,      -0.115755
2016-01-29 21:00:00,     -0.0417356,      -0.110553
2016-01-29 21:20:00,     -0.0368524,      -0.104617
2016-01-29 21:40:00,     -0.0323774,     -0.0990258
2016-01-29 22:00:00,     -0.0286816,     -0.0942184
2016-01-29 22:20:00,     -0.0261334,     -0.0903876
2016-01-29 22:40:00,      -0.025128,     -0.0876705
2016-01-29 23:00:00,     -0.0261323,     -0.0860893
2016-01-29 23:20:00,     -0.0296177,     -0.0855747
2016-01-29 23:40:00,     -0.0360413,     -0.0861111
2016-01-30 00:00:00,     -0.0456661,     -0.0876782
2016-01-30 00:20:00,     -0.0580168,      -0.091145
2016-01-30 00:40:00,      -0.072727,     -0.0975351
2016-01-30 01:00:00,     -0.0892845,       -0.10707
2016-01-30 01:20:00,       -0.10706,      -0.119899
2016-01-30 01:40:00,      -0.125212,      -0.136295
2016-01-30 02:00:00,       -0.14284,      -0.156453
2016-01-30 02:20:00,      -0.159023,      -0.180537
2016-01-30 02:40:00,      -0.172004,      -0.209699
2016-01-30 03:00:00,      -0.179193,      -0.245471
2016-01-30 03:20:00,      -0.178987,      -0.286675
2016-01-30 03:40:00,      -0.176519,      -0.326444
2016-01-30 04:00:00,      -0.181176,      -0.356514
2016-01-30 04:20:00,      -0.195226,       -0.37353
2016-01-30 04:40:00,      -0.213006,      -0.379751
2016-01-30 05:00:00,      -0.227933,      -0.380139
2016-01-30 05:20:00,       -0.23699,      -0.378661
2016-01-30 05:40:00,      -0.240486,       -0.37683
2016-01-30 06:00:00,       -0.24007,      -0.374487
2016-01-30 06:20:00,      -0.241062,      -0.373361
2016-01-30 06:40:00,      -0.248506,      -0.375002
2016-01-30 07:00:00,      -0.263169,      -0.378935
2016-01-30 07:20:00,      -0.283649,      -0.385267
2016-01-30 07:40:00,      -0.306728,      -0.395765
2016-01-30 08:00:00,      -0.329498,       -0.41367
2016-01-30 08:20:00,      -0.350102,      -0.443134
2016-01-30 08:40:00,      -0.366328,      -0.490005
2016-01-30 09:00:00,      -0.372884,      -0.561274
2016-01-30 09:20:00,      -0.360817,      -0.653515
2016-01-30 09:40:00,      -0.343643,      -0.742587
2016-01-30 10:00:00,      -0.351347,      -0.805397
2016-01-30 10:20:00,      -0.382395,      -0.827077
2016-01-30 10:40:00,      -0.405045,       -0.82207
2016-01-30 11:00:00,      -0.410086,      -0.819213
2016-01-30 11:20:00,      -0.411662,      -0.825469
2016-01-30 11:40:00,      -0.415219,      -0.832952
2016-01-30 12:00:00,      -0.417675,      -0.833882
2016-01-30 12:20:00,      -0.415894,      -0.829666
2016-01-30 12:40:00,      -0.409802,      -0.823594
2016-01-30 13:00:00,      -0.401129,      -0.816411
2016-01-30 13:20:00,      -0.391013,      -0.807405
2016-01-30 13:40:00,      -0.379651,      -0.796318
2016-01-30 14:00:00,      -0.367789,      -0.783076
2016-01-30 14:20:00,        -0.3558,      -0.767135
2016-01-30 14:40:00,      -0.343374,      -0.748265
2016-01-30 15:00:00,      -0.330522,      -0.726632
2016-01-30 15:20:00,      -0.320268,      -0.704241
2016-01-30 15:40:00,       -0.31507,      -0.682657
2016-01-30 16:00:00,      -0.313878,      -0.658843
2016-01-30 16:20:00,      -0.312595,      -0.630456
2016-01-30 16:40:00,      -0.305882,       -0.59597
2016-01-30 17:00:00,      -0.290107,      -0.550368
2016-01-30 17:20:00,      -0.266291,       -0.48775
2016-01-30 17:40:00,      -0.238605,      -0.408893
2016-01-30 18:00:00,      -0.208184,      -0.320585
2016-01-30 18:20:00,       -0.17004,       -0.22749
2016-01-30 18:40:00,      -0.114172,      -0.129403
2016-01-30 19:00:00,     -0.0338741,      -0.031572
2016-01-30 19:20:00,      0.0654697,      0.0464933
2016-01-30 19:40:00,       0.160311,      0.0766613
2016-01-30 20:00:00,       0.219215,      0.0521881
2016-01-30 20:20:00,       0.218593,     -0.0039429
2016-01-30 20:40:00,         0.1515,     -0.0559953
