date and time,water level (m)
2016-01-18 11:40:00,      0.0553891
2016-01-18 12:00:00,      0.0107005
2016-01-18 12:20:00,      -0.034318
2016-01-18 12:40:00,     -0.0787015
2016-01-18 13:00:00,      -0.121353
2016-01-18 13:20:00,      -0.160816
2016-01-18 13:40:00,      -0.196343
2016-01-18 14:00:00,      -0.226761
2016-01-18 14:20:00,      -0.251484
2016-01-18 14:40:00,      -0.269789
2016-01-18 15:00:00,      -0.280872
2016-01-18 15:20:00,      -0.284837
2016-01-18 15:40:00,      -0.281208
2016-01-18 16:00:00,      -0.270139
2016-01-18 16:20:00,      -0.252006
2016-01-18 16:40:00,      -0.226899
2016-01-18 17:00:00,      -0.195901
2016-01-18 17:20:00,      -0.159419
2016-01-18 17:40:00,      -0.118482
2016-01-18 18:00:00,     -0.0743923
2016-01-18 18:20:00,     -0.0278408
2016-01-18 18:40:00,      0.0196415
2016-01-18 19:00:00,      0.0667679
2016-01-18 19:20:00,       0.112583
2016-01-18 19:40:00,       0.155448
2016-01-18 20:00:00,       0.194543
2016-01-18 20:20:00,       0.228568
2016-01-18 20:40:00,        0.25657
2016-01-18 21:00:00,       0.278065
2016-01-18 21:20:00,       0.291923
2016-01-18 21:40:00,       0.298096
2016-01-18 22:00:00,       0.296345
2016-01-18 22:20:00,       0.286325
2016-01-18 22:40:00,       0.268582
2016-01-18 23:00:00,       0.243423
2016-01-18 23:20:00,       0.211306
2016-01-18 23:40:00,       0.173277
2016-01-19 00:00:00,       0.130021
2016-01-19 00:20:00,      0.0828819
2016-01-19 00:40:00,      0.0329478
2016-01-19 01:00:00,     -0.0184036
2016-01-19 01:20:00,     -0.0695854
2016-01-19 01:40:00,      -0.119638
2016-01-19 02:00:00,      -0.166898
2016-01-19 02:20:00,      -0.210028
2016-01-19 02:40:00,      -0.248062
2016-01-19 03:00:00,      -0.279675
2016-01-19 03:20:00,      -0.304117
2016-01-19 03:40:00,      -0.320543
2016-01-19 04:00:00,      -0.328414
2016-01-19 04:20:00,      -0.327687
2016-01-19 04:40:00,      -0.318003
2016-01-19 05:00:00,      -0.299617
2016-01-19 05:20:00,      -0.273077
2016-01-19 05:40:00,      -0.238804
2016-01-19 06:00:00,      -0.197921
2016-01-19 06:20:00,      -0.151152
2016-01-19 06:40:00,      -0.099908
2016-01-19 07:00:00,     -0.0456766
2016-01-19 07:20:00,      0.0103862
2016-01-19 07:40:00,      0.0665573
2016-01-19 08:00:00,       0.121407
2016-01-19 08:20:00,       0.173354
2016-01-19 08:40:00,        0.22098
2016-01-19 09:00:00,       0.262996
2016-01-19 09:20:00,       0.297903
2016-01-19 09:40:00,       0.325352
2016-01-19 10:00:00,       0.343653
2016-01-19 10:20:00,       0.352881
2016-01-19 10:40:00,       0.352504
2016-01-19 11:00:00,       0.342142
2016-01-19 11:20:00,       0.322373
2016-01-19 11:40:00,       0.293408
2016-01-19 12:00:00,        0.25629
2016-01-19 12:20:00,       0.211608
2016-01-19 12:40:00,       0.160638
2016-01-19 13:00:00,       0.104767
2016-01-19 13:20:00,      0.0455126
2016-01-19 13:40:00,     -0.0156003
2016-01-19 14:00:00,      -0.076789
2016-01-19 14:20:00,      -0.136334
2016-01-19 14:40:00,      -0.192768
2016-01-19 15:00:00,      -0.244259
2016-01-19 15:20:00,      -0.289511
2016-01-19 15:40:00,       -0.32709
2016-01-19 16:00:00,      -0.355976
2016-01-19 16:20:00,       -0.37521
2016-01-19 16:40:00,      -0.384126
2016-01-19 17:00:00,      -0.382404
2016-01-19 17:20:00,      -0.370014
2016-01-19 17:40:00,      -0.347215
2016-01-19 18:00:00,      -0.314566
2016-01-19 18:20:00,      -0.272825
2016-01-19 18:40:00,      -0.223166
2016-01-19 19:00:00,      -0.166701
2016-01-19 19:20:00,      -0.105197
2016-01-19 19:40:00,     -0.0402314
2016-01-19 20:00:00,      0.0264353
2016-01-19 20:20:00,       0.092959
2016-01-19 20:40:00,       0.157288
2016-01-19 21:00:00,       0.217856
2016-01-19 21:20:00,       0.272814
2016-01-19 21:40:00,       0.320339
2016-01-19 22:00:00,       0.359483
2016-01-19 22:20:00,       0.388604
2016-01-19 22:40:00,        0.40712
2016-01-19 23:00:00,       0.414276
2016-01-19 23:20:00,       0.409701
2016-01-19 23:40:00,       0.393776
2016-01-20 00:00:00,       0.366105
2016-01-20 00:20:00,       0.328228
2016-01-20 00:40:00,       0.280534
2016-01-20 01:00:00,       0.224331
2016-01-20 01:20:00,       0.161434
2016-01-20 01:40:00,       0.093279
2016-01-20 02:00:00,      0.0218874
2016-01-20 02:20:00,     -0.0507711
2016-01-20 02:40:00,      -0.122842
2016-01-20 03:00:00,      -0.192006
2016-01-20 03:20:00,      -0.256607
2016-01-20 03:40:00,      -0.314525
2016-01-20 04:00:00,      -0.364033
2016-01-20 04:20:00,      -0.403831
2016-01-20 04:40:00,      -0.432536
2016-01-20 05:00:00,      -0.449369
2016-01-20 05:20:00,      -0.453774
2016-01-20 05:40:00,      -0.445326
2016-01-20 06:00:00,      -0.424433
2016-01-20 06:20:00,      -0.391169
2016-01-20 06:40:00,      -0.346749
2016-01-20 07:00:00,      -0.292191
2016-01-20 07:20:00,      -0.228933
2016-01-20 07:40:00,      -0.158826
2016-01-20 08:00:00,     -0.0836476
2016-01-20 08:20:00,    -0.00554252
2016-01-20 08:40:00,      0.0731956
2016-01-20 09:00:00,       0.150681
2016-01-20 09:20:00,       0.224085
2016-01-20 09:40:00,       0.291841
2016-01-20 10:00:00,       0.352092
2016-01-20 10:20:00,        0.40199
2016-01-20 10:40:00,       0.441538
2016-01-20 11:00:00,       0.468262
2016-01-20 11:20:00,       0.482139
2016-01-20 11:40:00,       0.482472
2016-01-20 12:00:00,       0.468722
2016-01-20 12:20:00,       0.441807
2016-01-20 12:40:00,       0.401674
2016-01-20 13:00:00,       0.349997
2016-01-20 13:20:00,       0.287928
2016-01-20 13:40:00,       0.217129
2016-01-20 14:00:00,         0.1395
2016-01-20 14:20:00,      0.0574816
2016-01-20 14:40:00,     -0.0269815
2016-01-20 15:00:00,      -0.111328
2016-01-20 15:20:00,      -0.193053
2016-01-20 15:40:00,      -0.269975
2016-01-20 16:00:00,      -0.339681
2016-01-20 16:20:00,       -0.40028
2016-01-20 16:40:00,      -0.449902
2016-01-20 17:00:00,      -0.486939
2016-01-20 17:20:00,      -0.510536
2016-01-20 17:40:00,      -0.519625
2016-01-20 18:00:00,      -0.514037
2016-01-20 18:20:00,       -0.49362
2016-01-20 18:40:00,      -0.458997
2016-01-20 19:00:00,      -0.411047
2016-01-20 19:20:00,      -0.350974
2016-01-20 19:40:00,      -0.280535
2016-01-20 20:00:00,      -0.201584
2016-01-20 20:20:00,      -0.116351
2016-01-20 20:40:00,     -0.0272386
2016-01-20 21:00:00,      0.0632676
2016-01-20 21:20:00,       0.152407
2016-01-20 21:40:00,       0.237803
2016-01-20 22:00:00,       0.316956
2016-01-20 22:20:00,       0.387582
2016-01-20 22:40:00,       0.447119
2016-01-20 23:00:00,       0.494809
2016-01-20 23:20:00,       0.528171
2016-01-20 23:40:00,       0.546778
2016-01-21 00:00:00,       0.549796
2016-01-21 00:20:00,       0.536662
2016-01-21 00:40:00,       0.508346
2016-01-21 01:00:00,       0.464916
2016-01-21 01:20:00,       0.408176
2016-01-21 01:40:00,       0.339084
2016-01-21 02:00:00,       0.259647
2016-01-21 02:20:00,       0.172377
2016-01-21 02:40:00,      0.0793839
2016-01-21 03:00:00,     -0.0164146
2016-01-21 03:20:00,      -0.112419
2016-01-21 03:40:00,      -0.205848
2016-01-21 04:00:00,      -0.294065
2016-01-21 04:20:00,      -0.374356
2016-01-21 04:40:00,      -0.444499
2016-01-21 05:00:00,      -0.502262
2016-01-21 05:20:00,      -0.546043
2016-01-21 05:40:00,      -0.574348
2016-01-21 06:00:00,      -0.586392
2016-01-21 06:20:00,      -0.581698
2016-01-21 06:40:00,      -0.560186
2016-01-21 07:00:00,       -0.52251
2016-01-21 07:20:00,      -0.469526
2016-01-21 07:40:00,      -0.402744
2016-01-21 08:00:00,      -0.324119
2016-01-21 08:20:00,      -0.235539
2016-01-21 08:40:00,      -0.139788
2016-01-21 09:00:00,     -0.0393753
2016-01-21 09:20:00,      0.0626578
2016-01-21 09:40:00,       0.163566
2016-01-21 10:00:00,       0.260248
2016-01-21 10:20:00,       0.350134
2016-01-21 10:40:00,       0.430186
2016-01-21 11:00:00,       0.498652
2016-01-21 11:20:00,        0.55281
2016-01-21 11:40:00,       0.591444
2016-01-21 12:00:00,       0.613407
2016-01-21 12:20:00,       0.617547
2016-01-21 12:40:00,       0.604123
2016-01-21 13:00:00,       0.572666
2016-01-21 13:20:00,       0.525337
2016-01-21 13:40:00,       0.461931
2016-01-21 14:00:00,       0.385139
2016-01-21 14:20:00,       0.296842
2016-01-21 14:40:00,       0.199219
2016-01-21 15:00:00,      0.0957247
2016-01-21 15:20:00,     -0.0114474
2016-01-21 15:40:00,        -0.1186
2016-01-21 16:00:00,      -0.222954
2016-01-21 16:20:00,      -0.321684
2016-01-21 16:40:00,      -0.411356
2016-01-21 17:00:00,      -0.489847
2016-01-21 17:20:00,      -0.554625
2016-01-21 17:40:00,      -0.603526
2016-01-21 18:00:00,      -0.635605
2016-01-21 18:20:00,      -0.649144
2016-01-21 18:40:00,      -0.644159
2016-01-21 19:00:00,      -0.620713
2016-01-21 19:20:00,      -0.578924
2016-01-21 19:40:00,      -0.520527
2016-01-21 20:00:00,      -0.446592
2016-01-21 20:20:00,      -0.359468
2016-01-21 20:40:00,      -0.261637
2016-01-21 21:00:00,      -0.155633
2016-01-21 21:20:00,     -0.0447401
2016-01-21 21:40:00,      0.0679856
2016-01-21 22:00:00,        0.17937
2016-01-21 22:20:00,       0.285891
2016-01-21 22:40:00,        0.38487
2016-01-21 23:00:00,       0.472932
2016-01-21 23:20:00,       0.548141
2016-01-21 23:40:00,       0.607244
2016-01-22 00:00:00,       0.649438
2016-01-22 00:20:00,       0.672899
2016-01-22 00:40:00,       0.676973
2016-01-22 01:00:00,       0.661552
2016-01-22 01:20:00,       0.626764
2016-01-22 01:40:00,       0.573827
2016-01-22 02:00:00,       0.503813
2016-01-22 02:20:00,       0.418999
2016-01-22 02:40:00,       0.321517
2016-01-22 03:00:00,       0.214566
2016-01-22 03:20:00,       0.100547
2016-01-22 03:40:00,       -0.01668
2016-01-22 04:00:00,      -0.134033
2016-01-22 04:20:00,      -0.248254
2016-01-22 04:40:00,      -0.355512
2016-01-22 05:00:00,       -0.45316
2016-01-22 05:20:00,      -0.538119
2016-01-22 05:40:00,      -0.607812
2016-01-22 06:00:00,      -0.660408
2016-01-22 06:20:00,      -0.693979
2016-01-22 06:40:00,      -0.707603
2016-01-22 07:00:00,      -0.700941
2016-01-22 07:20:00,      -0.673954
2016-01-22 07:40:00,      -0.627282
2016-01-22 08:00:00,      -0.562237
2016-01-22 08:20:00,      -0.480747
2016-01-22 08:40:00,       -0.38489
2016-01-22 09:00:00,      -0.277728
2016-01-22 09:20:00,      -0.161918
2016-01-22 09:40:00,     -0.0410134
2016-01-22 10:00:00,      0.0814559
2016-01-22 10:20:00,       0.202272
2016-01-22 10:40:00,       0.317537
2016-01-22 11:00:00,       0.424088
2016-01-22 11:20:00,       0.518901
2016-01-22 11:40:00,       0.598695
2016-01-22 12:00:00,       0.661623
2016-01-22 12:20:00,       0.705747
2016-01-22 12:40:00,       0.729354
2016-01-22 13:00:00,       0.732069
2016-01-22 13:20:00,       0.713418
2016-01-22 13:40:00,       0.674207
2016-01-22 14:00:00,        0.61484
2016-01-22 14:20:00,        0.53781
2016-01-22 14:40:00,       0.444861
2016-01-22 15:00:00,       0.338528
2016-01-22 15:20:00,       0.222094
2016-01-22 15:40:00,       0.098745
2016-01-22 16:00:00,       -0.02798
2016-01-22 16:20:00,      -0.154385
2016-01-22 16:40:00,      -0.276739
2016-01-22 17:00:00,      -0.391659
2016-01-22 17:20:00,      -0.495404
2016-01-22 17:40:00,      -0.585465
2016-01-22 18:00:00,       -0.65866
2016-01-22 18:20:00,      -0.713113
2016-01-22 18:40:00,       -0.74703
2016-01-22 19:00:00,      -0.759408
2016-01-22 19:20:00,       -0.74995
2016-01-22 19:40:00,      -0.718458
2016-01-22 20:00:00,      -0.666264
2016-01-22 20:20:00,      -0.594465
2016-01-22 20:40:00,      -0.505184
2016-01-22 21:00:00,      -0.401154
2016-01-22 21:20:00,      -0.284973
2016-01-22 21:40:00,      -0.160216
2016-01-22 22:00:00,     -0.0304417
2016-01-22 22:20:00,        0.10081
2016-01-22 22:40:00,       0.229456
2016-01-22 23:00:00,       0.351969
2016-01-22 23:20:00,       0.464487
2016-01-22 23:40:00,       0.563867
2016-01-23 00:00:00,       0.646977
2016-01-23 00:20:00,       0.712192
2016-01-23 00:40:00,       0.756444
2016-01-23 01:00:00,       0.779097
2016-01-23 01:20:00,       0.778985
2016-01-23 01:40:00,       0.756546
2016-01-23 02:00:00,       0.711682
2016-01-23 02:20:00,       0.646615
2016-01-23 02:40:00,       0.562213
2016-01-23 03:00:00,       0.461252
2016-01-23 03:20:00,       0.346641
2016-01-23 03:40:00,       0.221403
2016-01-23 04:00:00,      0.0898849
2016-01-23 04:20:00,     -0.0450559
2016-01-23 04:40:00,      -0.178866
2016-01-23 05:00:00,      -0.307835
2016-01-23 05:20:00,       -0.42846
2016-01-23 05:40:00,      -0.536728
2016-01-23 06:00:00,      -0.629979
2016-01-23 06:20:00,      -0.705162
2016-01-23 06:40:00,      -0.759762
2016-01-23 07:00:00,      -0.792793
2016-01-23 07:20:00,      -0.802607
2016-01-23 07:40:00,      -0.789253
2016-01-23 08:00:00,      -0.753058
2016-01-23 08:20:00,      -0.694582
2016-01-23 08:40:00,       -0.61601
2016-01-23 09:00:00,      -0.519327
2016-01-23 09:20:00,      -0.407235
2016-01-23 09:40:00,      -0.283058
2016-01-23 10:00:00,      -0.150241
2016-01-23 10:20:00,     -0.0127379
2016-01-23 10:40:00,       0.125372
2016-01-23 11:00:00,       0.260337
2016-01-23 11:20:00,       0.387918
2016-01-23 11:40:00,       0.504806
2016-01-23 12:00:00,       0.607473
2016-01-23 12:20:00,       0.692302
2016-01-23 12:40:00,       0.757413
2016-01-23 13:00:00,       0.800549
2016-01-23 13:20:00,       0.820687
2016-01-23 13:40:00,       0.817235
2016-01-23 14:00:00,       0.789641
2016-01-23 14:20:00,       0.739399
2016-01-23 14:40:00,       0.667193
2016-01-23 15:00:00,       0.575705
2016-01-23 15:20:00,       0.467149
2016-01-23 15:40:00,       0.344836
2016-01-23 16:00:00,       0.212187
2016-01-23 16:20:00,      0.0730931
2016-01-23 16:40:00,     -0.0685145
2016-01-23 17:00:00,      -0.208502
2016-01-23 17:20:00,      -0.342741
2016-01-23 17:40:00,      -0.467152
2016-01-23 18:00:00,      -0.578415
2016-01-23 18:20:00,      -0.673112
2016-01-23 18:40:00,      -0.748448
2016-01-23 19:00:00,      -0.802258
2016-01-23 19:20:00,      -0.832889
2016-01-23 19:40:00,      -0.839365
2016-01-23 20:00:00,      -0.821589
2016-01-23 20:20:00,      -0.779837
2016-01-23 20:40:00,      -0.715331
2016-01-23 21:00:00,      -0.630039
2016-01-23 21:20:00,      -0.526118
2016-01-23 21:40:00,      -0.406993
2016-01-23 22:00:00,      -0.275652
2016-01-23 22:20:00,      -0.136212
2016-01-23 22:40:00,     0.00736391
2016-01-23 23:00:00,       0.150962
2016-01-23 23:20:00,       0.290497
2016-01-23 23:40:00,       0.421771
2016-01-24 00:00:00,       0.541034
2016-01-24 00:20:00,       0.644357
2016-01-24 00:40:00,        0.72983
2016-01-24 01:00:00,       0.793288
2016-01-24 01:20:00,         0.8343
2016-01-24 01:40:00,       0.851087
2016-01-24 02:00:00,       0.842822
2016-01-24 02:20:00,       0.810247
2016-01-24 02:40:00,       0.753983
2016-01-24 03:00:00,       0.675415
2016-01-24 03:20:00,       0.577136
2016-01-24 03:40:00,       0.461918
2016-01-24 04:00:00,       0.332824
2016-01-24 04:20:00,       0.194207
2016-01-24 04:40:00,      0.0492416
2016-01-24 05:00:00,      -0.097287
2016-01-24 05:20:00,      -0.241166
2016-01-24 05:40:00,      -0.378672
2016-01-24 06:00:00,      -0.504961
2016-01-24 06:20:00,      -0.617163
2016-01-24 06:40:00,      -0.711493
2016-01-24 07:00:00,      -0.785301
2016-01-24 07:20:00,      -0.836607
2016-01-24 07:40:00,      -0.863526
2016-01-24 08:00:00,      -0.865596
2016-01-24 08:20:00,      -0.842453
2016-01-24 08:40:00,      -0.794903
2016-01-24 09:00:00,      -0.724238
2016-01-24 09:20:00,      -0.632348
2016-01-24 09:40:00,      -0.522176
2016-01-24 10:00:00,      -0.396495
2016-01-24 10:20:00,      -0.259293
2016-01-24 10:40:00,      -0.114479
2016-01-24 11:00:00,      0.0339795
2016-01-24 11:20:00,       0.181414
2016-01-24 11:40:00,        0.32392
2016-01-24 12:00:00,       0.457151
2016-01-24 12:20:00,       0.576953
2016-01-24 12:40:00,       0.680786
2016-01-24 13:00:00,       0.763936
2016-01-24 13:20:00,        0.82578
2016-01-24 13:40:00,       0.863483
2016-01-24 14:00:00,       0.876063
2016-01-24 14:20:00,       0.862944
2016-01-24 14:40:00,       0.825252
2016-01-24 15:00:00,       0.762696
2016-01-24 15:20:00,       0.678596
2016-01-24 15:40:00,       0.574579
2016-01-24 16:00:00,       0.453338
2016-01-24 16:20:00,       0.319227
2016-01-24 16:40:00,       0.175193
2016-01-24 17:00:00,      0.0264526
2016-01-24 17:20:00,      -0.123393
2016-01-24 17:40:00,      -0.269867
2016-01-24 18:00:00,      -0.408272
2016-01-24 18:20:00,      -0.535455
2016-01-24 18:40:00,      -0.646957
2016-01-24 19:00:00,      -0.739695
2016-01-24 19:20:00,      -0.811295
2016-01-24 19:40:00,      -0.858841
2016-01-24 20:00:00,      -0.881905
2016-01-24 20:20:00,      -0.879101
2016-01-24 20:40:00,      -0.850716
2016-01-24 21:00:00,      -0.797791
2016-01-24 21:20:00,      -0.721355
2016-01-24 21:40:00,      -0.624117
2016-01-24 22:00:00,      -0.508453
2016-01-24 22:20:00,      -0.377985
2016-01-24 22:40:00,      -0.236498
2016-01-24 23:00:00,     -0.0878123
2016-01-24 23:20:00,      0.0633297
2016-01-24 23:40:00,       0.212933
2016-01-25 00:00:00,       0.356293
2016-01-25 00:20:00,       0.489419
2016-01-25 00:40:00,       0.608512
2016-01-25 01:00:00,        0.70972
2016-01-25 01:20:00,       0.790868
2016-01-25 01:40:00,       0.848654
2016-01-25 02:00:00,       0.881859
2016-01-25 02:20:00,        0.88935
2016-01-25 02:40:00,       0.871622
2016-01-25 03:00:00,       0.827773
2016-01-25 03:20:00,       0.760364
2016-01-25 03:40:00,       0.670716
2016-01-25 04:00:00,         0.5613
2016-01-25 04:20:00,       0.435896
2016-01-25 04:40:00,       0.297402
2016-01-25 05:00:00,       0.150568
2016-01-25 05:20:00,    -0.00103908
2016-01-25 05:40:00,      -0.152527
2016-01-25 06:00:00,      -0.299563
2016-01-25 06:20:00,      -0.438004
2016-01-25 06:40:00,      -0.563664
2016-01-25 07:00:00,      -0.672989
2016-01-25 07:20:00,      -0.762915
2016-01-25 07:40:00,      -0.830428
2016-01-25 08:00:00,      -0.873989
2016-01-25 08:20:00,      -0.892184
2016-01-25 08:40:00,      -0.884107
2016-01-25 09:00:00,      -0.850672
2016-01-25 09:20:00,      -0.792269
2016-01-25 09:40:00,      -0.710899
2016-01-25 10:00:00,      -0.608935
2016-01-25 10:20:00,       -0.48903
2016-01-25 10:40:00,      -0.355158
2016-01-25 11:00:00,      -0.210682
2016-01-25 11:20:00,     -0.0601765
2016-01-25 11:40:00,      0.0921184
2016-01-25 12:00:00,       0.241802
2016-01-25 12:20:00,       0.384547
2016-01-25 12:40:00,       0.516026
2016-01-25 13:00:00,       0.632296
2016-01-25 13:20:00,       0.730589
2016-01-25 13:40:00,       0.807367
2016-01-25 14:00:00,       0.860928
2016-01-25 14:20:00,        0.88954
2016-01-25 14:40:00,        0.89205
2016-01-25 15:00:00,       0.868697
2016-01-25 15:20:00,       0.820042
2016-01-25 15:40:00,       0.747909
2016-01-25 16:00:00,       0.653652
2016-01-25 16:20:00,       0.540844
2016-01-25 16:40:00,       0.411882
2016-01-25 17:00:00,       0.271164
2016-01-25 17:20:00,       0.122628
2016-01-25 17:40:00,     -0.0294119
2016-01-25 18:00:00,      -0.180502
2016-01-25 18:20:00,      -0.326364
2016-01-25 18:40:00,      -0.462758
2016-01-25 19:00:00,      -0.585599
2016-01-25 19:20:00,      -0.691534
2016-01-25 19:40:00,      -0.777231
2016-01-25 20:00:00,      -0.840213
2016-01-25 20:20:00,      -0.878917
2016-01-25 20:40:00,      -0.891846
2016-01-25 21:00:00,       -0.87899
2016-01-25 21:20:00,      -0.840601
2016-01-25 21:40:00,      -0.777688
2016-01-25 22:00:00,      -0.692322
2016-01-25 22:20:00,      -0.586835
2016-01-25 22:40:00,      -0.464306
2016-01-25 23:00:00,      -0.328479
2016-01-25 23:20:00,      -0.182973
2016-01-25 23:40:00,     -0.0323815
2016-01-26 00:00:00,        0.11917
2016-01-26 00:20:00,       0.267047
2016-01-26 00:40:00,       0.407259
2016-01-26 01:00:00,       0.535482
2016-01-26 01:20:00,       0.648054
2016-01-26 01:40:00,        0.74166
2016-01-26 02:00:00,       0.813519
2016-01-26 02:20:00,       0.861908
2016-01-26 02:40:00,       0.885266
2016-01-26 03:00:00,       0.882923
2016-01-26 03:20:00,       0.854633
2016-01-26 03:40:00,       0.801778
2016-01-26 04:00:00,       0.725209
2016-01-26 04:20:00,       0.628277
2016-01-26 04:40:00,       0.512712
2016-01-26 05:00:00,        0.38238
2016-01-26 05:20:00,       0.241163
2016-01-26 05:40:00,      0.0929491
2016-01-26 06:00:00,     -0.0577658
2016-01-26 06:20:00,       -0.20683
2016-01-26 06:40:00,      -0.349673
2016-01-26 07:00:00,      -0.482108
2016-01-26 07:20:00,      -0.600596
2016-01-26 07:40:00,       -0.70155
2016-01-26 08:00:00,      -0.782021
2016-01-26 08:20:00,      -0.839731
2016-01-26 08:40:00,      -0.872961
2016-01-26 09:00:00,      -0.880717
2016-01-26 09:20:00,      -0.863186
2016-01-26 09:40:00,      -0.820259
2016-01-26 10:00:00,      -0.753664
2016-01-26 10:20:00,      -0.665246
2016-01-26 10:40:00,      -0.557564
2016-01-26 11:00:00,      -0.433881
2016-01-26 11:20:00,       -0.29767
2016-01-26 11:40:00,       -0.15295
2016-01-26 12:00:00,    -0.00400506
2016-01-26 12:20:00,       0.144786
2016-01-26 12:40:00,       0.289402
2016-01-26 13:00:00,       0.425517
2016-01-26 13:20:00,       0.548989
2016-01-26 13:40:00,       0.656519
2016-01-26 14:00:00,       0.744512
2016-01-26 14:20:00,       0.810978
2016-01-26 14:40:00,       0.853804
2016-01-26 15:00:00,       0.872129
2016-01-26 15:20:00,        0.86476
2016-01-26 15:40:00,       0.832169
2016-01-26 16:00:00,       0.775558
2016-01-26 16:20:00,       0.696592
2016-01-26 16:40:00,       0.597792
2016-01-26 17:00:00,       0.481326
2016-01-26 17:20:00,       0.351173
2016-01-26 17:40:00,        0.21077
2016-01-26 18:00:00,      0.0648193
2016-01-26 18:20:00,     -0.0829682
2016-01-26 18:40:00,      -0.227999
2016-01-26 19:00:00,      -0.366326
2016-01-26 19:20:00,      -0.493858
2016-01-26 19:40:00,      -0.606829
2016-01-26 20:00:00,      -0.702137
2016-01-26 20:20:00,      -0.776895
2016-01-26 20:40:00,      -0.828916
2016-01-26 21:00:00,      -0.856852
2016-01-26 21:20:00,      -0.859872
2016-01-26 21:40:00,      -0.837989
2016-01-26 22:00:00,      -0.791741
2016-01-26 22:20:00,       -0.72268
2016-01-26 22:40:00,      -0.632709
2016-01-26 23:00:00,      -0.524656
2016-01-26 23:20:00,      -0.401607
2016-01-26 23:40:00,      -0.266983
2016-01-27 00:00:00,      -0.124951
2016-01-27 00:20:00,      0.0202924
2016-01-27 00:40:00,       0.164839
2016-01-27 01:00:00,       0.304021
2016-01-27 01:20:00,        0.43446
2016-01-27 01:40:00,        0.55172
2016-01-27 02:00:00,       0.652891
2016-01-27 02:20:00,       0.734954
2016-01-27 02:40:00,       0.795139
2016-01-27 03:00:00,       0.832358
2016-01-27 03:20:00,       0.845151
2016-01-27 03:40:00,       0.833327
2016-01-27 04:00:00,       0.797029
2016-01-27 04:20:00,       0.738102
2016-01-27 04:40:00,       0.657317
2016-01-27 05:00:00,       0.557859
2016-01-27 05:20:00,       0.442154
2016-01-27 05:40:00,       0.313608
2016-01-27 06:00:00,       0.176362
2016-01-27 06:20:00,      0.0339087
2016-01-27 06:40:00,      -0.109135
2016-01-27 07:00:00,      -0.248941
2016-01-27 07:20:00,      -0.381356
2016-01-27 07:40:00,      -0.502464
2016-01-27 08:00:00,      -0.608984
2016-01-27 08:20:00,      -0.697751
2016-01-27 08:40:00,      -0.766187
2016-01-27 09:00:00,      -0.812496
2016-01-27 09:20:00,       -0.83518
2016-01-27 09:40:00,      -0.833789
2016-01-27 10:00:00,      -0.808443
2016-01-27 10:20:00,       -0.75976
2016-01-27 10:40:00,      -0.689395
2016-01-27 11:00:00,      -0.599273
2016-01-27 11:20:00,      -0.492219
2016-01-27 11:40:00,       -0.37124
2016-01-27 12:00:00,      -0.239916
2016-01-27 12:20:00,      -0.102302
2016-01-27 12:40:00,      0.0379956
2016-01-27 13:00:00,       0.176549
2016-01-27 13:20:00,       0.309451
2016-01-27 13:40:00,        0.43314
2016-01-27 14:00:00,       0.543635
2016-01-27 14:20:00,       0.637738
2016-01-27 14:40:00,       0.713569
2016-01-27 15:00:00,        0.76795
2016-01-27 15:20:00,       0.800314
2016-01-27 15:40:00,       0.809068
2016-01-27 16:00:00,       0.794327
2016-01-27 16:20:00,       0.756138
2016-01-27 16:40:00,       0.696644
2016-01-27 17:00:00,       0.616659
2016-01-27 17:20:00,       0.518795
2016-01-27 17:40:00,       0.406466
2016-01-27 18:00:00,       0.282226
2016-01-27 18:20:00,       0.150538
2016-01-27 18:40:00,      0.0145038
2016-01-27 19:00:00,      -0.121608
2016-01-27 19:20:00,      -0.253797
2016-01-27 19:40:00,      -0.378385
2016-01-27 20:00:00,      -0.491736
2016-01-27 20:20:00,       -0.59054
2016-01-27 20:40:00,      -0.672184
2016-01-27 21:00:00,      -0.733891
2016-01-27 21:20:00,      -0.774394
2016-01-27 21:40:00,      -0.792307
2016-01-27 22:00:00,      -0.787221
2016-01-27 22:20:00,      -0.759453
2016-01-27 22:40:00,      -0.709612
2016-01-27 23:00:00,      -0.639477
2016-01-27 23:20:00,       -0.55096
2016-01-27 23:40:00,      -0.446722
2016-01-28 00:00:00,      -0.329924
2016-01-28 00:20:00,      -0.203808
2016-01-28 00:40:00,     -0.0722692
2016-01-28 01:00:00,      0.0611071
2016-01-28 01:20:00,       0.192361
2016-01-28 01:40:00,       0.317576
2016-01-28 02:00:00,       0.433397
2016-01-28 02:20:00,       0.536304
2016-01-28 02:40:00,       0.622948
2016-01-28 03:00:00,        0.69191
2016-01-28 03:20:00,       0.740261
2016-01-28 03:40:00,       0.767294
2016-01-28 04:00:00,       0.772011
2016-01-28 04:20:00,       0.754365
2016-01-28 04:40:00,        0.71498
2016-01-28 05:00:00,       0.654968
2016-01-28 05:20:00,       0.576508
2016-01-28 05:40:00,       0.481245
2016-01-28 06:00:00,       0.372677
2016-01-28 06:20:00,       0.253531
2016-01-28 06:40:00,       0.127548
2016-01-28 07:00:00,    -0.00171249
2016-01-28 07:20:00,      -0.130588
2016-01-28 07:40:00,      -0.255071
2016-01-28 08:00:00,      -0.371878
2016-01-28 08:20:00,      -0.477421
2016-01-28 08:40:00,      -0.568827
2016-01-28 09:00:00,      -0.643571
