date and time,water level (m)
2016-01-23 16:40:00,     -0.0678406
2016-01-23 17:00:00,      -0.207678
2016-01-23 17:20:00,      -0.341799
2016-01-23 17:40:00,      -0.466174
2016-01-23 18:00:00,        -0.5774
2016-01-23 18:20:00,      -0.672047
2016-01-23 18:40:00,      -0.747319
2016-01-23 19:00:00,      -0.801034
2016-01-23 19:20:00,      -0.831541
2016-01-23 19:40:00,      -0.837861
2016-01-23 20:00:00,      -0.820103
2016-01-23 20:20:00,      -0.778258
2016-01-23 20:40:00,       -0.71364
2016-01-23 21:00:00,      -0.628276
2016-01-23 21:20:00,      -0.524233
2016-01-23 21:40:00,      -0.405045
2016-01-23 22:00:00,      -0.273672
2016-01-23 22:20:00,      -0.134147
2016-01-23 22:40:00,     0.00947466
2016-01-23 23:00:00,       0.153169
2016-01-23 23:20:00,       0.292849
2016-01-23 23:40:00,       0.424187
2016-01-24 00:00:00,       0.543498
2016-01-24 00:20:00,       0.647421
2016-01-24 00:40:00,       0.732206
2016-01-24 01:00:00,       0.796342
2016-01-24 01:20:00,       0.837292
2016-01-24 01:40:00,       0.854049
2016-01-24 02:00:00,       0.845986
2016-01-24 02:20:00,       0.813234
2016-01-24 02:40:00,       0.757091
2016-01-24 03:00:00,       0.678612
2016-01-24 03:20:00,       0.580536
2016-01-24 03:40:00,       0.465186
2016-01-24 04:00:00,       0.336258
2016-01-24 04:20:00,       0.197285
2016-01-24 04:40:00,      0.0525282
2016-01-24 05:00:00,     -0.0940457
2016-01-24 05:20:00,      -0.238224
2016-01-24 05:40:00,      -0.375468
2016-01-24 06:00:00,      -0.502162
2016-01-24 06:20:00,      -0.614325
2016-01-24 06:40:00,      -0.708837
2016-01-24 07:00:00,      -0.782894
2016-01-24 07:20:00,      -0.834289
2016-01-24 07:40:00,      -0.861423
2016-01-24 08:00:00,      -0.863547
2016-01-24 08:20:00,      -0.840643
2016-01-24 08:40:00,      -0.793134
2016-01-24 09:00:00,      -0.722592
2016-01-24 09:20:00,      -0.630882
2016-01-24 09:40:00,      -0.520593
2016-01-24 10:00:00,      -0.395168
2016-01-24 10:20:00,      -0.258005
2016-01-24 10:40:00,      -0.113188
2016-01-24 11:00:00,      0.0350421
2016-01-24 11:20:00,        0.18264
2016-01-24 11:40:00,       0.324927
2016-01-24 12:00:00,        0.45803
2016-01-24 12:20:00,        0.57822
2016-01-24 12:40:00,       0.681344
2016-01-24 13:00:00,       0.764979
2016-01-24 13:20:00,       0.826487
2016-01-24 13:40:00,       0.863914
2016-01-24 14:00:00,       0.876548
2016-01-24 14:20:00,       0.863509
2016-01-24 14:40:00,       0.825484
2016-01-24 15:00:00,       0.763053
2016-01-24 15:20:00,       0.678893
2016-01-24 15:40:00,       0.574495
2016-01-24 16:00:00,       0.453557
2016-01-24 16:20:00,       0.319017
2016-01-24 16:40:00,       0.175251
2016-01-24 17:00:00,      0.0262434
2016-01-24 17:20:00,      -0.123833
2016-01-24 17:40:00,      -0.270246
2016-01-24 18:00:00,      -0.409003
2016-01-24 18:20:00,      -0.536097
2016-01-24 18:40:00,      -0.647599
2016-01-24 19:00:00,      -0.740586
2016-01-24 19:20:00,      -0.811926
2016-01-24 19:40:00,      -0.859754
2016-01-24 20:00:00,      -0.882763
2016-01-24 20:20:00,      -0.880006
2016-01-24 20:40:00,      -0.851752
2016-01-24 21:00:00,      -0.798683
2016-01-24 21:20:00,      -0.722387
2016-01-24 21:40:00,      -0.624941
2016-01-24 22:00:00,      -0.509489
2016-01-24 22:20:00,      -0.378927
2016-01-24 22:40:00,      -0.237336
2016-01-24 23:00:00,     -0.0887493
2016-01-24 23:20:00,      0.0624675
2016-01-24 23:40:00,       0.211925
2016-01-25 00:00:00,       0.355267
2016-01-25 00:20:00,       0.488532
2016-01-25 00:40:00,       0.607622
2016-01-25 01:00:00,       0.708881
2016-01-25 01:20:00,       0.789908
2016-01-25 01:40:00,       0.847635
2016-01-25 02:00:00,       0.881078
2016-01-25 02:20:00,        0.88874
2016-01-25 02:40:00,       0.870573
2016-01-25 03:00:00,       0.827222
2016-01-25 03:20:00,       0.759418
2016-01-25 03:40:00,       0.669844
2016-01-25 04:00:00,       0.560648
2016-01-25 04:20:00,       0.435032
2016-01-25 04:40:00,       0.296763
2016-01-25 05:00:00,        0.15009
2016-01-25 05:20:00,    -0.00148945
2016-01-25 05:40:00,      -0.153015
2016-01-25 06:00:00,      -0.300001
2016-01-25 06:20:00,      -0.438457
2016-01-25 06:40:00,      -0.563929
2016-01-25 07:00:00,      -0.673234
2016-01-25 07:20:00,       -0.76301
2016-01-25 07:40:00,      -0.830663
2016-01-25 08:00:00,      -0.874167
2016-01-25 08:20:00,      -0.892348
2016-01-25 08:40:00,      -0.884558
2016-01-25 09:00:00,      -0.850939
2016-01-25 09:20:00,      -0.792731
2016-01-25 09:40:00,       -0.71133
2016-01-25 10:00:00,      -0.609247
2016-01-25 10:20:00,       -0.48956
2016-01-25 10:40:00,      -0.355499
2016-01-25 11:00:00,      -0.211263
2016-01-25 11:20:00,     -0.0609025
2016-01-25 11:40:00,      0.0914554
2016-01-25 12:00:00,       0.240886
2016-01-25 12:20:00,       0.383823
2016-01-25 12:40:00,       0.515285
2016-01-25 13:00:00,       0.631558
2016-01-25 13:20:00,        0.72967
2016-01-25 13:40:00,       0.806681
2016-01-25 14:00:00,       0.860022
2016-01-25 14:20:00,       0.888419
2016-01-25 14:40:00,       0.891026
2016-01-25 15:00:00,       0.867844
2016-01-25 15:20:00,       0.819018
2016-01-25 15:40:00,       0.746856
2016-01-25 16:00:00,       0.652699
2016-01-25 16:20:00,       0.539764
2016-01-25 16:40:00,       0.410925
2016-01-25 17:00:00,       0.270309
2016-01-25 17:20:00,       0.121788
2016-01-25 17:40:00,     -0.0303416
2016-01-25 18:00:00,      -0.181379
2016-01-25 18:20:00,      -0.327162
2016-01-25 18:40:00,       -0.46338
2016-01-25 19:00:00,      -0.586111
2016-01-25 19:20:00,      -0.691937
2016-01-25 19:40:00,      -0.777559
2016-01-25 20:00:00,      -0.840476
2016-01-25 20:20:00,      -0.879058
2016-01-25 20:40:00,      -0.892004
2016-01-25 21:00:00,      -0.878951
2016-01-25 21:20:00,      -0.840517
2016-01-25 21:40:00,      -0.777565
2016-01-25 22:00:00,      -0.692099
2016-01-25 22:20:00,      -0.586648
2016-01-25 22:40:00,      -0.463985
2016-01-25 23:00:00,      -0.328078
2016-01-25 23:20:00,      -0.182676
2016-01-25 23:40:00,     -0.0319891
2016-01-26 00:00:00,       0.119504
2016-01-26 00:20:00,       0.267386
2016-01-26 00:40:00,       0.407669
2016-01-26 01:00:00,       0.535894
2016-01-26 01:20:00,       0.648165
2016-01-26 01:40:00,       0.742081
2016-01-26 02:00:00,       0.813947
2016-01-26 02:20:00,       0.862455
2016-01-26 02:40:00,        0.88567
2016-01-26 03:00:00,       0.883269
2016-01-26 03:20:00,       0.854879
2016-01-26 03:40:00,       0.802016
2016-01-26 04:00:00,       0.725844
2016-01-26 04:20:00,       0.628629
2016-01-26 04:40:00,       0.513105
2016-01-26 05:00:00,       0.382778
2016-01-26 05:20:00,       0.241582
2016-01-26 05:40:00,      0.0932521
2016-01-26 06:00:00,     -0.0573265
2016-01-26 06:20:00,      -0.206362
2016-01-26 06:40:00,      -0.349317
2016-01-26 07:00:00,      -0.481757
2016-01-26 07:20:00,      -0.600371
2016-01-26 07:40:00,      -0.701245
2016-01-26 08:00:00,      -0.781712
2016-01-26 08:20:00,      -0.839447
2016-01-26 08:40:00,      -0.872639
2016-01-26 09:00:00,      -0.880427
2016-01-26 09:20:00,       -0.86274
2016-01-26 09:40:00,      -0.820001
2016-01-26 10:00:00,      -0.753338
2016-01-26 10:20:00,      -0.665033
2016-01-26 10:40:00,      -0.557406
2016-01-26 11:00:00,      -0.433598
2016-01-26 11:20:00,      -0.297534
2016-01-26 11:40:00,      -0.152747
2016-01-26 12:00:00,    -0.00376725
2016-01-26 12:20:00,       0.144972
2016-01-26 12:40:00,        0.28959
2016-01-26 13:00:00,       0.425624
2016-01-26 13:20:00,       0.549078
2016-01-26 13:40:00,       0.656775
2016-01-26 14:00:00,       0.744589
2016-01-26 14:20:00,       0.811276
2016-01-26 14:40:00,       0.853953
2016-01-26 15:00:00,       0.872121
2016-01-26 15:20:00,       0.864901
2016-01-26 15:40:00,       0.832428
2016-01-26 16:00:00,       0.775814
2016-01-26 16:20:00,       0.696852
2016-01-26 16:40:00,       0.598008
2016-01-26 17:00:00,        0.48141
2016-01-26 17:20:00,        0.35155
2016-01-26 17:40:00,       0.211083
2016-01-26 18:00:00,      0.0653105
2016-01-26 18:20:00,     -0.0825517
2016-01-26 18:40:00,      -0.227619
2016-01-26 19:00:00,      -0.365747
2016-01-26 19:20:00,      -0.493318
2016-01-26 19:40:00,      -0.606214
2016-01-26 20:00:00,      -0.701394
2016-01-26 20:20:00,      -0.776108
2016-01-26 20:40:00,      -0.827962
2016-01-26 21:00:00,      -0.855946
2016-01-26 21:20:00,      -0.858836
2016-01-26 21:40:00,        -0.8369
2016-01-26 22:00:00,      -0.790576
2016-01-26 22:20:00,      -0.721485
2016-01-26 22:40:00,      -0.631569
2016-01-26 23:00:00,      -0.523285
2016-01-26 23:20:00,       -0.40017
2016-01-26 23:40:00,      -0.265477
2016-01-27 00:00:00,      -0.123297
2016-01-27 00:20:00,      0.0221261
2016-01-27 00:40:00,       0.166836
2016-01-27 01:00:00,       0.306341
2016-01-27 01:20:00,       0.436561
2016-01-27 01:40:00,       0.554283
2016-01-27 02:00:00,        0.65595
2016-01-27 02:20:00,       0.737528
2016-01-27 02:40:00,       0.798405
2016-01-27 03:00:00,       0.835526
2016-01-27 03:20:00,       0.848524
2016-01-27 03:40:00,       0.836993
2016-01-27 04:00:00,       0.801349
2016-01-27 04:20:00,       0.742079
2016-01-27 04:40:00,       0.661847
2016-01-27 05:00:00,       0.562614
2016-01-27 05:20:00,        0.44686
2016-01-27 05:40:00,       0.318929
2016-01-27 06:00:00,       0.181568
2016-01-27 06:20:00,      0.0395304
2016-01-27 06:40:00,      -0.103494
2016-01-27 07:00:00,      -0.243196
2016-01-27 07:20:00,      -0.375401
2016-01-27 07:40:00,      -0.496588
2016-01-27 08:00:00,      -0.603011
2016-01-27 08:20:00,      -0.691642
2016-01-27 08:40:00,      -0.760191
2016-01-27 09:00:00,      -0.806359
2016-01-27 09:20:00,      -0.829041
2016-01-27 09:40:00,       -0.82772
2016-01-27 10:00:00,      -0.802259
2016-01-27 10:20:00,      -0.753707
2016-01-27 10:40:00,      -0.683334
2016-01-27 11:00:00,      -0.593266
2016-01-27 11:20:00,      -0.486177
2016-01-27 11:40:00,      -0.365234
2016-01-27 12:00:00,       -0.23403
2016-01-27 12:20:00,     -0.0962392
2016-01-27 12:40:00,      0.0439555
2016-01-27 13:00:00,       0.182714
2016-01-27 13:20:00,       0.315671
2016-01-27 13:40:00,       0.439278
2016-01-27 14:00:00,       0.550026
2016-01-27 14:20:00,       0.644333
2016-01-27 14:40:00,       0.719733
2016-01-27 15:00:00,       0.774427
2016-01-27 15:20:00,       0.806441
2016-01-27 15:40:00,       0.814859
2016-01-27 16:00:00,       0.799676
2016-01-27 16:20:00,       0.761531
2016-01-27 16:40:00,       0.701166
2016-01-27 17:00:00,        0.62101
2016-01-27 17:20:00,        0.52289
2016-01-27 17:40:00,       0.409875
2016-01-27 18:00:00,       0.285438
2016-01-27 18:20:00,       0.152895
2016-01-27 18:40:00,       0.016476
2016-01-27 19:00:00,      -0.120148
2016-01-27 19:20:00,      -0.253052
2016-01-27 19:40:00,      -0.377892
2016-01-27 20:00:00,      -0.491833
2016-01-27 20:20:00,      -0.590942
2016-01-27 20:40:00,      -0.672732
2016-01-27 21:00:00,      -0.734888
2016-01-27 21:20:00,      -0.775384
2016-01-27 21:40:00,        -0.7935
2016-01-27 22:00:00,      -0.788575
2016-01-27 22:20:00,      -0.760785
2016-01-27 22:40:00,      -0.711126
2016-01-27 23:00:00,      -0.640991
2016-01-27 23:20:00,      -0.552499
2016-01-27 23:40:00,      -0.448321
2016-01-28 00:00:00,      -0.331488
2016-01-28 00:20:00,       -0.20541
2016-01-28 00:40:00,     -0.0737725
2016-01-28 01:00:00,      0.0596458
2016-01-28 01:20:00,       0.190846
2016-01-28 01:40:00,       0.316276
2016-01-28 02:00:00,        0.43189
2016-01-28 02:20:00,       0.534886
2016-01-28 02:40:00,       0.621886
2016-01-28 03:00:00,        0.69039
2016-01-28 03:20:00,       0.739203
2016-01-28 03:40:00,       0.766191
2016-01-28 04:00:00,       0.770886
2016-01-28 04:20:00,       0.753291
2016-01-28 04:40:00,       0.714187
2016-01-28 05:00:00,       0.653961
2016-01-28 05:20:00,       0.575779
2016-01-28 05:40:00,       0.480508
2016-01-28 06:00:00,       0.371864
2016-01-28 06:20:00,       0.253103
2016-01-28 06:40:00,       0.126953
2016-01-28 07:00:00,    -0.00199405
2016-01-28 07:20:00,      -0.130816
2016-01-28 07:40:00,      -0.255324
2016-01-28 08:00:00,      -0.371768
2016-01-28 08:20:00,      -0.477513
2016-01-28 08:40:00,      -0.568725
2016-01-28 09:00:00,      -0.643381
2016-01-28 09:20:00,      -0.699242
2016-01-28 09:40:00,      -0.734416
2016-01-28 10:00:00,      -0.748608
2016-01-28 10:20:00,      -0.740888
2016-01-28 10:40:00,       -0.71187
2016-01-28 11:00:00,      -0.662518
2016-01-28 11:20:00,      -0.593977
2016-01-28 11:40:00,      -0.508738
2016-01-28 12:00:00,      -0.409019
2016-01-28 12:20:00,      -0.297879
2016-01-28 12:40:00,       -0.17872
2016-01-28 13:00:00,     -0.0545362
2016-01-28 13:20:00,      0.0704916
2016-01-28 13:40:00,       0.193172
2016-01-28 14:00:00,       0.309831
2016-01-28 14:20:00,       0.416681
2016-01-28 14:40:00,       0.511555
2016-01-28 15:00:00,       0.591149
2016-01-28 15:20:00,       0.653284
2016-01-28 15:40:00,       0.696557
2016-01-28 16:00:00,       0.719297
2016-01-28 16:20:00,       0.721123
2016-01-28 16:40:00,        0.70217
2016-01-28 17:00:00,       0.663591
2016-01-28 17:20:00,       0.605163
2016-01-28 17:40:00,       0.530116
2016-01-28 18:00:00,       0.439789
2016-01-28 18:20:00,       0.337254
2016-01-28 18:40:00,       0.225484
2016-01-28 19:00:00,       0.107401
2016-01-28 19:20:00,     -0.0129628
2016-01-28 19:40:00,      -0.132571
2016-01-28 20:00:00,      -0.247941
2016-01-28 20:20:00,      -0.355477
2016-01-28 20:40:00,       -0.45259
2016-01-28 21:00:00,      -0.536024
2016-01-28 21:20:00,      -0.603671
2016-01-28 21:40:00,      -0.653717
2016-01-28 22:00:00,      -0.684521
2016-01-28 22:20:00,      -0.695614
2016-01-28 22:40:00,      -0.686573
2016-01-28 23:00:00,      -0.657707
2016-01-28 23:20:00,      -0.610279
2016-01-28 23:40:00,      -0.545213
2016-01-29 00:00:00,      -0.464914
2016-01-29 00:20:00,      -0.371541
2016-01-29 00:40:00,        -0.2678
2016-01-29 01:00:00,      -0.157071
2016-01-29 01:20:00,      -0.042006
2016-01-29 01:40:00,      0.0735678
2016-01-29 02:00:00,       0.186408
2016-01-29 02:20:00,       0.293579
2016-01-29 02:40:00,       0.391488
2016-01-29 03:00:00,       0.477916
2016-01-29 03:20:00,        0.55024
2016-01-29 03:40:00,       0.606033
2016-01-29 04:00:00,       0.644461
2016-01-29 04:20:00,       0.663851
2016-01-29 04:40:00,       0.664301
2016-01-29 05:00:00,       0.645403
2016-01-29 05:20:00,       0.608578
2016-01-29 05:40:00,       0.553817
2016-01-29 06:00:00,       0.483686
2016-01-29 06:20:00,        0.40001
2016-01-29 06:40:00,       0.304821
2016-01-29 07:00:00,       0.202154
2016-01-29 07:20:00,       0.093299
2016-01-29 07:40:00,     -0.0169393
2016-01-29 08:00:00,      -0.126459
2016-01-29 08:20:00,      -0.231993
2016-01-29 08:40:00,      -0.329785
2016-01-29 09:00:00,      -0.418144
2016-01-29 09:20:00,      -0.493784
2016-01-29 09:40:00,      -0.554726
2016-01-29 10:00:00,      -0.599797
2016-01-29 10:20:00,      -0.626782
2016-01-29 10:40:00,      -0.636187
2016-01-29 11:00:00,      -0.627098
2016-01-29 11:20:00,      -0.599917
2016-01-29 11:40:00,      -0.555945
2016-01-29 12:00:00,      -0.496025
2016-01-29 12:20:00,      -0.422276
2016-01-29 12:40:00,      -0.336861
2016-01-29 13:00:00,      -0.241993
2016-01-29 13:20:00,      -0.141046
2016-01-29 13:40:00,     -0.0363191
2016-01-29 14:00:00,      0.0686763
2016-01-29 14:20:00,       0.171105
2016-01-29 14:40:00,       0.268295
2016-01-29 15:00:00,       0.356901
2016-01-29 15:20:00,       0.435181
2016-01-29 15:40:00,       0.500428
2016-01-29 16:00:00,       0.550682
2016-01-29 16:20:00,       0.585532
2016-01-29 16:40:00,       0.602793
2016-01-29 17:00:00,       0.602827
2016-01-29 17:20:00,       0.585619
2016-01-29 17:40:00,       0.551804
2016-01-29 18:00:00,       0.502333
2016-01-29 18:20:00,       0.439032
2016-01-29 18:40:00,       0.363278
2016-01-29 19:00:00,       0.277606
2016-01-29 19:20:00,       0.184674
2016-01-29 19:40:00,      0.0868466
2016-01-29 20:00:00,     -0.0126481
2016-01-29 20:20:00,       -0.11136
2016-01-29 20:40:00,      -0.206255
2016-01-29 21:00:00,       -0.29451
2016-01-29 21:20:00,      -0.374139
2016-01-29 21:40:00,      -0.442278
2016-01-29 22:00:00,      -0.497429
2016-01-29 22:20:00,      -0.538024
2016-01-29 22:40:00,      -0.562924
2016-01-29 23:00:00,      -0.571706
2016-01-29 23:20:00,       -0.56398
2016-01-29 23:40:00,      -0.540253
2016-01-30 00:00:00,      -0.501311
2016-01-30 00:20:00,      -0.448139
2016-01-30 00:40:00,      -0.382738
2016-01-30 01:00:00,      -0.306555
2016-01-30 01:20:00,      -0.222332
2016-01-30 01:40:00,      -0.132147
2016-01-30 02:00:00,     -0.0389135
2016-01-30 02:20:00,      0.0549521
2016-01-30 02:40:00,       0.146485
2016-01-30 03:00:00,       0.233356
2016-01-30 03:20:00,       0.312957
2016-01-30 03:40:00,       0.383142
2016-01-30 04:00:00,       0.442206
2016-01-30 04:20:00,       0.487769
2016-01-30 04:40:00,       0.519618
2016-01-30 05:00:00,       0.536005
2016-01-30 05:20:00,       0.537449
2016-01-30 05:40:00,       0.523389
2016-01-30 06:00:00,       0.494535
2016-01-30 06:20:00,       0.452109
2016-01-30 06:40:00,        0.39663
2016-01-30 07:00:00,       0.330664
2016-01-30 07:20:00,       0.255583
2016-01-30 07:40:00,       0.173726
2016-01-30 08:00:00,      0.0877617
2016-01-30 08:20:00,   -0.000269826
2016-01-30 08:40:00,     -0.0875818
2016-01-30 09:00:00,      -0.171791
2016-01-30 09:20:00,      -0.250651
2016-01-30 09:40:00,      -0.321575
2016-01-30 10:00:00,      -0.383095
2016-01-30 10:20:00,       -0.43315
2016-01-30 10:40:00,      -0.470515
2016-01-30 11:00:00,      -0.494383
2016-01-30 11:20:00,      -0.503941
2016-01-30 11:40:00,      -0.499244
2016-01-30 12:00:00,      -0.480397
2016-01-30 12:20:00,       -0.44785
2016-01-30 12:40:00,      -0.403155
2016-01-30 13:00:00,      -0.347153
2016-01-30 13:20:00,      -0.281833
2016-01-30 13:40:00,       -0.20905
2016-01-30 14:00:00,      -0.130719
2016-01-30 14:20:00,     -0.0494913
2016-01-30 14:40:00,      0.0327331
2016-01-30 15:00:00,       0.113398
2016-01-30 15:20:00,       0.190048
2016-01-30 15:40:00,       0.260986
2016-01-30 16:00:00,       0.323959
2016-01-30 16:20:00,       0.377251
2016-01-30 16:40:00,       0.419612
2016-01-30 17:00:00,        0.44977
2016-01-30 17:20:00,       0.466984
2016-01-30 17:40:00,       0.471063
2016-01-30 18:00:00,       0.461551
2016-01-30 18:20:00,       0.439498
2016-01-30 18:40:00,       0.405061
2016-01-30 19:00:00,       0.359538
2016-01-30 19:20:00,       0.304318
2016-01-30 19:40:00,       0.240919
2016-01-30 20:00:00,       0.171402
2016-01-30 20:20:00,      0.0975783
2016-01-30 20:40:00,      0.0216583
2016-01-30 21:00:00,     -0.0541336
2016-01-30 21:20:00,       -0.12792
2016-01-30 21:40:00,      -0.197349
2016-01-30 22:00:00,      -0.260715
2016-01-30 22:20:00,      -0.316191
2016-01-30 22:40:00,       -0.36229
2016-01-30 23:00:00,      -0.397912
2016-01-30 23:20:00,      -0.421983
2016-01-30 23:40:00,       -0.43399
2016-01-31 00:00:00,      -0.433847
2016-01-31 00:20:00,      -0.421409
2016-01-31 00:40:00,      -0.397336
2016-01-31 01:00:00,        -0.3623
2016-01-31 01:20:00,      -0.317379
2016-01-31 01:40:00,      -0.264064
2016-01-31 02:00:00,      -0.203638
2016-01-31 02:20:00,      -0.138128
2016-01-31 02:40:00,     -0.0693021
2016-01-31 03:00:00,     0.00089658
2016-01-31 03:20:00,      0.0703635
2016-01-31 03:40:00,       0.137349
2016-01-31 04:00:00,       0.199986
2016-01-31 04:20:00,        0.25653
2016-01-31 04:40:00,       0.305462
2016-01-31 05:00:00,       0.345542
2016-01-31 05:20:00,       0.375398
2016-01-31 05:40:00,       0.394557
2016-01-31 06:00:00,       0.402759
2016-01-31 06:20:00,        0.39967
2016-01-31 06:40:00,       0.385668
2016-01-31 07:00:00,       0.360821
2016-01-31 07:20:00,       0.326311
2016-01-31 07:40:00,       0.283058
2016-01-31 08:00:00,        0.23225
2016-01-31 08:20:00,       0.175582
2016-01-31 08:40:00,       0.114529
2016-01-31 09:00:00,      0.0508969
2016-01-31 09:20:00,     -0.0136031
2016-01-31 09:40:00,     -0.0772144
2016-01-31 10:00:00,      -0.138008
2016-01-31 10:20:00,      -0.194461
2016-01-31 10:40:00,      -0.245103
2016-01-31 11:00:00,      -0.288436
2016-01-31 11:20:00,      -0.323556
2016-01-31 11:40:00,      -0.349326
2016-01-31 12:00:00,      -0.365326
2016-01-31 12:20:00,      -0.371093
2016-01-31 12:40:00,      -0.366453
2016-01-31 13:00:00,      -0.351884
2016-01-31 13:20:00,      -0.327718
2016-01-31 13:40:00,      -0.294805
2016-01-31 14:00:00,      -0.254162
2016-01-31 14:20:00,      -0.206801
2016-01-31 14:40:00,      -0.154296
2016-01-31 15:00:00,     -0.0979768
2016-01-31 15:20:00,      -0.039368
2016-01-31 15:40:00,      0.0196145
2016-01-31 16:00:00,      0.0776073
2016-01-31 16:20:00,       0.133011
2016-01-31 16:40:00,       0.184152
2016-01-31 17:00:00,       0.229884
2016-01-31 17:20:00,       0.269024
2016-01-31 17:40:00,       0.300228
2016-01-31 18:00:00,       0.323384
2016-01-31 18:20:00,       0.337248
2016-01-31 18:40:00,       0.341988
2016-01-31 19:00:00,       0.337227
2016-01-31 19:20:00,       0.323315
2016-01-31 19:40:00,       0.300945
2016-01-31 20:00:00,       0.270563
2016-01-31 20:20:00,       0.233108
2016-01-31 20:40:00,       0.189724
2016-01-31 21:00:00,       0.141462
2016-01-31 21:20:00,      0.0899535
2016-01-31 21:40:00,      0.0364123
2016-01-31 22:00:00,     -0.0175943
2016-01-31 22:20:00,     -0.0706606
2016-01-31 22:40:00,      -0.121309
2016-01-31 23:00:00,      -0.168313
2016-01-31 23:20:00,      -0.210283
2016-01-31 23:40:00,      -0.246253
2016-02-01 00:00:00,      -0.275298
2016-02-01 00:20:00,      -0.296633
2016-02-01 00:40:00,      -0.309851
2016-02-01 01:00:00,      -0.314604
2016-02-01 01:20:00,        -0.3109
2016-02-01 01:40:00,      -0.298857
2016-02-01 02:00:00,       -0.27892
2016-02-01 02:20:00,      -0.251646
2016-02-01 02:40:00,      -0.217796
2016-02-01 03:00:00,      -0.178437
2016-02-01 03:20:00,      -0.134631
2016-02-01 03:40:00,     -0.0875441
2016-02-01 04:00:00,     -0.0385212
2016-02-01 04:20:00,      0.0112528
2016-02-01 04:40:00,      0.0601827
2016-02-01 05:00:00,       0.107307
2016-02-01 05:20:00,       0.151216
2016-02-01 05:40:00,       0.190686
2016-02-01 06:00:00,       0.224821
2016-02-01 06:20:00,       0.253008
2016-02-01 06:40:00,       0.273956
2016-02-01 07:00:00,       0.287581
2016-02-01 07:20:00,       0.293574
2016-02-01 07:40:00,       0.291559
2016-02-01 08:00:00,       0.282103
2016-02-01 08:20:00,       0.265069
2016-02-01 08:40:00,       0.241329
2016-02-01 09:00:00,        0.21113
2016-02-01 09:20:00,       0.175688
2016-02-01 09:40:00,       0.135867
2016-02-01 10:00:00,      0.0925014
2016-02-01 10:20:00,      0.0471797
2016-02-01 10:40:00,     0.00083921
2016-02-01 11:00:00,     -0.0452712
2016-02-01 11:20:00,     -0.0900083
2016-02-01 11:40:00,      -0.132047
2016-02-01 12:00:00,      -0.170312
2016-02-01 12:20:00,      -0.204026
2016-02-01 12:40:00,      -0.232224
2016-02-01 13:00:00,      -0.254028
2016-02-01 13:20:00,      -0.269151
2016-02-01 13:40:00,      -0.277138
2016-02-01 14:00:00,      -0.277929
2016-02-01 14:20:00,      -0.271328
2016-02-01 14:40:00,      -0.257581
2016-02-01 15:00:00,      -0.237329
2016-02-01 15:20:00,      -0.210834
2016-02-01 15:40:00,      -0.178846
2016-02-01 16:00:00,       -0.14239
2016-02-01 16:20:00,      -0.102286
2016-02-01 16:40:00,     -0.0597221
2016-02-01 17:00:00,     -0.0155329
2016-02-01 17:20:00,       0.028839
2016-02-01 17:40:00,      0.0723206
2016-02-01 18:00:00,       0.114001
2016-02-01 18:20:00,        0.15244
2016-02-01 18:40:00,       0.186861
2016-02-01 19:00:00,       0.216407
2016-02-01 19:20:00,       0.240195
2016-02-01 19:40:00,       0.257995
2016-02-01 20:00:00,       0.268635
2016-02-01 20:20:00,       0.272735
2016-02-01 20:40:00,       0.269485
2016-02-01 21:00:00,       0.259156
2016-02-01 21:20:00,        0.24235
2016-02-01 21:40:00,       0.219053
2016-02-01 22:00:00,       0.190287
2016-02-01 22:20:00,        0.15648
2016-02-01 22:40:00,       0.118626
2016-02-01 23:00:00,      0.0777343
2016-02-01 23:20:00,       0.034604
2016-02-01 23:40:00,    -0.00909085
2016-02-02 00:00:00,     -0.0527179
2016-02-02 00:20:00,      -0.095017
2016-02-02 00:40:00,      -0.134706
2016-02-02 01:00:00,      -0.171038
2016-02-02 01:20:00,      -0.202919
2016-02-02 01:40:00,      -0.229553
2016-02-02 02:00:00,      -0.250206
2016-02-02 02:20:00,      -0.264232
2016-02-02 02:40:00,      -0.271558
2016-02-02 03:00:00,      -0.271688
2016-02-02 03:20:00,       -0.26464
2016-02-02 03:40:00,      -0.250734
2016-02-02 04:00:00,       -0.23016
2016-02-02 04:20:00,      -0.203551
2016-02-02 04:40:00,      -0.171428
2016-02-02 05:00:00,      -0.134657
2016-02-02 05:20:00,      -0.094352
2016-02-02 05:40:00,     -0.0512571
2016-02-02 06:00:00,    -0.00669433
2016-02-02 06:20:00,      0.0381193
2016-02-02 06:40:00,      0.0822603
2016-02-02 07:00:00,       0.124379
2016-02-02 07:20:00,       0.163448
2016-02-02 07:40:00,       0.198405
2016-02-02 08:00:00,       0.228348
2016-02-02 08:20:00,       0.252431
2016-02-02 08:40:00,       0.269924
2016-02-02 09:00:00,       0.280485
2016-02-02 09:20:00,       0.283737
2016-02-02 09:40:00,       0.279453
2016-02-02 10:00:00,       0.267747
2016-02-02 10:20:00,       0.248967
2016-02-02 10:40:00,         0.2234
2016-02-02 11:00:00,       0.191821
2016-02-02 11:20:00,       0.155074
2016-02-02 11:40:00,       0.113903
2016-02-02 12:00:00,      0.0694495
2016-02-02 12:20:00,      0.0229157
2016-02-02 12:40:00,     -0.0244762
2016-02-02 13:00:00,     -0.0715609
2016-02-02 13:20:00,      -0.117121
2016-02-02 13:40:00,      -0.159749
2016-02-02 14:00:00,      -0.198439
