date and time,x component of depth averaged velocity (m/s),y component of depth averaged velocity (m/s)
2016-01-08 05:20:00,      0.0569351,       0.114296
2016-01-08 05:40:00,      0.0594298,       0.113895
2016-01-08 06:00:00,      0.0626396,       0.115277
2016-01-08 06:20:00,      0.0658669,       0.118216
2016-01-08 06:40:00,      0.0684375,       0.122327
2016-01-08 07:00:00,      0.0702662,       0.127119
2016-01-08 07:20:00,      0.0713386,       0.132077
2016-01-08 07:40:00,      0.0716455,       0.136826
2016-01-08 08:00:00,      0.0711548,       0.140956
2016-01-08 08:20:00,      0.0698898,       0.144041
2016-01-08 08:40:00,       0.067874,       0.145904
2016-01-08 09:00:00,      0.0651869,       0.146396
2016-01-08 09:20:00,       0.061909,       0.146007
2016-01-08 09:40:00,      0.0579822,       0.144954
2016-01-08 10:00:00,      0.0533082,       0.142839
2016-01-08 10:20:00,      0.0478182,       0.139323
2016-01-08 10:40:00,       0.041549,       0.134214
2016-01-08 11:00:00,      0.0344347,        0.12754
2016-01-08 11:20:00,      0.0265756,       0.118891
2016-01-08 11:40:00,      0.0179811,       0.108431
2016-01-08 12:00:00,     0.00883714,      0.0961563
2016-01-08 12:20:00,   -0.000103366,      0.0838444
2016-01-08 12:40:00,    -0.00793001,      0.0727574
2016-01-08 13:00:00,     -0.0147423,      0.0628264
2016-01-08 13:20:00,     -0.0203763,      0.0542228
2016-01-08 13:40:00,     -0.0247494,      0.0468464
2016-01-08 14:00:00,     -0.0280288,      0.0412399
2016-01-08 14:20:00,     -0.0297576,      0.0372105
2016-01-08 14:40:00,     -0.0301573,      0.0350899
2016-01-08 15:00:00,     -0.0290358,      0.0348289
2016-01-08 15:20:00,     -0.0277438,      0.0340231
2016-01-08 15:40:00,     -0.0276946,      0.0309479
2016-01-08 16:00:00,     -0.0285397,      0.0258512
2016-01-08 16:20:00,     -0.0300124,      0.0193616
2016-01-08 16:40:00,     -0.0319128,      0.0121609
2016-01-08 17:00:00,     -0.0339926,     0.00465314
2016-01-08 17:20:00,     -0.0360968,    -0.00289009
2016-01-08 17:40:00,     -0.0381274,     -0.0103648
2016-01-08 18:00:00,     -0.0399264,     -0.0173421
2016-01-08 18:20:00,     -0.0414148,      -0.023066
2016-01-08 18:40:00,     -0.0423633,     -0.0272896
2016-01-08 19:00:00,     -0.0428816,     -0.0301297
2016-01-08 19:20:00,     -0.0429643,     -0.0318695
2016-01-08 19:40:00,     -0.0425589,     -0.0326627
2016-01-08 20:00:00,     -0.0418123,     -0.0324815
2016-01-08 20:20:00,     -0.0405633,     -0.0315484
2016-01-08 20:40:00,     -0.0389439,     -0.0299216
2016-01-08 21:00:00,     -0.0369188,     -0.0277083
2016-01-08 21:20:00,     -0.0345016,     -0.0252679
2016-01-08 21:40:00,     -0.0318613,     -0.0227416
2016-01-08 22:00:00,      -0.028948,     -0.0202551
2016-01-08 22:20:00,     -0.0257905,     -0.0178247
2016-01-08 22:40:00,     -0.0225184,      -0.015488
2016-01-08 23:00:00,     -0.0189441,     -0.0133355
2016-01-08 23:20:00,     -0.0154031,     -0.0111652
2016-01-08 23:40:00,     -0.0117232,     -0.0093162
2016-01-09 00:00:00,    -0.00796212,    -0.00789413
2016-01-09 00:20:00,    -0.00415516,    -0.00626235
2016-01-09 00:40:00,   -1.47418e-05,    -0.00423449
2016-01-09 01:00:00,     0.00418899,    -0.00185012
2016-01-09 01:20:00,       0.008607,    0.000933394
2016-01-09 01:40:00,      0.0131657,     0.00385625
2016-01-09 02:00:00,      0.0177682,     0.00750719
2016-01-09 02:20:00,      0.0226477,      0.0117422
2016-01-09 02:40:00,      0.0276167,      0.0165691
2016-01-09 03:00:00,      0.0326819,      0.0219275
2016-01-09 03:20:00,      0.0372538,      0.0271055
2016-01-09 03:40:00,      0.0408391,      0.0319086
2016-01-09 04:00:00,      0.0435268,      0.0362678
2016-01-09 04:20:00,      0.0454046,      0.0402873
2016-01-09 04:40:00,      0.0465786,      0.0442192
2016-01-09 05:00:00,      0.0471205,      0.0481277
2016-01-09 05:20:00,      0.0471671,      0.0520181
2016-01-09 05:40:00,       0.046699,      0.0557458
2016-01-09 06:00:00,      0.0458804,      0.0591995
2016-01-09 06:20:00,      0.0446609,      0.0623363
2016-01-09 06:40:00,      0.0430591,      0.0649251
2016-01-09 07:00:00,      0.0409722,      0.0666917
2016-01-09 07:20:00,      0.0384241,      0.0675509
2016-01-09 07:40:00,      0.0353734,      0.0674643
2016-01-09 08:00:00,      0.0317788,      0.0665024
2016-01-09 08:20:00,      0.0277437,      0.0647735
2016-01-09 08:40:00,      0.0233028,      0.0625257
2016-01-09 09:00:00,      0.0185942,      0.0599043
2016-01-09 09:20:00,      0.0134314,      0.0563711
2016-01-09 09:40:00,     0.00738363,      0.0512662
2016-01-09 10:00:00,    0.000490757,      0.0441642
2016-01-09 10:20:00,    -0.00739688,      0.0349288
2016-01-09 10:40:00,     -0.0162504,       0.023278
2016-01-09 11:00:00,     -0.0259726,      0.0090179
2016-01-09 11:20:00,     -0.0366515,    -0.00782948
2016-01-09 11:40:00,     -0.0482375,     -0.0276849
2016-01-09 12:00:00,     -0.0608517,     -0.0510798
2016-01-09 12:20:00,     -0.0736813,     -0.0763378
2016-01-09 12:40:00,     -0.0859169,       -0.10203
2016-01-09 13:00:00,     -0.0975949,      -0.127229
2016-01-09 13:20:00,      -0.109192,      -0.151624
2016-01-09 13:40:00,      -0.121119,      -0.174904
2016-01-09 14:00:00,      -0.133546,      -0.196844
2016-01-09 14:20:00,      -0.145932,      -0.217388
2016-01-09 14:40:00,      -0.157497,      -0.236225
2016-01-09 15:00:00,      -0.168089,      -0.253339
2016-01-09 15:20:00,      -0.177539,      -0.269412
2016-01-09 15:40:00,      -0.186162,      -0.285115
2016-01-09 16:00:00,      -0.193996,      -0.300528
2016-01-09 16:20:00,      -0.201109,      -0.315784
2016-01-09 16:40:00,       -0.20786,      -0.331033
2016-01-09 17:00:00,      -0.214576,      -0.346056
2016-01-09 17:20:00,      -0.221433,      -0.360402
2016-01-09 17:40:00,      -0.228421,       -0.37376
2016-01-09 18:00:00,      -0.235109,      -0.386571
2016-01-09 18:20:00,      -0.239012,      -0.398148
2016-01-09 18:40:00,      -0.237879,      -0.406649
2016-01-09 19:00:00,      -0.231802,      -0.410981
2016-01-09 19:20:00,      -0.222939,      -0.409052
2016-01-09 19:40:00,      -0.213889,      -0.399448
2016-01-09 20:00:00,       -0.20391,      -0.383353
2016-01-09 20:20:00,        -0.1913,      -0.363136
2016-01-09 20:40:00,      -0.176454,      -0.339435
2016-01-09 21:00:00,      -0.161044,      -0.311204
2016-01-09 21:20:00,        -0.1473,       -0.28067
2016-01-09 21:40:00,      -0.136568,      -0.250538
2016-01-09 22:00:00,        -0.1286,      -0.221025
2016-01-09 22:20:00,      -0.123306,       -0.19217
2016-01-09 22:40:00,      -0.120628,      -0.163861
2016-01-09 23:00:00,      -0.120315,      -0.136199
2016-01-09 23:20:00,      -0.121547,      -0.108912
2016-01-09 23:40:00,      -0.123283,     -0.0824599
2016-01-10 00:00:00,      -0.125291,     -0.0584039
2016-01-10 00:20:00,      -0.125032,     -0.0358305
2016-01-10 00:40:00,      -0.119735,     -0.0111322
2016-01-10 01:00:00,      -0.109299,      0.0168235
2016-01-10 01:20:00,     -0.0935413,      0.0471395
2016-01-10 01:40:00,     -0.0731044,      0.0779287
2016-01-10 02:00:00,     -0.0493482,       0.106583
2016-01-10 02:20:00,     -0.0241855,       0.131284
2016-01-10 02:40:00,    0.000257119,        0.15095
2016-01-10 03:00:00,      0.0224048,       0.165272
2016-01-10 03:20:00,       0.040748,       0.173646
2016-01-10 03:40:00,      0.0546773,       0.176447
2016-01-10 04:00:00,      0.0644118,       0.175342
2016-01-10 04:20:00,       0.070286,       0.171574
2016-01-10 04:40:00,      0.0728285,         0.1658
2016-01-10 05:00:00,      0.0725756,       0.158329
2016-01-10 05:20:00,      0.0699425,       0.149421
2016-01-10 05:40:00,      0.0655153,       0.139291
2016-01-10 06:00:00,      0.0595372,        0.12783
2016-01-10 06:20:00,      0.0516942,       0.114024
2016-01-10 06:40:00,      0.0413699,      0.0969576
2016-01-10 07:00:00,      0.0282128,      0.0769357
2016-01-10 07:20:00,      0.0122277,      0.0539321
2016-01-10 07:40:00,    -0.00637933,      0.0281099
2016-01-10 08:00:00,     -0.0274954,    4.35631e-05
2016-01-10 08:20:00,     -0.0520436,     -0.0291761
2016-01-10 08:40:00,     -0.0806443,     -0.0590564
2016-01-10 09:00:00,      -0.110882,     -0.0901783
2016-01-10 09:20:00,       -0.13807,      -0.121543
2016-01-10 09:40:00,      -0.159596,      -0.151267
2016-01-10 10:00:00,      -0.176508,      -0.178494
2016-01-10 10:20:00,      -0.190689,      -0.203001
2016-01-10 10:40:00,      -0.203358,      -0.225087
2016-01-10 11:00:00,      -0.215049,      -0.245185
2016-01-10 11:20:00,      -0.226229,      -0.263079
2016-01-10 11:40:00,      -0.237451,      -0.278078
2016-01-10 12:00:00,      -0.248033,      -0.289896
2016-01-10 12:20:00,       -0.25458,      -0.300396
2016-01-10 12:40:00,      -0.251574,      -0.313321
2016-01-10 13:00:00,      -0.235381,      -0.331449
2016-01-10 13:20:00,      -0.211822,      -0.352763
2016-01-10 13:40:00,      -0.195896,       -0.37026
2016-01-10 14:00:00,      -0.195853,      -0.381479
2016-01-10 14:20:00,      -0.205545,      -0.390681
2016-01-10 14:40:00,      -0.215841,      -0.399509
2016-01-10 15:00:00,      -0.223086,       -0.40508
2016-01-10 15:20:00,      -0.227348,      -0.404482
2016-01-10 15:40:00,       -0.22896,      -0.398066
2016-01-10 16:00:00,      -0.227949,      -0.388047
2016-01-10 16:20:00,      -0.224359,      -0.376532
2016-01-10 16:40:00,      -0.218596,      -0.364885
2016-01-10 17:00:00,      -0.211076,       -0.35373
2016-01-10 17:20:00,      -0.202432,      -0.343422
2016-01-10 17:40:00,      -0.193403,       -0.33395
2016-01-10 18:00:00,      -0.184799,      -0.325184
2016-01-10 18:20:00,      -0.177753,      -0.317591
2016-01-10 18:40:00,      -0.173113,      -0.311415
2016-01-10 19:00:00,      -0.170881,      -0.305949
2016-01-10 19:20:00,       -0.17056,      -0.300678
2016-01-10 19:40:00,      -0.171207,      -0.295652
2016-01-10 20:00:00,       -0.17183,      -0.291262
2016-01-10 20:20:00,      -0.171874,      -0.287744
2016-01-10 20:40:00,        -0.1713,      -0.284982
2016-01-10 21:00:00,      -0.170238,      -0.282851
2016-01-10 21:20:00,      -0.167087,      -0.280008
2016-01-10 21:40:00,      -0.160463,        -0.2743
2016-01-10 22:00:00,      -0.150786,      -0.264869
2016-01-10 22:20:00,      -0.138742,      -0.251014
2016-01-10 22:40:00,      -0.125178,      -0.232358
2016-01-10 23:00:00,      -0.110742,      -0.209136
2016-01-10 23:20:00,     -0.0960767,      -0.181726
2016-01-10 23:40:00,     -0.0816144,       -0.15083
2016-01-11 00:00:00,     -0.0675744,      -0.117217
2016-01-11 00:20:00,     -0.0541539,     -0.0821092
2016-01-11 00:40:00,     -0.0411158,      -0.046877
2016-01-11 01:00:00,     -0.0282914,     -0.0121813
2016-01-11 01:20:00,     -0.0154503,      0.0216296
2016-01-11 01:40:00,    -0.00263109,      0.0532537
2016-01-11 02:00:00,      0.0102081,      0.0815956
2016-01-11 02:20:00,      0.0226337,       0.105459
2016-01-11 02:40:00,       0.034385,       0.124415
2016-01-11 03:00:00,      0.0448982,       0.138532
2016-01-11 03:20:00,       0.053452,       0.146751
2016-01-11 03:40:00,      0.0587551,       0.148831
2016-01-11 04:00:00,      0.0602078,       0.145003
2016-01-11 04:20:00,      0.0576577,       0.136041
2016-01-11 04:40:00,      0.0507084,        0.12268
2016-01-11 05:00:00,        0.03981,       0.105244
2016-01-11 05:20:00,      0.0247836,      0.0838557
2016-01-11 05:40:00,     0.00564077,        0.05875
2016-01-11 06:00:00,     -0.0175617,       0.029979
2016-01-11 06:20:00,     -0.0430534,    -0.00205259
2016-01-11 06:40:00,     -0.0686214,     -0.0376989
2016-01-11 07:00:00,     -0.0938988,     -0.0761926
2016-01-11 07:20:00,      -0.120289,      -0.115516
2016-01-11 07:40:00,      -0.147232,      -0.155907
2016-01-11 08:00:00,      -0.173305,      -0.197858
2016-01-11 08:20:00,      -0.198531,      -0.240374
2016-01-11 08:40:00,      -0.224253,      -0.282465
2016-01-11 09:00:00,      -0.251028,      -0.323721
2016-01-11 09:20:00,        -0.2787,      -0.362428
2016-01-11 09:40:00,      -0.305833,      -0.397089
2016-01-11 10:00:00,      -0.324612,      -0.431576
2016-01-11 10:20:00,      -0.323214,       -0.47199
2016-01-11 10:40:00,      -0.313309,      -0.511782
2016-01-11 11:00:00,      -0.317605,      -0.543975
2016-01-11 11:20:00,      -0.334524,      -0.573762
2016-01-11 11:40:00,      -0.354198,      -0.599064
2016-01-11 12:00:00,      -0.369263,      -0.615278
2016-01-11 12:20:00,      -0.375603,       -0.62441
2016-01-11 12:40:00,      -0.372588,      -0.634251
2016-01-11 13:00:00,      -0.370172,      -0.645945
2016-01-11 13:20:00,      -0.374781,      -0.654617
2016-01-11 13:40:00,      -0.378681,      -0.658896
2016-01-11 14:00:00,      -0.375528,      -0.662114
2016-01-11 14:20:00,      -0.368785,      -0.668028
2016-01-11 14:40:00,      -0.364979,      -0.676967
2016-01-11 15:00:00,      -0.365781,      -0.686265
2016-01-11 15:20:00,      -0.366463,      -0.692897
2016-01-11 15:40:00,      -0.363462,      -0.695747
2016-01-11 16:00:00,      -0.357519,      -0.695905
2016-01-11 16:20:00,      -0.350578,      -0.694321
2016-01-11 16:40:00,        -0.3441,      -0.691155
2016-01-11 17:00:00,      -0.338819,      -0.685676
2016-01-11 17:20:00,      -0.334353,      -0.676689
2016-01-11 17:40:00,       -0.32904,      -0.664044
2016-01-11 18:00:00,      -0.322184,       -0.64928
2016-01-11 18:20:00,      -0.314037,      -0.633667
2016-01-11 18:40:00,      -0.305451,      -0.614673
2016-01-11 19:00:00,      -0.296168,      -0.588621
2016-01-11 19:20:00,      -0.284635,      -0.552436
2016-01-11 19:40:00,      -0.270514,      -0.503521
2016-01-11 20:00:00,        -0.2539,      -0.439914
2016-01-11 20:20:00,      -0.234404,       -0.35926
2016-01-11 20:40:00,      -0.209567,      -0.258647
2016-01-11 21:00:00,       -0.17476,      -0.136605
2016-01-11 21:20:00,      -0.127281,    -0.00189792
2016-01-11 21:40:00,     -0.0694164,        0.12687
2016-01-11 22:00:00,    -0.00950256,       0.229827
2016-01-11 22:20:00,      0.0418338,        0.29378
2016-01-11 22:40:00,      0.0788749,       0.319118
2016-01-11 23:00:00,        0.10237,       0.315849
2016-01-11 23:20:00,       0.114994,       0.294792
2016-01-11 23:40:00,       0.117979,       0.264081
2016-01-12 00:00:00,       0.111848,       0.228358
2016-01-12 00:20:00,      0.0991974,       0.191375
2016-01-12 00:40:00,      0.0813294,       0.156556
2016-01-12 01:00:00,       0.056449,        0.12426
2016-01-12 01:20:00,      0.0265485,      0.0929024
2016-01-12 01:40:00,    -0.00462223,      0.0632247
2016-01-12 02:00:00,     -0.0354153,       0.038591
2016-01-12 02:20:00,     -0.0653261,      0.0217303
2016-01-12 02:40:00,     -0.0934143,      0.0142628
2016-01-12 03:00:00,      -0.118304,      0.0167983
2016-01-12 03:20:00,      -0.139231,      0.0286582
2016-01-12 03:40:00,      -0.155699,      0.0487238
2016-01-12 04:00:00,      -0.166654,      0.0752184
2016-01-12 04:20:00,      -0.169825,       0.104602
2016-01-12 04:40:00,      -0.161366,       0.130323
2016-01-12 05:00:00,      -0.138444,       0.144353
2016-01-12 05:20:00,      -0.103867,       0.141685
2016-01-12 05:40:00,     -0.0661193,       0.123018
2016-01-12 06:00:00,     -0.0344947,      0.0932706
2016-01-12 06:20:00,     -0.0133613,      0.0589621
2016-01-12 06:40:00,    -0.00319201,      0.0250625
2016-01-12 07:00:00,    -0.00404385,    -0.00535708
2016-01-12 07:20:00,     -0.0172147,     -0.0273542
2016-01-12 07:40:00,     -0.0435505,     -0.0340452
2016-01-12 08:00:00,      -0.076647,     -0.0221365
2016-01-12 08:20:00,      -0.100965,     0.00168153
2016-01-12 08:40:00,      -0.105142,      0.0270268
2016-01-12 09:00:00,     -0.0916449,      0.0502641
2016-01-12 09:20:00,     -0.0705034,      0.0732772
2016-01-12 09:40:00,     -0.0485585,      0.0977086
2016-01-12 10:00:00,     -0.0270654,       0.123676
2016-01-12 10:20:00,    -0.00498378,       0.149331
2016-01-12 10:40:00,      0.0185334,       0.171323
2016-01-12 11:00:00,      0.0426947,       0.186048
2016-01-12 11:20:00,      0.0651934,       0.190881
2016-01-12 11:40:00,      0.0832186,       0.185397
2016-01-12 12:00:00,      0.0947646,       0.171565
2016-01-12 12:20:00,      0.0984948,       0.151285
2016-01-12 12:40:00,      0.0941543,       0.125503
2016-01-12 13:00:00,      0.0826387,      0.0953324
2016-01-12 13:20:00,      0.0640743,      0.0617741
2016-01-12 13:40:00,      0.0379137,      0.0259325
2016-01-12 14:00:00,     0.00272044,     -0.0102544
2016-01-12 14:20:00,     -0.0442285,     -0.0448045
2016-01-12 14:40:00,      -0.102712,     -0.0758158
2016-01-12 15:00:00,      -0.159467,      -0.107459
2016-01-12 15:20:00,      -0.183858,      -0.154877
2016-01-12 15:40:00,      -0.162712,      -0.225319
2016-01-12 16:00:00,      -0.126213,      -0.301193
2016-01-12 16:20:00,      -0.110888,      -0.362489
2016-01-12 16:40:00,       -0.12486,      -0.406876
2016-01-12 17:00:00,      -0.155312,      -0.439915
2016-01-12 17:20:00,      -0.185297,      -0.468092
2016-01-12 17:40:00,      -0.208265,      -0.494385
2016-01-12 18:00:00,      -0.229217,      -0.517278
2016-01-12 18:20:00,      -0.248301,      -0.540525
2016-01-12 18:40:00,      -0.259198,      -0.558861
2016-01-12 19:00:00,      -0.257598,      -0.561993
2016-01-12 19:20:00,      -0.243803,      -0.544629
2016-01-12 19:40:00,      -0.221357,      -0.506991
2016-01-12 20:00:00,      -0.193442,      -0.452288
2016-01-12 20:20:00,      -0.163439,      -0.381951
2016-01-12 20:40:00,      -0.132969,      -0.298379
2016-01-12 21:00:00,       -0.10249,      -0.204998
2016-01-12 21:20:00,     -0.0710246,      -0.106051
2016-01-12 21:40:00,     -0.0356717,    -0.00523283
2016-01-12 22:00:00,     0.00520062,      0.0917588
2016-01-12 22:20:00,      0.0487282,       0.175663
2016-01-12 22:40:00,      0.0889895,       0.240121
2016-01-12 23:00:00,       0.121646,       0.283176
2016-01-12 23:20:00,       0.146119,       0.306804
2016-01-12 23:40:00,        0.16343,       0.316751
