date and time,water level (m)
2016-01-21 07:20:00,       -0.46958
2016-01-21 07:40:00,      -0.401756
2016-01-21 08:00:00,       -0.32195
2016-01-21 08:20:00,      -0.232511
2016-01-21 08:40:00,      -0.135762
2016-01-21 09:00:00,     -0.0346923
2016-01-21 09:20:00,      0.0680279
2016-01-21 09:40:00,       0.169333
2016-01-21 10:00:00,       0.266467
2016-01-21 10:20:00,       0.356739
2016-01-21 10:40:00,       0.437248
2016-01-21 11:00:00,       0.505708
2016-01-21 11:20:00,       0.560376
2016-01-21 11:40:00,       0.599389
2016-01-21 12:00:00,       0.621761
2016-01-21 12:20:00,       0.625755
2016-01-21 12:40:00,        0.61172
2016-01-21 13:00:00,       0.579749
2016-01-21 13:20:00,       0.530959
2016-01-21 13:40:00,       0.466531
2016-01-21 14:00:00,       0.388232
2016-01-21 14:20:00,       0.298374
2016-01-21 14:40:00,       0.199491
2016-01-21 15:00:00,      0.0943829
2016-01-21 15:20:00,     -0.0137594
2016-01-21 15:40:00,      -0.122122
2016-01-21 16:00:00,      -0.227464
2016-01-21 16:20:00,      -0.326893
2016-01-21 16:40:00,      -0.417491
2016-01-21 17:00:00,      -0.496655
2016-01-21 17:20:00,      -0.562125
2016-01-21 17:40:00,      -0.611898
2016-01-21 18:00:00,      -0.644503
2016-01-21 18:20:00,      -0.658858
2016-01-21 18:40:00,      -0.654435
2016-01-21 19:00:00,      -0.631382
2016-01-21 19:20:00,      -0.590302
2016-01-21 19:40:00,      -0.532342
2016-01-21 20:00:00,      -0.459163
2016-01-21 20:20:00,      -0.372769
2016-01-21 20:40:00,       -0.27563
2016-01-21 21:00:00,      -0.170309
2016-01-21 21:20:00,     -0.0600642
2016-01-21 21:40:00,      0.0523418
2016-01-21 22:00:00,       0.163139
2016-01-21 22:20:00,       0.269377
2016-01-21 22:40:00,       0.367677
2016-01-21 23:00:00,       0.455087
2016-01-21 23:20:00,       0.529304
2016-01-21 23:40:00,       0.588134
2016-01-22 00:00:00,       0.629839
2016-01-22 00:20:00,       0.652797
2016-01-22 00:40:00,       0.656433
2016-01-22 01:00:00,        0.64045
2016-01-22 01:20:00,       0.605401
2016-01-22 01:40:00,       0.552125
2016-01-22 02:00:00,       0.482091
2016-01-22 02:20:00,       0.397268
2016-01-22 02:40:00,       0.299945
2016-01-22 03:00:00,       0.193007
2016-01-22 03:20:00,       0.079478
2016-01-22 03:40:00,     -0.0375697
2016-01-22 04:00:00,      -0.154584
2016-01-22 04:20:00,      -0.268254
2016-01-22 04:40:00,      -0.375019
2016-01-22 05:00:00,      -0.471553
2016-01-22 05:20:00,      -0.555189
2016-01-22 05:40:00,      -0.623161
2016-01-22 06:00:00,      -0.673876
2016-01-22 06:20:00,      -0.705655
2016-01-22 06:40:00,      -0.717683
2016-01-22 07:00:00,      -0.709594
2016-01-22 07:20:00,      -0.681424
2016-01-22 07:40:00,       -0.63384
2016-01-22 08:00:00,      -0.568061
2016-01-22 08:20:00,      -0.485817
2016-01-22 08:40:00,       -0.38943
2016-01-22 09:00:00,      -0.281563
2016-01-22 09:20:00,      -0.165315
2016-01-22 09:40:00,     -0.0439395
2016-01-22 10:00:00,      0.0790272
2016-01-22 10:20:00,       0.200075
2016-01-22 10:40:00,       0.315752
2016-01-22 11:00:00,       0.422587
2016-01-22 11:20:00,       0.517434
2016-01-22 11:40:00,       0.597566
2016-01-22 12:00:00,       0.660541
2016-01-22 12:20:00,       0.704065
2016-01-22 12:40:00,       0.726945
2016-01-22 13:00:00,        0.72856
2016-01-22 13:20:00,       0.708897
2016-01-22 13:40:00,       0.668533
2016-01-22 14:00:00,       0.608336
2016-01-22 14:20:00,       0.530051
2016-01-22 14:40:00,       0.436044
2016-01-22 15:00:00,       0.328921
2016-01-22 15:20:00,       0.211764
2016-01-22 15:40:00,       0.087734
2016-01-22 16:00:00,     -0.0395009
2016-01-22 16:20:00,      -0.166288
2016-01-22 16:40:00,      -0.288963
2016-01-22 17:00:00,      -0.403931
2016-01-22 17:20:00,      -0.507943
2016-01-22 17:40:00,      -0.597984
2016-01-22 18:00:00,      -0.671226
2016-01-22 18:20:00,      -0.725388
2016-01-22 18:40:00,      -0.758814
2016-01-22 19:00:00,      -0.770468
2016-01-22 19:20:00,      -0.760066
2016-01-22 19:40:00,       -0.72771
2016-01-22 20:00:00,      -0.674429
2016-01-22 20:20:00,      -0.601596
2016-01-22 20:40:00,      -0.511403
2016-01-22 21:00:00,      -0.406397
2016-01-22 21:20:00,      -0.289491
2016-01-22 21:40:00,      -0.164098
2016-01-22 22:00:00,     -0.0336521
2016-01-22 22:20:00,      0.0980235
2016-01-22 22:40:00,       0.226983
2016-01-22 23:00:00,       0.349769
2016-01-22 23:20:00,       0.462758
2016-01-22 23:40:00,       0.562396
2016-01-23 00:00:00,       0.646079
2016-01-23 00:20:00,       0.710991
2016-01-23 00:40:00,       0.755644
2016-01-23 01:00:00,       0.778522
2016-01-23 01:20:00,       0.778763
2016-01-23 01:40:00,       0.756097
2016-01-23 02:00:00,        0.71191
2016-01-23 02:20:00,       0.646511
2016-01-23 02:40:00,       0.562297
2016-01-23 03:00:00,       0.461672
2016-01-23 03:20:00,       0.347005
2016-01-23 03:40:00,       0.222209
2016-01-23 04:00:00,      0.0904203
2016-01-23 04:20:00,     -0.0443562
2016-01-23 04:40:00,      -0.178137
2016-01-23 05:00:00,      -0.307296
2016-01-23 05:20:00,      -0.427878
2016-01-23 05:40:00,      -0.536297
2016-01-23 06:00:00,      -0.629638
2016-01-23 06:20:00,      -0.704641
2016-01-23 06:40:00,      -0.759587
2016-01-23 07:00:00,      -0.792504
2016-01-23 07:20:00,      -0.802533
2016-01-23 07:40:00,      -0.789399
2016-01-23 08:00:00,      -0.753087
2016-01-23 08:20:00,      -0.695036
2016-01-23 08:40:00,      -0.616437
2016-01-23 09:00:00,      -0.519812
2016-01-23 09:20:00,      -0.407925
2016-01-23 09:40:00,      -0.283756
2016-01-23 10:00:00,      -0.151251
2016-01-23 10:20:00,     -0.0140086
2016-01-23 10:40:00,       0.124012
2016-01-23 11:00:00,       0.258534
2016-01-23 11:20:00,       0.386185
2016-01-23 11:40:00,       0.502446
2016-01-23 12:00:00,       0.604442
2016-01-23 12:20:00,       0.689053
2016-01-23 12:40:00,       0.753532
2016-01-23 13:00:00,       0.796486
2016-01-23 13:20:00,       0.816141
2016-01-23 13:40:00,       0.811775
2016-01-23 14:00:00,       0.783608
2016-01-23 14:20:00,       0.732416
2016-01-23 14:40:00,       0.659537
2016-01-23 15:00:00,       0.567217
2016-01-23 15:20:00,       0.457777
2016-01-23 15:40:00,       0.334692
2016-01-23 16:00:00,       0.201384
2016-01-23 16:20:00,      0.0615523
2016-01-23 16:40:00,     -0.0807143
2016-01-23 17:00:00,      -0.221383
2016-01-23 17:20:00,      -0.356286
2016-01-23 17:40:00,      -0.481567
2016-01-23 18:00:00,       -0.59359
2016-01-23 18:20:00,      -0.688889
2016-01-23 18:40:00,      -0.764944
2016-01-23 19:00:00,      -0.819331
2016-01-23 19:20:00,      -0.850607
2016-01-23 19:40:00,      -0.857799
2016-01-23 20:00:00,      -0.840608
2016-01-23 20:20:00,      -0.799561
2016-01-23 20:40:00,      -0.735803
2016-01-23 21:00:00,      -0.651218
2016-01-23 21:20:00,      -0.548202
2016-01-23 21:40:00,      -0.429709
2016-01-23 22:00:00,      -0.299141
2016-01-23 22:20:00,      -0.160283
2016-01-23 22:40:00,     -0.0173017
2016-01-23 23:00:00,       0.125775
2016-01-23 23:20:00,       0.264435
2016-01-23 23:40:00,       0.394756
2016-01-24 00:00:00,       0.512856
2016-01-24 00:20:00,       0.615686
2016-01-24 00:40:00,       0.699866
2016-01-24 01:00:00,       0.763127
2016-01-24 01:20:00,       0.803371
2016-01-24 01:40:00,       0.819274
2016-01-24 02:00:00,       0.810535
2016-01-24 02:20:00,       0.776731
2016-01-24 02:40:00,       0.719331
2016-01-24 03:00:00,       0.639751
2016-01-24 03:20:00,       0.540346
2016-01-24 03:40:00,       0.424152
2016-01-24 04:00:00,       0.294251
2016-01-24 04:20:00,        0.15435
2016-01-24 04:40:00,     0.00815918
2016-01-24 05:00:00,      -0.139979
2016-01-24 05:20:00,      -0.285552
2016-01-24 05:40:00,      -0.424004
2016-01-24 06:00:00,      -0.551103
2016-01-24 06:20:00,      -0.662801
2016-01-24 06:40:00,      -0.755776
2016-01-24 07:00:00,      -0.826921
2016-01-24 07:20:00,      -0.874454
2016-01-24 07:40:00,      -0.897492
2016-01-24 08:00:00,      -0.895773
2016-01-24 08:20:00,      -0.869455
2016-01-24 08:40:00,      -0.819159
2016-01-24 09:00:00,      -0.746155
2016-01-24 09:20:00,      -0.652336
2016-01-24 09:40:00,      -0.540161
2016-01-24 10:00:00,      -0.412891
2016-01-24 10:20:00,      -0.273964
2016-01-24 10:40:00,      -0.127581
2016-01-24 11:00:00,      0.0221798
2016-01-24 11:20:00,       0.170893
2016-01-24 11:40:00,       0.314275
2016-01-24 12:00:00,       0.448425
2016-01-24 12:20:00,       0.568741
2016-01-24 12:40:00,       0.672823
2016-01-24 13:00:00,       0.756714
2016-01-24 13:20:00,       0.819128
2016-01-24 13:40:00,       0.857368
2016-01-24 14:00:00,       0.870791
2016-01-24 14:20:00,       0.858702
2016-01-24 14:40:00,       0.821818
2016-01-24 15:00:00,       0.760804
2016-01-24 15:20:00,        0.67746
2016-01-24 15:40:00,        0.57416
2016-01-24 16:00:00,       0.453656
2016-01-24 16:20:00,       0.320204
2016-01-24 16:40:00,       0.176977
2016-01-24 17:00:00,      0.0286836
2016-01-24 17:20:00,      -0.120602
2016-01-24 17:40:00,       -0.26649
2016-01-24 18:00:00,      -0.404429
2016-01-24 18:20:00,      -0.531021
2016-01-24 18:40:00,      -0.642153
2016-01-24 19:00:00,      -0.734562
2016-01-24 19:20:00,      -0.805645
2016-01-24 19:40:00,      -0.853194
2016-01-24 20:00:00,      -0.875965
2016-01-24 20:20:00,      -0.873194
2016-01-24 20:40:00,      -0.845026
2016-01-24 21:00:00,      -0.792149
2016-01-24 21:20:00,      -0.715946
2016-01-24 21:40:00,      -0.618917
2016-01-24 22:00:00,      -0.503533
2016-01-24 22:20:00,      -0.373463
2016-01-24 22:40:00,      -0.232274
2016-01-24 23:00:00,     -0.0841056
2016-01-24 23:20:00,       0.066694
2016-01-24 23:40:00,       0.215827
2016-01-25 00:00:00,       0.358857
2016-01-25 00:20:00,       0.491699
2016-01-25 00:40:00,       0.610478
2016-01-25 01:00:00,       0.711493
2016-01-25 01:20:00,       0.792239
2016-01-25 01:40:00,       0.849825
2016-01-25 02:00:00,       0.882945
2016-01-25 02:20:00,        0.89045
2016-01-25 02:40:00,       0.872271
2016-01-25 03:00:00,       0.828391
2016-01-25 03:20:00,       0.761074
2016-01-25 03:40:00,       0.671154
2016-01-25 04:00:00,       0.561729
2016-01-25 04:20:00,        0.43638
2016-01-25 04:40:00,       0.297875
2016-01-25 05:00:00,        0.15096
2016-01-25 05:20:00,   -0.000390731
2016-01-25 05:40:00,      -0.151884
2016-01-25 06:00:00,      -0.298716
2016-01-25 06:20:00,      -0.437157
2016-01-25 06:40:00,      -0.562768
2016-01-25 07:00:00,      -0.671956
2016-01-25 07:20:00,      -0.761643
2016-01-25 07:40:00,      -0.828782
2016-01-25 08:00:00,      -0.871901
2016-01-25 08:20:00,      -0.889274
2016-01-25 08:40:00,      -0.880478
2016-01-25 09:00:00,      -0.845955
2016-01-25 09:20:00,       -0.78692
2016-01-25 09:40:00,      -0.705167
2016-01-25 10:00:00,      -0.602798
2016-01-25 10:20:00,      -0.482777
2016-01-25 10:40:00,      -0.348717
2016-01-25 11:00:00,      -0.204338
2016-01-25 11:20:00,     -0.0538791
2016-01-25 11:40:00,      0.0983378
2016-01-25 12:00:00,       0.247824
2016-01-25 12:20:00,       0.390433
2016-01-25 12:40:00,       0.521823
2016-01-25 13:00:00,       0.638362
2016-01-25 13:20:00,        0.73652
2016-01-25 13:40:00,       0.813488
2016-01-25 14:00:00,       0.866995
2016-01-25 14:20:00,       0.895368
2016-01-25 14:40:00,       0.897998
2016-01-25 15:00:00,        0.87471
2016-01-25 15:20:00,       0.826035
2016-01-25 15:40:00,       0.753537
2016-01-25 16:00:00,       0.659161
2016-01-25 16:20:00,       0.545781
2016-01-25 16:40:00,       0.416794
2016-01-25 17:00:00,       0.275777
2016-01-25 17:20:00,       0.126992
2016-01-25 17:40:00,     -0.0253271
2016-01-25 18:00:00,      -0.176836
2016-01-25 18:20:00,      -0.323027
2016-01-25 18:40:00,      -0.459719
2016-01-25 19:00:00,      -0.582967
2016-01-25 19:20:00,       -0.68902
2016-01-25 19:40:00,       -0.77501
2016-01-25 20:00:00,      -0.838258
2016-01-25 20:20:00,      -0.877089
2016-01-25 20:40:00,      -0.890391
2016-01-25 21:00:00,      -0.877686
2016-01-25 21:20:00,      -0.839434
2016-01-25 21:40:00,      -0.776715
2016-01-25 22:00:00,       -0.69145
2016-01-25 22:20:00,      -0.586035
2016-01-25 22:40:00,      -0.463559
2016-01-25 23:00:00,      -0.327708
2016-01-25 23:20:00,       -0.18225
2016-01-25 23:40:00,     -0.0316759
2016-01-26 00:00:00,       0.119765
2016-01-26 00:20:00,       0.267756
2016-01-26 00:40:00,       0.407709
2016-01-26 01:00:00,       0.535975
2016-01-26 01:20:00,       0.648711
2016-01-26 01:40:00,          0.742
2016-01-26 02:00:00,       0.814394
2016-01-26 02:20:00,       0.862734
2016-01-26 02:40:00,        0.88607
2016-01-26 03:00:00,       0.883843
2016-01-26 03:20:00,       0.855791
2016-01-26 03:40:00,       0.802853
2016-01-26 04:00:00,       0.726878
2016-01-26 04:20:00,       0.629704
2016-01-26 04:40:00,       0.514399
2016-01-26 05:00:00,       0.384334
2016-01-26 05:20:00,       0.243001
2016-01-26 05:40:00,      0.0950468
2016-01-26 06:00:00,      -0.055802
2016-01-26 06:20:00,      -0.204659
2016-01-26 06:40:00,      -0.347275
2016-01-26 07:00:00,      -0.479849
2016-01-26 07:20:00,      -0.598109
2016-01-26 07:40:00,      -0.698936
2016-01-26 08:00:00,      -0.779341
2016-01-26 08:20:00,      -0.836837
2016-01-26 08:40:00,      -0.870057
2016-01-26 09:00:00,      -0.877818
2016-01-26 09:20:00,       -0.86042
2016-01-26 09:40:00,      -0.817865
2016-01-26 10:00:00,      -0.751563
2016-01-26 10:20:00,      -0.663249
2016-01-26 10:40:00,      -0.555659
2016-01-26 11:00:00,      -0.432044
2016-01-26 11:20:00,      -0.295812
2016-01-26 11:40:00,      -0.151233
2016-01-26 12:00:00,    -0.00220947
2016-01-26 12:20:00,        0.14653
2016-01-26 12:40:00,       0.290895
2016-01-26 13:00:00,       0.426875
2016-01-26 13:20:00,       0.550343
2016-01-26 13:40:00,       0.657288
2016-01-26 14:00:00,        0.74584
2016-01-26 14:20:00,       0.811959
2016-01-26 14:40:00,       0.854796
2016-01-26 15:00:00,       0.872824
2016-01-26 15:20:00,       0.865376
2016-01-26 15:40:00,       0.832685
2016-01-26 16:00:00,       0.776385
2016-01-26 16:20:00,       0.697096
2016-01-26 16:40:00,       0.597819
2016-01-26 17:00:00,       0.481508
2016-01-26 17:20:00,       0.350937
2016-01-26 17:40:00,       0.210714
2016-01-26 18:00:00,      0.0641524
2016-01-26 18:20:00,     -0.0839237
2016-01-26 18:40:00,      -0.229492
2016-01-26 19:00:00,      -0.368416
2016-01-26 19:20:00,      -0.496301
2016-01-26 19:40:00,      -0.609927
2016-01-26 20:00:00,      -0.705836
2016-01-26 20:20:00,      -0.781177
2016-01-26 20:40:00,      -0.834216
2016-01-26 21:00:00,      -0.862975
2016-01-26 21:20:00,      -0.867081
2016-01-26 21:40:00,      -0.846317
2016-01-26 22:00:00,      -0.801324
2016-01-26 22:20:00,      -0.733668
2016-01-26 22:40:00,      -0.645115
2016-01-26 23:00:00,      -0.538535
2016-01-26 23:20:00,      -0.416951
2016-01-26 23:40:00,      -0.284034
2016-01-27 00:00:00,      -0.143726
2016-01-27 00:20:00,   -1.97557e-05
2016-01-27 00:40:00,        0.14279
2016-01-27 01:00:00,       0.280488
2016-01-27 01:20:00,       0.409166
2016-01-27 01:40:00,       0.524732
2016-01-27 02:00:00,       0.624161
2016-01-27 02:20:00,       0.704249
2016-01-27 02:40:00,       0.763113
2016-01-27 03:00:00,       0.798707
2016-01-27 03:20:00,       0.809659
2016-01-27 03:40:00,       0.795957
2016-01-27 04:00:00,       0.758019
2016-01-27 04:20:00,       0.697003
2016-01-27 04:40:00,       0.614696
2016-01-27 05:00:00,       0.513643
2016-01-27 05:20:00,       0.396694
2016-01-27 05:40:00,        0.26684
2016-01-27 06:00:00,       0.127573
2016-01-27 06:20:00,     -0.0165495
2016-01-27 06:40:00,      -0.160794
2016-01-27 07:00:00,      -0.300668
2016-01-27 07:20:00,      -0.432451
2016-01-27 07:40:00,      -0.552996
2016-01-27 08:00:00,      -0.659215
2016-01-27 08:20:00,       -0.74773
2016-01-27 08:40:00,      -0.815465
2016-01-27 09:00:00,      -0.860103
2016-01-27 09:20:00,      -0.880827
2016-01-27 09:40:00,      -0.877642
2016-01-27 10:00:00,      -0.851084
2016-01-27 10:20:00,       -0.80148
2016-01-27 10:40:00,      -0.730087
2016-01-27 11:00:00,      -0.638939
2016-01-27 11:20:00,      -0.530794
2016-01-27 11:40:00,      -0.409111
2016-01-27 12:00:00,      -0.277294
2016-01-27 12:20:00,      -0.139843
2016-01-27 12:40:00,    9.72866e-06
2016-01-27 13:00:00,       0.138405
2016-01-27 13:20:00,       0.271435
2016-01-27 13:40:00,       0.394811
2016-01-27 14:00:00,       0.505287
2016-01-27 14:20:00,       0.599743
2016-01-27 14:40:00,       0.675251
2016-01-27 15:00:00,       0.729917
2016-01-27 15:20:00,       0.764528
2016-01-27 15:40:00,       0.776089
2016-01-27 16:00:00,       0.763903
2016-01-27 16:20:00,       0.727879
2016-01-27 16:40:00,       0.668964
2016-01-27 17:00:00,       0.589506
2016-01-27 17:20:00,       0.491742
2016-01-27 17:40:00,       0.379367
2016-01-27 18:00:00,       0.256162
2016-01-27 18:20:00,       0.126414
2016-01-27 18:40:00,    -0.00652638
2016-01-27 19:00:00,      -0.139278
2016-01-27 19:20:00,      -0.268691
2016-01-27 19:40:00,      -0.390753
2016-01-27 20:00:00,      -0.502324
2016-01-27 20:20:00,      -0.599523
2016-01-27 20:40:00,      -0.679475
2016-01-27 21:00:00,      -0.740026
2016-01-27 21:20:00,      -0.779035
2016-01-27 21:40:00,      -0.795842
2016-01-27 22:00:00,      -0.789619
2016-01-27 22:20:00,      -0.760634
2016-01-27 22:40:00,      -0.710018
2016-01-27 23:00:00,      -0.638896
2016-01-27 23:20:00,      -0.549768
2016-01-27 23:40:00,      -0.444941
2016-01-28 00:00:00,       -0.32749
2016-01-28 00:20:00,      -0.201052
2016-01-28 00:40:00,     -0.0690335
2016-01-28 01:00:00,      0.0645113
2016-01-28 01:20:00,       0.195967
2016-01-28 01:40:00,       0.321366
2016-01-28 02:00:00,       0.437257
2016-01-28 02:20:00,       0.540292
2016-01-28 02:40:00,        0.62763
2016-01-28 03:00:00,       0.696308
2016-01-28 03:20:00,       0.745064
2016-01-28 03:40:00,       0.772136
2016-01-28 04:00:00,       0.776838
2016-01-28 04:20:00,       0.759337
2016-01-28 04:40:00,       0.719824
2016-01-28 05:00:00,       0.659901
2016-01-28 05:20:00,       0.581163
2016-01-28 05:40:00,       0.486005
2016-01-28 06:00:00,       0.377275
2016-01-28 06:20:00,       0.258065
2016-01-28 06:40:00,       0.132012
2016-01-28 07:00:00,     0.00275451
2016-01-28 07:20:00,      -0.126093
2016-01-28 07:40:00,      -0.250652
2016-01-28 08:00:00,      -0.367287
2016-01-28 08:20:00,      -0.472896
2016-01-28 08:40:00,      -0.564304
2016-01-28 09:00:00,       -0.63895
2016-01-28 09:20:00,      -0.694822
2016-01-28 09:40:00,      -0.730205
2016-01-28 10:00:00,      -0.744249
2016-01-28 10:20:00,      -0.736532
2016-01-28 10:40:00,      -0.707458
2016-01-28 11:00:00,      -0.657839
2016-01-28 11:20:00,      -0.589244
2016-01-28 11:40:00,      -0.503756
2016-01-28 12:00:00,      -0.403741
2016-01-28 12:20:00,      -0.292585
2016-01-28 12:40:00,      -0.173285
2016-01-28 13:00:00,     -0.0493112
2016-01-28 13:20:00,      0.0756997
2016-01-28 13:40:00,       0.198246
2016-01-28 14:00:00,       0.314671
2016-01-28 14:20:00,        0.42176
2016-01-28 14:40:00,       0.516434
2016-01-28 15:00:00,       0.595813
2016-01-28 15:20:00,       0.657985
2016-01-28 15:40:00,       0.700914
2016-01-28 16:00:00,       0.723631
2016-01-28 16:20:00,       0.725524
2016-01-28 16:40:00,       0.706449
2016-01-28 17:00:00,       0.667245
2016-01-28 17:20:00,       0.609088
2016-01-28 17:40:00,       0.533652
2016-01-28 18:00:00,       0.443292
2016-01-28 18:20:00,       0.340547
2016-01-28 18:40:00,       0.228473
2016-01-28 19:00:00,        0.11042
2016-01-28 19:20:00,     -0.0102614
2016-01-28 19:40:00,      -0.130037
2016-01-28 20:00:00,      -0.245434
2016-01-28 20:20:00,      -0.353231
2016-01-28 20:40:00,      -0.450278
2016-01-28 21:00:00,      -0.533904
2016-01-28 21:20:00,      -0.601673
2016-01-28 21:40:00,      -0.651742
2016-01-28 22:00:00,      -0.682734
2016-01-28 22:20:00,      -0.693888
2016-01-28 22:40:00,      -0.684971
2016-01-28 23:00:00,      -0.656266
2016-01-28 23:20:00,      -0.608718
2016-01-28 23:40:00,      -0.543823
2016-01-29 00:00:00,      -0.463499
2016-01-29 00:20:00,      -0.370218
2016-01-29 00:40:00,      -0.266595
2016-01-29 01:00:00,      -0.155759
2016-01-29 01:20:00,     -0.0409232
2016-01-29 01:40:00,      0.0746429
2016-01-29 02:00:00,       0.187516
2016-01-29 02:20:00,       0.294384
2016-01-29 02:40:00,       0.392587
2016-01-29 03:00:00,       0.478875
2016-01-29 03:20:00,       0.551105
2016-01-29 03:40:00,       0.606895
2016-01-29 04:00:00,       0.645229
2016-01-29 04:20:00,       0.664863
2016-01-29 04:40:00,       0.665223
2016-01-29 05:00:00,       0.646465
2016-01-29 05:20:00,       0.609313
2016-01-29 05:40:00,       0.554598
2016-01-29 06:00:00,       0.484365
2016-01-29 06:20:00,       0.400819
2016-01-29 06:40:00,       0.305788
2016-01-29 07:00:00,       0.202811
2016-01-29 07:20:00,      0.0943005
2016-01-29 07:40:00,     -0.0161603
2016-01-29 08:00:00,      -0.125574
2016-01-29 08:20:00,      -0.230892
2016-01-29 08:40:00,      -0.328847
2016-01-29 09:00:00,      -0.416853
2016-01-29 09:20:00,      -0.492395
2016-01-29 09:40:00,      -0.553306
2016-01-29 10:00:00,      -0.598111
2016-01-29 10:20:00,      -0.625285
2016-01-29 10:40:00,      -0.634399
2016-01-29 11:00:00,      -0.625181
2016-01-29 11:20:00,      -0.597934
2016-01-29 11:40:00,      -0.553693
2016-01-29 12:00:00,      -0.493698
2016-01-29 12:20:00,      -0.419894
2016-01-29 12:40:00,       -0.33444
2016-01-29 13:00:00,      -0.239722
2016-01-29 13:20:00,      -0.138734
2016-01-29 13:40:00,     -0.0340835
2016-01-29 14:00:00,      0.0708977
2016-01-29 14:20:00,       0.173347
2016-01-29 14:40:00,       0.270449
2016-01-29 15:00:00,       0.359135
2016-01-29 15:20:00,       0.436994
2016-01-29 15:40:00,       0.501844
2016-01-29 16:00:00,       0.551941
2016-01-29 16:20:00,       0.586056
2016-01-29 16:40:00,       0.603144
2016-01-29 17:00:00,       0.602868
2016-01-29 17:20:00,       0.585447
2016-01-29 17:40:00,       0.551359
2016-01-29 18:00:00,       0.501596
2016-01-29 18:20:00,       0.437974
2016-01-29 18:40:00,       0.362102
2016-01-29 19:00:00,       0.276336
2016-01-29 19:20:00,       0.183148
2016-01-29 19:40:00,       0.085183
2016-01-29 20:00:00,     -0.0145593
2016-01-29 20:20:00,      -0.113364
2016-01-29 20:40:00,      -0.208338
2016-01-29 21:00:00,      -0.296751
2016-01-29 21:20:00,      -0.376283
2016-01-29 21:40:00,      -0.444512
2016-01-29 22:00:00,      -0.499683
2016-01-29 22:20:00,      -0.540274
2016-01-29 22:40:00,      -0.565142
2016-01-29 23:00:00,      -0.573848
2016-01-29 23:20:00,      -0.566054
2016-01-29 23:40:00,      -0.542226
2016-01-30 00:00:00,      -0.503072
2016-01-30 00:20:00,      -0.450005
2016-01-30 00:40:00,      -0.384569
2016-01-30 01:00:00,      -0.308627
2016-01-30 01:20:00,      -0.224461
2016-01-30 01:40:00,       -0.13454
2016-01-30 02:00:00,     -0.0414429
2016-01-30 02:20:00,      0.0520589
2016-01-30 02:40:00,       0.143353
2016-01-30 03:00:00,       0.229803
2016-01-30 03:20:00,       0.308951
2016-01-30 03:40:00,       0.378593
2016-01-30 04:00:00,       0.436753
2016-01-30 04:20:00,       0.482018
2016-01-30 04:40:00,       0.512983
2016-01-30 05:00:00,       0.528991
2016-01-30 05:20:00,       0.529532
2016-01-30 05:40:00,       0.514854
2016-01-30 06:00:00,       0.485299
2016-01-30 06:20:00,       0.442211
2016-01-30 06:40:00,       0.386566
2016-01-30 07:00:00,       0.320067
2016-01-30 07:20:00,       0.244638
2016-01-30 07:40:00,       0.162491
2016-01-30 08:00:00,       0.076065
2016-01-30 08:20:00,     -0.0122347
2016-01-30 08:40:00,     -0.0998542
2016-01-30 09:00:00,      -0.184343
2016-01-30 09:20:00,      -0.264092
2016-01-30 09:40:00,      -0.336228
2016-01-30 10:00:00,      -0.398918
2016-01-30 10:20:00,      -0.450045
2016-01-30 10:40:00,       -0.48838
2016-01-30 11:00:00,      -0.512993
2016-01-30 11:20:00,      -0.523412
2016-01-30 11:40:00,      -0.519493
2016-01-30 12:00:00,      -0.501304
2016-01-30 12:20:00,      -0.469945
2016-01-30 12:40:00,      -0.426225
2016-01-30 13:00:00,       -0.37148
2016-01-30 13:20:00,      -0.307301
2016-01-30 13:40:00,       -0.23548
2016-01-30 14:00:00,      -0.158155
2016-01-30 14:20:00,     -0.0776002
2016-01-30 14:40:00,     0.00382791
2016-01-30 15:00:00,      0.0838916
2016-01-30 15:20:00,       0.160594
2016-01-30 15:40:00,       0.231428
2016-01-30 16:00:00,       0.294219
2016-01-30 16:20:00,       0.347042
2016-01-30 16:40:00,          0.389
2016-01-30 17:00:00,        0.41898
2016-01-30 17:20:00,       0.436037
2016-01-30 17:40:00,        0.43977
2016-01-30 18:00:00,       0.430037
2016-01-30 18:20:00,        0.40703
2016-01-30 18:40:00,       0.372212
2016-01-30 19:00:00,       0.326743
2016-01-30 19:20:00,       0.272528
2016-01-30 19:40:00,        0.21118
2016-01-30 20:00:00,       0.143847
2016-01-30 20:20:00,       0.072482
2016-01-30 20:40:00,    -0.00144019
2016-01-30 21:00:00,     -0.0755446
2016-01-30 21:20:00,      -0.147682
2016-01-30 21:40:00,      -0.215865
2016-01-30 22:00:00,      -0.277897
2016-01-30 22:20:00,      -0.332168
2016-01-30 22:40:00,      -0.377206
2016-01-30 23:00:00,      -0.411681
2016-01-30 23:20:00,      -0.434855
2016-01-30 23:40:00,      -0.445821
2016-01-31 00:00:00,      -0.444562
2016-01-31 00:20:00,      -0.431131
2016-01-31 00:40:00,      -0.405954
2016-01-31 01:00:00,      -0.369937
2016-01-31 01:20:00,      -0.324024
2016-01-31 01:40:00,      -0.269675
2016-01-31 02:00:00,      -0.208407
2016-01-31 02:20:00,      -0.141926
2016-01-31 02:40:00,     -0.0722829
2016-01-31 03:00:00,    -0.00126256
2016-01-31 03:20:00,      0.0691151
2016-01-31 03:40:00,       0.136769
2016-01-31 04:00:00,       0.200009
2016-01-31 04:20:00,       0.256966
2016-01-31 04:40:00,       0.306269
